Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743090106514,45922.161560058594,3575,1,1.0625,4892.391418457031,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.202518463134766,26.499374389648438,17.64563751220703,13.781646728515625,43.1174430847168,34.734703063964844,31.75316619873047,33.604042053222656,24.949508666992188,20.894309997558594,22.061737060546875,16.011505126953125,8192,843,14927,53,1,17125388288,6277922816,10403835904,1549475840
200,1743090106715,14780.056579589844,3525,1,1.0375,4903.190658569336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.678035736083984,25.124710083007813,18.660476684570313,13.232978820800781,40.60881423950195,34.02488708496094,32.52703857421875,32.837249755859375,21.822288513183594,20.08685302734375,22.038619995117188,15.157882690429688,8192,843,14797,53,1,17125388288,6277922816,10399244288,1549664256
200,1743090106915,14753.530960083008,3575,1,1.075,4913.97087097168,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.64625930786133,31.29979705810547,19.351409912109375,19.50640869140625,45.45415496826172,38.5468635559082,36.89201354980469,37.82893753051758,29.425750732421875,23.4912109375,24.847808837890625,19.469635009765625,8192,843,14840,53,1,17125388288,6277922816,10395672576,1547620352
200,1743090107115,14754.60124206543,3625,0,1.09375,4924.851776123047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.38916015625,23.60919189453125,16.595077514648438,11.384727478027344,40.45193099975586,33.327308654785156,30.298843383789063,28.690032958984375,21.14885711669922,18.6851806640625,20.437782287597656,11.672760009765625,8192,843,14838,53,1,17125388288,6277922816,10396012544,1548922880
199,1743090107316,14755.65559387207,3450,1,0.9875,4935.637435913086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.71156692504883,29.155075073242188,18.93354034423828,17.802505493164063,44.29696273803711,38.2711067199707,35.13787078857422,33.55418395996094,29.421524047851563,20.667449951171875,25.586807250976563,16.212646484375,8192,843,15136,53,1,17125388288,6277922816,10395963392,1548918784
200,1743090107516,5990.87434387207,3600,1,1.06875,4946.459320068359,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.08019256591797,25.449081420898438,18.244033813476563,11.5928955078125,40.781185150146484,32.28572082519531,31.98291015625,32.59557342529297,24.19702911376953,18.348350524902344,24.024765014648438,11.737777709960938,8192,843,14973,53,1,17125388288,6277922816,10395619328,1548886016
199,1743090107717,47063.17616271973,3450,1,0.99375,4957.189804077148,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.98386764526367,26.81396484375,19.917922973632813,17.212814331054688,41.129615783691406,35.24238586425781,36.820674896240234,34.43341064453125,26.269386291503906,21.9661865234375,25.79950714111328,14.623268127441406,8192,843,14890,53,1,17125388288,6277922816,10398498816,1550032896
200,1743090107916,14758.693923950195,3625,0,1.0875,4967.886047363281,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,53.40317153930664,33.577911376953125,27.33336639404297,20.150527954101563,51.54004669189453,44.65565490722656,45.597679138183594,43.387203216552734,34.513633728027344,31.27239227294922,32.258934020996094,21.71843719482422,8192,843,15102,53,1,17125388288,6277922816,10398044160,1549582336
199,1743090108117,14759.720611572266,3725,0,1.15625,4978.535491943359,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.497169494628906,19.726959228515625,13.118202209472656,12.548011779785156,33.964599609375,29.327957153320313,26.864181518554688,26.107566833496094,19.625450134277344,15.777534484863281,17.37451171875,13.874114990234375,8192,843,14735,53,1,17125388288,6277922816,10394578944,1549090816
200,1743090108317,14760.811813354492,3550,1,1.05,4989.561309814453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.569705963134766,29.27629852294922,17.495628356933594,16.71575164794922,48.3665885925293,40.147003173828125,37.753028869628906,41.15468978881836,27.06098175048828,22.76158905029297,24.120445251464844,17.509666442871094,8192,843,14610,53,1,17125388288,6277922816,10394771456,1549090816
200,1743090108518,14761.852111816406,3600,1,1.1,5000.407455444336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.81853103637695,29.72942352294922,19.673843383789063,17.2899169921875,49.457313537597656,37.45802307128906,41.215354919433594,37.928436279296875,29.924758911132813,21.214584350585938,26.29792022705078,18.002113342285156,8192,843,14696,53,1,17125388288,6277922816,10394771456,1549090816
200,1743090108718,14762.895248413086,3450,1,0.99375,5011.197357177734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.53971862792969,24.188446044921875,17.81806182861328,13.768951416015625,43.514347076416016,34.056610107421875,32.58787536621094,35.98048400878906,26.777862548828125,18.624900817871094,23.06366729736328,15.718292236328125,8192,843,14845,53,1,17125388288,6277922816,10395500544,1548513280
200,1743090108918,14763.93002319336,3625,0,1.09375,5021.874404907227,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.71092224121094,21.88829803466797,15.759056091308594,12.276405334472656,42.856082916259766,30.152511596679688,28.048477172851563,32.32102966308594,22.33538818359375,18.86249542236328,19.31890106201172,14.332084655761719,8192,843,15181,53,1,17125388288,6277922816,10393141248,1545687040
200,1743090109119,14764.95866394043,3575,1,1.05625,5032.573471069336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.362125396728516,27.674659729003906,21.185768127441406,16.050865173339844,44.7314453125,36.250675201416016,36.9633903503418,33.75785827636719,28.24365234375,21.876785278320313,26.55205535888672,18.45178985595703,8192,843,14852,53,1,17125388288,6277922816,10393194496,1546674176
199,1743090109319,14793.096817016602,3550,1,1.0625,5043.395904541016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.48234558105469,22.759994506835938,17.60277557373047,13.2369384765625,44.098140716552734,33.34906005859375,33.227783203125,32.04907989501953,25.318016052246094,17.584571838378906,21.4395751953125,14.394248962402344,8192,843,14748,53,1,17125388288,6277922816,10388729856,1546813440
200,1743090109519,47070.593185424805,3550,1,1.05,5053.982421875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.287635803222656,25.340309143066406,21.387252807617188,14.907150268554688,41.978694915771484,35.73509216308594,33.529205322265625,35.23729705810547,25.752639770507813,22.448219299316406,22.78185272216797,17.8861083984375,8192,843,14780,53,1,17125388288,6277922816,10389102592,1547812864
200,1743090109720,14768.006072998047,3425,1,0.9812500000000001,5064.69319152832,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.271820068359375,27.543991088867188,21.0975341796875,16.130722045898438,40.12417984008789,35.1912841796875,34.57392883300781,33.18803405761719,25.73419952392578,21.710311889648438,22.954994201660156,17.666397094726563,8192,843,14684,53,1,17125388288,6277922816,10390716416,1547759616
199,1743090109920,6002.770690917969,3625,0,1.1,5075.436538696289,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.96757507324219,22.294723510742188,17.44416046142578,12.499748229980469,45.46677780151367,30.933334350585938,35.7213134765625,29.223609924316406,24.52129364013672,18.597091674804688,20.28656768798828,15.499427795410156,8192,843,14756,53,1,17125388288,6277922816,10390069248,1547005952
199,1743090110120,14770.044815063477,3625,0,1.1,5086.008087158203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.3950309753418,25.97687530517578,21.392044067382813,14.3466796875,45.87663650512695,35.70702362060547,34.52466583251953,36.76473617553711,28.035293579101563,21.87359619140625,24.724807739257813,18.250259399414063,8192,843,14791,53,1,17125388288,6277922816,10390667264,1547005952
200,1743090110320,14771.101821899414,3600,1,1.0875,5096.736328125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.677677154541016,21.875938415527344,19.27618408203125,11.238471984863281,44.69033432006836,32.047821044921875,31.97187042236328,32.07411193847656,24.471542358398438,18.085472106933594,22.140235900878906,13.032936096191406,8192,843,14847,53,1,17125388288,6277922816,10390384640,1547735040
200,1743090110521,14772.142883300781,3625,0,1.09375,5107.440719604492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.161312103271484,24.274505615234375,17.29138946533203,11.234046936035156,44.14423370361328,30.685791015625,32.06987762451172,30.32196807861328,26.642257690429688,16.772125244140625,21.39202880859375,12.681175231933594,8192,843,14991,53,1,17125388288,6277922816,10390147072,1547177984
199,1743090110721,14773.17822265625,3575,1,1.0625,5118.185974121094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.96674346923828,27.139297485351563,21.67327117919922,14.300521850585938,46.31075668334961,35.918663024902344,35.97045135498047,32.54224395751953,28.45702362060547,20.989990234375,25.269874572753906,14.825599670410156,8192,843,14796,53,1,17125388288,6277922816,10387845120,1547464704
200,1743090110921,14800.911544799805,3650,0,1.1125,5128.806106567383,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.48850631713867,22.41046142578125,19.012367248535156,13.664505004882813,46.81044387817383,34.437225341796875,37.95864486694336,28.496620178222656,25.925086975097656,20.13402557373047,21.019973754882813,16.699363708496094,8192,843,14774,53,1,17125388288,6277922816,10387374080,1546928128
200,1743090111121,14775.240051269531,3600,1,1.06875,5139.470932006836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.06476974487305,24.75177001953125,20.665992736816406,13.9119873046875,46.757057189941406,33.537193298339844,34.8348388671875,32.595619201660156,26.174461364746094,20.262664794921875,22.77690887451172,17.020294189453125,8192,843,14662,53,1,17125388288,6277922816,10387222528,1546928128
200,1743090111322,14802.913543701172,3650,0,1.125,5150.292984008789,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.3769416809082,19.951187133789063,18.491714477539063,8.685951232910156,38.11795425415039,30.560943603515625,31.482406616210938,30.483810424804688,25.325454711914063,14.806312561035156,20.412918090820313,12.539398193359375,8192,843,14814,53,1,17125388288,6277922816,10387546112,1546928128
200,1743090111522,6010.63737487793,3600,1,1.0875,5160.899307250977,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.13498306274414,23.63054656982422,21.610504150390625,12.576072692871094,42.570430755615234,32.7071533203125,37.556060791015625,30.451507568359375,29.051528930664063,18.213455200195313,22.861732482910156,15.539237976074219,8192,843,14992,52,1,17125388288,6277922816,10387390464,1546448896
200,1743090111722,14778.223892211914,3625,0,1.0875,5171.400146484375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,43.0346565246582,31.40015411376953,22.188560485839844,19.649864196777344,48.35206604003906,37.336910247802734,40.878543853759766,35.58045959472656,28.83837890625,24.012298583984375,24.379669189453125,20.932350158691406,8192,843,14813,52,1,17125388288,6277922816,10388353024,1546448896
199,1743090111923,14779.19660949707,3600,1,1.06875,5181.979751586914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.525177001953125,24.193931579589844,19.97522735595703,15.218925476074219,36.720375061035156,30.87884521484375,35.40825653076172,29.544883728027344,24.202789306640625,20.691055297851563,22.300201416015625,14.413360595703125,8192,843,14644,52,1,17125388288,6277922816,10388377600,1546317824
200,1743090112123,14780.205062866211,3650,0,1.1125,5192.669952392578,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.271644592285156,21.78144073486328,12.016792297363281,14.868881225585938,37.963539123535156,28.218177795410156,30.377105712890625,27.642433166503906,21.66577911376953,17.30132293701172,17.10272979736328,13.720390319824219,8192,843,14849,52,1,17125388288,6277922816,10383962112,1546866688
200,1743090112323,14781.22836303711,3500,1,1.01875,5203.427352905273,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.79433822631836,28.183570861816406,20.502639770507813,16.75672149658203,46.991111755371094,35.70250701904297,38.88908004760742,35.16542053222656,27.064781188964844,24.104881286621094,24.131179809570313,18.787185668945313,8192,843,14561,52,1,17125388288,6277922816,10384162816,1548963840
199,1743090112523,14808.715637207031,3475,1,1,5213.502746582031,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.61774444580078,22.336746215820313,15.827217102050781,19.774635314941406,37.404266357421875,30.81805419921875,28.383102416992188,33.37560272216797,20.326934814453125,19.007164001464844,15.349189758300781,15.457275390625,8192,843,14576,52,1,17125388288,6277922816,10407055360,1572687872
200,1743090112724,14783.120849609375,2700,2,0.9375,5224.808822631836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,64.83967590332031,56.87763214111328,53.16305160522461,47.60422897338867,65.937744140625,61.52954864501953,64.49234008789063,59.97650146484375,59.40315246582031,56.00679016113281,47.926185607910156,50.42947769165039,8192,843,14392,52,1,17125388288,6277922816,10410131456,1584128000
200,1743090112924,6017.181640625,2725,2,0.94375,5235.303924560547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,81.3909912109375,76.23622131347656,68.74873352050781,72.86125183105469,87.94093322753906,83.78244018554688,83.6468276977539,83.60302734375,71.63079833984375,77.12289428710938,73.57756042480469,72.99346160888672,8192,843,15353,52,1,17125388288,6277922816,10420129792,1585541120
200,1743090113125,14784.683609008789,3375,1,0.96875,5245.176574707031,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,69.23844146728516,60.59053039550781,55.701473236083984,64.42574310302734,69.64534759521484,65.18379211425781,68.05917358398438,62.4848747253418,60.961158752441406,60.573585510253906,56.431365966796875,57.690895080566406,8192,843,14718,52,1,17125388288,6277922816,10455318528,1571119104
200,1743090113325,14785.773910522461,3625,0,1.10625,5255.993270874023,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.52456283569336,23.84467315673828,14.167350769042969,14.310699462890625,42.86787033081055,31.614151000976563,34.810340881347656,29.636306762695313,23.17894744873047,18.95130157470703,20.375030517578125,14.670639038085938,8192,843,14788,52,1,17125388288,6277922816,10460844032,1571512320
200,1743090113525,14786.764038085938,3725,0,1.1375,5266.5531005859375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.89399337768555,21.761863708496094,16.42473602294922,17.597328186035156,41.792118072509766,31.310073852539063,31.548194885253906,30.095245361328125,24.339508056640625,21.10393524169922,20.23369598388672,16.22821044921875,8192,843,14626,52,1,17125388288,6277922816,10459795456,1574002688
200,1743090113725,14787.791137695313,3675,0,1.1125,5277.260116577148,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.7940559387207,25.96722412109375,14.922721862792969,18.186927795410156,43.1061897277832,35.632102966308594,36.883934020996094,29.856300354003906,25.297760009765625,20.35285186767578,22.56147003173828,17.286338806152344,8192,843,14863,52,1,17125388288,6277922816,10462842880,1574891520
200,1743090113926,6021.8536376953125,3375,1,0.9625,5288.251312255859,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,51.09423065185547,38.63661575317383,28.10626983642578,29.72186279296875,56.9314079284668,44.019283294677734,51.41477584838867,45.3793830871582,39.77790069580078,31.91216278076172,32.204833984375,30.894691467285156,8192,843,14491,52,4,17125388288,6277922816,10481025024,1642332160
200,1743090114126,47089.475509643555,3550,1,1.0437500000000002,5298.827651977539,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.07117462158203,34.708648681640625,24.800003051757813,23.689834594726563,52.825927734375,40.44400405883789,44.00410079956055,40.14649963378906,35.91117858886719,26.067352294921875,30.605392456054688,25.297378540039063,8192,843,14528,52,4,17125388288,6277922816,10483875840,1642332160
200,1743090114326,14790.823211669922,3400,1,0.96875,5309.844100952148,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.73404312133789,32.33051300048828,21.056961059570313,18.30451202392578,57.736141204833984,36.94034957885742,39.85255432128906,32.532257080078125,33.373504638671875,37.65306854248047,24.112083435058594,20.252395629882813,8192,843,14586,52,4,17125388288,6277922816,10490204160,1645711360
200,1743090114527,14791.867309570313,3450,1,0.99375,5320.882873535156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.26959228515625,35.509498596191406,21.158111572265625,22.16724395751953,62.2130241394043,58.57810974121094,51.514774322509766,39.405818939208984,30.917160034179688,42.89857864379883,27.59575653076172,26.837745666503906,8192,843,14667,52,4,17125388288,6277922816,10490925056,1648996352
199,1743090114727,14792.875061035156,3525,1,1.0375,5331.884429931641,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,54.69710922241211,49.52069854736328,31.72205352783203,26.073875427246094,72.293212890625,49.07681655883789,65.85298919677734,47.76569366455078,56.4703369140625,35.446014404296875,39.20948028564453,30.197219848632813,8192,843,14773,52,4,17125388288,6277922816,10493726720,1651040256
199,1743090114927,14793.843139648438,3550,1,1.05,5342.639297485352,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.9287109375,44.928585052490234,24.039825439453125,26.406761169433594,70.81036376953125,44.22173309326172,57.83381652832031,42.6378173828125,36.86763381958008,34.643524169921875,28.98424530029297,36.387691497802734,8192,843,14499,52,1,17125388288,6277922816,10484920320,1652789248
200,1743090115127,45958.22657775879,3450,1,0.99375,5353.777099609375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,49.0841178894043,38.137176513671875,23.6229248046875,20.31462860107422,53.00889205932617,54.59912109375,40.52003479003906,51.74589920043945,39.0985107421875,42.02203369140625,29.99604034423828,22.861175537109375,8192,843,14536,52,1,17125388288,6277922816,10489405440,1655713792
200,1743090115328,14795.859832763672,3525,1,1.0375,5364.4451904296875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,53.63182067871094,37.54636764526367,26.297088623046875,27.59149169921875,56.824031829833984,60.67327117919922,48.1834716796875,61.33670425415039,36.22343063354492,42.988765716552734,32.98338317871094,28.706863403320313,8192,843,14758,52,1,17125388288,6277922816,10493247488,1657225216
200,1743090115528,45959.85787963867,3525,1,1.03125,5375.288009643555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,49.27309799194336,38.55928039550781,26.389564514160156,20.7962646484375,51.10890579223633,50.88510513305664,41.851524353027344,53.704280853271484,35.32136535644531,49.321895599365234,29.42705535888672,33.45301055908203,8192,843,14396,52,1,17125388288,6277922816,10494054400,1641111552
199,1743090115729,14797.865356445313,3325,1,0.95625,5385.934051513672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.830909729003906,27.046905517578125,16.46710968017578,18.3704833984375,45.57279968261719,33.80517578125,35.406532287597656,32.08507537841797,23.852996826171875,22.777381896972656,20.8494873046875,19.33502960205078,8192,843,14510,52,1,17125388288,6277922816,10497277952,1640914944
200,1743090115929,14798.857208251953,3675,0,1.125,5396.405624389648,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.30854034423828,21.619361877441406,17.073875427246094,14.292739868164063,47.26578140258789,31.267898559570313,36.41948699951172,31.009300231933594,27.426307678222656,18.219314575195313,22.297332763671875,14.467094421386719,8192,843,14608,52,1,17125388288,6277922816,10497650688,1642016768
199,1743090116129,14799.914489746094,3600,1,1.08125,5407.086898803711,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.34934616088867,27.15412139892578,17.99022674560547,15.140220642089844,47.826507568359375,34.69908142089844,39.869789123535156,28.873580932617188,26.978622436523438,19.099227905273438,23.81328582763672,15.315223693847656,8192,843,14529,52,1,17125388288,6277922816,10493353984,1641943040
199,1743090116329,6033.322906494141,3575,1,1.05625,5417.6640625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.1483039855957,25.739112854003906,17.623153686523438,15.583389282226563,47.36519241333008,31.937416076660156,39.04891586303711,28.21302032470703,26.451683044433594,19.808868408203125,21.36315155029297,18.818267822265625,8192,843,14805,52,1,17125388288,6277922816,10495582208,1645010944
200,1743090116529,6034.278472900391,3575,1,1.06875,5428.1287841796875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.65399932861328,24.769134521484375,15.597251892089844,13.403411865234375,44.19406509399414,31.398727416992188,34.05494689941406,27.35295867919922,22.508277893066406,18.855865478515625,21.660545349121094,14.804069519042969,8192,843,14637,52,1,17125388288,6277922816,10478383104,1624969216
200,1743090116730,45964.70945739746,3625,0,1.08125,5438.06982421875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,53.075748443603516,46.2376708984375,46.05173110961914,50.45729446411133,60.13771438598633,50.5726203918457,48.63721466064453,49.83402633666992,41.95330047607422,42.282962799072266,35.852874755859375,39.67390823364258,8192,843,14433,52,1,17125388288,6277922816,10465165312,1587617792
199,1743090116930,14829.61572265625,3575,1,1.06875,5448.749771118164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.588775634765625,34.435462951660156,21.28919219970703,21.577430725097656,49.935211181640625,37.059974670410156,39.5877799987793,40.549652099609375,30.59375,25.878501892089844,27.25225830078125,22.76439666748047,8192,843,14567,52,1,17125388288,6277922816,10465599488,1587884032
200,1743090117130,45966.38717651367,3650,0,1.1125,5459.458282470703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.010528564453125,22.028839111328125,14.726249694824219,12.837066650390625,42.76786422729492,28.45435333251953,33.90467071533203,27.036117553710938,21.487937927246094,17.173377990722656,22.23546600341797,10.864982604980469,8192,843,14567,52,1,17125388288,6277922816,10468134912,1590095872
199,1743090117331,14805.869613647461,3575,1,1.06875,5470.117294311523,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.478546142578125,21.13219451904297,17.231292724609375,12.921958923339844,42.99519729614258,27.93524932861328,31.429763793945313,25.865966796875,22.01146697998047,17.646682739257813,21.236648559570313,12.514266967773438,8192,843,14535,52,1,17125388288,6277922816,10470031360,1589964800
200,1743090117531,14832.541870117188,3500,1,1.025,5480.665313720703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.92759323120117,26.190231323242188,19.50604248046875,19.8416748046875,51.262977600097656,35.042137145996094,41.79250717163086,32.668846130371094,32.96429443359375,22.51898956298828,27.218826293945313,16.290084838867188,8192,843,14581,52,1,17125388288,6277922816,10467438592,1594515456
199,1743090117731,6039.844039916992,3600,1,1.0875,5491.3360595703125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.77250671386719,23.940872192382813,17.608863830566406,11.597221374511719,43.16847610473633,31.083274841308594,33.256309509277344,27.370986938476563,25.456756591796875,17.082351684570313,22.924476623535156,12.513572692871094,8192,843,14543,52,1,17125388288,6277922816,10462986240,1591287808
200,1743090117931,6040.850784301758,3450,1,0.99375,5502.458404541016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.603206634521484,28.538894653320313,20.739288330078125,17.957481384277344,45.95940017700195,36.095481872558594,43.62291717529297,32.149681091308594,27.623565673828125,22.123641967773438,28.35784149169922,17.723342895507813,8192,843,14664,51,1,17125388288,6277922816,10460528640,1586036736
200,1743090118132,14809.96157836914,3525,1,1.0375,5513.000869750977,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,43.054771423339844,35.646392822265625,24.742210388183594,16.07036590576172,65.52711486816406,39.71841049194336,53.19736099243164,34.562896728515625,36.65626525878906,25.35242462158203,27.973602294921875,19.555503845214844,8192,843,14467,51,1,17125388288,6277922816,10465382400,1585192960
200,1743090118332,14810.950775146484,3550,1,1.0437500000000002,5523.518356323242,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.466529846191406,26.225006103515625,22.381271362304688,15.609237670898438,47.328460693359375,39.8198127746582,40.762508392333984,35.26268005371094,28.624839782714844,22.12395477294922,35.316871643066406,15.45794677734375,8192,843,14665,51,1,17125388288,6277922816,10408103936,1475780608
200,1743090118533,14811.94548034668,3575,1,1.075,5534.08837890625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.3541374206543,29.799911499023438,25.804855346679688,14.602127075195313,53.239322662353516,34.91741180419922,40.409183502197266,34.67311096191406,30.82867431640625,21.324630737304688,26.686439514160156,16.79572296142578,8192,843,14520,51,1,17125388288,6277922816,10410487808,1475584000
200,1743090118733,14812.980377197266,3600,1,1.0875,5544.737274169922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.169525146484375,22.09088897705078,16.671852111816406,12.472824096679688,48.54912185668945,29.947845458984375,33.34100341796875,29.4442138671875,23.327232360839844,17.372802734375,20.661788940429688,13.655654907226563,8192,843,14585,51,1,17125388288,6277922816,10411708416,1477738496
199,1743090118933,14839.376266479492,3625,0,1.08125,5555.482666015625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.682518005371094,28.50371551513672,20.84545135498047,19.08332061767578,51.475196838378906,36.193817138671875,37.488765716552734,32.24524688720703,28.171890258789063,24.43170166015625,23.566848754882813,22.087745666503906,8192,843,14776,51,1,17125388288,6277922816,10402533376,1466228736
200,1743090119133,14815.026885986328,3650,0,1.1,5565.9580078125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.60268020629883,28.65393829345703,17.098785400390625,20.037818908691406,48.362457275390625,34.536842346191406,35.755584716796875,33.44043731689453,25.32386016845703,24.183616638183594,22.348793029785156,20.582298278808594,8192,843,14576,51,1,17125388288,6277922816,10403262464,1466056704
200,1743090119334,14816.063278198242,3625,0,1.08125,5576.58772277832,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.255584716796875,30.181854248046875,16.915237426757813,14.359664916992188,48.472591400146484,31.93426513671875,35.144256591796875,30.764724731445313,22.326095581054688,22.76891326904297,16.910995483398438,19.692832946777344,8192,843,14867,51,1,17125388288,6277922816,10405359616,1469263872
200,1743090119534,14817.111938476563,3575,1,1.0625,5587.238143920898,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.763710021972656,30.428741455078125,13.844573974609375,17.381858825683594,46.3954963684082,33.32060241699219,30.48894500732422,32.273712158203125,20.391578674316406,26.100067138671875,16.178070068359375,19.946533203125,8192,843,14512,51,1,17125388288,6277922816,10346029056,1368420352
199,1743090119734,14818.101684570313,3550,1,1.0375,5597.800827026367,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.15357208251953,29.114532470703125,21.44274139404297,16.43993377685547,47.92890167236328,34.38136291503906,38.075897216796875,32.17670440673828,26.929237365722656,23.745330810546875,23.347854614257813,20.541419982910156,8192,843,14577,51,1,17125388288,6277922816,10348261376,1370546176
200,1743090119934,14819.132797241211,3575,1,1.0625,5608.441909790039,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.39463806152344,29.075454711914063,15.264747619628906,16.6182861328125,45.66822814941406,35.31846618652344,37.51298904418945,32.25054168701172,24.36792755126953,22.09320831298828,19.772979736328125,20.65991973876953,8192,843,14513,51,1,17125388288,6277922816,10324537344,1327587328
