Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1743090422981,16151.462051391602,3650,0,1.1125,20369.809005737305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.30095672607422,33.08152770996094,21.51557159423828,22.629989624023438,46.5672492980957,39.682899475097656,42.173465728759766,39.97037887573242,30.204360961914063,28.605972290039063,23.804290771484375,22.074729919433594,8192,867,14618,53,1,17125388288,6202462208,10690535424,1640579072
196,1743090423186,7329.4837646484375,2850,1,0.94375,20381.055130004883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,61.40879440307617,54.47317886352539,52.522300720214844,50.745697021484375,62.312679290771484,61.84880447387695,58.860145568847656,59.52149963378906,50.5456428527832,52.87070846557617,47.081321716308594,44.43859100341797,8192,867,14687,53,1,17125388288,6202462208,10673303552,1600040960
199,1743090423383,16073.550003051758,3400,1,0.975,20390.69451904297,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.97650146484375,46.69697189331055,33.72966766357422,29.59192657470703,61.759613037109375,51.585872650146484,52.7552490234375,51.57202911376953,42.799739837646484,36.13943099975586,46.62649154663086,30.527801513671875,8192,867,14786,53,1,17125388288,6202462208,10679283712,1497272320
199,1743090423583,16154.271957397461,3575,1,1.0875,20401.612670898438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.928829193115234,31.72625732421875,19.68292236328125,17.15435028076172,47.01810836791992,37.955894470214844,42.92522430419922,36.267459869384766,28.90825653076172,27.270469665527344,24.89720916748047,19.31165313720703,8192,867,14818,53,1,17125388288,6202462208,10678984704,1599447040
200,1743090423783,16155.346298217773,3425,1,0.99375,20412.747756958008,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.775177001953125,36.920108795166016,22.72205352783203,17.356544494628906,51.32850646972656,49.722225189208984,47.583160400390625,44.049400329589844,32.572120666503906,30.90856170654297,26.937454223632813,23.95459747314453,8192,867,14893,53,1,17125388288,6202462208,10681593856,1601376256
199,1743090423984,7333.152770996094,2325,2,0.9375,20423.982849121094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,82.8548355102539,80.0302734375,74.92234802246094,72.90694427490234,87.01060485839844,86.15924072265625,83.98960876464844,83.94709777832031,81.69215393066406,75.23973083496094,74.48526000976563,72.7640380859375,8192,867,14446,53,1,17125388288,6202462208,10678276096,1464049664
199,1743090424184,7333.904556274414,2575,2,0.9375,20433.93519592285,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,90.04924011230469,90.388916015625,88.83942413330078,84.84210205078125,97.7179183959961,89.07768249511719,90.76270294189453,91.80754089355469,88.64225769042969,89.44757080078125,88.43643951416016,89.0569839477539,8192,867,14551,53,1,17125388288,6202462208,10683891712,1649381376
199,1743090424384,16157.795852661133,2550,2,0.9375,20444.018753051758,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,66.58306884765625,65.97473907470703,74.02997589111328,62.900146484375,74.59217834472656,67.36811828613281,65.59880065917969,69.04812622070313,61.12703323364258,59.86083984375,58.97108459472656,51.20906448364258,8192,867,14564,53,1,17125388288,6202462208,10697515008,1595232256
200,1743090424584,16078.731536865234,3675,0,1.11875,20453.692123413086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,58.89482498168945,48.977779388427734,51.516605377197266,49.253173828125,66.53738403320313,58.424739837646484,58.71124267578125,54.64081954956055,52.20344543457031,52.58029556274414,45.587093353271484,46.21250534057617,8192,867,14524,53,1,17125388288,6202462208,10683650048,1572597760
200,1743090424785,16079.76530456543,3575,1,1.06875,20464.582427978516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.72417449951172,31.03491973876953,19.74761199951172,17.15569305419922,44.57676315307617,37.1235466003418,36.150978088378906,35.628509521484375,22.637123107910156,25.26007843017578,19.268821716308594,21.97509765625,8192,867,14840,53,1,17125388288,6202462208,10684059648,1570611200
200,1743090424985,16160.649307250977,3525,1,1.0437500000000002,20475.319946289063,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.01374816894531,30.579811096191406,20.92481231689453,17.80621337890625,45.52336883544922,36.818058013916016,35.88243865966797,36.269691467285156,22.577392578125,24.355194091796875,18.84978485107422,24.563621520996094,8192,867,14721,53,1,17125388288,6202462208,10673782784,1467879424
200,1743090425185,16161.628997802734,3600,1,1.08125,20485.865447998047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.73933029174805,32.987693786621094,19.758819580078125,19.659706115722656,45.04898452758789,41.280181884765625,36.13539123535156,38.0963134765625,24.05389404296875,26.29357147216797,20.97179412841797,22.352867126464844,8192,867,14898,53,1,17125388288,6202462208,10673045504,1465970688
200,1743090425386,16162.693008422852,3650,0,1.1,20496.658126831055,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.92475128173828,27.21612548828125,15.624183654785156,13.976692199707031,43.17530059814453,34.471153259277344,30.688072204589844,33.38494873046875,19.74897003173828,23.201187133789063,15.123802185058594,19.394744873046875,8192,867,14888,53,1,17125388288,6202462208,10673307648,1465839616
200,1743090425586,54237.823181152344,3625,0,1.0875,20507.172882080078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.21837615966797,27.06714630126953,14.449272155761719,15.885650634765625,39.15540313720703,34.489044189453125,32.32294464111328,32.694496154785156,20.29930877685547,22.64295196533203,16.926002502441406,18.945884704589844,8192,867,14706,53,1,17125388288,6202462208,10670071808,1465565184
199,1743090425787,16164.702407836914,3700,0,1.11875,20517.7784576416,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.96595001220703,29.338088989257813,17.78326416015625,16.516571044921875,43.57463455200195,36.05963897705078,33.56177520751953,33.32037353515625,23.10553741455078,23.18749237060547,18.533432006835938,19.461563110351563,8192,867,14713,53,1,17125388288,6202462208,10672427008,1463943168
200,1743090425987,16165.724639892578,3575,1,1.06875,20528.468139648438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.59010314941406,29.901840209960938,17.267623901367188,14.340965270996094,40.18499755859375,35.22816467285156,31.645065307617188,33.01042938232422,22.6453857421875,22.152481079101563,17.963539123535156,19.093338012695313,8192,867,14732,53,1,17125388288,6202462208,10671476736,1463013376
199,1743090426187,16086.506423950195,2700,2,0.9375,20539.39321899414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,61.679237365722656,51.633148193359375,49.37459182739258,50.23405075073242,71.07438659667969,59.095306396484375,59.39494705200195,58.60420227050781,49.33210372924805,49.95939636230469,43.4013671875,50.64955139160156,8192,867,14594,53,1,17125388288,6202462208,10673508352,1468272640
200,1743090426388,48002.44691467285,3625,0,1.09375,20549.012954711914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,61.46337890625,53.16789245605469,52.594749450683594,54.843135833740234,66.13330078125,60.07697677612305,59.44094467163086,58.19906234741211,52.155540466308594,51.02784729003906,47.196937561035156,49.976139068603516,8192,867,14725,53,1,17125388288,6202462208,10669314048,1462108160
200,1743090426588,16168.431854248047,3575,1,1.0625,20559.63525390625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.739501953125,26.72161865234375,17.084915161132813,12.769561767578125,40.0395622253418,33.94520568847656,33.505157470703125,33.188697814941406,21.003890991210938,20.8597412109375,16.99993896484375,19.414352416992188,8192,867,14596,52,1,17125388288,6202462208,10669944832,1462108160
199,1743090426788,16169.423904418945,3575,1,1.0875,20570.203506469727,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.47793197631836,29.95580291748047,18.852272033691406,13.405410766601563,42.0880241394043,35.1226806640625,35.73126983642578,33.6322021484375,22.55223846435547,21.92243194580078,20.004066467285156,17.22052764892578,8192,867,14660,52,1,17125388288,6202462208,10669764608,1462108160
200,1743090426988,16170.386581420898,3550,1,1.05,20580.673416137695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.7080192565918,29.96411895751953,21.632423400878906,19.656288146972656,47.29141616821289,34.519981384277344,35.58380889892578,34.518333435058594,26.380142211914063,24.091690063476563,20.916709899902344,21.90973663330078,8192,867,14851,52,1,17125388288,6202462208,10654425088,1448214528
200,1743090427189,16171.380630493164,2875,1,0.9375,20591.557983398438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.73720169067383,38.861793518066406,35.761924743652344,31.081512451171875,52.87133026123047,41.30442810058594,42.52762222290039,42.05493927001953,37.52671432495117,33.44389343261719,33.54875183105469,29.058792114257813,8192,867,14650,52,1,17125388288,6202462208,10658209792,1463402496
199,1743090427389,16172.236450195313,3575,1,1.06875,20601.41876220703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.25507354736328,36.66154479980469,30.065513610839844,27.70006561279297,51.54648208618164,47.04530334472656,48.50678253173828,44.22618865966797,36.87562942504883,28.8223876953125,34.518096923828125,27.74261474609375,8192,867,14566,52,1,17125388288,6202462208,10654150656,1444519936
200,1743090427589,16173.158630371094,3425,1,0.99375,20611.80355834961,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.37837600708008,32.57630920410156,20.757240295410156,21.282470703125,48.89436340332031,42.48974609375,45.44443893432617,38.465667724609375,46.537445068359375,23.854637145996094,37.57740020751953,21.262039184570313,8192,867,14391,52,1,17125388288,6202462208,10650390528,1446993920
200,1743090427789,7350.171249389648,3550,1,1.0437500000000002,20622.147537231445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.778202056884766,44.15914535522461,24.528709411621094,19.734725952148438,68.82892608642578,39.19475173950195,69.3955307006836,34.712684631347656,47.51967239379883,28.837928771972656,26.153884887695313,24.48310089111328,8192,867,14426,52,1,17125388288,6202462208,10653675520,1451143168
199,1743090427990,16094.765335083008,3375,1,0.96875,20633.17640686035,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.00833511352539,52.32313919067383,24.60296630859375,25.580078125,68.78097534179688,42.629554748535156,42.505531311035156,49.95100402832031,38.8289794921875,31.88214874267578,29.406829833984375,26.41492462158203,8192,867,14748,52,1,17125388288,6202462208,10655318016,1454927872
199,1743090428190,16095.6630859375,3500,1,1.01875,20643.866592407227,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,56.01285171508789,56.077491760253906,34.526206970214844,34.04674530029297,67.91520690917969,63.342552185058594,63.19820022583008,51.10289764404297,62.10002899169922,44.84126663208008,41.86224365234375,35.51854705810547,8192,867,15033,52,1,17125388288,6202462208,10655801344,1454972928
199,1743090428391,7353.016067504883,2825,1,0.9375,20655.16357421875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.572505950927734,40.41447830200195,32.579795837402344,31.2803955078125,53.67685317993164,50.62374496459961,46.83525085449219,44.01542282104492,38.2567024230957,36.51377868652344,33.5419921875,32.67283630371094,8192,867,14772,52,1,17125388288,6202462208,10654212096,1453125632
199,1743090428590,16177.857681274414,3650,0,1.1125,20664.442657470703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,58.86003875732422,54.51909255981445,42.269474029541016,39.46965408325195,67.77190399169922,57.29776382446289,59.937461853027344,61.47264862060547,49.87753677368164,45.6612434387207,46.79637908935547,40.04779815673828,8192,867,14433,52,1,17125388288,6202462208,10702626816,1450901504
200,1743090428790,16178.931365966797,3525,1,1.0437500000000002,20675.378341674805,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.23191833496094,28.10687255859375,17.562149047851563,18.504798889160156,44.90983963012695,35.921546936035156,36.45211410522461,34.046592712402344,25.616539001464844,24.479598999023438,23.74193572998047,16.422958374023438,8192,867,14520,52,1,17125388288,6202462208,10712682496,1452023808
200,1743090428991,16179.91635131836,3575,1,1.06875,20685.866180419922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.40108871459961,29.596908569335938,19.675643920898438,17.527801513671875,45.9522705078125,38.311187744140625,37.2788200378418,35.21333312988281,25.332275390625,24.89661407470703,23.63574981689453,21.36133575439453,8192,867,14628,52,3,17125388288,6202462208,10712584192,1451712512
199,1743090429191,16180.932327270508,3575,1,1.05625,20696.55191040039,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.4127197265625,27.050765991210938,17.667633056640625,15.742721557617188,44.797481536865234,36.23073959350586,40.8299674987793,32.06714630126953,24.941932678222656,21.076194763183594,21.98316192626953,15.763961791992188,8192,867,14604,52,3,17125388288,6202462208,10712154112,1450065920
200,1743090429391,16181.98356628418,3550,1,1.0437500000000002,20707.181365966797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.396400451660156,26.3111572265625,16.381370544433594,14.235862731933594,43.90057373046875,36.36140060424805,35.724884033203125,33.57012176513672,26.164268493652344,17.52423095703125,19.971023559570313,16.234832763671875,8192,867,14607,52,3,17125388288,6202462208,10712477696,1450065920
200,1743090429592,16102.296279907227,3600,1,1.06875,20717.71307373047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.271331787109375,29.44647216796875,20.011619567871094,16.526947021484375,47.31524658203125,35.570465087890625,36.35616683959961,32.55482482910156,26.30335235595703,21.98528289794922,22.32000732421875,18.160301208496094,8192,867,14758,52,3,17125388288,6202462208,10712592384,1450065920
200,1743090429792,16184.004837036133,3525,1,1.025,20728.36833190918,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.92272186279297,25.20555877685547,20.098793029785156,12.048652648925781,42.24493408203125,34.299591064453125,39.5869255065918,31.17877960205078,27.277053833007813,19.30602264404297,23.788040161132813,14.786361694335938,8192,867,14644,52,3,17125388288,6202462208,10682892288,1424334848
200,1743090429992,16104.288650512695,3400,1,0.96875,20739.045989990234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.867401123046875,30.568687438964844,22.246131896972656,17.423187255859375,53.68207931518555,40.05967330932617,41.609169006347656,36.10938262939453,28.413284301757813,24.51013946533203,24.966293334960938,19.888137817382813,8192,867,14549,52,1,17125388288,6202462208,10681778176,1423192064
200,1743090430193,16105.264846801758,3575,1,1.0625,20749.62757873535,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.60997772216797,24.5865478515625,16.305320739746094,13.068321228027344,43.84476089477539,33.002838134765625,36.72789764404297,32.94469451904297,24.076011657714844,19.159202575683594,20.48717498779297,14.937431335449219,8192,867,14670,52,1,17125388288,6202462208,10682040320,1422835712
200,1743090430393,48018.26889038086,3125,1,0.9375,20760.652709960938,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.91965103149414,47.587215423583984,36.971656799316406,35.75829315185547,61.49525451660156,55.45943069458008,55.23248291015625,51.42736053466797,44.795780181884766,40.868228912353516,39.55503463745117,37.02665328979492,8192,867,14332,52,1,17125388288,6202462208,10702450688,1487511552
199,1743090430593,16188.016525268555,3525,1,1.0437500000000002,20770.931106567383,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.1119384765625,32.39720916748047,24.952926635742188,18.2081298828125,50.18876647949219,38.70524215698242,37.85595703125,36.68822479248047,33.79792785644531,24.290054321289063,28.87041473388672,21.583892822265625,8192,867,14486,52,1,17125388288,6202462208,10702856192,1488588800
200,1743090430794,16189.080154418945,3625,0,1.09375,20781.8084564209,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.05424118041992,28.752708435058594,17.440048217773438,15.121604919433594,53.19057846069336,35.8568115234375,36.19535446166992,35.491310119628906,26.023704528808594,21.930084228515625,23.638198852539063,15.945182800292969,8192,867,14529,52,1,17125388288,6202462208,10707947520,1488564224
200,1743090430994,16190.123352050781,3525,1,1.0375,20792.50617980957,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.678871154785156,27.528594970703125,19.364051818847656,13.558914184570313,49.60995864868164,31.867462158203125,34.55824279785156,31.780197143554688,26.657699584960938,20.131019592285156,23.403961181640625,15.102432250976563,8192,867,14426,52,1,17125388288,6202462208,10701406208,1486680064
200,1743090431194,54260.61096191406,3600,1,1.08125,20803.040557861328,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.27508544921875,29.21398162841797,22.634559631347656,14.996734619140625,50.14389419555664,39.3621711730957,37.9199333190918,37.42618942260742,27.684303283691406,23.452125549316406,26.754180908203125,15.2557373046875,8192,867,14955,52,1,17125388288,6202462208,10699902976,1488785408
200,1743090431395,7366.930694580078,3600,1,1.09375,20813.605911254883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.23206329345703,23.433151245117188,17.637619018554688,10.94927978515625,44.35589599609375,32.704193115234375,32.788047790527344,31.22283172607422,26.423675537109375,16.68206787109375,23.860687255859375,11.455322265625,8192,867,14692,52,1,17125388288,6202462208,10699796480,1488891904
200,1743090431595,16111.987991333008,3475,1,1,20824.180068969727,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.44782257080078,30.636878967285156,20.948394775390625,16.998252868652344,48.363983154296875,38.14652633666992,36.92340850830078,39.13271713256836,26.148300170898438,24.62108612060547,26.650436401367188,17.807418823242188,8192,867,14618,52,1,17125388288,6202462208,10699804672,1488310272
199,1743090431795,16194.209869384766,3575,1,1.075,20834.695098876953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.95265197753906,27.28357696533203,18.762924194335938,12.797386169433594,44.6489372253418,36.68026351928711,34.08802795410156,33.293243408203125,22.841079711914063,20.65179443359375,21.296051025390625,15.006210327148438,8192,867,14664,52,1,17125388288,6202462208,10700263424,1489580032
200,1743090431995,16113.908737182617,3600,1,1.0875,20845.328521728516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.69245910644531,25.18463134765625,18.016822814941406,13.546737670898438,46.965335845947266,36.669776916503906,33.51555633544922,32.91039276123047,24.9808349609375,18.74671173095703,21.651229858398438,14.564689636230469,8192,867,14551,52,1,17125388288,6202462208,10690949120,1463918592
199,1743090432196,16114.882354736328,3575,1,1.06875,20855.981903076172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.5771369934082,27.514755249023438,23.603782653808594,14.006332397460938,49.030887603759766,37.231788635253906,38.6357307434082,36.0715446472168,28.454025268554688,23.075576782226563,28.42144012451172,17.48387908935547,8192,867,14938,52,1,17125388288,6202462208,10690154496,1463357440
200,1743090432396,16197.310150146484,3450,1,0.99375,20866.574905395508,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.3287467956543,23.482437133789063,21.50957489013672,10.498443603515625,44.111629486083984,33.31719207763672,33.964569091796875,30.35126495361328,25.070648193359375,18.890281677246094,24.324203491210938,13.935234069824219,8192,867,14668,52,1,17125388288,6202462208,10684899328,1460723712
199,1743090432596,16198.28237915039,3575,1,1.0625,20876.96600341797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.647605895996094,24.901260375976563,22.447959899902344,14.256629943847656,46.931705474853516,35.28857421875,36.59943389892578,33.08482360839844,27.762603759765625,23.201675415039063,25.12708282470703,14.624679565429688,8192,867,14584,51,1,17125388288,6202462208,10684727296,1461682176
200,1743090432796,16117.69271850586,3625,0,1.09375,20887.43101501465,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.643775939941406,23.970001220703125,24.83116912841797,12.163764953613281,45.45938491821289,34.53740692138672,34.83155059814453,31.82733917236328,26.969459533691406,19.95740509033203,29.670509338378906,13.786781311035156,8192,867,14885,51,1,17125388288,6202462208,10690772992,1463259136
200,1743090432996,16200.362976074219,3275,1,0.9375,20898.34896850586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.759212493896484,26.15740966796875,23.645599365234375,15.494834899902344,47.760398864746094,39.01530456542969,37.508235931396484,33.69377899169922,31.660545349121094,18.874191284179688,27.15435791015625,14.562614440917969,8192,867,14570,51,1,17125388288,6202462208,10673528832,1422385152
200,1743090433197,54268.73016357422,3425,1,0.9812500000000001,20908.415496826172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,51.61878967285156,40.39973831176758,41.967037200927734,42.475223541259766,57.46876907348633,48.007694244384766,50.515316009521484,48.32168960571289,41.893802642822266,35.892425537109375,40.333984375,29.1824951171875,8192,867,14604,51,1,17125388288,6202462208,10673004544,1421910016
200,1743090433397,16120.512832641602,3475,1,1.01875,20919.145294189453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.388179779052734,30.304153442382813,24.323104858398438,14.016090393066406,54.1297721862793,39.221370697021484,42.13589859008789,41.83985137939453,31.00897979736328,28.11639404296875,30.19670867919922,17.546539306640625,8192,867,14602,51,1,17125388288,6202462208,10672291840,1421262848
200,1743090433597,48031.08222961426,3500,1,1.025,20929.71551513672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.5343017578125,22.632789611816406,18.8349609375,10.701774597167969,45.82628631591797,30.795372009277344,34.63529968261719,29.323097229003906,23.370819091796875,18.49158477783203,21.679771423339844,12.813079833984375,8192,867,14532,51,1,17125388288,6202462208,10673119232,1423392768
200,1743090433798,16204.24739074707,3625,0,1.0875,20940.152877807617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.51997375488281,27.979530334472656,22.510467529296875,15.611625671386719,50.28445816040039,36.56317901611328,36.30192565917969,33.47044372558594,26.497314453125,23.648658752441406,23.69652557373047,18.83300018310547,8192,867,14648,51,1,17125388288,6202462208,10664792064,1417740288
199,1743090433998,16123.3720703125,3575,1,1.0625,20950.82012939453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.982444763183594,22.894973754882813,21.671234130859375,8.807998657226563,46.793209075927734,33.116844177246094,34.63920593261719,30.481582641601563,24.137680053710938,19.002609252929688,22.318145751953125,12.417457580566406,8192,867,14532,51,1,17125388288,6202462208,10664108032,1417203712
200,1743090434198,16206.295623779297,3500,1,1.025,20961.20866394043,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.54993438720703,24.534156799316406,22.75708770751953,13.329124450683594,46.552528381347656,38.23583984375,34.45539093017578,38.67157745361328,27.85643768310547,22.36695098876953,24.858558654785156,14.781639099121094,8192,867,14613,51,1,17125388288,6202462208,10663489536,1417592832
200,1743090434399,48034.26405334473,3525,1,1.03125,20971.81854248047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.074337005615234,25.25598907470703,24.032012939453125,13.942855834960938,49.4375,35.54656219482422,35.965858459472656,31.87860107421875,31.004013061523438,18.96068572998047,27.31433868408203,15.898368835449219,8192,867,14762,51,1,17125388288,6202462208,10663759872,1418645504
200,1743090434599,16208.336944580078,3550,1,1.0375,20982.238021850586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.82487487792969,21.53430938720703,19.47211456298828,12.105186462402344,47.403682708740234,35.056304931640625,34.527923583984375,30.83129119873047,27.713584899902344,17.222457885742188,23.39563751220703,12.272621154785156,8192,867,14506,51,1,17125388288,6202462208,10663370752,1418645504
199,1743090434799,48035.85810852051,3325,1,0.95,20992.830612182617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.15869903564453,25.461563110351563,22.781448364257813,14.75323486328125,46.48130416870117,37.38299560546875,35.90784454345703,32.74945831298828,28.308990478515625,20.796295166015625,25.969650268554688,16.573036193847656,8192,867,14474,51,1,17125388288,6202462208,10665381888,1419726848
200,1743090434999,54276.051025390625,3625,0,1.1,21003.295516967773,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.271377563476563,23.718910217285156,18.389892578125,11.112747192382813,47.886478424072266,31.2440185546875,32.625511169433594,29.691635131835938,23.864242553710938,17.880966186523438,21.93451690673828,12.922294616699219,8192,867,14525,51,1,17125388288,6202462208,10665644032,1419726848
200,1743090435199,16211.367416381836,3575,1,1.05625,21013.875366210938,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.720130920410156,25.397705078125,18.96576690673828,14.872940063476563,44.722103118896484,35.123756408691406,34.757713317871094,34.191619873046875,25.33867645263672,21.796424865722656,23.88714599609375,15.881301879882813,8192,867,14675,51,1,17125388288,6202462208,10659217408,1416282112
200,1743090435400,7385.384094238281,3625,0,1.08125,21024.263122558594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.14339828491211,24.93695068359375,20.364898681640625,12.932838439941406,47.28139114379883,31.643028259277344,35.82139587402344,32.04328155517578,26.550491333007813,18.721656799316406,24.760040283203125,13.988555908203125,8192,867,14731,51,1,17125388288,6202462208,10659471360,1417125888
199,1743090435600,16213.382369995117,3475,1,1.0125000000000002,21034.899215698242,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.200286865234375,24.54357147216797,19.014625549316406,11.200164794921875,43.129173278808594,32.735443115234375,34.389488220214844,29.3131103515625,23.206161499023438,20.83209228515625,21.030540466308594,14.180122375488281,8192,867,14533,51,1,17125388288,6202462208,10659463168,1417125888
200,1743090435800,16214.413436889648,3550,1,1.05625,21045.483428955078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.19196701049805,21.931777954101563,18.99376678466797,11.360946655273438,47.95498275756836,29.947036743164063,32.936614990234375,31.303787231445313,25.322982788085938,17.15154266357422,22.566299438476563,14.029769897460938,8192,867,14635,51,1,17125388288,6202462208,10659880960,1417465856
200,1743090436001,16132.873931884766,3550,1,1.05625,21055.99969482422,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.64532470703125,29.407333374023438,20.925926208496094,19.86505889892578,48.19752883911133,36.372806549072266,36.58611297607422,36.04875564575195,26.704734802246094,25.92180633544922,25.32152557373047,19.866867065429688,8192,867,14553,51,1,17125388288,6202462208,10634412032,1380241408
200,1743090436201,16216.36343383789,3600,1,1.0875,21066.39585876465,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.330848693847656,25.392288208007813,14.544563293457031,16.30524444580078,41.805694580078125,35.17646789550781,33.93182373046875,31.613243103027344,21.332504272460938,23.92754364013672,19.285018920898438,17.96392822265625,8192,867,14540,51,1,17125388288,6202462208,10635554816,1380835328
200,1743090436401,16217.440017700195,3375,1,0.9625,21077.132522583008,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.808746337890625,31.417015075683594,19.882522583007813,18.13231658935547,50.8530158996582,40.25802230834961,35.737518310546875,35.078468322753906,25.245933532714844,25.94274139404297,24.016632080078125,19.786521911621094,8192,867,14467,51,1,17125388288,6202462208,10637455360,1381396480
