Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743090194069,15129.531219482422,3550,1,1.05,9230.050201416016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.932502746582031,6.527503967285156,24.00048065185547,9.828628540039063,10.648895263671875,8.857139587402344,11.086769104003906,84.85741424560547,6.230064392089844,14.513168334960938,6.402030944824219,5.420997619628906,8192,843,14341,47,1,17125388288,6202462208,10833002496,1647988736
200,1743090194269,15130.224594116211,3875,0,1.2125,9239.647171020508,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.0504684448242188,28.20258331298828,0.7892990112304688,1.3264923095703125,6.26104736328125,2.0659866333007813,2.3159027099609375,42.553531646728516,0.9733352661132813,32.686866760253906,1.0821762084960938,0.4626922607421875,8192,843,14571,47,1,17125388288,6202462208,10832437248,1648349184
200,1743090194469,15130.984313964844,3100,1,1.23125,9249.562850952148,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.7912826538085938,0.8146286010742188,0.44622039794921875,0.6567916870117188,4.1941070556640625,2.12506103515625,5.133941650390625,9.914398193359375,17.834877014160156,57.94392776489258,16.833236694335938,0.5032424926757813,8192,843,14415,47,1,17125388288,6202462208,10832277504,1648242688
199,1743090194670,15148.520477294922,3775,0,1.1875,9259.373352050781,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.8040847778320313,1.5235443115234375,1.5701751708984375,2.1341476440429688,4.101921081542969,25.826309204101563,5.680328369140625,8.697395324707031,8.981674194335938,58.166290283203125,0.810302734375,0.41893768310546875,8192,843,14411,47,1,17125388288,6202462208,10832801792,1648242688
200,1743090194870,15132.662689208984,3825,0,1.2,9268.796340942383,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.135459899902344,1.091583251953125,0.5052642822265625,0.42011260986328125,3.3057098388671875,40.320369720458984,4.2310333251953125,42.42377471923828,1.7679977416992188,9.543464660644531,0.49547576904296875,0.5901641845703125,8192,843,14396,47,1,17125388288,6202462208,10832531456,1648242688
200,1743090195070,15133.439239501953,3750,0,1.1625,9278.709594726563,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.7818450927734375,1.0132904052734375,0.8337478637695313,1.2598800659179688,10.201644897460938,1.619964599609375,5.446601867675781,9.955902099609375,0.17809295654296875,91.28761291503906,0.8271102905273438,1.1278762817382813,8192,843,14341,47,1,17125388288,6202462208,10832297984,1648156672
200,1743090195271,15134.093276977539,3700,0,1.15,9288.115509033203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.8628311157226563,0.8209304809570313,0.37900543212890625,0.4028472900390625,8.692489624023438,2.1877517700195313,1.9723358154296875,91.9359130859375,0.28543853759765625,0.529144287109375,0.3778076171875,8.788650512695313,8192,843,14350,47,1,17125388288,6202462208,10827653120,1647067136
200,1743090195471,15134.73324584961,3675,0,1.11875,9297.59228515625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.9951705932617188,1.381134033203125,1.4841690063476563,1.4672927856445313,6.394615173339844,1.7295150756835938,2.1836166381835938,92.64337158203125,0.834991455078125,1.546783447265625,1.8593292236328125,8.043136596679688,8192,843,14347,47,1,17125388288,6202462208,10827378688,1647013888
200,1743090195671,15135.697296142578,3650,0,1.1125,9307.33967590332,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,43.560970306396484,0.8267593383789063,0.565643310546875,0.38269805908203125,55.19631576538086,1.114532470703125,3.1891098022460938,8.545310974121094,0.6574630737304688,1.253265380859375,1.7898025512695313,3.6317672729492188,8192,843,14346,47,1,17125388288,6202462208,10825097216,1643700224
199,1743090195872,15136.375534057617,3850,0,1.2125,9316.841186523438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.99643325805664,0.86236572265625,0.2542572021484375,0.3088531494140625,5.2252655029296875,4.967903137207031,3.5024261474609375,0.9169692993164063,62.6485481262207,0.2274017333984375,0.4769134521484375,1.4046783447265625,8192,843,14503,47,1,17125388288,6202462208,10824691712,1643089920
200,1743090196072,15137.319625854492,3725,0,1.15,9326.669326782227,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.7498931884765625,2.9937515258789063,5.807975769042969,1.9411392211914063,9.402481079101563,50.79783630371094,7.809059143066406,19.20892333984375,1.7449569702148438,27.014137268066406,1.9746856689453125,10.148117065429688,8192,843,14361,47,1,17125388288,6202462208,10797936640,1606860800
199,1743090196272,15155.442779541016,3750,0,1.1625,9336.440353393555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.178810119628906,25.828895568847656,0.7614669799804688,0.7863540649414063,37.776859283447266,46.40530776977539,5.035614013671875,2.0222549438476563,1.4742889404296875,1.2158279418945313,0.9655685424804688,0.8821487426757813,8192,843,14425,47,1,17125388288,6202462208,10797342720,1606602752
200,1743090196472,15139.446334838867,3700,0,1.1375,9346.184478759766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.9324874877929688,1.5855178833007813,0.5965194702148438,0.584564208984375,25.76654052734375,57.35829162597656,6.198432922363281,20.696929931640625,2.02130126953125,0.8256149291992188,1.1912841796875,0.5398101806640625,8192,843,14304,47,1,17125388288,6202462208,10797174784,1606602752
200,1743090196673,15140.220687866211,3800,0,1.18125,9356.023239135742,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.4190216064453125,1.3549270629882813,1.1907882690429688,1.374267578125,7.668426513671875,2.9860382080078125,3.20330810546875,26.51995849609375,50.81743240356445,26.600425720214844,1.0958251953125,1.1776962280273438,8192,843,14363,47,1,17125388288,6202462208,10794725376,1607946240
200,1743090196873,15141.133163452148,3775,0,1.18125,9365.699752807617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.51629638671875,11.255592346191406,1.1003494262695313,1.1593017578125,3.0693588256835938,52.01830291748047,2.3685684204101563,8.457328796386719,5.757347106933594,0.4839935302734375,31.47113800048828,1.7780532836914063,8192,843,14589,47,1,17125388288,6202462208,10794659840,1608716288
200,1743090197074,15142.108932495117,3800,0,1.19375,9375.430526733398,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.562644958496094,34.62715148925781,0.2619476318359375,0.33975982666015625,58.55489730834961,1.4609603881835938,4.833503723144531,2.5155487060546875,16.21228790283203,1.023895263671875,1.4773788452148438,1.3470840454101563,8192,843,14437,47,1,17125388288,6202462208,10793377792,1609957376
199,1743090197274,15142.735961914063,3500,1,1.03125,9384.757080078125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.21609878540039,39.9242057800293,0.65625,0.6974563598632813,5.944854736328125,2.6674041748046875,3.4910888671875,1.1585159301757813,3.636749267578125,16.784141540527344,1.2228012084960938,0.81427001953125,8192,843,14712,47,1,17125388288,6202462208,10792804352,1609613312
200,1743090197474,15143.815704345703,3600,1,1.0625,9393.93635559082,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.194793701171875,1.7517929077148438,0.5263442993164063,1.4022140502929688,71.62542724609375,3.332611083984375,6.758338928222656,20.342445373535156,8.082847595214844,0.816070556640625,1.292388916015625,3.3958053588867188,8192,843,14477,47,1,17125388288,6202462208,10792841216,1609613312
199,1743090197675,15160.79541015625,3575,1,1.0625,9403.052429199219,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.3786163330078125,2.3145294189453125,4.1116180419921875,0.7414474487304688,65.83551025390625,2.177520751953125,8.702140808105469,33.936187744140625,2.2231903076171875,5.914794921875,2.9583969116210938,0.33081817626953125,8192,843,14354,47,1,17125388288,6202462208,10794176512,1609035776
200,1743090197875,15145.634582519531,3450,1,0.9875,9411.965591430664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.422294616699219,5.2576141357421875,0.29163360595703125,0.4198760986328125,40.77392578125,2.1335830688476563,6.0638885498046875,60.982662200927734,1.5272293090820313,0.81097412109375,0.646240234375,0.32431793212890625,8192,843,14379,47,1,17125388288,6202462208,10794012672,1608929280
200,1743090198076,15146.570587158203,3650,0,1.10625,9421.089431762695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.288078308105469,3.7858963012695313,7.316307067871094,1.6541976928710938,49.10672378540039,8.630088806152344,9.373222351074219,39.45949935913086,5.868705749511719,6.475883483886719,1.3986053466796875,3.494384765625,8192,843,14419,47,1,17125388288,6202462208,10785280000,1600667648
199,1743090198276,53443.71911621094,3625,0,1.0875,9430.153015136719,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.4281463623046875,4.526580810546875,2.6544113159179688,20.16680908203125,43.92237091064453,3.1453094482421875,6.089881896972656,55.993263244628906,2.2413864135742188,4.3724517822265625,2.2934417724609375,2.6234588623046875,8192,843,14434,47,1,17125388288,6202462208,10781237248,1590018048
200,1743090198476,15164.314529418945,3600,1,1.09375,9439.341323852539,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.7141571044921875,2.2472763061523438,0.05142974853515625,0.033447265625,58.139774322509766,1.2337265014648438,8.046005249023438,35.22412109375,2.5360565185546875,5.237342834472656,0.30666351318359375,0.01612091064453125,8192,843,14559,47,1,17125388288,6202462208,10781007872,1590018048
200,1743090198677,15149.191101074219,3450,1,1,9448.434967041016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.8818511962890625,3.2591400146484375,2.6436614990234375,6.224578857421875,44.125057220458984,3.898773193359375,6.554359436035156,61.31666564941406,1.839630126953125,1.5104522705078125,5.693878173828125,1.5985565185546875,8192,843,14406,47,1,17125388288,6202462208,10776776704,1586319360
199,1743090198877,15149.707489013672,3500,1,1.0125000000000002,9457.351837158203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.766365051269531,1.854522705078125,2.0145492553710938,20.856971740722656,14.1435546875,4.221290588378906,5.21270751953125,90.4987564086914,2.384002685546875,0.9534912109375,0.5054473876953125,1.40753173828125,8192,843,14368,47,1,17125388288,6202462208,10775613440,1584422912
200,1743090199077,15167.18814086914,3475,1,1.0125000000000002,9466.577819824219,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.339767456054688,1.305419921875,1.0140228271484375,0.795562744140625,66.20626831054688,2.8054122924804688,8.023796081542969,34.44007110595703,5.480644226074219,1.7449417114257813,0.6932296752929688,2.399078369140625,8192,843,14575,47,1,17125388288,6202462208,10775478272,1584902144
200,1743090199278,15151.858200073242,3550,1,1.05,9475.627059936523,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.0264968872070313,0.8872222900390625,0,0,86.1634292602539,0.6070022583007813,7.739501953125,13.544036865234375,2.8477325439453125,0,0.01627349853515625,0,8192,843,14423,47,1,17125388288,6202462208,10770862080,1584881664
200,1743090199478,15168.40121459961,3625,0,1.09375,9484.749496459961,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.914886474609375,1.802032470703125,0.914459228515625,1.088531494140625,88.33578491210938,3.349853515625,8.72381591796875,4.647148132324219,3.8409881591796875,1.1487960815429688,2.5371475219726563,0.9944915771484375,8192,843,14404,47,1,17125388288,6202462208,10770362368,1585516544
200,1743090199679,15154.253448486328,3600,1,1.08125,9493.944259643555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.230300903320313,1.623504638671875,1.0277786254882813,0.5772476196289063,82.56766510009766,1.7157516479492188,11.24822998046875,7.566383361816406,6.434051513671875,1.7274093627929688,2.021484375,0.717010498046875,8192,843,14404,46,1,17125388288,6202462208,10771308544,1586561024
199,1743090199879,15170.019256591797,3575,1,1.0625,9503.003952026367,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.073646545410156,1.6291580200195313,0,0.01657867431640625,43.19375228881836,1.5076675415039063,5.457649230957031,58.03097915649414,1.19183349609375,2.5073089599609375,1.3695602416992188,0,8192,843,14385,46,1,17125388288,6202462208,10771005440,1586245632
200,1743090200079,15155.65266418457,3475,1,1.0125000000000002,9511.785583496094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.081657409667969,2.0258560180664063,1.0694427490234375,0.9930648803710938,18.600265502929688,3.1397705078125,6.792732238769531,86.26714324951172,3.9509811401367188,1.0721359252929688,1.0950393676757813,2.275482177734375,8192,843,14551,46,1,17125388288,6202462208,10771476480,1586245632
199,1743090200279,15156.19987487793,3500,1,1.025,9520.582443237305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.1290359497070313,0.8704071044921875,0.15093994140625,0.13983154296875,13.662216186523438,1.55145263671875,2.4754867553710938,80.80422973632813,11.628036499023438,1.3182601928710938,0.2501983642578125,0.003204345703125,8192,843,14368,46,1,17125388288,6202462208,10771099648,1585967104
200,1743090200480,15156.760498046875,3425,1,0.9875,9529.36441040039,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.738075256347656,2.0242233276367188,0.982940673828125,0.7624740600585938,17.98619842529297,2.7498016357421875,3.99688720703125,84.1630630493164,1.4149627685546875,3.8806228637695313,3.419036865234375,0.632843017578125,8192,843,14425,46,1,17125388288,6202462208,10771189760,1585913856
200,1743090200680,15157.580078125,3675,0,1.14375,9538.288528442383,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.860542297363281,2.057220458984375,0.4692840576171875,0.47322845458984375,41.61262893676758,2.1402740478515625,5.3959503173828125,59.71272659301758,3.4002532958984375,0.5963821411132813,1.7338638305664063,0.662200927734375,8192,843,14410,46,1,17125388288,6202462208,10767347712,1586425856
200,1743090200880,15158.376388549805,3550,1,1.05,9547.308395385742,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.422660827636719,0.735076904296875,0.0052490234375,0.07057952880859375,37.177364349365234,3.4278945922851563,5.486015319824219,49.68413162231445,0.7063140869140625,6.976280212402344,0.06337738037109375,0.7622909545898438,8192,843,14427,46,1,17125388288,6202462208,10767347712,1586425856
200,1743090201081,15176.042434692383,3525,1,1.0375,9556.471878051758,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.415245056152344,2.1212615966796875,1.3471527099609375,0.7499313354492188,61.56194305419922,5.457527160644531,8.517601013183594,42.56296157836914,3.451995849609375,1.6190261840820313,2.4284591674804688,2.4824447631835938,8192,843,14424,46,1,17125388288,6202462208,10766557184,1586229248
200,1743090201281,15160.482849121094,3575,1,1.05625,9566.79800415039,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.779876708984375,21.12067413330078,16.34270477294922,15.053329467773438,59.29574203491211,24.031829833984375,34.967384338378906,45.46887969970703,24.731414794921875,18.41466522216797,28.504928588867188,12.991096496582031,8192,843,14437,46,1,17125388288,6202462208,10790739968,1649684480
200,1743090201482,15161.639541625977,3675,0,1.10625,9576.039611816406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.585853576660156,3.5479965209960938,2.0372543334960938,1.0289840698242188,84.82186889648438,1.8857803344726563,6.684379577636719,9.133201599121094,6.659294128417969,1.4800872802734375,2.3582611083984375,0.8219223022460938,8192,843,14450,46,1,17125388288,6202462208,10790871040,1652662272
200,1743090201682,15162.841598510742,3600,1,1.06875,9585.367965698242,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.1573638916015625,2.96124267578125,3.2704238891601563,0.7441940307617188,86.6710433959961,1.78887939453125,9.695823669433594,10.124649047851563,5.6884002685546875,1.305633544921875,1.2137069702148438,0.7303085327148438,8192,843,14508,46,1,17125388288,6202462208,10792136704,1652490240
200,1743090201882,15163.88069152832,3525,1,1.0375,9594.550094604492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.772918701171875,1.240325927734375,0.5374603271484375,0.4542999267578125,65.39653015136719,2.4432601928710938,3.83416748046875,31.47077178955078,3.2779464721679688,0.7372055053710938,1.8276443481445313,5.594581604003906,8192,843,14441,46,1,17125388288,6202462208,10792128512,1652490240
199,1743090202083,15164.601196289063,3650,0,1.10625,9603.659317016602,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.184829711914063,2.5607223510742188,1.226593017578125,0.9103622436523438,31.021690368652344,2.568206787109375,5.923866271972656,70.58106231689453,5.053230285644531,4.320716857910156,2.4320220947265625,0.5371932983398438,8192,843,14502,46,1,17125388288,6202462208,10788704256,1652039680
200,1743090202283,15165.343383789063,3450,1,1,9612.762481689453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.889892578125,2.0449295043945313,0.39972686767578125,3.009521484375,32.003700256347656,1.5421905517578125,2.1970901489257813,68.90031433105469,2.0877685546875,1.9179611206054688,1.003173828125,0.9415435791015625,8192,843,14402,46,1,17125388288,6202462208,10788483072,1651646464
200,1743090202483,15166.09487915039,3550,1,1.05,9621.806259155273,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.471488952636719,6.025810241699219,0.56634521484375,1.2783889770507813,30.546783447265625,9.891815185546875,4.8619232177734375,62.487060546875,6.4087371826171875,3.9471054077148438,1.9874191284179688,1.903961181640625,8192,843,14383,46,1,17125388288,6202462208,10788622336,1651638272
199,1743090202684,15183.165023803711,3625,0,1.1125,9631.079849243164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.8835372924804688,6.034019470214844,1.2713165283203125,2.4759063720703125,11.175537109375,39.27418518066406,3.64129638671875,54.28306579589844,1.0356369018554688,4.349342346191406,0.5088653564453125,0.22396087646484375,8192,843,14474,46,1,17125388288,6202462208,10789359616,1651523584
199,1743090202884,6401.630905151367,3500,1,1.01875,9641.536514282227,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.709228515625,44.83370590209961,11.431365966796875,10.673973083496094,47.1197509765625,70.12466430664063,30.95337677001953,39.378448486328125,41.55681228637695,24.89196014404297,10.635147094726563,19.9609375,8192,843,14907,46,1,17125388288,6202462208,10792079360,1639337984
200,1743090203084,15184.791046142578,3525,1,1.0375,9651.079055786133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,20.085838317871094,12.601676940917969,6.120697021484375,3.2634048461914063,23.57067108154297,63.54633712768555,19.790908813476563,22.6712646484375,5.9591217041015625,18.028076171875,6.7454376220703125,7.1874847412109375,8192,843,14835,46,3,17125388288,6202462208,10836664320,1639333888
200,1743090203284,15185.52114868164,3575,1,1.06875,9660.229263305664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.1630935668945313,6.252197265625,0.34564971923828125,0.41783905029296875,7.623748779296875,70.64968872070313,7.91949462890625,22.88709259033203,1.3014678955078125,3.325103759765625,1.60260009765625,1.2811355590820313,8192,843,14563,46,3,17125388288,6202462208,10832916480,1634902016
200,1743090203485,15171.462661743164,3525,1,1.0375,9669.49235534668,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.364814758300781,5.237632751464844,1.5003814697265625,1.3059539794921875,8.883323669433594,67.00845336914063,8.463294982910156,22.075515747070313,4.868865966796875,10.402503967285156,1.1155624389648438,3.7762908935546875,8192,843,14431,46,3,17125388288,6202462208,10828808192,1634082816
199,1743090203685,15172.563461303711,3600,1,1.075,9678.580215454102,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.2370452880859375,3.6010818481445313,9.633018493652344,0.9789505004882813,10.208885192871094,75.74407958984375,7.425834655761719,16.976547241210938,3.21759033203125,1.27618408203125,3.1266326904296875,0.26943206787109375,8192,843,14402,46,3,17125388288,6202462208,10857807872,1659047936
200,1743090203886,46238.36260986328,3375,1,0.95625,9688.082611083984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.29425048828125,11.76776123046875,15.90570068359375,6.2099761962890625,17.270828247070313,43.026390075683594,11.772071838378906,51.53318405151367,6.687202453613281,7.2647705078125,5.879997253417969,5.649177551269531,8192,843,14402,46,3,17125388288,6202462208,10840621056,1618944000
200,1743090204086,15188.708190917969,3550,1,1.0437500000000002,9697.290908813477,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.801094055175781,13.457473754882813,10.367622375488281,14.067512512207031,17.114479064941406,56.5615119934082,16.552345275878906,41.56062316894531,10.217041015625,11.621223449707031,11.654045104980469,8.633262634277344,8192,843,14430,46,1,17125388288,6202462208,10840903680,1614204928
200,1743090204286,15175.544204711914,3550,1,1.05,9706.420928955078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.4454345703125,5.4978485107421875,0.8849945068359375,0.8026580810546875,7.0443115234375,77.95563507080078,8.723587036132813,14.806297302246094,1.3041305541992188,1.5484542846679688,0.43569183349609375,0.3195343017578125,8192,843,14543,46,1,17125388288,6202462208,10839920640,1613512704
200,1743090204487,15190.29995727539,3575,1,1.0625,9715.69351196289,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.377593994140625,14.967323303222656,1.0607223510742188,0.38755035400390625,7.181877136230469,65.22439575195313,36.16493606567383,19.194007873535156,4.331321716308594,0.776153564453125,1.431121826171875,0.5151901245117188,8192,843,14367,46,1,17125388288,6202462208,10839793664,1613111296
200,1743090204687,15190.969543457031,3475,1,1.0125000000000002,9724.848709106445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.804595947265625,2.5175247192382813,0.562896728515625,0.8050613403320313,6.726043701171875,78.18512725830078,8.783706665039063,14.654998779296875,4.478607177734375,1.8296661376953125,0.6841506958007813,0.23055267333984375,8192,843,14387,46,1,17125388288,6202462208,10839900160,1613045760
200,1743090204887,6407.5794677734375,3525,1,1.0375,9733.988983154297,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.3957290649414063,12.343765258789063,2.3902359008789063,1.0156402587890625,8.727462768554688,36.42803192138672,5.790191650390625,52.15966033935547,4.929595947265625,2.9174118041992188,1.1003341674804688,1.9338150024414063,8192,843,14563,46,1,17125388288,6202462208,10834821120,1610821632
200,1743090205088,15192.937683105469,3575,1,1.06875,9743.100006103516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.914085388183594,2.7795639038085938,0.8736190795898438,0.6792755126953125,8.504631042480469,29.142120361328125,6.426246643066406,66.77931213378906,3.4153900146484375,2.8311080932617188,1.0376663208007813,1.42730712890625,8192,843,14351,46,1,17125388288,6202462208,10835038208,1613193216
200,1743090205288,15179.984786987305,3500,1,1.025,9752.186386108398,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.2667694091796875,7.259422302246094,0.5704803466796875,0.5461883544921875,7.554389953613281,18.787025451660156,3.8456497192382813,74.23576354980469,0.5954208374023438,2.7451248168945313,1.2911148071289063,0.33264923095703125,8192,843,14363,46,1,17125388288,6202462208,10834313216,1612419072
199,1743090205488,15180.957168579102,3625,0,1.0875,9761.369277954102,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.3234024047851563,6.806976318359375,0.7385330200195313,0.5979385375976563,7.52593994140625,53.51972198486328,4.917106628417969,40.568111419677734,1.6135711669921875,2.9425506591796875,0.598236083984375,2.1195907592773438,8192,843,14360,46,1,17125388288,6202462208,10833473536,1613504512
199,1743090205688,15195.777160644531,3650,0,1.10625,9770.631607055664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.1791763305664063,5.4946746826171875,1.0426025390625,6.165008544921875,9.747627258300781,44.66036605834961,5.763816833496094,40.617164611816406,2.6797409057617188,2.048004150390625,0.7944564819335938,3.5922393798828125,8192,843,14365,46,1,17125388288,6202462208,10834358272,1614684160
200,1743090205889,15196.714981079102,3550,1,1.05,9779.728607177734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.0819549560546875,9.457389831542969,0.3509063720703125,0.543792724609375,6.3083648681640625,36.2749137878418,7.045440673828125,51.76312255859375,3.8630523681640625,1.35968017578125,0.48458099365234375,0.25453948974609375,8192,843,14491,46,1,17125388288,6202462208,10834468864,1614684160
200,1743090206089,15183.57373046875,3600,1,1.09375,9788.965057373047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.393074035644531,3.902252197265625,0.7656631469726563,1.329986572265625,8.616363525390625,35.306663513183594,7.892860412597656,60.18830490112305,4.330635070800781,1.9630966186523438,1.0234298706054688,1.7311782836914063,8192,843,14350,46,1,17125388288,6202462208,10826547200,1611997184
200,1743090206289,15184.291976928711,3450,1,1.0125000000000002,9798.098907470703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.3201904296875,7.321571350097656,1.0142822265625,0.19000244140625,8.060981750488281,22.77074432373047,1.522674560546875,69.38373565673828,0.516693115234375,2.58331298828125,0.40566253662109375,0.34514617919921875,8192,843,14338,46,1,17125388288,6202462208,10826772480,1614471168
200,1743090206490,15185.277313232422,3725,0,1.1375,9807.260787963867,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.228843688964844,35.73419189453125,1.3510284423828125,2.1538772583007813,10.739921569824219,51.74457550048828,4.922676086425781,39.82520294189453,1.4656753540039063,4.352569580078125,1.0733718872070313,1.39324951171875,8192,843,14463,46,1,17125388288,6202462208,10826752000,1615380480
200,1743090206690,15186.072387695313,3575,1,1.0625,9816.444564819336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.054595947265625,10.409584045410156,0.20034027099609375,0.7329025268554688,11.674850463867188,29.750442504882813,2.65130615234375,57.12942886352539,1.2292633056640625,1.8833541870117188,0.9145126342773438,0.23914337158203125,8192,843,14402,46,1,17125388288,6202462208,10826137600,1614319616
200,1743090206890,15186.862442016602,3525,1,1.05,9825.572784423828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.9222259521484375,4.252555847167969,0.5497512817382813,0.8989715576171875,12.258811950683594,27.205551147460938,2.5466384887695313,67.38825988769531,2.1307601928710938,1.0024490356445313,0.5950241088867188,0.98822021484375,8192,843,14353,46,1,17125388288,6202462208,10826313728,1614172160
200,1743090207091,15187.767074584961,3625,0,1.08125,9834.697341918945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.059341430664063,4.061347961425781,0.9600601196289063,1.2435379028320313,8.666824340820313,41.93682098388672,8.163772583007813,52.22991180419922,3.2944488525390625,3.9685287475585938,4.7766571044921875,2.339874267578125,8192,843,14380,46,1,17125388288,6202462208,10826416128,1614168064
