Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743089896034,13812.167022705078,3950,0,1.275,60091.02227783203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.364517211914063,26.060386657714844,1.3908004760742188,2.045379638671875,7.049560546875,54.06588363647461,5.804481506347656,3.4724273681640625,21.4720458984375,5.911476135253906,2.5662765502929688,3.2484512329101563,8192,843,14467,49,9,17125388288,6365253632,10490875904,1484693504
200,1743089896235,13812.776809692383,3550,1,1.05,60100.47718811035,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.479789733886719,3.6219253540039063,4.430023193359375,2.9459152221679688,12.125717163085938,5.403999328613281,93.26850891113281,4.560302734375,5.977348327636719,3.09075927734375,4.632804870605469,2.4334030151367188,8192,843,14398,49,9,17125388288,6277922816,10472235008,1444421632
199,1743089896435,13813.74658203125,3625,0,1.1,60109.74462890625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.720367431640625,21.72650146484375,0.9984283447265625,0.35422515869140625,6.2928314208984375,50.59387969970703,31.413330078125,2.6159286499023438,0.8260040283203125,1.0510025024414063,0.5821609497070313,0.3713836669921875,8192,843,14658,49,9,17125388288,6277922816,10471579648,1443758080
200,1743089896635,13814.538589477539,3725,0,1.15625,60119.31076049805,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.779182434082031,35.660499572753906,1.5673446655273438,2.2725143432617188,13.22735595703125,13.771110534667969,57.411067962646484,2.687591552734375,2.6930313110351563,3.218597412109375,1.7495956420898438,4.998329162597656,8192,843,14539,49,9,17125388288,6277922816,10466848768,1447727104
200,1743089896836,13815.26806640625,3060,1,1.2,60128.92713928223,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,79.724853515625,0,0,0,5.8356475830078125,3.037628173828125,4.305961608886719,1.7103805541992188,0.53875732421875,0.113861083984375,20.577163696289063,0,8192,843,14397,49,9,17125388288,6277922816,10469871616,1447575552
200,1743089897036,13816.065383911133,3925,0,1.25625,60138.55938720703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.599655151367188,3.0350723266601563,0.45087432861328125,0.24936676025390625,6.960357666015625,12.930671691894531,5.450935363769531,6.835174560546875,1.06365966796875,0.39168548583984375,29.965774536132813,33.86791229248047,8192,843,14678,49,1,17125388288,6277922816,10466828288,1444462592
200,1743089897236,13816.734252929688,3825,0,1.19375,60148.09452819824,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.4100112915039063,6.509452819824219,0.5280303955078125,0.689453125,5.518531799316406,2.78887939453125,74.4893798828125,0.9706954956054688,0.7992172241210938,21.16449737548828,2.8674697875976563,0.45172882080078125,8192,843,14438,49,1,17125388288,6277922816,10466336768,1443872768
199,1743089897436,13817.390197753906,3750,0,1.1625,60157.522689819336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.826690673828125,0.8705673217773438,0.7898483276367188,1.1369476318359375,7.7363739013671875,2.3515701293945313,9.327308654785156,5.960517883300781,0.45159149169921875,87.98196411132813,1.4257583618164063,0.47516632080078125,8192,843,14434,49,1,17125388288,6277922816,10465853440,1443450880
200,1743089897636,13818.06428527832,3625,0,1.08125,60166.96984863281,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.575706481933594,5.291168212890625,2.4654083251953125,2.7692642211914063,10.835662841796875,5.598731994628906,10.436820983886719,64.58268737792969,22.326980590820313,21.440017700195313,1.6591644287109375,5.323997497558594,8192,843,14526,49,1,17125388288,6277922816,10471944192,1447804928
200,1743089897837,13818.584899902344,3700,0,1.13125,60175.87194824219,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.1384353637695313,1.0407638549804688,0.13289642333984375,0.19109344482421875,7.6507110595703125,1.7547454833984375,16.397483825683594,59.19513702392578,13.266181945800781,1.3159103393554688,12.3421630859375,0.096343994140625,8192,843,14461,49,1,17125388288,6277922816,10477932544,1453367296
200,1743089898037,13911.153854370117,3500,1,1.01875,60185.1598815918,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,67.25157165527344,1.1143341064453125,1.5321807861328125,8.365409851074219,5.241050720214844,44.800418853759766,6.751045227050781,4.6101226806640625,1.8565444946289063,6.562591552734375,14.029777526855469,22.138229370117188,8192,843,14617,49,1,17125388288,6277922816,10493419520,1462476800
200,1743089898237,5071.446151733398,3475,1,1.00625,60194.25230407715,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,71.29486083984375,3.274810791015625,2.9112091064453125,19.129493713378906,5.282646179199219,81.11553955078125,8.099189758300781,34.176177978515625,2.40557861328125,2.6892852783203125,0.7731170654296875,21.23424530029297,8192,843,14466,49,1,17125388288,6277922816,10517368832,1471012864
200,1743089898438,13821.62760925293,3650,0,1.10625,60203.52896118164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.710838317871094,2.9897308349609375,1.4675827026367188,0.8859024047851563,4.0075531005859375,48.8020133972168,29.076194763183594,7.0736846923828125,59.15687561035156,0.369903564453125,1.2932281494140625,5.8578643798828125,8192,843,14424,49,1,17125388288,6277922816,10521739264,1485811712
200,1743089898638,13822.438339233398,3625,0,1.075,60213.16304016113,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,27.135665893554688,40.07464599609375,5.637535095214844,3.6166305541992188,9.476661682128906,36.24371337890625,4.545806884765625,64.09634399414063,6.957221984863281,13.726707458496094,13.872726440429688,14.730484008789063,8192,843,14697,49,1,17125388288,6277922816,10548191232,1510645760
200,1743089898838,13823.12174987793,3675,0,1.125,60222.748779296875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,69.7497787475586,21.492919921875,9.3896484375,13.924705505371094,8.566337585449219,15.198333740234375,13.6849365234375,10.5869140625,1.5071640014648438,3.5517501831054688,4.500068664550781,2.8175888061523438,8192,843,15612,49,1,17125388288,6277922816,10552119296,1509990400
200,1743089899038,13914.940475463867,3750,0,1.16875,60232.23059082031,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.495880126953125,38.03965759277344,0.27899169921875,0.23992919921875,3.2931671142578125,23.03760528564453,4.143791198730469,2.0758209228515625,4.970306396484375,41.45270919799805,0.30934906005859375,0.1983642578125,8192,843,14388,49,3,17125388288,6277922816,10556055552,1513312256
199,1743089899239,13824.927642822266,3700,0,1.13125,60241.55061340332,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.978271484375,1.6791458129882813,0.39340972900390625,0.436859130859375,4.226783752441406,70.55136108398438,6.0347900390625,31.805007934570313,0.6729278564453125,0.6564178466796875,0.431427001953125,0.4011383056640625,8192,843,14453,49,3,17125388288,6277922816,10555985920,1512996864
200,1743089899439,13825.619995117188,3725,0,1.15,60250.090560913086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,58.95874786376953,1.0754241943359375,1.4556732177734375,0.9561080932617188,6.686805725097656,13.105209350585938,2.5687942504882813,34.089820861816406,1.1118240356445313,1.042266845703125,1.433837890625,0.5106353759765625,8192,843,14499,49,3,17125388288,6277922816,10557386752,1515192320
200,1743089899639,13917.582611083984,3850,0,1.19375,60259.1563873291,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.374267578125,2.504302978515625,0.9811325073242188,1.6510772705078125,4.907249450683594,57.092166900634766,9.569908142089844,47.32765579223633,4.9351806640625,2.0139389038085938,0.9528961181640625,4.8966217041015625,8192,843,14767,49,3,17125388288,6277922816,10557485056,1515167744
200,1743089899839,13827.621871948242,3700,0,1.13125,60268.5715637207,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.152488708496094,1.44525146484375,0,0.0821990966796875,4.7516632080078125,29.33576202392578,2.8739776611328125,0.9202423095703125,0.21376800537109375,55.68890380859375,0.0524139404296875,16.424240112304688,8192,843,14450,49,3,17125388288,6277922816,10557620224,1515048960
200,1743089900040,13828.170837402344,3725,0,1.15,60277.8087310791,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.0475006103515625,0.7302398681640625,0.586822509765625,0.6609954833984375,5.324440002441406,2.3041534423828125,57.5833854675293,0.8054122924804688,1.8940200805664063,43.21495056152344,3.810760498046875,0.6454086303710938,8192,843,14478,49,1,17125388288,6277922816,10557612032,1515048960
200,1743089900240,13828.74887084961,3600,1,1.08125,60286.95458984375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.278289794921875,2.33428955078125,0.867706298828125,1.0949249267578125,12.340507507324219,5.03240966796875,0.8657073974609375,97.19046020507813,1.4073867797851563,4.5785064697265625,2.0316543579101563,1.6866836547851563,8192,843,14509,49,1,17125388288,6277922816,10557718528,1516113920
200,1743089900440,13921.880020141602,3775,0,1.16875,60296.23683166504,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.0666275024414063,2.2271728515625,0.9225006103515625,0.5045242309570313,5.036720275878906,39.50890350341797,4.586235046386719,62.4854621887207,1.05084228515625,0.5358352661132813,1.1794281005859375,0.506866455078125,8192,843,14489,49,1,17125388288,6277922816,10557014016,1513447424
200,1743089900641,13830.39421081543,3575,1,1.0625,60305.6044921875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.9433670043945313,7.045997619628906,1.1744918823242188,1.0476455688476563,5.9569549560546875,14.965293884277344,7.07720947265625,42.1320915222168,49.819915771484375,0.7841110229492188,1.9786758422851563,7.10357666015625,8192,843,14598,49,1,17125388288,6277922816,10546307072,1501757440
199,1743089900841,13830.979843139648,3625,0,1.1,60314.92347717285,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,59.22172546386719,1.7566299438476563,0.490264892578125,0.240234375,6.407096862792969,2.6326141357421875,0.9437332153320313,36.99199295043945,7.9847869873046875,0.8100433349609375,1.7060775756835938,0.02645111083984375,8192,843,14520,49,1,17125388288,6277922816,10546364416,1499922432
200,1743089901041,13924.768768310547,3800,0,1.1875,60324.12097167969,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.705772399902344,1.1517715454101563,0.4311981201171875,0.4178314208984375,4.691017150878906,57.75138854980469,5.825782775878906,42.057823181152344,0.670806884765625,0.6511077880859375,0.40955352783203125,0.4652099609375,8192,843,14538,49,1,17125388288,6277922816,10546364416,1502044160
199,1743089901242,13925.710723876953,3875,0,1.21875,60333.51931762695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.12579345703125,0.8262557983398438,0.06995391845703125,0.120758056640625,2.5342788696289063,26.443557739257813,10.487457275390625,21.83887481689453,0.2248687744140625,49.61837387084961,0.12245941162109375,0.0482025146484375,8192,843,14669,49,1,17125388288,6277922816,10546028544,1501462528
200,1743089901442,13926.403396606445,3900,0,1.25,60342.83155822754,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.8330307006835938,2.0491943359375,0.22997283935546875,0.19423675537109375,16.071861267089844,84.1864242553711,6.163261413574219,3.2883529663085938,0.7589187622070313,0.995452880859375,0.42816925048828125,0.009521484375,8192,843,14486,49,1,17125388288,6277922816,10546032640,1501249536
200,1743089901642,13836.018981933594,3650,0,1.1125,60352.23617553711,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.22062301635742,3.1600723266601563,1.1377487182617188,2.6078338623046875,7.29095458984375,56.84839630126953,6.7601165771484375,5.718330383300781,1.59063720703125,6.971595764160156,1.9340896606445313,2.1015777587890625,8192,843,14580,49,1,17125388288,6277922816,10545541120,1500516352
199,1743089901843,13927.737487792969,3875,0,1.21875,60360.81042480469,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.274581909179688,74.70838928222656,0.37729644775390625,0.28005218505859375,3.45233154296875,16.356285095214844,3.1789627075195313,4.544197082519531,1.8788375854492188,0.9186859130859375,0.3678131103515625,0.24028778076171875,8192,843,14481,49,1,17125388288,6277922816,10545831936,1500512256
200,1743089902043,13838.281326293945,3700,0,1.14375,60370.013931274414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.486618041992188,3.44879150390625,0.278045654296875,0.19052886962890625,57.26588821411133,34.76844024658203,3.7191390991210938,3.5296096801757813,0.5761337280273438,0.36301422119140625,0.2619476318359375,0.1685333251953125,8192,843,14455,48,1,17125388288,6277922816,10545897472,1500508160
200,1743089902243,13839.07600402832,3600,1,1.08125,60378.815505981445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,67.73301696777344,0.9887542724609375,0.2367095947265625,0.17980194091796875,25.659400939941406,2.0805892944335938,9.096664428710938,3.8935317993164063,2.6915359497070313,8.091011047363281,0,0,8192,843,14664,48,1,17125388288,6277922816,10541252608,1498759168
200,1743089902443,13929.776275634766,3575,1,1.05,60388.13137817383,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,8.303230285644531,15.055557250976563,4.521461486816406,30.83013153076172,28.297073364257813,16.563919067382813,19.142059326171875,13.499778747558594,12.743179321289063,10.876304626464844,19.069541931152344,8192,843,14708,48,1,17125388288,6277922816,10539520000,1505697792
199,1743089902644,13840.927932739258,3625,0,1.075,60398.177978515625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.82746124267578,32.045387268066406,7.6426849365234375,7.3423309326171875,24.566627502441406,59.267913818359375,25.07122039794922,23.59746551513672,13.675735473632813,21.1102294921875,33.203575134277344,9.609405517578125,8192,843,14692,49,1,17125388288,6277922816,10539700224,1510068224
200,1743089902844,13931.389556884766,3725,0,1.15,60408.331115722656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.11358642578125,11.627601623535156,3.817291259765625,3.541839599609375,86.4365005493164,4.25787353515625,6.507545471191406,15.071762084960938,7.2506103515625,4.199615478515625,6.656890869140625,3.0552444458007813,8192,843,15141,49,1,17125388288,6277922816,10543955968,1506271232
199,1743089903044,13843.349151611328,3775,0,1.19375,60418.05665588379,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.9020538330078125,0.5101242065429688,0,0,61.93681335449219,0.14319610595703125,4.8608245849609375,2.2473220825195313,15.680953979492188,0.0226287841796875,24.61029052734375,0,8192,843,14474,48,3,17125388288,6277922816,10547916800,1509597184
200,1743089903244,13844.472305297852,3500,1,1.025,60427.37660217285,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.5498428344726563,0,0,0,60.67402648925781,0,0,1.945556640625,7.880767822265625,0,31.64972686767578,0,8192,843,14422,48,3,17125388288,6277922816,10549927936,1511305216
200,1743089903444,13845.586181640625,3575,1,1.0625,60437.911560058594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.945159912109375,19.625831604003906,18.312950134277344,14.901107788085938,59.772796630859375,22.608673095703125,59.7267951965332,24.048629760742188,28.432518005371094,33.016143798828125,20.918197631835938,13.441764831542969,8192,843,14452,48,3,17125388288,6277922816,10622201856,1578692608
200,1743089903645,13846.254745483398,3525,1,1.05,60447.494567871094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,56.77657699584961,10.6634521484375,12.261154174804688,3.7498321533203125,22.409286499023438,5.473991394042969,18.570411682128906,4.622901916503906,3.0804824829101563,12.327484130859375,4.768638610839844,5.768310546875,8192,843,14510,48,3,17125388288,6277922816,10650574848,1613344768
200,1743089903845,13847.24545288086,3725,0,1.16875,60457.122497558594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.27888488769531,4.8147735595703125,0.45258331298828125,0.9507369995117188,42.508888244628906,2.7630767822265625,10.609512329101563,3.3901901245117188,0.8547286987304688,9.0897216796875,0.2857818603515625,1.6111907958984375,8192,843,14662,48,3,17125388288,6277922816,10673823744,1631113216
200,1743089904045,13848.412368774414,3550,1,1.0437500000000002,60466.63619995117,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.2519073486328125,0.5550155639648438,0.3371429443359375,0.4049530029296875,63.39043045043945,3.3805923461914063,3.0858993530273438,1.4476165771484375,0.7699432373046875,8.43853759765625,41.37879180908203,0.8161773681640625,8192,843,14473,48,1,17125388288,6277922816,10706583552,1662115840
200,1743089904246,13849.61701965332,3650,0,1.10625,60476.47448730469,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.948593139648438,6.760498046875,1.4485321044921875,4.7170562744140625,52.552921295166016,23.32855224609375,23.611663818359375,17.57660675048828,3.196258544921875,9.566024780273438,0.9944534301757813,0.8063125610351563,8192,843,14504,48,1,17125388288,6277922816,10724659200,1663037440
200,1743089904446,13937.235061645508,3700,0,1.13125,60485.68017578125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.3110275268554688,21.82006072998047,2.659423828125,1.1426544189453125,24.501144409179688,5.036415100097656,5.881904602050781,4.862060546875,1.3888778686523438,58.03700637817383,1.5811080932617188,1.4515762329101563,8192,843,14660,48,1,17125388288,6277922816,10730684416,1668575232
200,1743089904646,13937.957992553711,3575,1,1.0625,60495.29853820801,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.24459457397461,2.3211517333984375,2.0586929321289063,1.8344955444335938,18.91516876220703,5.490074157714844,6.864265441894531,13.889846801757813,26.823593139648438,3.6424484252929688,1.4521331787109375,26.789718627929688,8192,843,14559,48,1,17125388288,6277922816,10743787520,1680556032
200,1743089904847,13852.078399658203,3650,0,1.13125,60504.57646179199,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.263275146484375,0.7459869384765625,0.22894287109375,0.19211578369140625,45.77665710449219,2.8182449340820313,12.3001708984375,1.74688720703125,2.647705078125,0.37291717529296875,49.406044006347656,0.6521530151367188,8192,843,14458,48,1,17125388288,6277922816,10755260416,1695858688
200,1743089905047,13852.79167175293,3575,1,1.0625,60513.86112976074,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,51.22465515136719,12.917411804199219,9.158157348632813,4.8505706787109375,29.067062377929688,5.88336181640625,26.26929473876953,4.860298156738281,3.1985092163085938,2.7574996948242188,2.5708999633789063,3.879852294921875,8192,843,14453,48,1,17125388288,6277922816,10753777664,1657573376
200,1743089905248,13939.870346069336,3575,1,1.0625,60523.08045959473,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.4819107055664063,48.3404541015625,0,0.6853256225585938,49.40354537963867,1.1374664306640625,7.1756744384765625,1.4445724487304688,0.42840576171875,0.40081024169921875,0.006561279296875,0,8192,843,14447,48,1,17125388288,6277922816,10754641920,1657749504
200,1743089905448,13854.77490234375,3525,1,1.0437500000000002,60532.337829589844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.576065063476563,8.894073486328125,1.9802398681640625,1.6841888427734375,17.172096252441406,46.828826904296875,10.44696044921875,3.1427841186523438,2.9483261108398438,26.873886108398438,1.6253662109375,0.8244094848632813,8192,843,14637,48,1,17125388288,6277922816,10755239936,1657749504
200,1743089905648,13855.859634399414,3700,0,1.13125,60541.834228515625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.556205749511719,6.302528381347656,2.8105850219726563,2.9140701293945313,9.237052917480469,50.69456100463867,10.3216552734375,5.3044586181640625,18.81995391845703,3.9503860473632813,27.62665557861328,1.5177001953125,8192,843,14559,48,1,17125388288,6277922816,10759503872,1657749504
200,1743089905848,13941.932235717773,3525,1,1.03125,60551.15576171875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.178504943847656,1.7843704223632813,0.2615966796875,0.3149566650390625,8.410476684570313,1.5193252563476563,33.10755920410156,0.863006591796875,57.482933044433594,0.32010650634765625,9.75592041015625,0.17638397216796875,8192,843,14464,48,1,17125388288,6277922816,10764156928,1665257472
200,1743089906049,13942.663436889648,3400,1,0.96875,60560.60398864746,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.6755523681640625,6.664909362792969,2.3890228271484375,3.0026016235351563,77.39205932617188,5.514244079589844,21.843109130859375,8.652450561523438,3.6230697631835938,3.0360946655273438,2.417755126953125,12.168312072753906,8192,843,14449,48,1,17125388288,6277922816,10755694592,1644109824
200,1743089906249,13858.175964355469,3425,1,0.9875,60569.660568237305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.660865783691406,11.289131164550781,20.178924560546875,26.849266052246094,16.062095642089844,4.821014404296875,8.734855651855469,6.6953582763671875,24.761459350585938,6.888465881347656,9.515800476074219,76.68448638916016,8192,843,14425,48,1,17125388288,6277922816,10749435904,1646489600
200,1743089906449,13858.68685913086,3575,1,1.0625,60578.77745056152,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.4641189575195313,2.452392578125,1.3900985717773438,1.1087188720703125,7.6847381591796875,2.767578125,1.6922607421875,12.391555786132813,67.37530517578125,0.9805068969726563,1.1088714599609375,23.467483520507813,8192,843,14487,48,1,17125388288,6277922816,10749734912,1647534080
200,1743089906649,13859.281326293945,3600,1,1.075,60587.91343688965,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.0777435302734375,4.4790802001953125,1.724700927734375,1.2498931884765625,17.251731872558594,3.3507537841796875,6.4128265380859375,58.64643478393555,37.15009689331055,6.01019287109375,1.3276214599609375,2.0946502685546875,8192,843,14531,48,1,17125388288,6277922816,10753273856,1647374336
200,1743089906850,13945.307189941406,3725,0,1.13125,60597.19480895996,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.808326721191406,2.9133529663085938,0.5662765502929688,0.35118865966796875,73.20108032226563,3.8449630737304688,10.235786437988281,2.0485153198242188,5.521995544433594,11.649848937988281,0.6400527954101563,0.8634796142578125,8192,843,14463,48,1,17125388288,6277922816,10753196032,1647288320
199,1743089907050,13861.124145507813,3550,1,1.03125,60606.3874206543,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.7839508056640625,1.8466262817382813,0.37030792236328125,0.26671600341796875,18.349624633789063,1.6479415893554688,3.8916397094726563,1.6977157592773438,0.23885345458984375,2.9929122924804688,85.34053039550781,0.07257843017578125,8192,843,14631,48,1,17125388288,6277922816,10753200128,1647288320
200,1743089907250,13946.581588745117,3700,0,1.13125,60615.538513183594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.2709121704101563,2.409576416015625,0.7898483276367188,1.295074462890625,47.5428466796875,6.8953704833984375,28.74591064453125,7.112785339355469,1.1532821655273438,1.16864013671875,21.73400115966797,0.8004379272460938,8192,843,14402,48,1,17125388288,6277922816,10753044480,1646768128
200,1743089907450,13947.362518310547,3675,0,1.11875,60624.830963134766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.947380065917969,20.097557067871094,1.0390701293945313,1.472076416015625,20.463882446289063,55.47047805786133,30.08612823486328,2.4733123779296875,10.699462890625,9.317916870117188,2.840179443359375,0.6504058837890625,8192,843,14608,48,1,17125388288,6277922816,10753536000,1646768128
200,1743089907651,13864.078796386719,3675,0,1.13125,60634.34809875488,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.227970123291016,3.483123779296875,2.5181655883789063,3.6447677612304688,25.10064697265625,4.636451721191406,28.611839294433594,4.310707092285156,2.6556854248046875,6.66094970703125,26.93212890625,1.8640899658203125,8192,843,14478,48,1,17125388288,6277922816,10728005632,1625522176
200,1743089907851,13948.794143676758,3750,0,1.15625,60643.53778076172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.008193969726563,3.8795318603515625,2.5306854248046875,0.7086715698242188,37.88515090942383,2.6242141723632813,13.517372131347656,1.8659133911132813,1.69061279296875,0.7567596435546875,0.5692901611328125,44.77336502075195,8192,843,14413,48,1,17125388288,6277922816,10721128448,1614594048
199,1743089908052,13949.409484863281,3700,0,1.13125,60652.97932434082,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,67.44365692138672,2.285797119140625,0.340606689453125,0.2574462890625,34.501434326171875,1.980682373046875,5.468772888183594,2.4365310668945313,0.7977523803710938,0.5849227905273438,0.38108062744140625,0.5090103149414063,8192,843,14497,48,1,17125388288,6277922816,10721128448,1614594048
200,1743089908252,13950.06509399414,3650,0,1.10625,60662.28938293457,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.0988006591796875,1.7820968627929688,0,0,89.54956817626953,0.0096893310546875,14.7315673828125,2.38494873046875,0.006927490234375,0,0,2.2470550537109375,8192,843,14439,48,1,17125388288,6277922816,10723446784,1616240640
200,1743089908452,13867.815322875977,3625,0,1.09375,60671.430755615234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.875091552734375,1.8928451538085938,0.40283203125,0.554779052734375,11.316612243652344,2.5368423461914063,14.870689392089844,1.0844268798828125,0.2621917724609375,73.69549560546875,1.3441238403320313,1.41156005859375,8192,843,14499,48,1,17125388288,6277922816,10723201024,1615429632
200,1743089908653,13951.643325805664,3675,0,1.10625,60680.94567871094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.753936767578125,10.405906677246094,2.1896209716796875,1.1968307495117188,58.831722259521484,23.06633758544922,12.938522338867188,20.845314025878906,4.4217987060546875,8.611732482910156,1.8708724975585938,2.0074310302734375,8192,843,14669,48,1,17125388288,6277922816,10730147840,1621897216
199,1743089908853,13869.919921875,3725,0,1.14375,60690.12333679199,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.2185821533203125,2.0392990112304688,0.6212844848632813,0.277587890625,16.164390563964844,1.567474365234375,11.511627197265625,49.618499755859375,29.19591522216797,0.2932281494140625,0.3232574462890625,2.082977294921875,8192,843,14455,48,1,17125388288,6277922816,10726076416,1623986176
200,1743089909053,13870.438995361328,3525,1,1.0375,60699.1863861084,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.6493301391601563,1.9254150390625,0.463287353515625,0.40716552734375,5.926048278808594,2.1029815673828125,29.953163146972656,0.8188705444335938,13.145843505859375,57.91375732421875,0.448455810546875,0.34554290771484375,8192,843,14493,48,1,17125388288,6277922816,10720821248,1624236032
200,1743089909253,13871.261505126953,3525,1,1.0375,60708.37365722656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.2428436279296875,8.463264465332031,0.1989288330078125,0.21984100341796875,37.70241928100586,1.3305816650390625,53.950801849365234,0.8775253295898438,0.7459640502929688,16.81024169921875,0.42127227783203125,0.2720947265625,8192,843,14512,48,1,17125388288,6277922816,10720411648,1623650304
