Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743167315831,29259.625198364258,3375,1,0.9625,297.6294860839844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.777610778808594,36.85820388793945,88.01463317871094,4.032432556152344,26.30548858642578,53.43304443359375,75.94532775878906,4.833885192871094,9.023918151855469,3.1149520874023438,9.103507995605469,4.782173156738281,8192,1163,14800,35,6,17125388288,4563402752,13580009472,382967808
200,1743167316031,30095.73011779785,3350,1,0.9625,307.2111053466797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.201301574707031,18.81175994873047,57.66853332519531,40.34763717651367,83.34574127197266,3.874542236328125,52.87589645385742,4.012046813964844,56.16445541381836,6.40960693359375,3.5581207275390625,6.53167724609375,8192,1163,14686,35,6,17125388288,4563402752,13613494272,384442368
199,1743167316232,30096.490112304688,3150,1,0.94375,316.9657287597656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.60973358154297,19.29412841796875,88.42156982421875,76.70342254638672,68.1484146118164,17.61669158935547,69.484375,63.2750358581543,21.96550750732422,41.92766571044922,32.99403381347656,20.469383239746094,8192,1163,14773,35,6,17125388288,4563402752,13628276736,379092992
199,1743167316432,25151.993041992188,3200,1,0.94375,326.35182189941406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.85614013671875,11.630950927734375,98.14540100097656,98.64285278320313,13.041160583496094,50.211421966552734,57.46937942504883,69.9652099609375,47.25402069091797,74.32798767089844,6.9373626708984375,3.6900177001953125,8192,1163,14835,35,6,17125388288,4563402752,13630738432,379604992
200,1743167316632,30097.668426513672,3325,1,0.95,335.8122100830078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.46722412109375,7.022636413574219,82.27606201171875,52.84505844116211,20.408172607421875,16.621414184570313,46.03059005737305,6.660919189453125,28.62848663330078,50.64626693725586,28.699684143066406,20.543319702148438,8192,1163,14882,35,6,17125388288,4563402752,13670207488,380653568
200,1743167316832,29263.43342590332,3325,1,0.95,345.0557861328125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.12347412109375,10.48016357421875,83.23991394042969,9.053291320800781,16.417266845703125,76.34263610839844,14.539192199707031,8.546669006347656,11.382034301757813,9.893821716308594,5.729728698730469,6.07427978515625,8192,1163,14767,35,1,17125388288,4563402752,13694148608,358281216
199,1743167317033,29263.867599487305,3375,1,0.96875,354.06983947753906,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.2474288940429688,20.829185485839844,93.066162109375,0.6181106567382813,52.232025146484375,28.960472106933594,9.88720703125,1.8529815673828125,0.6695938110351563,2.8365020751953125,1.4167251586914063,2.261016845703125,8192,1163,14758,35,1,17125388288,4563402752,13715341312,356708352
200,1743167317233,29264.555267333984,3325,1,0.95,363.3017120361328,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.4880828857421875,2.5769500732421875,92.53899383544922,0.89990234375,99.89429473876953,1.5106124877929688,7.5712127685546875,36.24833679199219,3.6578826904296875,2.6767120361328125,1.8529281616210938,2.180755615234375,8192,1163,14791,35,1,17125388288,4563402752,13749993472,356884480
200,1743167317433,29265.25341796875,3325,1,0.95,372.41151428222656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.16802978515625,1.3509902954101563,93.70246887207031,0,18.255401611328125,36.76713562011719,37.30766296386719,0.6379852294921875,14.742042541503906,1.8404464721679688,0,0.8281631469726563,8192,1163,14778,35,1,17125388288,4563402752,13743173632,331235328
199,1743167317634,29265.696319580078,3325,1,0.95,381.4652557373047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.8121566772460938,7.97314453125,94.12001037597656,1.8503570556640625,26.572425842285156,67.52719116210938,9.773147583007813,4.214836120605469,2.016937255859375,2.5550537109375,1.9460372924804688,3.3246383666992188,8192,1163,14689,35,1,17125388288,4563402752,13773758464,331235328
200,1743167317834,30103.18244934082,3900,0,1.2375,390.89488220214844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.4449005126953125,1.2358779907226563,71.14668273925781,1.3571014404296875,11.123626708984375,2.1010284423828125,5.5223236083984375,3.19378662109375,0.227508544921875,94.81688690185547,0.94512939453125,1.1697845458984375,8192,1163,14727,35,1,17125388288,4563402752,13789642752,331239424
200,1743167318034,30103.638626098633,3675,0,1.125,400.0668182373047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.33928298950195,9.702095031738281,62.30070114135742,32.202308654785156,8.213172912597656,3.655059814453125,30.37171173095703,13.004592895507813,2.3175735473632813,9.250892639160156,2.36517333984375,0.5214004516601563,8192,1163,14821,35,1,17125388288,4563402752,13823922176,327434240
200,1743167318234,30104.546173095703,3875,0,1.20625,409.33644104003906,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.331329345703125,2.0985565185546875,89.10193634033203,1.9830398559570313,22.37993621826172,49.24432373046875,7.876457214355469,4.2514190673828125,29.70209503173828,4.539802551269531,2.0837783813476563,2.393280029296875,8192,1163,14857,35,1,17125388288,4563402752,13842300928,321019904
200,1743167318435,30105.038772583008,3600,1,1.1,418.5003967285156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,49.44371032714844,6.8364715576171875,87.25926208496094,6.836174011230469,15.846954345703125,3.0415725708007813,13.966461181640625,30.63287353515625,1.0063552856445313,3.8629226684570313,1.7265090942382813,0.6918182373046875,8192,1163,14857,35,1,17125388288,4563402752,13875863552,316481536
200,1743167318635,30105.569396972656,3500,1,1.0375,427.5318603515625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.0778656005859375,22.266448974609375,0,94.1865234375,11.841163635253906,9.320777893066406,0,36.45017623901367,0,0.01123046875,25.173240661621094,0,8192,1163,14920,35,1,17125388288,4563402752,13892698112,316440576
200,1743167318835,30106.143646240234,3500,1,1.0375,436.5782165527344,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.481712341308594,1.77923583984375,3.2404632568359375,94.15558624267578,11.849685668945313,26.361129760742188,2.3071517944335938,41.073631286621094,17.97948455810547,1.7528152465820313,7.8234710693359375,1.76983642578125,8192,1163,14937,35,1,17125388288,4563402752,13925277696,315604992
200,1743167319035,30106.710250854492,3450,1,1.0125000000000002,445.65843200683594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.523345947265625,3.6414413452148438,0.36696624755859375,93.22728729248047,25.780296325683594,1.9241180419921875,36.58500289916992,45.363800048828125,0.8185043334960938,0.891387939453125,1.4883880615234375,1.8379364013671875,8192,1162,14983,35,1,17125388288,4563402752,13945372672,315482112
200,1743167319236,29271.04916381836,3325,1,0.9625,454.9073181152344,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.151741027832031,42.8870849609375,0.7226333618164063,91.71359252929688,22.403427124023438,14.740928649902344,5.2606048583984375,27.00518798828125,2.0264129638671875,17.53514862060547,3.3833847045898438,1.3763351440429688,8192,1162,14926,35,1,17125388288,4563402752,13965045760,316145664
200,1743167319436,30108.077835083008,3350,1,0.9625,463.98036193847656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.089717864990234,6.6319580078125,1.5328826904296875,94.1864013671875,7.169197082519531,33.3060302734375,25.6719970703125,2.5516357421875,1.7721328735351563,2.056121826171875,1.356689453125,2.0912094116210938,8192,1162,14926,35,1,17125388288,4563402752,13993857024,316948480
199,1743167319636,30108.743377685547,3325,1,0.95,473.059326171875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.8719482421875,0,0,95.58431243896484,29.356857299804688,12.827171325683594,16.052406311035156,0.97113037109375,36.27464294433594,0,0,0,8192,1105,14890,35,1,17125388288,4563402752,14019682304,316948480
200,1743167319836,29272.50227355957,3325,1,0.95,482.18505859375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,90.17337036132813,1.3817138671875,1.6975936889648438,95.10539245605469,17.246376037597656,1.7493972778320313,4.15667724609375,2.1119842529296875,1.4007186889648438,1.3918609619140625,1.4176864624023438,1.4515838623046875,8192,1105,14882,35,1,17125388288,4563402752,14040281088,316887040
199,1743167320037,30110.190658569336,3350,1,0.9625,491.2217712402344,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.786659240722656,16.929466247558594,3.2573623657226563,94.64619445800781,16.528091430664063,64.20109558105469,16.941925048828125,2.8126907348632813,1.7270965576171875,1.7819671630859375,2.008453369140625,1.246826171875,8192,1103,14917,35,1,17125388288,4563402752,14064140288,316223488
200,1743167320237,30110.776596069336,3350,1,0.9625,500.34996032714844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.4547195434570313,4.786865234375,0.2276458740234375,95.19967651367188,28.711402893066406,2.58673095703125,100,0.0697021484375,1.5008773803710938,0.7326126098632813,0.28791046142578125,0.41225433349609375,8192,1103,14833,35,1,17125388288,4563402752,14096699392,316661760
200,1743167320437,30111.330169677734,3250,1,0.95,509.41168212890625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.3359832763671875,25.073875427246094,0.5924911499023438,92.06857299804688,21.02947235107422,8.928840637207031,27.211517333984375,8.691329956054688,0.8337478637695313,1.01318359375,0.50946044921875,31.058372497558594,8192,1089,14829,35,1,17125388288,4563402752,14125723648,316661760
199,1743167320638,30111.78126525879,3325,1,0.95,518.4417266845703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.6343917846679688,48.90077209472656,1.0319976806640625,95.15380859375,8.7608642578125,9.445487976074219,3.8196563720703125,9.767997741699219,1.9739303588867188,2.1899185180664063,1.3826904296875,47.59379959106445,8192,1087,14852,35,1,17125388288,4563402752,14154530816,316583936
200,1743167320838,30112.216384887695,3325,1,0.95,527.5265502929688,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.9479522705078125,52.100364685058594,0.6752853393554688,94.3850326538086,10.702629089355469,0.29621124267578125,0.38092041015625,47.96506118774414,0.02504730224609375,0.104400634765625,0.541778564453125,0.2617950439453125,8192,1087,14797,35,1,17125388288,4563402752,14182154240,316588032
199,1743167321038,30112.796981811523,3350,1,0.9625,536.6201171875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.5396270751953125,7.1724853515625,1.3572311401367188,95.21078491210938,26.245101928710938,1.3795928955078125,2.8832931518554688,20.808860778808594,0.16097259521484375,54.30502700805664,0.6894989013671875,0.398773193359375,8192,1087,14860,35,1,17125388288,4563402752,14207553536,315023360
199,1743167321238,29276.997100830078,3350,1,0.9625,545.8356781005859,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.54266357421875,1.5441513061523438,1.1072158813476563,94.5115737915039,21.650794982910156,42.51755905151367,5.636299133300781,10.452987670898438,53.097938537597656,0.6389083862304688,1.0338287353515625,1.1488800048828125,8192,1087,14875,35,1,17125388288,4563402752,14230020096,315023360
200,1743167321439,29277.43000793457,3375,1,0.96875,554.9116058349609,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.097747802734375,0.8607101440429688,0.8870468139648438,94.68392181396484,1.3159103393554688,99.84435272216797,8.437309265136719,3.1350250244140625,0.8011093139648438,0.7002792358398438,1.16827392578125,0.7749710083007813,8192,1087,14882,35,1,17125388288,4563402752,14249590784,315023360
200,1743167321639,30115.370086669922,3375,1,0.96875,564.0100402832031,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.0178909301757813,1.3452072143554688,1.0565261840820313,93.9859390258789,4.780372619628906,18.939903259277344,42.147953033447266,25.56060791015625,24.291908264160156,2.1571426391601563,1.60760498046875,0.6396636962890625,8192,1087,14954,35,1,17125388288,4563402752,14288027648,314945536
199,1743167321839,29279.272689819336,3375,1,0.96875,573.03076171875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.695907592773438,8.688133239746094,7.4415740966796875,89.81071472167969,2.7957305908203125,27.900230407714844,1.0293502807617188,71.0704116821289,2.4564971923828125,0,0,0,8192,1087,14892,35,1,17125388288,4563402752,14307794944,314089472
200,1743167322039,25167.965438842773,3400,1,0.9625,582.1991729736328,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.991592407226563,6.9295196533203125,6.717750549316406,91.50791931152344,54.26937484741211,16.16009521484375,29.855056762695313,6.3724517822265625,30.809852600097656,5.765815734863281,21.859954833984375,32.776466369628906,8192,1087,14919,35,1,17125388288,4563402752,14332358656,314146816
200,1743167322239,25168.69647216797,3100,1,0.94375,592.3086395263672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.90931701660156,52.46112823486328,82.9802017211914,97.69733428955078,55.985496520996094,30.801292419433594,71.43560791015625,53.14352035522461,42.10337448120117,20.119216918945313,32.924766540527344,40.27109909057617,8192,1086,14960,35,1,17125388288,4563402752,14351667200,315187200
200,1743167322440,30118.202911376953,3250,1,0.94375,602.2552795410156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.376792907714844,43.12330627441406,97.7499771118164,98.37329864501953,33.675270080566406,67.7647705078125,76.95984649658203,24.240463256835938,67.7140884399414,59.91844177246094,25.19983673095703,39.100677490234375,8192,1086,14908,35,1,17125388288,4563402752,14367461376,314535936
200,1743167322640,30118.923400878906,3300,1,0.94375,612.05029296875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.23265075683594,29.77227020263672,62.78840637207031,93.33551025390625,34.77965545654297,43.94136047363281,36.692405700683594,37.64738845825195,32.039947509765625,1.2354278564453125,45.27839660644531,47.172271728515625,8192,1086,14875,35,1,17125388288,4563402752,14391808000,265965568
200,1743167322841,29282.690200805664,3300,1,0.95,621.4202117919922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.32238006591797,44.099124908447266,21.122039794921875,76.07148742675781,47.26149368286133,6.866111755371094,40.47789764404297,4.413810729980469,2.5396652221679688,61.57068634033203,2.3423614501953125,1.9762115478515625,8192,1086,14935,35,1,17125388288,4563402752,14430195712,268779520
200,1743167323041,29283.176071166992,3325,1,0.94375,630.7815856933594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.904502868652344,1.01458740234375,15.294593811035156,80.68331909179688,99.93233489990234,0.4182586669921875,7.811737060546875,4.608978271484375,0.5358047485351563,76.00956726074219,0.6529541015625,0.49735260009765625,8192,1086,14965,35,1,17125388288,4563402752,14455640064,269320192
200,1743167323241,30120.99952697754,3325,1,0.95,640.0475616455078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.69957733154297,17.251251220703125,17.50891876220703,77.13440704345703,25.372817993164063,1.4229202270507813,37.68319320678711,31.36077880859375,1.3889236450195313,9.445106506347656,1.1397933959960938,1.7328643798828125,8192,1085,14929,35,1,17125388288,4563402752,14476210176,264065024
200,1743167323442,29284.833923339844,3350,1,0.9625,649.1402893066406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.1604690551757813,0.42482757568359375,0.45575714111328125,95.16329956054688,65.10062408447266,1.613128662109375,40.83393859863281,2.9384536743164063,0.32342529296875,0.35205841064453125,0.2581329345703125,0.26496124267578125,8192,1085,14863,35,1,17125388288,4563402752,14505922560,236277760
200,1743167323642,29285.548065185547,3425,1,0.9812500000000001,658.1163177490234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.781028747558594,0,32.00254821777344,61.42273712158203,16.493881225585938,6.5002288818359375,50.47910690307617,0.38411712646484375,0,0,0,0,8192,1085,14864,35,1,17125388288,4563402752,14532071424,235450368
200,1743167323842,30123.41827392578,3350,1,0.9625,667.2547607421875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.320091247558594,2.756683349609375,93.37544250488281,2.8210067749023438,8.016883850097656,88.50534057617188,5.958274841308594,7.726478576660156,2.376983642578125,2.507293701171875,4.177909851074219,2.218505859375,8192,1085,14934,35,0,17125388288,4563402752,14560911360,235450368
200,1743167324043,30124.236328125,3500,1,1.0125000000000002,676.4013366699219,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,46.15651321411133,0.7760467529296875,85.21733856201172,10.051689147949219,8.139144897460938,54.86909103393555,1.0228118896484375,2.7515411376953125,0.405487060546875,0.7366409301757813,0.36138916015625,2.6906356811523438,8192,1085,14888,35,0,17125388288,4563402752,14585901056,234053632
200,1743167324243,25174.791473388672,3450,1,0.9875,685.8728332519531,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.002357482910156,0,78.55615234375,7.35308837890625,64.82221984863281,30.236160278320313,0.23316192626953125,27.166175842285156,16.36871337890625,15.398147583007813,15.174018859863281,0,8192,1085,14908,35,0,17125388288,4563402752,14481752064,233562112
199,1743167324444,30126.281494140625,3550,1,1.0375,695.012451171875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.354759216308594,4.9124298095703125,93.01094818115234,2.0758285522460938,4.466438293457031,71.98887634277344,2.3584747314453125,20.14305877685547,6.2877655029296875,29.9630126953125,1.5993881225585938,4.709136962890625,8192,1084,14910,35,0,17125388288,4563402752,14504603648,235622400
199,1743167324644,30126.79849243164,3550,1,1.0375,704.2664184570313,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.407554626464844,5.220008850097656,74.08210754394531,19.554733276367188,12.875411987304688,6.8227691650390625,34.062416076660156,63.86857604980469,3.5102996826171875,5.3997039794921875,1.62542724609375,1.584686279296875,8192,1084,14877,35,0,17125388288,4563402752,14534103040,234840064
199,1743167324844,30127.47833251953,3450,1,0.9875,713.6427459716797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.87468719482422,10.049606323242188,92.84712982177734,1.5371475219726563,31.43780517578125,18.285850524902344,65.90547180175781,21.664260864257813,16.83721160888672,8.152809143066406,6.151588439941406,8.409683227539063,8192,1142,15412,35,1,17125388288,4563402752,14565236736,303071232
199,1743167325044,30128.19158935547,3400,1,0.9625,723.1736755371094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.588104248046875,16.16545867919922,87.29898071289063,7.194267272949219,19.142349243164063,35.689910888671875,39.33501052856445,39.89910888671875,13.75042724609375,13.354820251464844,36.364295959472656,9.585578918457031,8192,1142,14769,35,1,17125388288,4563402752,14595137536,325963776
200,1743167325244,30128.93846130371,3350,1,0.9625,732.8820037841797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.970428466796875,36.02129364013672,82.25081634521484,53.20900344848633,32.35381317138672,44.23961639404297,43.555145263671875,29.516944885253906,31.62279510498047,30.707138061523438,19.518348693847656,27.552230834960938,8192,1142,14800,35,1,17125388288,4563402752,14587531264,327786496
199,1743167325445,29292.13722229004,3500,1,1.05625,743.0658721923828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,73.84944152832031,22.482772827148438,83.1204605102539,17.68128204345703,38.06071472167969,30.476905822753906,42.64912033081055,35.67150115966797,49.677059173583984,22.063247680664063,20.215423583984375,23.77777099609375,8192,1151,15559,35,1,17125388288,4563402752,14606594048,341270528
200,1743167325645,25179.43585205078,3350,1,0.95625,752.5257568359375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.486701965332031,53.695491790771484,78.54132080078125,13.835891723632813,24.98644256591797,15.138412475585938,35.83349609375,16.026290893554688,9.109115600585938,20.69031524658203,7.061836242675781,18.06987762451172,8192,1151,15169,35,1,17125388288,4563402752,14629605376,341135360
200,1743167325845,30130.902542114258,3250,1,0.95,761.7902679443359,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.056339263916016,17.855239868164063,92.31010437011719,2.6878433227539063,25.032264709472656,13.112495422363281,37.509857177734375,25.72931671142578,9.159217834472656,6.688972473144531,6.5388336181640625,23.73381805419922,8192,1152,15304,35,13,17125388288,4563402752,14668947456,341159936
200,1743167326045,30131.641082763672,3550,1,1.05,770.7628021240234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.01495361328125,15.862388610839844,73.04386901855469,20.210708618164063,14.585853576660156,42.18025207519531,16.265411376953125,20.657562255859375,17.06024169921875,0.8003082275390625,1.1948394775390625,31.818580627441406,8192,1152,15536,35,13,17125388288,4563402752,14678851584,342089728
200,1743167326246,30132.342864990234,3475,1,1,779.9793701171875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.229835510253906,12.008056640625,92.16665649414063,3.8301925659179688,21.00708770751953,34.75879669189453,6.8146820068359375,47.13800048828125,25.35198974609375,16.822998046875,3.2426605224609375,5.167945861816406,8192,1152,14934,35,13,17125388288,4563402752,14715293696,338427904
199,1743167326446,30132.791793823242,3500,1,1.01875,788.9772491455078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.094779968261719,2.2909774780273438,92.3210220336914,2.5833969116210938,6.380271911621094,6.130546569824219,1.872222900390625,48.800453186035156,0.8301010131835938,54.32778549194336,0.4744873046875,1.9116134643554688,8192,1161,14926,35,13,17125388288,4563402752,14746284032,347447296
199,1743167326646,16940.081329345703,3375,1,0.9625,798.6356201171875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.55362319946289,13.240501403808594,82.5798110961914,47.22828674316406,21.47193145751953,22.626976013183594,70.85881042480469,21.19562530517578,15.759689331054688,19.071762084960938,24.520606994628906,18.991653442382813,8192,1157,16693,35,13,17125388288,4563402752,14790123520,347250688
200,1743167326846,19458.967361450195,3350,1,0.9625,807.7900543212891,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.866653442382813,14.986221313476563,72.14897918701172,25.466651916503906,12.549659729003906,12.450584411621094,1.4554595947265625,99.90477752685547,2.7469406127929688,8.558570861816406,1.9394760131835938,6.05621337890625,8192,1157,15088,35,27,17125388288,4563402752,14796791808,324075520
199,1743167327047,30134.600189208984,3375,1,0.95625,817.2041168212891,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.979507446289063,10.282981872558594,75.04938507080078,25.675155639648438,25.688522338867188,24.174148559570313,8.575714111328125,14.692771911621094,33.69178771972656,32.90763854980469,1.82763671875,17.713897705078125,8192,1157,15385,35,27,17125388288,4563402752,14827024384,322519040
200,1743167327247,30135.186767578125,3325,1,0.95,826.5206298828125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.3724365234375,19.786163330078125,61.0282096862793,39.28347396850586,24.85370635986328,11.76458740234375,8.963020324707031,8.573745727539063,82.97856903076172,1.7678146362304688,0.8485336303710938,20.3753662109375,8192,1157,15120,35,27,17125388288,4563402752,14846889984,285155328
200,1743167327447,30135.933227539063,3525,1,1.05,835.6775512695313,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.067153930664063,1.6193771362304688,85.56180572509766,5.967918395996094,7.499542236328125,34.723487854003906,1.2047042846679688,37.15966033935547,39.11442565917969,1.9161529541015625,0,1.3462905883789063,8192,1157,15182,35,27,17125388288,4563402752,14871875584,283279360
200,1743167327648,30136.39599609375,3675,0,1.10625,844.7255401611328,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.834426879882813,7.034980773925781,73.70097351074219,26.660400390625,12.750801086425781,6.365913391113281,39.771732330322266,7.823112487792969,18.4183349609375,4.210578918457031,49.8974494934082,4.383659362792969,8192,1157,15168,35,27,17125388288,4563402752,14906179584,283041792
200,1743167327848,30136.897354125977,3750,0,1.15,853.9015655517578,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.81939697265625,5.807548522949219,93.66203308105469,5.1943817138671875,8.315711975097656,13.2884521484375,35.692108154296875,56.85757827758789,1.6875686645507813,4.9788360595703125,0.6965255737304688,3.24853515625,8192,1157,15231,35,28,17125388288,4563402752,14903013376,275714048
200,1743167328048,30137.509307861328,3725,0,1.13125,863.0659027099609,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.9831771850585938,35.34978485107422,92.48004913330078,3.5697402954101563,29.893150329589844,7.625877380371094,9.14862060546875,42.11429214477539,1.9765090942382813,5.350860595703125,1.7459716796875,2.5245437622070313,8192,1157,14997,35,28,17125388288,4563402752,14932705280,275763200
200,1743167328249,30138.227569580078,3625,0,1.08125,872.49755859375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.901618957519531,53.711151123046875,67.71813201904297,38.07420349121094,9.101898193359375,39.480674743652344,4.65374755859375,47.846195220947266,5.1805267333984375,11.857353210449219,3.2574615478515625,4.003532409667969,8192,1157,15190,35,28,17125388288,4563402752,14963838976,275902464
200,1743167328449,29303.233795166016,3350,1,0.95625,881.9104156494141,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.10707092285156,27.840011596679688,85.44026947021484,55.241695404052734,38.45548629760742,38.695980072021484,14.926620483398438,32.908058166503906,21.761817932128906,4.8057403564453125,6.959930419921875,29.163291931152344,8192,1157,15153,35,28,17125388288,4563402752,14988541952,270434304
199,1743167328649,25188.6611328125,3275,1,0.94375,891.2099151611328,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.057884216308594,65.71269226074219,100,97.96537780761719,100,86.48686981201172,6.5632171630859375,30.857582092285156,5.296638488769531,4.307716369628906,2.09423828125,2.18853759765625,8192,1157,15077,35,28,17125388288,4563402752,15012855808,270405632
200,1743167328849,29304.65301513672,3475,1,1.00625,900.81005859375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.9820556640625,72.36853790283203,88.43500518798828,95.0853271484375,21.775222778320313,54.53894805908203,48.53599166870117,70.83765411376953,6.477806091308594,8.008636474609375,5.3356475830078125,14.126007080078125,8192,1157,14999,35,5,17125388288,4563402752,15025262592,272396288
199,1743167329050,30141.309463500977,3375,1,0.9812500000000001,909.9270782470703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.651199340820313,2.6032943725585938,2.3331527709960938,90.80044555664063,5.7873382568359375,25.326744079589844,4.3681488037109375,26.10334014892578,49.22792434692383,1.7206649780273438,4.27862548828125,3.22991943359375,8192,1157,14976,35,5,17125388288,4563402752,15049756672,271687680
200,1743167329250,29305.961303710938,3375,1,0.96875,919.0252075195313,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.14318084716797,32.081199645996094,0.7900238037109375,94.80352020263672,15.809097290039063,13.510940551757813,0,48.841590881347656,7.467018127441406,1.7609939575195313,0,0,8192,1157,15005,35,5,17125388288,4563402752,14955368448,272621568
