Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743167211380,29550.450134277344,4000,0,1.33125,60485.303482055664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.770416259765625,1.199493408203125,0.6699676513671875,0.7392654418945313,70.53060913085938,1.4698410034179688,2.9256744384765625,33.64299774169922,1.625732421875,1.9402542114257813,0.7069778442382813,0.636138916015625,8192,1060,14374,35,0,17125388288,4563402752,10889392128,0
199,1743167211581,29551.258560180664,4000,0,1.33125,60494.4513092041,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.885910034179688,0.084228515625,0.6763076782226563,0.8485870361328125,4.1790924072265625,0.45351409912109375,68.77190399169922,0.5115127563476563,0.846923828125,0.5298538208007813,0.413665771484375,0.2786712646484375,8192,1060,14402,35,0,17125388288,4563402752,10888822784,0
200,1743167211781,29552.074127197266,4000,0,1.3,60503.430267333984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.7688369750976563,1.8884124755859375,0.16841888427734375,0.30834197998046875,4.8159942626953125,2.6189804077148438,100,0.238555908203125,0.9447784423828125,1.254974365234375,0.26900482177734375,0.51055908203125,8192,1060,14695,35,0,17125388288,4563402752,10888658944,0
200,1743167211981,29553.290618896484,4000,0,1.30625,60512.46238708496,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,50.65578842163086,0.797760009765625,0.5206222534179688,0.5175399780273438,53.195091247558594,0.9936370849609375,5.981536865234375,2.1019287109375,0.7387161254882813,1.1686859130859375,1.16619873046875,0.6051177978515625,8192,1060,14427,35,0,17125388288,4563402752,10889449472,0
200,1743167212182,29554.161178588867,4000,0,1.30625,60522.00257873535,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,100,0,0,0,3.9996871948242188,0.7628021240234375,0,1.5154876708984375,0,0,0,0,8192,1060,14477,35,0,17125388288,4563402752,10883022848,0
200,1743167212382,29554.986862182617,4000,0,1.3,60531.294998168945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.450668334960938,34.99725341796875,0.7843475341796875,3.8052825927734375,4.9920501708984375,2.1949310302734375,1.1757965087890625,59.04698944091797,0.5535964965820313,1.6082077026367188,1.3759613037109375,1.1231613159179688,8192,1060,14351,35,1,17125388288,4563402752,10857668608,0
199,1743167212582,28733.2527923584,4000,0,1.33125,60540.297286987305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.7324905395507813,9.424812316894531,1.1132125854492188,1.3903045654296875,57.20046615600586,32.486289978027344,3.6745223999023438,9.214820861816406,3.00750732421875,5.3096771240234375,1.0210952758789063,1.8799057006835938,8192,1060,14313,35,1,17125388288,4563402752,10856898560,0
200,1743167212782,28734.372940063477,4000,0,1.33125,60549.0948638916,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.056243896484375,1.0914688110351563,0.6346588134765625,0.6474456787109375,49.585262298583984,20.235084533691406,5.022148132324219,34.47692108154297,0.7199020385742188,0.8812789916992188,0.6366043090820313,0.8230056762695313,8192,1060,14290,35,1,17125388288,4563402752,10856398848,0
200,1743167212982,28735.24156188965,3975,0,1.3,60558.092864990234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.29791259765625,48.51108932495117,0.1332550048828125,0.1235198974609375,24.566238403320313,28.693870544433594,4.050346374511719,3.1949539184570313,1.442626953125,0.8363723754882813,0.108642578125,0.13445281982421875,8192,1060,14342,35,1,17125388288,4563402752,10856243200,0
200,1743167213183,29559.71615600586,4000,0,1.29375,60567.81044006348,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.44551086425781,0,0.34572601318359375,1.9520950317382813,9.330947875976563,0.7763748168945313,1.5362625122070313,13.809043884277344,1.4857864379882813,38.764923095703125,0,0,8192,1060,14390,35,1,17125388288,4563402752,10855604224,0
200,1743167213383,29560.466903686523,4000,0,1.29375,60577.686950683594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.7655792236328125,0.821380615234375,1.32159423828125,1.1962966918945313,4.245445251464844,1.8327255249023438,1.090423583984375,51.28786849975586,0.7540206909179688,50.31752014160156,0.54541015625,1.6311492919921875,8192,1060,14548,35,1,17125388288,4563402752,10855448576,0
199,1743167213583,28738.278839111328,4000,0,1.29375,60587.663345336914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.1868133544921875,3.0215988159179688,1.2239837646484375,1.5710220336914063,27.487197875976563,47.448917388916016,5.0272216796875,6.834205627441406,2.2767410278320313,31.365127563476563,1.3218994140625,2.13311767578125,8192,1060,14501,35,1,17125388288,4563402752,10849701888,0
199,1743167213783,29562.984771728516,4000,0,1.29375,60597.64784240723,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.18987274169922,0.5459671020507813,0,0,1.9922943115234375,40.4017448425293,29.19048309326172,3.64013671875,0.09397125244140625,0,0.8205032348632813,0,8192,1060,14478,35,1,17125388288,4563402752,10849665024,0
200,1743167213983,29564.130584716797,4000,0,1.3,60607.152435302734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.362518310546875,2.9245376586914063,0.8111953735351563,0.9604949951171875,53.88929748535156,2.1935501098632813,21.6591796875,33.25970458984375,1.1276016235351563,1.0365829467773438,0.7416534423828125,0.7526092529296875,8192,1060,14436,35,1,17125388288,4563402752,10850385920,0
200,1743167214184,28741.473114013672,4000,0,1.33125,60616.13720703125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.11457824707031,0.9239578247070313,0,0,55.282222747802734,0.235870361328125,9.22369384765625,2.00726318359375,0.07596588134765625,0,0,0,8192,1060,14449,35,1,17125388288,4563402752,10850054144,0
200,1743167214384,29566.20570373535,3975,0,1.30625,60625.452209472656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,90.08082580566406,0,0,0,11.474494934082031,0.5810165405273438,1.2706298828125,0.9415817260742188,1.5690841674804688,0,0,0,8192,1060,14382,35,1,17125388288,4563402752,10850041856,0
200,1743167214584,29567.317276000977,3975,0,1.325,60634.883850097656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.543846130371094,9.994735717773438,0.445648193359375,0.70758056640625,42.89632034301758,3.5096282958984375,2.3184356689453125,6.236595153808594,2.1315231323242188,40.18581008911133,0.6224288940429688,2.5347213745117188,8192,1060,14314,35,1,17125388288,4563402752,10849529856,0
199,1743167214785,29568.220672607422,4000,0,1.30625,60644.84992980957,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.241058349609375,13.033828735351563,0.21608734130859375,0.22657012939453125,19.705291748046875,0.9075927734375,0.8136215209960938,41.06535339355469,1.5907516479492188,32.48823547363281,0.163665771484375,0.3834991455078125,8192,1060,14441,35,1,17125388288,4563402752,10849386496,0
200,1743167214985,29569.036056518555,4000,0,1.325,60654.818939208984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.2543716430664063,12.981895446777344,1.708770751953125,1.6989288330078125,7.483146667480469,5.145965576171875,2.6771697998046875,65.273681640625,26.981124877929688,2.1202468872070313,1.7183761596679688,1.7152252197265625,8192,1060,14483,35,1,17125388288,4563402752,10845491200,0
200,1743167215185,28746.60903930664,4000,0,1.325,60664.82188415527,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.4406890869140625,55.97146987915039,0,0,32.08197021484375,0.14789581298828125,1.920440673828125,2.1764984130859375,14.926971435546875,0,0,0,8192,1060,14464,35,1,17125388288,4563402752,10844958720,0
199,1743167215385,29570.91131591797,4000,0,1.29375,60674.75910949707,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,55.80302047729492,0.4159698486328125,1.09765625,0.8025588989257813,4.476875305175781,9.0679931640625,5.844627380371094,1.8738250732421875,0.2804718017578125,32.875152587890625,0.294647216796875,0.2822723388671875,8192,1060,14474,35,1,17125388288,4563402752,10844798976,0
200,1743167215586,29571.9005279541,4000,0,1.30625,60684.811096191406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.76886749267578,8.251472473144531,0,0,27.008377075195313,0.3667755126953125,32.181060791015625,0.5503692626953125,3.5142135620117188,1.01446533203125,0,0,8192,1060,14485,35,1,17125388288,4563402752,10844475392,0
199,1743167215786,28749.47282409668,4000,0,1.325,60694.841720581055,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,53.240196228027344,1.8170318603515625,0.8711318969726563,0.9080734252929688,50.4543571472168,1.80902099609375,3.6439590454101563,2.4008407592773438,1.1956939697265625,0.9798812866210938,0.8637619018554688,0.9270172119140625,8192,1060,14582,35,1,17125388288,4563402752,10844381184,0
200,1743167215986,29574.22117614746,4000,0,1.3,60704.252044677734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.766204833984375,0.49657440185546875,0,0,10.940925598144531,47.4859619140625,2.33648681640625,21.931434631347656,0,0.7344512939453125,0,0,8192,1060,14455,35,1,17125388288,4563402752,10845511680,0
200,1743167216187,28751.79281616211,3200,1,1.325,60713.301177978516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.177207946777344,0.30287933349609375,0.0941925048828125,0.15991973876953125,5.18414306640625,18.15399932861328,8.347511291503906,51.191741943359375,0.12340545654296875,0.08118438720703125,0.0397186279296875,1.7555084228515625,8192,1060,14459,35,1,17125388288,4563402752,10845646848,0
200,1743167216387,29575.93879699707,4000,0,1.3,60722.22364807129,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.1467742919921875,2.5243453979492188,1.17108154296875,1.3007354736328125,3.9791946411132813,9.540390014648438,95.57917022705078,1.380584716796875,1.4749755859375,1.2408676147460938,1.8101348876953125,1.8761672973632813,8192,1060,14485,35,1,17125388288,4563402752,10840498176,0
199,1743167216588,29576.8302154541,4000,0,1.325,60731.91390991211,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.1890716552734375,2.6152496337890625,0.6828079223632813,0.6884765625,26.957916259765625,3.235443115234375,4.678199768066406,25.98320770263672,2.8119430541992188,48.662933349609375,0.7967300415039063,0.9797897338867188,8192,1060,14484,35,1,17125388288,4563402752,10840182784,0
200,1743167216788,29577.978424072266,4000,0,1.30625,60741.80014038086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,52.0389518737793,0,0,6.637565612792969,48.861942291259766,0.1662445068359375,1.1762237548828125,0,0,0,0,8192,1060,14454,35,1,17125388288,4563402752,10840285184,0
200,1743167216988,28756.01725769043,4000,0,1.33125,60751.53364562988,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.4375076293945313,18.13105010986328,0.33867645263671875,0.29427337646484375,84.5453109741211,0.4223785400390625,2.9092254638671875,3.29693603515625,0.5847549438476563,0.528289794921875,0.27002716064453125,0.794525146484375,8192,1060,14470,35,1,17125388288,4563402752,10841260032,0
200,1743167217189,28756.831573486328,4000,0,1.325,60761.03778076172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.1310577392578125,0.42185211181640625,0.3587646484375,0.27239227294921875,29.95886993408203,2.7566375732421875,4.441459655761719,2.2333984375,24.11145782470703,47.15434265136719,0.39302825927734375,0.22521209716796875,8192,1060,14506,35,1,17125388288,4563402752,10841133056,0
200,1743167217389,29581.182586669922,4000,0,1.325,60770.93293762207,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.8837509155273438,0.9555206298828125,0,0.011322021484375,10.004219055175781,3.2437744140625,2.04736328125,64.23548889160156,29.27435302734375,0.15871429443359375,0.5684814453125,0.3984527587890625,8192,1060,14572,35,0,17125388288,4563402752,10841186304,0
199,1743167217589,29582.072784423828,4000,0,1.325,60780.80171203613,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.6338958740234375,32.335533142089844,0.316497802734375,0.3979034423828125,3.8768081665039063,17.424163818359375,1.9964523315429688,2.582244873046875,53.32817840576172,1.030059814453125,0.40059661865234375,0.40193939208984375,8192,1060,14520,35,0,17125388288,4563402752,10836922368,0
200,1743167217789,29583.311965942383,4000,0,1.325,60790.601654052734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0,0,0,0,5.050559997558594,56.70237731933594,38.779998779296875,5.919586181640625,0,0,0,0,8192,1060,14503,35,0,17125388288,4563402752,10836910080,0
199,1743167217990,29584.10040283203,4000,0,1.325,60800.351486206055,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.328826904296875,0.568206787109375,0.2706146240234375,0.46092987060546875,5.480537414550781,4.446357727050781,0.808746337890625,35.648040771484375,66.26290893554688,0.46820831298828125,1.7323532104492188,0.572998046875,8192,1060,14531,35,0,17125388288,4563402752,10837540864,0
199,1743167218190,29584.892120361328,4000,0,1.33125,60810.11734008789,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.444305419921875,0.981048583984375,0.15668487548828125,4.8416748046875,5.423789978027344,2.2863693237304688,1.1115951538085938,47.1532096862793,54.0463981628418,0.48725128173828125,0.114501953125,0.10695648193359375,8192,1060,14467,35,0,17125388288,4563402752,10834636800,0
200,1743167218390,28763.107986450195,4000,0,1.33125,60819.93525695801,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.162437438964844,2.4086532592773438,1.2593307495117188,1.2071456909179688,21.58660888671875,1.9006271362304688,3.3570327758789063,4.656684875488281,1.4398422241210938,48.464515686035156,2.2225112915039063,1.23345947265625,8192,1060,14466,35,1,17125388288,4563402752,10834792448,0
200,1743167218590,29586.9288482666,3975,0,1.2875,60830.15252685547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,41.8852424621582,4.986328125,2.4976806640625,3.3721542358398438,48.10548400878906,24.334716796875,12.95928955078125,9.016685485839844,4.013092041015625,6.1635894775390625,6.726799011230469,3.47686767578125,8192,1060,14523,35,1,17125388288,4563402752,10835369984,0
199,1743167218791,28765.224578857422,3975,0,1.325,60841.657623291016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.5417022705078125,11.898330688476563,4.017967224121094,6.1482391357421875,38.20155334472656,60.470481872558594,8.468635559082031,17.14452362060547,3.8740615844726563,11.057937622070313,11.195411682128906,4.535133361816406,8192,1060,14440,35,1,17125388288,4563402752,10836512768,0
200,1743167218991,29589.55500793457,3975,0,1.29375,60852.94032287598,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.9612503051757813,59.10036849975586,0,0,4.5460205078125,41.588478088378906,2.8916854858398438,0.9254608154296875,0,0,0,0,8192,1060,14472,35,1,17125388288,4563402752,10837000192,0
199,1743167219191,29590.69107055664,3975,0,1.3,60864.22444152832,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.90538787841797,29.96764373779297,1.7470626831054688,1.8222579956054688,8.979957580566406,41.39072799682617,7.3348236083984375,2.5417098999023438,2.4007110595703125,2.5261306762695313,1.8910140991210938,1.90625,8192,1060,14507,35,1,17125388288,4563402752,10837352448,0
199,1743167219391,29591.557357788086,3975,0,1.3,60875.518463134766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,0.5448532104492188,0,0,0,4.532379150390625,0,0.5637893676757813,47.37750244140625,44.44709014892578,0,0,6.77252197265625,8192,1060,14453,35,1,17125388288,4563402752,10837204992,0
200,1743167219591,29592.440002441406,3975,0,1.3,60886.822494506836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.6189804077148438,2.314544677734375,1.2162551879882813,1.7190093994140625,7.7088470458984375,2.57977294921875,4.146476745605469,18.12335205078125,83.73059844970703,1.5260696411132813,1.3710403442382813,1.546661376953125,8192,1060,14477,35,1,17125388288,4563402752,10837045248,0
199,1743167219792,29593.33723449707,3975,0,1.3,60898.155364990234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,1.43896484375,5.234184265136719,0,0.476837158203125,5.27862548828125,2.4409637451171875,0.25390625,100,0.39353179931640625,0.7777099609375,0,0.26421356201171875,8192,1060,14418,35,1,17125388288,4563402752,10836828160,0
200,1743167219992,29594.156524658203,3975,0,1.3,60909.25942993164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.2573165893554688,0,0.04149627685546875,1.2062149047851563,5.073585510253906,0.6114273071289063,2.3383560180664063,3.660888671875,97.28817749023438,0.02801513671875,0.34891510009765625,0.11496734619140625,8192,1060,14508,35,1,17125388288,4563402752,10837770240,0
200,1743167220192,29595.203582763672,3975,0,1.3,60920.737365722656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.2188873291015625,4.538597106933594,1.8609542846679688,0.3217315673828125,14.795173645019531,3.3725051879882813,2.441925048828125,91.74044036865234,9.781997680664063,0.4446563720703125,1.0055007934570313,0.2008514404296875,8192,1060,14452,35,1,17125388288,4563402752,10838831104,0
200,1743167220392,28774.371475219727,3975,0,1.3,60932.133224487305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.0853729248046875,3.6648788452148438,2.7684249877929688,2.8949356079101563,8.191734313964844,30.721763610839844,9.29736328125,15.662063598632813,64.42393493652344,1.6949615478515625,3.7909393310546875,2.3817977905273438,8192,1060,14307,35,1,17125388288,4563402752,10824957952,0
200,1743167220592,29597.406631469727,3975,0,1.3,60943.59684753418,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.067726135253906,3.3050613403320313,0.03603363037109375,0.060760498046875,5.24542236328125,31.345115661621094,22.15941619873047,2.694732666015625,9.055122375488281,0.2202606201171875,31.8973388671875,16.120681762695313,8192,1060,14425,35,1,17125388288,4563402752,10824765440,0
200,1743167220793,29598.3172454834,3975,0,1.3,60954.58491516113,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.1218338012695313,0.37368011474609375,0.30893707275390625,0.3533477783203125,6.9053802490234375,1.9573211669921875,100,0.2964935302734375,0.40010833740234375,1.4508056640625,0.2757110595703125,0.8469772338867188,8192,1060,14345,35,1,17125388288,4563402752,10824429568,0
200,1743167220993,29599.572265625,3700,0,1.13125,60966.36430358887,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.499244689941406,55.85200881958008,54.356937408447266,30.11371612548828,54.53920364379883,46.33219528198242,49.262779235839844,48.35829162597656,58.01850891113281,37.30800247192383,40.84223175048828,41.083457946777344,8192,1060,14280,35,1,17125388288,4563402752,10844147712,0
200,1743167221193,28779.36326599121,3975,0,1.3,60977.7737121582,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.20574188232422,18.744125366210938,16.72229766845703,6.277015686035156,17.278236389160156,15.420417785644531,12.355499267578125,66.46992492675781,16.993370056152344,9.400436401367188,9.954734802246094,14.959548950195313,8192,1060,14404,35,1,17125388288,4563402752,10864525312,0
200,1743167221393,29602.23501586914,3950,0,1.25,60988.81457519531,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.113349914550781,19.189735412597656,7.185943603515625,10.550682067871094,12.070137023925781,94.19646453857422,21.426483154296875,17.353195190429688,16.2158203125,8.785140991210938,5.039710998535156,11.249198913574219,8192,1060,14678,35,4,17125388288,4563402752,10861441024,0
199,1743167221593,28781.55938720703,3825,0,1.19375,60999.220443725586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.839111328125,9.311630249023438,2.9497756958007813,2.415924072265625,13.861381530761719,44.27436065673828,10.764999389648438,46.01018142700195,9.071815490722656,2.3246383666992188,3.4191818237304688,2.9417343139648438,8192,1060,14254,35,4,17125388288,4563402752,10867937280,0
200,1743167221794,29604.63752746582,3650,0,1.1,61009.90464782715,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.685333251953125,11.044944763183594,1.1620635986328125,2.8744430541992188,25.870162963867188,20.630462646484375,30.844451904296875,36.53155517578125,13.2421875,2.1207427978515625,2.3163909912109375,4.845649719238281,8192,1060,14324,35,4,17125388288,4563402752,10865221632,0
200,1743167221994,29605.681182861328,3750,0,1.1625,61020.245376586914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.090141296386719,2.7775650024414063,19.39605712890625,1.2837753295898438,39.41777801513672,2.5819015502929688,66.01468658447266,3.926910400390625,5.974945068359375,1.69439697265625,7.719390869140625,1.4886932373046875,8192,1060,14261,35,4,17125388288,4563402752,10852085760,0
200,1743167222194,29606.710983276367,3750,0,1.15,61031.56912231445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.719337463378906,7.229209899902344,80.57028198242188,1.3998565673828125,42.52682876586914,8.765846252441406,72.8600845336914,10.676826477050781,16.458518981933594,9.376144409179688,19.018310546875,4.964271545410156,8192,1060,14391,35,4,17125388288,4563402752,10843303936,0
199,1743167222395,28786.732162475586,3725,0,1.14375,61041.79286193848,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.884422302246094,0.7188949584960938,4.0174560546875,1.432037353515625,73.95282745361328,0.7064361572265625,27.2667236328125,4.799720764160156,2.5212936401367188,0.5777435302734375,1.24102783203125,0.9656219482421875,8192,1060,14230,35,1,17125388288,4563402752,10844938240,0
199,1743167222595,29609.551879882813,3650,0,1.1,61053.5246887207,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,58.82565689086914,26.99799346923828,45.071685791015625,40.937442779541016,77.22306823730469,37.83488082885742,53.15833282470703,43.747093200683594,53.63922119140625,32.09471130371094,36.4670524597168,28.056678771972656,8192,1060,14222,35,1,17125388288,4563402752,10866876416,0
200,1743167222795,29610.379135131836,3775,0,1.16875,61064.215896606445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.23904037475586,29.811767578125,60.857967376708984,46.347164154052734,43.17207717895508,21.941543579101563,73.76116943359375,24.843841552734375,31.74150848388672,25.45775604248047,32.43656921386719,31.106674194335938,8192,1060,14431,35,1,17125388288,4563402752,10872139776,0
200,1743167222995,29610.99774169922,3675,0,1.125,61073.74919128418,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3.7029037475585938,2.4366607666015625,0.2823638916015625,0.2988739013671875,10.152130126953125,1.8542251586914063,95.18843841552734,0.45851898193359375,0.83636474609375,0.4467926025390625,1.2820587158203125,1.7765960693359375,8192,1060,14368,35,1,17125388288,4563402752,10875437056,0
199,1743167223196,29611.834854125977,3700,0,1.125,61083.86363220215,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.685958862304688,13.257743835449219,19.237106323242188,18.746109008789063,33.720664978027344,17.176101684570313,80.83163452148438,12.465194702148438,12.340423583984375,4.640777587890625,15.155357360839844,11.906158447265625,8192,1060,14471,35,1,17125388288,4563402752,10846781440,0
200,1743167223396,29613.18312072754,3825,0,1.19375,61093.861877441406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,2.949615478515625,0.4231414794921875,0,0.06882476806640625,62.911094665527344,0.48854827880859375,36.9965705871582,4.323371887207031,0.9529266357421875,0,0.47739410400390625,4.618309020996094,8192,1060,14468,35,1,17125388288,4563402752,10844291072,0
200,1743167223596,29614.642059326172,3825,0,1.19375,61104.166900634766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.366600036621094,1.4019088745117188,0.9674224853515625,0.9727706909179688,65.60151672363281,4.5072174072265625,34.75225067138672,4.767494201660156,2.6713714599609375,1.5560989379882813,1.7591476440429688,0.9784698486328125,8192,1060,14477,35,1,17125388288,4563402752,10844254208,0
200,1743167223797,29615.485397338867,3750,0,1.15625,61113.98956298828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.16290283203125,0,0,0,23.243743896484375,0.5102310180664063,74.80376434326172,2.7224044799804688,1.4151687622070313,0,0,0,8192,1060,14485,35,1,17125388288,4563402752,10843422720,0
200,1743167223997,29616.553787231445,3700,0,1.13125,61123.54676818848,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.845779418945313,3.320037841796875,1.1354217529296875,1.14971923828125,35.67418670654297,6.297325134277344,64.87734985351563,2.8278732299804688,1.8240509033203125,1.7918930053710938,3.7362136840820313,1.210723876953125,8192,1060,14402,35,1,17125388288,4563402752,10844618752,0
200,1743167224197,29617.600357055664,3725,0,1.15625,61132.9326171875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.583366394042969,0.26096343994140625,0,0,22.929115295410156,24.250205993652344,68.42794799804688,2.9432754516601563,6.487548828125,16.994178771972656,0,0,8192,1060,14390,35,1,17125388288,4563402752,10852237312,0
200,1743167224398,28799.797790527344,4000,0,1.29375,61142.23829650879,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.948654174804688,1.7195281982421875,1.8912582397460938,1.7415008544921875,29.23554229736328,1.9944839477539063,74.59314727783203,2.8486862182617188,2.0868453979492188,1.4741058349609375,1.728912353515625,1.1169662475585938,8192,1060,14389,35,1,17125388288,4563402752,10847506432,0
200,1743167224598,28801.19416809082,3825,0,1.19375,61152.1741027832,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.258407592773438,4.508064270019531,4.870048522949219,3.2793121337890625,48.81467819213867,4.872184753417969,59.39898681640625,12.902442932128906,14.045036315917969,5.9707794189453125,3.8018112182617188,12.893730163574219,8192,1060,14488,35,1,17125388288,4563402752,10848694272,0
200,1743167224798,28802.0987701416,3825,0,1.175,61163.12518310547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,38.5553092956543,15.546928405761719,37.21921920776367,25.08222198486328,65.48918914794922,11.133354187011719,29.300918579101563,15.845993041992188,24.260047912597656,12.835662841796875,18.795150756835938,13.393890380859375,8192,1060,14434,35,1,17125388288,4563402752,10857369600,0
200,1743167224999,16586.821166992188,3800,0,1.175,61174.53665161133,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,55.43000411987305,19.345237731933594,20.632400512695313,7.892311096191406,93.57295227050781,21.557266235351563,39.85908126831055,22.932884216308594,32.94519805908203,9.72857666015625,34.751625061035156,12.102325439453125,8192,1060,14807,35,1,17125388288,4563402752,10854068224,0
200,1743167225199,29624.016845703125,3550,1,1.05,61185.5676574707,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,62.81065368652344,10.106048583984375,3.3367691040039063,4.496795654296875,62.048587799072266,36.470130920410156,39.47373580932617,34.10491180419922,21.235679626464844,11.901748657226563,6.293601989746094,3.0385208129882813,8192,1060,14334,35,1,17125388288,4563402752,10850750464,0
