Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
170,1743542186933,8502139.172286987,4700,1,0.30000000000000004,3731210.458389282,4700,1,0.30000000000000004,3525030.232070923,4700,1,0.30000000000000004,5319640.429443359,4700,1,0.30000000000000004,5184350.481811523,4700,1,0.30000000000000004,5859874.59526062,4700,1,0.30000000000000004,4895456.366439819,4700,1,0.30000000000000004,5210932.372055054,4700,1,0.30000000000000004,15958093.195297241,4700,1,0.30000000000000004,3487770.516555786,4700,1,0.30000000000000004,3737280.112121582,4700,1,0.30000000000000004,3680199.0924835205,4700,1,0.30000000000000004,471885473.72190857,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,4.761904716491699,0,0,24564,360,27797,44,0,66488176640,2147479552,37485441024,544919552
169,1743542187134,8502139.208694458,4700,1,0.30000000000000004,3731210.505142212,4700,1,0.30000000000000004,3525030.5750579834,4700,1,0.30000000000000004,5319640.438430786,4700,1,0.30000000000000004,5184350.497207642,4700,1,0.30000000000000004,5859874.604690552,4700,1,0.30000000000000004,4895456.563980103,4700,1,0.30000000000000004,5210933.424789429,4700,1,0.30000000000000004,15958093.205871582,4700,1,0.30000000000000004,3487770.525115967,4700,1,0.30000000000000004,3737280.351409912,4700,1,0.30000000000000004,3680199.2430725098,4700,1,0.30000000000000004,471885482.4246063,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,5,0,0,5.263157844543457,0,0,0,0,0,61.904762268066406,0,0,0,0,0,0,0,0,0,35,0,0,0,9.523809432983398,24564,360,27835,44,0,66488176640,2147479552,37481189376,544919552
168,1743542187335,8502139.265625,4700,1,0.30000000000000004,3731210.5124206543,4700,1,0.30000000000000004,3525030.9287109375,4700,1,0.30000000000000004,5319640.456970215,4700,1,0.30000000000000004,5184350.518478394,4700,1,0.30000000000000004,5859874.614074707,4700,1,0.30000000000000004,4895456.76109314,4700,1,0.30000000000000004,5210934.441940308,4700,1,0.30000000000000004,15958093.21496582,4700,1,0.30000000000000004,3487770.5333099365,4700,1,0.30000000000000004,3737280.5912475586,4700,1,0.30000000000000004,3680199.3658447266,4700,1,0.30000000000000004,471885491.0713501,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24564,360,27894,44,0,66488176640,2147479552,37395140608,544919552
168,1743542187535,8502139.332138062,4700,1,0.30000000000000004,3731210.519821167,4700,1,0.30000000000000004,3525031.2792510986,4700,1,0.30000000000000004,5319640.465515137,4700,1,0.30000000000000004,5184350.531051636,4700,1,0.30000000000000004,5859874.623596191,4700,1,0.30000000000000004,4895456.954544067,4700,1,0.30000000000000004,5210935.457565308,4700,1,0.30000000000000004,15958093.225250244,4700,1,0.30000000000000004,3487770.5411071777,4700,1,0.30000000000000004,3737280.8357696533,4700,1,0.30000000000000004,3680199.4775543213,4700,1,0.30000000000000004,471885499.6840973,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,5.263157844543457,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,5,5,24564,360,27919,44,0,66488176640,2147479552,37409267712,544919552
167,1743542187736,8502139.368408203,4700,1,0.30000000000000004,3731210.526901245,4700,1,0.30000000000000004,3525031.63041687,4700,1,0.30000000000000004,5319640.474578857,4700,1,0.30000000000000004,5184350.555358887,4700,1,0.30000000000000004,5859874.632858276,4700,1,0.30000000000000004,4895457.151168823,4700,1,0.30000000000000004,5210936.479705811,4700,1,0.30000000000000004,15958093.239883423,4700,1,0.30000000000000004,3487770.5489959717,4700,1,0.30000000000000004,3737281.082244873,4700,1,0.30000000000000004,3680199.590118408,4700,1,0.30000000000000004,471885508.2724457,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,5,0,0,5.555555820465088,4.761904716491699,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24564,360,27921,44,0,66488176640,2147479552,37444898816,544919552
166,1743542187937,8502139.381088257,4700,1,0.30000000000000004,3731210.534210205,4700,1,0.30000000000000004,3525031.968093872,4700,1,0.30000000000000004,5319640.487258911,4700,1,0.30000000000000004,5184350.576889038,4700,1,0.30000000000000004,5859874.64414978,4700,1,0.30000000000000004,4895457.342437744,4700,1,0.30000000000000004,5210937.497238159,4700,1,0.30000000000000004,15958093.27557373,4700,1,0.30000000000000004,3487770.662322998,4700,1,0.30000000000000004,3737281.288040161,4700,1,0.30000000000000004,3680199.7007141113,4700,1,0.30000000000000004,471885516.9963989,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,14.285715103149414,0,0,0,0,0,100,5,0,0,0,0,0,0,0,0,0,0,0,0,5,24564,360,27931,44,0,66488176640,2147479552,37466546176,544919552
165,1743542188138,8502139.390396118,4700,1,0.30000000000000004,3731210.5422973633,4700,1,0.30000000000000004,3525032.1442108154,4700,1,0.30000000000000004,5319640.494796753,4700,1,0.30000000000000004,5184350.594680786,4700,1,0.30000000000000004,5859874.6539001465,4700,1,0.30000000000000004,4895457.530929565,4700,1,0.30000000000000004,5210938.518005371,4700,1,0.30000000000000004,15958093.406448364,4700,1,0.30000000000000004,3487770.7460479736,4700,1,0.30000000000000004,3737281.589981079,4700,1,0.30000000000000004,3680199.8095855713,4700,1,0.30000000000000004,471885525.58569336,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,4.761904716491699,0,0,5,0,0,0,0,4.761904716491699,100,0,0,0,17.39130401611328,0,0,0,0,0,0,0,0,0,5,24564,360,27986,44,0,66488176640,2147479552,37470904320,544919552
165,1743542188338,8502139.406417847,4700,1,0.30000000000000004,3731210.5502471924,4700,1,0.30000000000000004,3525032.4801483154,4700,1,0.30000000000000004,5319640.504333496,4700,1,0.30000000000000004,5184350.613342285,4700,1,0.30000000000000004,5859874.663696289,4700,1,0.30000000000000004,4895457.723800659,4700,1,0.30000000000000004,5210939.528091431,4700,1,0.30000000000000004,15958093.463302612,4700,1,0.30000000000000004,3487770.7543792725,4700,1,0.30000000000000004,3737281.8434143066,4700,1,0.30000000000000004,3680199.9202575684,4700,1,0.30000000000000004,471885534.19062805,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,10,0,0,0,0,0,100,5,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,24564,360,27986,44,0,66488176640,2147479552,37507317760,544919552
164,1743542188539,8502139.415939331,4700,1,0.30000000000000004,3731210.5581817627,4700,1,0.30000000000000004,3525032.8196258545,4700,1,0.30000000000000004,5319640.515716553,4700,1,0.30000000000000004,5184350.639083862,4700,1,0.30000000000000004,5859874.673828125,4700,1,0.30000000000000004,4895457.917022705,4700,1,0.30000000000000004,5210940.551376343,4700,1,0.30000000000000004,15958093.503036499,4700,1,0.30000000000000004,3487770.7646484375,4700,1,0.30000000000000004,3737282.089263916,4700,1,0.30000000000000004,3680200.023147583,4700,1,0.30000000000000004,471885542.8111572,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,100,5,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,5,24564,360,27986,44,0,66488176640,2147479552,37522649088,544919552
164,1743542188739,8502139.425872803,4700,1,0.30000000000000004,3731210.5657348633,4700,1,0.30000000000000004,3525033.1595306396,4700,1,0.30000000000000004,5319640.529495239,4700,1,0.30000000000000004,5184350.66317749,4700,1,0.30000000000000004,5859874.684768677,4700,1,0.30000000000000004,4895458.110580444,4700,1,0.30000000000000004,5210941.570251465,4700,1,0.30000000000000004,15958093.524917603,4700,1,0.30000000000000004,3487770.7736053467,4700,1,0.30000000000000004,3737282.334640503,4700,1,0.30000000000000004,3680200.1251220703,4700,1,0.30000000000000004,471885551.39323425,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,100,5,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,5,24564,360,27986,44,0,66488176640,2147479552,37409824768,544919552
164,1743542188940,8502139.442337036,4700,1,0.30000000000000004,3731210.5731658936,4700,1,0.30000000000000004,3525033.4991607666,4700,1,0.30000000000000004,5319640.538009644,4700,1,0.30000000000000004,5184350.684463501,4700,1,0.30000000000000004,5859874.6951293945,4700,1,0.30000000000000004,4895458.301940918,4700,1,0.30000000000000004,5210942.588623047,4700,1,0.30000000000000004,15958093.548950195,4700,1,0.30000000000000004,3487770.94480896,4700,1,0.30000000000000004,3737282.506576538,4700,1,0.30000000000000004,3680200.2361450195,4700,1,0.30000000000000004,471885560.06869507,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,5.263157844543457,0,0,0,0,0,100,5,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,24564,360,27986,44,0,66488176640,2147479552,37443420160,544919552
163,1743542189140,8502139.45249939,4700,1,0.30000000000000004,3731210.5811309814,4700,1,0.30000000000000004,3525033.8357543945,4700,1,0.30000000000000004,5319640.546173096,4700,1,0.30000000000000004,5184350.6994018555,4700,1,0.30000000000000004,5859874.705245972,4700,1,0.30000000000000004,4895458.49508667,4700,1,0.30000000000000004,5210943.604095459,4700,1,0.30000000000000004,15958093.590454102,4700,1,0.30000000000000004,3487771.1664123535,4700,1,0.30000000000000004,3737282.6360473633,4700,1,0.30000000000000004,3680200.3459625244,4700,1,0.30000000000000004,471885568.7886963,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,5.263157844543457,0,0,0,0,0,100,5,0,0,0,0,0,0,0,0,0,0,5,0,9.523809432983398,24564,360,27748,44,0,66488176640,2147479552,37461237760,544919552
163,1743542189341,8502139.46749878,4700,1,0.30000000000000004,3731210.5885620117,4700,1,0.30000000000000004,3525034.1246032715,4700,1,0.30000000000000004,5319640.556518555,4700,1,0.30000000000000004,5184350.725357056,4700,1,0.30000000000000004,5859874.715545654,4700,1,0.30000000000000004,4895458.689620972,4700,1,0.30000000000000004,5210944.623352051,4700,1,0.30000000000000004,15958093.745376587,4700,1,0.30000000000000004,3487771.3905944824,4700,1,0.30000000000000004,3737282.8243408203,4700,1,0.30000000000000004,3680200.4498901367,4700,1,0.30000000000000004,471885577.5849457,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,5,0,0,5.263157844543457,0,0,0,0,0,100,5,0,0,0,0,0,0,0,0,0,0,0,0,5,24564,360,27748,44,0,66488176640,2147479552,37485514752,544919552
162,1743542189541,8502139.479934692,4700,1,0.30000000000000004,3731210.596282959,4700,1,0.30000000000000004,3525034.458343506,4700,1,0.30000000000000004,5319640.570358276,4700,1,0.30000000000000004,5184350.750350952,4700,1,0.30000000000000004,5859874.725524902,4700,1,0.30000000000000004,4895458.88444519,4700,1,0.30000000000000004,5210945.640060425,4700,1,0.30000000000000004,15958093.805999756,4700,1,0.30000000000000004,3487771.486602783,4700,1,0.30000000000000004,3737283.0484924316,4700,1,0.30000000000000004,3680200.558029175,4700,1,0.30000000000000004,471885586.3161926,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,5.555555820465088,0,0,0,0,0,100,0,0,4.761904716491699,0,0,0,0,0,0,0,0,5,4.761904716491699,0,24564,360,27748,44,0,66488176640,2147479552,37505650688,544919552
162,1743542189741,8502139.492721558,4700,1,0.30000000000000004,3731210.603866577,4700,1,0.30000000000000004,3525034.7757110596,4700,1,0.30000000000000004,5319640.584793091,4700,1,0.30000000000000004,5184350.768386841,4700,1,0.30000000000000004,5859874.735458374,4700,1,0.30000000000000004,4895459.070159912,4700,1,0.30000000000000004,5210946.656951904,4700,1,0.30000000000000004,15958093.913101196,4700,1,0.30000000000000004,3487771.7006378174,4700,1,0.30000000000000004,3737283.2156677246,4700,1,0.30000000000000004,3680200.6663360596,4700,1,0.30000000000000004,471885595.0465698,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,0,0,4.761904716491699,0,0,0,100,5,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,24564,360,27748,44,0,66488176640,2147479552,37389807616,544919552
142,1743542189961,8502139.576889038,4700,1,0.30000000000000004,3731210.612762451,4700,1,0.30000000000000004,3525035.1259918213,4700,1,0.30000000000000004,5319640.599380493,4700,1,0.30000000000000004,5184350.8204193115,4700,1,0.30000000000000004,5859874.78163147,4700,1,0.30000000000000004,4895459.278991699,4700,1,0.30000000000000004,5210947.772094727,4700,1,0.30000000000000004,15958093.932525635,4700,1,0.30000000000000004,3487771.9471588135,4700,1,0.30000000000000004,3737283.381286621,4700,1,0.30000000000000004,3680200.7902374268,4700,1,0.30000000000000004,471885604.8126831,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,4.545454502105713,0,0,45.45454788208008,0,0,0,0,0,0,0,4.545454502105713,0,56.52173614501953,0,0,0,4.545454502105713,24564,360,27748,44,0,66488176640,2147479552,37414191104,544919552
161,1743542190142,8502139.674316406,4700,1,0.30000000000000004,3731210.6198425293,4700,1,0.30000000000000004,3525035.4252929688,4700,1,0.30000000000000004,5319640.627532959,4700,1,0.30000000000000004,5184350.829528809,4700,1,0.30000000000000004,5859874.790802002,4700,1,0.30000000000000004,4895459.421096802,4700,1,0.30000000000000004,5210948.693847656,4700,1,0.30000000000000004,15958093.94152832,4700,1,0.30000000000000004,3487772.160461426,4700,1,0.30000000000000004,3737283.529876709,4700,1,0.30000000000000004,3680200.9058380127,4700,1,0.30000000000000004,471885612.70726013,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,4.545454502105713,0,0,45.45454788208008,0,0,0,0,0,0,0,4.545454502105713,0,56.52173614501953,0,0,0,4.545454502105713,24564,360,27785,44,0,66488176640,2147479552,37428432896,544919552
161,1743542190343,8502139.688552856,4700,1,0.30000000000000004,3731210.6279144287,4700,1,0.30000000000000004,3525035.7935791016,4700,1,0.30000000000000004,5319640.637435913,4700,1,0.30000000000000004,5184350.8396606445,4700,1,0.30000000000000004,5859874.80078125,4700,1,0.30000000000000004,4895459.601196289,4700,1,0.30000000000000004,5210949.712875366,4700,1,0.30000000000000004,15958093.951690674,4700,1,0.30000000000000004,3487772.3804016113,4700,1,0.30000000000000004,3737283.6870269775,4700,1,0.30000000000000004,3680201.0099334717,4700,1,0.30000000000000004,471885621.26760864,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,5.555555820465088,2.5641026496887207,0,0,0,0,0,0,0,0,0,0,0,5.128205299377441,0,0,100,0,2.5641026496887207,0,5.263157844543457,24564,360,27785,44,0,66488176640,2147479552,37441105920,544919552
160,1743542190543,8502139.704727173,4700,1,0.30000000000000004,3731210.6358795166,4700,1,0.30000000000000004,3525036.1202697754,4700,1,0.30000000000000004,5319640.647415161,4700,1,0.30000000000000004,5184350.848587036,4700,1,0.30000000000000004,5859874.811065674,4700,1,0.30000000000000004,4895459.786804199,4700,1,0.30000000000000004,5210950.730163574,4700,1,0.30000000000000004,15958094.119689941,4700,1,0.30000000000000004,3487772.5925598145,4700,1,0.30000000000000004,3737283.799758911,4700,1,0.30000000000000004,3680201.127822876,4700,1,0.30000000000000004,471885630.1373596,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,4.761904716491699,0,0,5.263157844543457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,24564,360,27785,44,0,66488176640,2147479552,37475418112,544919552
160,1743542190744,8502139.717208862,4700,1,0.30000000000000004,3731210.6431884766,4700,1,0.30000000000000004,3525036.44581604,4700,1,0.30000000000000004,5319640.656097412,4700,1,0.30000000000000004,5184350.857727051,4700,1,0.30000000000000004,5859874.8226623535,4700,1,0.30000000000000004,4895459.973220825,4700,1,0.30000000000000004,5210951.752792358,4700,1,0.30000000000000004,15958094.175186157,4700,1,0.30000000000000004,3487772.810684204,4700,1,0.30000000000000004,3737283.9375915527,4700,1,0.30000000000000004,3680201.2294769287,4700,1,0.30000000000000004,471885638.77700806,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,100,0,4.761904716491699,0,5,24564,360,27785,44,0,66488176640,2147479552,37490335744,544919552
159,1743542190945,8502139.728759766,4700,1,0.30000000000000004,3731210.6511688232,4700,1,0.30000000000000004,3525036.7859039307,4700,1,0.30000000000000004,5319640.670425415,4700,1,0.30000000000000004,5184350.870056152,4700,1,0.30000000000000004,5859874.833236694,4700,1,0.30000000000000004,4895460.161315918,4700,1,0.30000000000000004,5210952.771911621,4700,1,0.30000000000000004,15958094.26335144,4700,1,0.30000000000000004,3487773.0273132324,4700,1,0.30000000000000004,3737284.040420532,4700,1,0.30000000000000004,3680201.335861206,4700,1,0.30000000000000004,471885647.47984314,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,24564,360,27785,44,0,66488176640,2147479552,37380657152,544919552
159,1743542191145,8502139.839248657,4700,1,0.30000000000000004,3731210.6588287354,4700,1,0.30000000000000004,3525037.1268463135,4700,1,0.30000000000000004,5319640.679077148,4700,1,0.30000000000000004,5184350.8829193115,4700,1,0.30000000000000004,5859874.843505859,4700,1,0.30000000000000004,4895460.240905762,4700,1,0.30000000000000004,5210953.78918457,4700,1,0.30000000000000004,15958094.355270386,4700,1,0.30000000000000004,3487773.250213623,4700,1,0.30000000000000004,3737284.165008545,4700,1,0.30000000000000004,3680201.456237793,4700,1,0.30000000000000004,471885656.12420654,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,4.761904716491699,5.263157844543457,0,0,0,0,0,0,5,0,0,0,0,0,4.761904716491699,4.761904716491699,0,100,0,4.761904716491699,0,0,24564,360,27886,44,0,66488176640,2147479552,37399760896,544919552
158,1743542191346,8502140.005599976,4700,1,0.30000000000000004,3731210.666442871,4700,1,0.30000000000000004,3525037.462677002,4700,1,0.30000000000000004,5319640.687850952,4700,1,0.30000000000000004,5184350.892669678,4700,1,0.30000000000000004,5859874.852905273,4700,1,0.30000000000000004,4895460.258132935,4700,1,0.30000000000000004,5210954.808273315,4700,1,0.30000000000000004,15958094.561767578,4700,1,0.30000000000000004,3487773.4705200195,4700,1,0.30000000000000004,3737284.174682617,4700,1,0.30000000000000004,3680201.5625915527,4700,1,0.30000000000000004,471885664.5792694,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,4.761904716491699,0,5.263157844543457,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,100,0,0,4.761904716491699,9.523809432983398,24564,360,27886,44,0,66488176640,2147479552,37413564416,544919552
157,1743542191546,8502140.179016113,4700,1,0.30000000000000004,3731210.673904419,4700,1,0.30000000000000004,3525037.779571533,4700,1,0.30000000000000004,5319640.701751709,4700,1,0.30000000000000004,5184350.902954102,4700,1,0.30000000000000004,5859874.873535156,4700,1,0.30000000000000004,4895460.285980225,4700,1,0.30000000000000004,5210955.829818726,4700,1,0.30000000000000004,15958094.7447052,4700,1,0.30000000000000004,3487773.713470459,4700,1,0.30000000000000004,3737284.183670044,4700,1,0.30000000000000004,3680201.683517456,4700,1,0.30000000000000004,471885673.2028198,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,5.263157844543457,0,0,0,5,0,0,0,4.761904716491699,0,4.761904716491699,0,0,0,0,0,100,0,0,0,0,24564,360,27886,44,0,66488176640,2147479552,37451878400,544919552
157,1743542191747,8502140.356628418,4700,1,0.30000000000000004,3731210.681854248,4700,1,0.30000000000000004,3525038.095703125,4700,1,0.30000000000000004,5319640.710281372,4700,1,0.30000000000000004,5184350.913497925,4700,1,0.30000000000000004,5859874.883117676,4700,1,0.30000000000000004,4895460.306015015,4700,1,0.30000000000000004,5210956.846069336,4700,1,0.30000000000000004,15958094.91847229,4700,1,0.30000000000000004,3487773.965942383,4700,1,0.30000000000000004,3737284.1917877197,4700,1,0.30000000000000004,3680201.7956695557,4700,1,0.30000000000000004,471885681.6897278,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,5.555555820465088,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,100,0,0,0,5,24564,360,27886,44,0,66488176640,2147479552,37460369408,544919552
157,1743542191947,8502140.517654419,4700,1,0.30000000000000004,3731210.689300537,4700,1,0.30000000000000004,3525038.4300689697,4700,1,0.30000000000000004,5319640.719345093,4700,1,0.30000000000000004,5184350.923080444,4700,1,0.30000000000000004,5859874.892913818,4700,1,0.30000000000000004,4895460.330505371,4700,1,0.30000000000000004,5210957.858291626,4700,1,0.30000000000000004,15958095.096069336,4700,1,0.30000000000000004,3487774.2004852295,4700,1,0.30000000000000004,3737284.228164673,4700,1,0.30000000000000004,3680201.907272339,4700,1,0.30000000000000004,471885690.25923157,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,100,0,0,0,4.761904716491699,24564,360,27886,44,0,66488176640,2147479552,37477232640,544919552
157,1743542192147,8502140.693237305,4700,1,0.30000000000000004,3731210.6976776123,4700,1,0.30000000000000004,3525038.7825012207,4700,1,0.30000000000000004,5319640.7383880615,4700,1,0.30000000000000004,5184350.9337768555,4700,1,0.30000000000000004,5859874.903640747,4700,1,0.30000000000000004,4895460.349441528,4700,1,0.30000000000000004,5210958.874786377,4700,1,0.30000000000000004,15958095.166015625,4700,1,0.30000000000000004,3487774.3451538086,4700,1,0.30000000000000004,3737284.341583252,4700,1,0.30000000000000004,3680202.028427124,4700,1,0.30000000000000004,471885698.8212433,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,5,0,5,24564,360,27912,44,0,66488176640,2147479552,37368061952,544919552
156,1743542192348,8502140.855316162,4700,1,0.30000000000000004,3731210.706008911,4700,1,0.30000000000000004,3525039.125808716,4700,1,0.30000000000000004,5319640.746551514,4700,1,0.30000000000000004,5184350.946914673,4700,1,0.30000000000000004,5859874.913162231,4700,1,0.30000000000000004,4895460.369644165,4700,1,0.30000000000000004,5210959.892074585,4700,1,0.30000000000000004,15958095.335372925,4700,1,0.30000000000000004,3487774.5645751953,4700,1,0.30000000000000004,3737284.4030151367,4700,1,0.30000000000000004,3680202.138534546,4700,1,0.30000000000000004,471885707.42074585,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,100,4.761904716491699,0,0,0,24564,360,27912,44,0,66488176640,2147479552,37397979136,544919552
156,1743542192548,8502141.015335083,4700,1,0.30000000000000004,3731210.714126587,4700,1,0.30000000000000004,3525039.4511260986,4700,1,0.30000000000000004,5319640.754379272,4700,1,0.30000000000000004,5184350.958648682,4700,1,0.30000000000000004,5859874.922821045,4700,1,0.30000000000000004,4895460.382369995,4700,1,0.30000000000000004,5210960.916061401,4700,1,0.30000000000000004,15958095.52746582,4700,1,0.30000000000000004,3487774.795852661,4700,1,0.30000000000000004,3737284.411254883,4700,1,0.30000000000000004,3680202.255493164,4700,1,0.30000000000000004,471885715.9888611,4689,4691,400,4691,400,400,400,400,4689,4689,4691,400,400,4691,400,400,400,400,400,400,400,400,400,400,0,0,0,10,0,4.761904716491699,0,0,0,0,0,5,0,0,0,0,0,0,0,100,0,0,0,5,24564,360,27912,44,0,66488176640,2147479552,37414383616,544919552
