Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743543293677,8503791.564315796,4700,1,0.3062499999999999,3731451.0690612793,4700,1,0.3062499999999999,3525464.030456543,4700,1,0.3062499999999999,5320348.652893066,4700,1,0.3062499999999999,5184791.5129852295,4700,1,0.3062499999999999,5860170.229660034,4700,1,0.3062499999999999,4895681.792373657,4700,1,0.3062499999999999,5211674.8034210205,4700,1,0.3062499999999999,15960233.850280762,4700,1,0.3062499999999999,3487972.483947754,4700,1,0.3062499999999999,3737647.083999634,4700,1,0.3062499999999999,3680790.8833007813,4700,1,0.3062499999999999,471928585.78253174,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,4.761904716491699,0,5,5,100,0,4.761904716491699,0,0,0,5,26.3157901763916,4.761904716491699,5,25,5.555555820465088,0,0,0,0,68.42105102539063,5,25,0,24564,360,27967,44,0,66488176640,2147479552,37841498112,545181696
199,1743543293877,8503792.580993652,4700,1,0.3062499999999999,3731451.691329956,4700,1,0.3062499999999999,3525464.5374450684,4700,1,0.3062499999999999,5320348.855148315,4700,1,0.3062499999999999,5184791.850036621,4700,1,0.3062499999999999,5860170.548706055,4700,1,0.3062499999999999,4895681.972503662,4700,1,0.3062499999999999,5211675.133300781,4700,1,0.3062499999999999,15960234.74923706,4700,1,0.3062499999999999,3487972.969894409,4700,1,0.3062499999999999,3737647.450820923,4700,1,0.3062499999999999,3680791.4155578613,4700,1,0.3062499999999999,471928597.7854614,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,5.263157844543457,5,100,5,0,5,4.761904716491699,4.761904716491699,5.263157844543457,23.809524536132813,0,0,0,25,20,4.761904716491699,0,4.761904716491699,60.000003814697266,5.263157844543457,0,21.052631378173828,24564,360,27967,44,0,66488176640,2147479552,37817450496,545181696
199,1743543294077,8503793.579544067,4700,1,0.30000000000000004,3731452.17829895,4700,1,0.30000000000000004,3525464.841293335,4700,1,0.30000000000000004,5320348.880722046,4700,1,0.30000000000000004,5184792.005599976,4700,1,0.30000000000000004,5860170.558883667,4700,1,0.30000000000000004,4895681.992858887,4700,1,0.30000000000000004,5211675.142913818,4700,1,0.30000000000000004,15960235.810089111,4700,1,0.30000000000000004,3487973.0768432617,4700,1,0.30000000000000004,3737647.7077789307,4700,1,0.30000000000000004,3680791.6216430664,4700,1,0.30000000000000004,471928607.9359741,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,4.761904716491699,0,100,5,0,0,0,0,0,0,0,0,0,25,20,0,0,0,100,0,0,0,24564,360,27967,44,0,66488176640,2147479552,37598228480,545181696
199,1743543294277,8503794.621154785,4700,1,0.3062499999999999,3731453.211517334,4700,1,0.3062499999999999,3525465.2312316895,4700,1,0.3062499999999999,5320349.198638916,4700,1,0.3062499999999999,5184792.347396851,4700,1,0.3062499999999999,5860170.725708008,4700,1,0.3062499999999999,4895682.363586426,4700,1,0.3062499999999999,5211675.527786255,4700,1,0.3062499999999999,15960236.436416626,4700,1,0.3062499999999999,3487973.5981140137,4700,1,0.3062499999999999,3737648.234527588,4700,1,0.3062499999999999,3680792.058746338,4700,1,0.3062499999999999,471928620.308609,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,5.263157844543457,5,80,5,100,5,10,5,5,5,10.526315689086914,25,5,15.789472579956055,10,15.789472579956055,5.263157844543457,10.526315689086914,5.263157844543457,10,21.052631378173828,10,5,5.263157844543457,24564,360,27911,44,0,66488176640,2147479552,37738168320,545181696
199,1743543294477,8503795.641204834,4700,1,0.30000000000000004,3731453.9440307617,4700,1,0.30000000000000004,3525465.589279175,4700,1,0.30000000000000004,5320349.473861694,4700,1,0.30000000000000004,5184792.622634888,4700,1,0.30000000000000004,5860170.838317871,4700,1,0.30000000000000004,4895682.686553955,4700,1,0.30000000000000004,5211675.881240845,4700,1,0.30000000000000004,15960236.875732422,4700,1,0.30000000000000004,3487974.1206359863,4700,1,0.30000000000000004,3737648.8215942383,4700,1,0.30000000000000004,3680792.5223236084,4700,1,0.30000000000000004,471928631.6594696,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,45,0,100,0,0,0,0,0,5.263157844543457,15.000000953674316,4.761904716491699,23.809524536132813,9.523809432983398,10.526315689086914,5,0,4.761904716491699,0,0,5,0,15.000000953674316,24564,364,27905,45,0,66488176640,2147479552,38033235968,545181696
199,1743543294677,8503796.651611328,4700,1,0.30000000000000004,3731454.231628418,4700,1,0.30000000000000004,3525465.8962402344,4700,1,0.30000000000000004,5320349.759384155,4700,1,0.30000000000000004,5184792.915863037,4700,1,0.30000000000000004,5860170.944641113,4700,1,0.30000000000000004,4895682.990020752,4700,1,0.30000000000000004,5211676.201873779,4700,1,0.30000000000000004,15960237.377960205,4700,1,0.30000000000000004,3487974.3907928467,4700,1,0.30000000000000004,3737649.1097106934,4700,1,0.30000000000000004,3680793.465118408,4700,1,0.30000000000000004,471928643.27711487,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,45,0,100,0,0,0,0,0,5.263157844543457,15.000000953674316,4.761904716491699,23.809524536132813,9.523809432983398,10.526315689086914,5,0,4.761904716491699,0,0,5,0,15.000000953674316,24564,360,31975,45,10,66488176640,2147479552,38378340352,545181696
199,1743543294877,8503797.655975342,4700,1,0.30000000000000004,3731454.30909729,4700,1,0.30000000000000004,3525465.9588623047,4700,1,0.30000000000000004,5320349.946548462,4700,1,0.30000000000000004,5184792.987075806,4700,1,0.30000000000000004,5860171.002090454,4700,1,0.30000000000000004,4895683.031295776,4700,1,0.30000000000000004,5211676.34034729,4700,1,0.30000000000000004,15960237.527267456,4700,1,0.30000000000000004,3487974.438308716,4700,1,0.30000000000000004,3737649.240890503,4700,1,0.30000000000000004,3680794.3462524414,4700,1,0.30000000000000004,471928652.9508362,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,2.4390242099761963,7.500000476837158,2.5,100,0,5.128205299377441,2.4390242099761963,2.5,0,7.692307949066162,0,0,0,2.5641026496887207,2.5641026496887207,2.4390242099761963,2.4390242099761963,0,2.5,4.878048419952393,2.5,0,69.04761505126953,24564,360,35545,45,0,66488176640,2147479552,38439043072,545181696
199,1743543295077,8503798.654647827,4700,1,0.30000000000000004,3731454.3739318848,4700,1,0.30000000000000004,3525465.966796875,4700,1,0.30000000000000004,5320350.065307617,4700,1,0.30000000000000004,5184792.994750977,4700,1,0.30000000000000004,5860171.011367798,4700,1,0.30000000000000004,4895683.039535522,4700,1,0.30000000000000004,5211676.5052948,4700,1,0.30000000000000004,15960237.53630066,4700,1,0.30000000000000004,3487974.4455566406,4700,1,0.30000000000000004,3737649.3902893066,4700,1,0.30000000000000004,3680794.841720581,4700,1,0.30000000000000004,471928661.8560028,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,5,0,100,4.761904716491699,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,33.333335876464844,24564,360,38359,45,0,66488176640,2147479552,38128132096,545181696
199,1743543295277,8503799.654129028,4700,1,0.30000000000000004,3731454.44670105,4700,1,0.30000000000000004,3525466.011352539,4700,1,0.30000000000000004,5320350.223327637,4700,1,0.30000000000000004,5184793.265319824,4700,1,0.30000000000000004,5860171.022964478,4700,1,0.30000000000000004,4895683.050933838,4700,1,0.30000000000000004,5211676.657546997,4700,1,0.30000000000000004,15960237.619384766,4700,1,0.30000000000000004,3487974.4792938232,4700,1,0.30000000000000004,3737649.5185699463,4700,1,0.30000000000000004,3680795.2444763184,4700,1,0.30000000000000004,471928671.07598877,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,5,0,100,0,4.761904716491699,0,0,0,0,0,21.052631378173828,0,0,0,0,0,0,0,0,0,0,21.052631378173828,24564,748,52218,45,0,66488176640,2147479552,38269456384,545181696
199,1743543295477,8503800.652145386,4700,1,0.3062499999999999,3731454.58984375,4700,1,0.3062499999999999,3525466.149169922,4700,1,0.3062499999999999,5320350.749725342,4700,1,0.3062499999999999,5184793.397979736,4700,1,0.3062499999999999,5860171.136138916,4700,1,0.3062499999999999,4895683.156890869,4700,1,0.3062499999999999,5211676.795776367,4700,1,0.3062499999999999,15960238.878463745,4700,1,0.3062499999999999,3487974.5940856934,4700,1,0.3062499999999999,3737649.606765747,4700,1,0.3062499999999999,3680795.251647949,4700,1,0.3062499999999999,471928681.58044434,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,4.761904716491699,40,5,0,100,0,0,0,0,5,0,0,0,4.761904716491699,0,0,0,0,0,4.761904716491699,100,0,0,0,24564,748,53834,45,1,66488176640,2147479552,38461509632,545181696
199,1743543295677,8503801.647659302,4700,1,0.3062499999999999,3731454.676712036,4700,1,0.3062499999999999,3525466.2341156006,4700,1,0.3062499999999999,5320350.966491699,4700,1,0.3062499999999999,5184793.599990845,4700,1,0.3062499999999999,5860171.205780029,4700,1,0.3062499999999999,4895683.199813843,4700,1,0.3062499999999999,5211676.886062622,4700,1,0.3062499999999999,15960239.849517822,4700,1,0.3062499999999999,3487974.677017212,4700,1,0.3062499999999999,3737649.6531829834,4700,1,0.3062499999999999,3680795.258117676,4700,1,0.3062499999999999,471928691.4191742,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,20,5,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4.761904716491699,0,0,24564,748,62623,45,0,66488176640,2147479552,38295150592,545181696
199,1743543295878,8503802.638244629,4700,1,0.30000000000000004,3731454.74861145,4700,1,0.30000000000000004,3525466.349838257,4700,1,0.30000000000000004,5320350.974243164,4700,1,0.30000000000000004,5184793.8826293945,4700,1,0.30000000000000004,5860171.305557251,4700,1,0.30000000000000004,4895683.216094971,4700,1,0.30000000000000004,5211677.1896362305,4700,1,0.30000000000000004,15960240.880142212,4700,1,0.30000000000000004,3487974.8367614746,4700,1,0.30000000000000004,3737649.685623169,4700,1,0.30000000000000004,3680795.264816284,4700,1,0.30000000000000004,471928701.60383606,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,5,0,100,0,0,4.761904716491699,5,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,24564,748,62335,45,0,66488176640,2147479552,38320398336,545181696
199,1743543296078,8503803.631973267,4700,1,0.30000000000000004,3731454.8167419434,4700,1,0.30000000000000004,3525466.380783081,4700,1,0.30000000000000004,5320351.26953125,4700,1,0.30000000000000004,5184794.166168213,4700,1,0.30000000000000004,5860171.336349487,4700,1,0.30000000000000004,4895683.233337402,4700,1,0.30000000000000004,5211677.491226196,4700,1,0.30000000000000004,15960241.893737793,4700,1,0.30000000000000004,3487975.0807647705,4700,1,0.30000000000000004,3737649.712234497,4700,1,0.30000000000000004,3680795.271179199,4700,1,0.30000000000000004,471928711.899704,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,30.000001907348633,25,5,0,68.42105102539063,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,100,0,0,0,24564,748,62319,45,0,66488176640,2147479552,38319525888,545181696
199,1743543296278,8503804.620162964,4700,1,0.30000000000000004,3731454.906311035,4700,1,0.30000000000000004,3525466.395095825,4700,1,0.30000000000000004,5320351.8230896,4700,1,0.30000000000000004,5184794.455154419,4700,1,0.30000000000000004,5860171.370223999,4700,1,0.30000000000000004,4895683.248245239,4700,1,0.30000000000000004,5211677.791152954,4700,1,0.30000000000000004,15960242.89076233,4700,1,0.30000000000000004,3487975.168487549,4700,1,0.30000000000000004,3737649.722381592,4700,1,0.30000000000000004,3680795.278060913,4700,1,0.30000000000000004,471928722.3693695,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,100,55,0,0,0,4.761904716491699,0,0,0,0,4.761904716491699,0,5,0,0,0,4.761904716491699,4.761904716491699,0,0,100,4.761904716491699,0,0,24564,748,62295,45,0,66488176640,2147479552,38312988672,545181696
199,1743543296478,8503805.604537964,4700,1,0.30000000000000004,3731454.9728546143,4700,1,0.30000000000000004,3525466.416091919,4700,1,0.30000000000000004,5320351.841049194,4700,1,0.30000000000000004,5184794.735595703,4700,1,0.30000000000000004,5860171.566070557,4700,1,0.30000000000000004,4895683.264846802,4700,1,0.30000000000000004,5211678.094085693,4700,1,0.30000000000000004,15960243.927139282,4700,1,0.30000000000000004,3487975.3930511475,4700,1,0.30000000000000004,3737649.731628418,4700,1,0.30000000000000004,3680795.2846069336,4700,1,0.30000000000000004,471928732.5582123,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,100,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,24564,748,62295,45,0,66488176640,2147479552,38310645760,545181696
199,1743543296678,8503806.595352173,4700,1,0.30000000000000004,3731455.032119751,4700,1,0.30000000000000004,3525466.429321289,4700,1,0.30000000000000004,5320351.859817505,4700,1,0.30000000000000004,5184795.015686035,4700,1,0.30000000000000004,5860171.625030518,4700,1,0.30000000000000004,4895683.279724121,4700,1,0.30000000000000004,5211678.397155762,4700,1,0.30000000000000004,15960244.959640503,4700,1,0.30000000000000004,3487975.6184539795,4700,1,0.30000000000000004,3737649.743621826,4700,1,0.30000000000000004,3680795.291152954,4700,1,0.30000000000000004,471928742.55926514,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,100,0,4.761904716491699,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,100,0,0,0,24564,748,62295,45,0,66488176640,2147479552,38305890304,545181696
199,1743543296878,8503807.588256836,4700,1,0.30000000000000004,3731455.0947113037,4700,1,0.30000000000000004,3525466.4487609863,4700,1,0.30000000000000004,5320351.881149292,4700,1,0.30000000000000004,5184795.296630859,4700,1,0.30000000000000004,5860171.673294067,4700,1,0.30000000000000004,4895683.297546387,4700,1,0.30000000000000004,5211678.702056885,4700,1,0.30000000000000004,15960246.001342773,4700,1,0.30000000000000004,3487975.833908081,4700,1,0.30000000000000004,3737649.7537994385,4700,1,0.30000000000000004,3680795.2976531982,4700,1,0.30000000000000004,471928752.6267395,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,100,0,9.523809432983398,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,4.761904716491699,4.761904716491699,0,0,100,4.761904716491699,0,0,24564,748,62295,45,0,66488176640,2147479552,38279557120,545181696
199,1743543297078,8503808.570678711,4700,1,0.3062499999999999,3731455.159011841,4700,1,0.30000000000000004,3525466.4734802246,4700,1,0.30000000000000004,5320351.899169922,4700,1,0.3062499999999999,5184795.580337524,4700,1,0.3062499999999999,5860171.839874268,4700,1,0.3062499999999999,4895683.313049316,4700,1,0.3062499999999999,5211679.004257202,4700,1,0.3062499999999999,15960247.04272461,4700,1,0.3062499999999999,3487976.0630493164,4700,1,0.3062499999999999,3737649.762939453,4700,1,0.3062499999999999,3680795.305267334,4700,1,0.30000000000000004,471928762.73439026,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,100,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,24564,748,62295,45,0,66488176640,2147479552,38222614528,545181696
199,1743543297278,8503809.560714722,4700,1,0.30000000000000004,3731455.214767456,4700,1,0.30000000000000004,3525466.508895874,4700,1,0.30000000000000004,5320351.92048645,4700,1,0.30000000000000004,5184795.862136841,4700,1,0.30000000000000004,5860171.932495117,4700,1,0.30000000000000004,4895683.329925537,4700,1,0.30000000000000004,5211679.308502197,4700,1,0.30000000000000004,15960248.083267212,4700,1,0.30000000000000004,3487976.216140747,4700,1,0.30000000000000004,3737649.7735290527,4700,1,0.30000000000000004,3680795.312286377,4700,1,0.30000000000000004,471928772.7428589,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,100,0,5,0,0,5,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,100,4.761904716491699,0,0,24564,748,62123,45,0,66488176640,2147479552,38204801024,545181696
199,1743543297478,8503810.550628662,4700,1,0.3062499999999999,3731455.2821655273,4700,1,0.3062499999999999,3525466.5239105225,4700,1,0.3062499999999999,5320351.938430786,4700,1,0.3062499999999999,5184796.141983032,4700,1,0.3062499999999999,5860172.0247039795,4700,1,0.3062499999999999,4895683.344970703,4700,1,0.3062499999999999,5211679.607559204,4700,1,0.3062499999999999,15960249.124343872,4700,1,0.3062499999999999,3487976.396911621,4700,1,0.3062499999999999,3737649.7825164795,4700,1,0.3062499999999999,3680795.318664551,4700,1,0.3062499999999999,471928782.7805176,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,100,0,5,0,0,0,0,0,0,5,0,4.761904716491699,5,4.761904716491699,0,0,0,0,0,0,100,0,0,0,24564,748,62123,45,0,66488176640,2147479552,38186385408,545181696
199,1743543297678,8503811.535476685,4700,1,0.30000000000000004,3731455.3438568115,4700,1,0.30000000000000004,3525466.5365448,4700,1,0.30000000000000004,5320351.955917358,4700,1,0.30000000000000004,5184796.421722412,4700,1,0.30000000000000004,5860172.047805786,4700,1,0.30000000000000004,4895683.360183716,4700,1,0.30000000000000004,5211679.901275635,4700,1,0.30000000000000004,15960250.158477783,4700,1,0.30000000000000004,3487976.627609253,4700,1,0.30000000000000004,3737649.7927703857,4700,1,0.30000000000000004,3680795.3256073,4700,1,0.30000000000000004,471928792.7835846,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,100,0,5,0,0,0,0,4.761904716491699,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,100,5,0,0,24564,748,62123,45,0,66488176640,2147479552,38166929408,545181696
199,1743543297878,8503812.525131226,4700,1,0.3062499999999999,3731455.4033050537,4700,1,0.3062499999999999,3525466.5496063232,4700,1,0.3062499999999999,5320351.977035522,4700,1,0.3062499999999999,5184796.698760986,4700,1,0.3062499999999999,5860172.070098877,4700,1,0.3062499999999999,4895683.373947144,4700,1,0.3062499999999999,5211680.190170288,4700,1,0.3062499999999999,15960251.186065674,4700,1,0.3062499999999999,3487976.856338501,4700,1,0.3062499999999999,3737649.803161621,4700,1,0.3062499999999999,3680795.3319854736,4700,1,0.3062499999999999,471928802.7328949,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,95,0,5,0,5,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,24564,748,62123,45,0,66488176640,2147479552,38139588608,545181696
199,1743543298078,8503813.52178955,4700,1,0.30000000000000004,3731455.470779419,4700,1,0.30000000000000004,3525466.580734253,4700,1,0.30000000000000004,5320351.991455078,4700,1,0.30000000000000004,5184796.973937988,4700,1,0.30000000000000004,5860172.090927124,4700,1,0.30000000000000004,4895683.390182495,4700,1,0.30000000000000004,5211680.465942383,4700,1,0.30000000000000004,15960252.215148926,4700,1,0.30000000000000004,3487977.078781128,4700,1,0.30000000000000004,3737649.8124542236,4700,1,0.30000000000000004,3680795.3387756348,4700,1,0.30000000000000004,471928812.6612549,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,5,0,100,5,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,100,0,0,0,24564,748,62123,45,0,66488176640,2147479552,38099779584,545181696
199,1743543298278,8503814.513076782,4700,1,0.30000000000000004,3731455.541595459,4700,1,0.30000000000000004,3525466.5961608887,4700,1,0.30000000000000004,5320352.004165649,4700,1,0.30000000000000004,5184797.242843628,4700,1,0.30000000000000004,5860172.109313965,4700,1,0.30000000000000004,4895683.40234375,4700,1,0.30000000000000004,5211680.7347717285,4700,1,0.30000000000000004,15960253.242675781,4700,1,0.30000000000000004,3487977.1880340576,4700,1,0.30000000000000004,3737649.8215789795,4700,1,0.30000000000000004,3680795.3452453613,4700,1,0.30000000000000004,471928822.53619385,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,4.761904716491699,0,0,100,0,0,0,24564,748,62109,45,0,66488176640,2147479552,38057611264,545181696
199,1743543298478,8503815.505905151,4700,1,0.30000000000000004,3731455.598953247,4700,1,0.30000000000000004,3525466.605621338,4700,1,0.30000000000000004,5320352.019668579,4700,1,0.30000000000000004,5184797.506210327,4700,1,0.30000000000000004,5860172.12361145,4700,1,0.30000000000000004,4895683.412963867,4700,1,0.30000000000000004,5211680.973953247,4700,1,0.30000000000000004,15960254.252914429,4700,1,0.30000000000000004,3487977.210708618,4700,1,0.30000000000000004,3737649.8298339844,4700,1,0.30000000000000004,3680795.352127075,4700,1,0.30000000000000004,471928832.25949097,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,5,0,100,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,100,4.761904716491699,0,0,24564,748,62109,45,0,66488176640,2147479552,37994205184,545181696
199,1743543298678,8503816.498626709,4700,1,0.30000000000000004,3731455.6688690186,4700,1,0.30000000000000004,3525466.613937378,4700,1,0.30000000000000004,5320352.026748657,4700,1,0.30000000000000004,5184797.759231567,4700,1,0.30000000000000004,5860172.1349487305,4700,1,0.30000000000000004,4895683.421798706,4700,1,0.30000000000000004,5211681.183441162,4700,1,0.30000000000000004,15960255.251037598,4700,1,0.30000000000000004,3487977.225753784,4700,1,0.30000000000000004,3737649.8376312256,4700,1,0.30000000000000004,3680795.358947754,4700,1,0.30000000000000004,471928841.88822937,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,5,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,24564,748,62109,45,0,66488176640,2147479552,38019801088,545181696
199,1743543298878,8503817.487670898,4700,1,0.30000000000000004,3731455.732650757,4700,1,0.30000000000000004,3525466.6313323975,4700,1,0.30000000000000004,5320352.034881592,4700,1,0.30000000000000004,5184797.992141724,4700,1,0.30000000000000004,5860172.143997192,4700,1,0.30000000000000004,4895683.429931641,4700,1,0.30000000000000004,5211681.340713501,4700,1,0.30000000000000004,15960256.245193481,4700,1,0.30000000000000004,3487977.2498931885,4700,1,0.30000000000000004,3737649.8452453613,4700,1,0.30000000000000004,3680795.365661621,4700,1,0.30000000000000004,471928851.43592834,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,9.523809432983398,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,100,0,0,0,24564,748,62109,45,0,66488176640,2147479552,38039920640,545181696
199,1743543299078,8503818.48323059,4700,1,0.30000000000000004,3731455.7918548584,4700,1,0.30000000000000004,3525466.638671875,4700,1,0.30000000000000004,5320352.0467681885,4700,1,0.30000000000000004,5184798.234115601,4700,1,0.30000000000000004,5860172.151550293,4700,1,0.30000000000000004,4895683.437973022,4700,1,0.30000000000000004,5211681.355926514,4700,1,0.30000000000000004,15960257.228042603,4700,1,0.30000000000000004,3487977.261734009,4700,1,0.30000000000000004,3737649.8523101807,4700,1,0.30000000000000004,3680795.3722839355,4700,1,0.30000000000000004,471928860.72940063,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,4.761904716491699,0,100,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,24564,748,62109,45,0,66488176640,2147479552,37949026304,545181696
199,1743543299278,8503819.476974487,4700,1,0.30000000000000004,3731455.8584747314,4700,1,0.30000000000000004,3525466.6458129883,4700,1,0.30000000000000004,5320352.053924561,4700,1,0.30000000000000004,5184798.383834839,4700,1,0.30000000000000004,5860172.158508301,4700,1,0.30000000000000004,4895683.444885254,4700,1,0.30000000000000004,5211681.366119385,4700,1,0.30000000000000004,15960258.21220398,4700,1,0.30000000000000004,3487977.273452759,4700,1,0.30000000000000004,3737649.8592529297,4700,1,0.30000000000000004,3680795.379043579,4700,1,0.30000000000000004,471928869.8984833,400,400,400,400,400,4689,400,4690,400,400,400,400,400,4691,400,400,400,400,400,4691,400,4691,400,400,0,0,5,0,100,0,0,0,0,0,0,5,4.761904716491699,0,0,0,0,0,0,0,100,0,0,0,24564,748,62113,46,0,66488176640,2147479552,37953949696,545181696
