Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743541657551,8501487.616256714,4700,1,0.3062499999999999,3730904.2975769043,4700,1,0.3062499999999999,3524872.869415283,4700,1,0.3062499999999999,5318931.830886841,4700,1,0.3062499999999999,5184028.71484375,4700,1,0.3062499999999999,5859642.565048218,4700,1,0.3062499999999999,4895305.9973602295,4700,1,0.3062499999999999,5210716.541015625,4700,1,0.3062499999999999,15957561.687530518,4700,1,0.3062499999999999,3487575.026702881,4700,1,0.3062499999999999,3736958.6950683594,4700,1,0.3062499999999999,3680022.7723999023,4700,1,0.3062499999999999,471864574.34780884,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,5,10,5,5,100,5,5,0,5,10,0,5,5.263157844543457,94.73684692382813,5,5,5,5,5,5,5,5,10,44.4444465637207,24564,360,27971,43,0,66488176640,2147479552,37462560768,543346688
199,1743541657751,8501488.632522583,4700,1,0.30000000000000004,3730904.830932617,4700,1,0.3062499999999999,3524873.196395874,4700,1,0.3062499999999999,5318931.860244751,4700,1,0.30000000000000004,5184029.031997681,4700,1,0.3062499999999999,5859642.8843688965,4700,1,0.3062499999999999,4895306.3517456055,4700,1,0.3062499999999999,5210716.933868408,4700,1,0.3062499999999999,15957562.293914795,4700,1,0.3062499999999999,3487575.369125366,4700,1,0.3062499999999999,3736959.752883911,4700,1,0.3062499999999999,3680023.1446380615,4700,1,0.3062499999999999,471864586.575119,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,2.5,0,0,15.000000953674316,100,2.5641026496887207,2.4390242099761963,5,2.5,0,28.205129623413086,10.256410598754883,2.4390242099761963,58.536582946777344,2.5,10.810811042785645,5,0,2.5,2.5641026496887207,5,5,5,31.707317352294922,24564,360,28017,43,0,66488176640,2147479552,37713387520,543346688
199,1743541657951,8501489.641525269,4700,1,0.30000000000000004,3730905.1757507324,4700,1,0.30000000000000004,3524873.475830078,4700,1,0.30000000000000004,5318931.958953857,4700,1,0.30000000000000004,5184029.2940979,4700,1,0.30000000000000004,5859643.107299805,4700,1,0.30000000000000004,4895306.593536377,4700,1,0.30000000000000004,5210717.292022705,4700,1,0.30000000000000004,15957562.699508667,4700,1,0.30000000000000004,3487575.8616638184,4700,1,0.30000000000000004,3736960.299468994,4700,1,0.30000000000000004,3680023.910293579,4700,1,0.30000000000000004,471864598.08335876,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,0,5,0,100,5,5,0,4.761904716491699,0,23.809524536132813,20,0,45,0,0,0,0,0,0,5,0,5,55,24564,360,28017,43,0,66488176640,2147479552,37830144000,543346688
199,1743541658151,8501490.677124023,4700,1,0.3062499999999999,3730905.4076690674,4700,1,0.3062499999999999,3524873.5981445313,4700,1,0.3062499999999999,5318932.125656128,4700,1,0.3062499999999999,5184029.46937561,4700,1,0.3062499999999999,5859643.268798828,4700,1,0.3062499999999999,4895306.757751465,4700,1,0.3062499999999999,5210717.685531616,4700,1,0.3062499999999999,15957562.905685425,4700,1,0.3062499999999999,3487576.562866211,4700,1,0.3062499999999999,3736960.460708618,4700,1,0.3062499999999999,3680024.9912872314,4700,1,0.3062499999999999,471864609.3146057,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,5,5,5,5,95.23809814453125,15.000000953674316,5,5,5,5.263157844543457,0,10,5,0,9.523809432983398,5,4.761904716491699,9.523809432983398,9.523809432983398,5,10,40,10,100,24564,360,28017,43,0,66488176640,2147479552,37561323520,543346688
199,1743541658351,8501491.692947388,4700,1,0.3062499999999999,3730905.921890259,4700,1,0.3062499999999999,3524874.2746429443,4700,1,0.3062499999999999,5318932.460998535,4700,1,0.3062499999999999,5184029.800628662,4700,1,0.3062499999999999,5859643.578201294,4700,1,0.3062499999999999,4895307.088150024,4700,1,0.3062499999999999,5210718.0294036865,4700,1,0.3062499999999999,15957563.51373291,4700,1,0.3062499999999999,3487577.261734009,4700,1,0.3062499999999999,3736960.812286377,4700,1,0.3062499999999999,3680025.479598999,4700,1,0.3062499999999999,471864621.71243286,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,5,0,0,45,100,0,0,0,0,4.761904716491699,35,15.000000953674316,0,5,0,5.555555820465088,5,0,0,4.761904716491699,10,26.3157901763916,5,25,24564,360,28017,43,0,66488176640,2147479552,37706825728,543346688
199,1743541658551,8501492.68888855,4700,1,0.3062499999999999,3730906.388900757,4700,1,0.3062499999999999,3524874.6158447266,4700,1,0.3062499999999999,5318932.79888916,4700,1,0.3062499999999999,5184030.145889282,4700,1,0.3062499999999999,5859643.914260864,4700,1,0.3062499999999999,4895307.446807861,4700,1,0.3062499999999999,5210718.369064331,4700,1,0.3062499999999999,15957564.579650879,4700,1,0.3062499999999999,3487577.995864868,4700,1,0.3062499999999999,3736961.213470459,4700,1,0.3062499999999999,3680025.8296051025,4700,1,0.3062499999999999,471864634.2511444,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,31.57894515991211,0,0,0,70,5,0,4.761904716491699,0,0,100,47.619049072265625,5,5.263157844543457,0,10,0,0,5.263157844543457,0,9.523809432983398,5,5,0,24564,360,28017,43,0,66488176640,2147479552,37744533504,543346688
199,1743541658751,8501493.689163208,4700,1,0.30000000000000004,3730906.9697418213,4700,1,0.30000000000000004,3524874.833267212,4700,1,0.30000000000000004,5318933.000228882,4700,1,0.30000000000000004,5184030.46295166,4700,1,0.30000000000000004,5859644.126754761,4700,1,0.30000000000000004,4895307.671432495,4700,1,0.30000000000000004,5210718.56980896,4700,1,0.30000000000000004,15957564.75666809,4700,1,0.30000000000000004,3487578.392715454,4700,1,0.30000000000000004,3736961.4807281494,4700,1,0.30000000000000004,3680026.9331054688,4700,1,0.30000000000000004,471864645.5859833,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,31.57894515991211,0,0,0,70,5,0,4.761904716491699,0,0,100,47.619049072265625,5,5.263157844543457,0,10,0,0,5.263157844543457,0,9.523809432983398,5,5,0,24564,360,27952,43,0,66488176640,2147479552,37748940800,543346688
199,1743541658951,8501494.727493286,4700,1,0.3062499999999999,3730907.6714172363,4700,1,0.3062499999999999,3524875.0646209717,4700,1,0.3062499999999999,5318933.151992798,4700,1,0.3062499999999999,5184030.842956543,4700,1,0.3062499999999999,5859644.300170898,4700,1,0.3062499999999999,4895307.883758545,4700,1,0.3062499999999999,5210718.752746582,4700,1,0.3062499999999999,15957565.009246826,4700,1,0.3062499999999999,3487578.569961548,4700,1,0.3062499999999999,3736961.6753692627,4700,1,0.3062499999999999,3680028.058868408,4700,1,0.3062499999999999,471864656.9752655,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,2.5,2.4390242099761963,5,7.500000476837158,100,2.5,2.5,2.5641026496887207,2.5,2.5,4.878048419952393,12.820513725280762,2.5641026496887207,7.317072868347168,5,33.333335876464844,5,2.5641026496887207,2.5,2.5,5.128205299377441,2.5641026496887207,2.5641026496887207,100,24564,360,27952,43,0,66488176640,2147479552,37685956608,543346688
199,1743541659151,8501495.736801147,4700,1,0.3062499999999999,3730908.3985290527,4700,1,0.3062499999999999,3524875.672897339,4700,1,0.3062499999999999,5318933.385513306,4700,1,0.3062499999999999,5184031.205276489,4700,1,0.3062499999999999,5859644.599731445,4700,1,0.3062499999999999,4895308.210189819,4700,1,0.3062499999999999,5210719.065109253,4700,1,0.3062499999999999,15957565.724517822,4700,1,0.3062499999999999,3487578.9416046143,4700,1,0.3062499999999999,3736962.074798584,4700,1,0.3062499999999999,3680028.628890991,4700,1,0.3062499999999999,471864669.5345459,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,2.5,2.4390242099761963,5,7.500000476837158,100,2.5,2.5,2.5641026496887207,2.5,2.5,4.878048419952393,12.820513725280762,2.5641026496887207,7.317072868347168,5,33.333335876464844,5,2.5641026496887207,2.5,2.5,5.128205299377441,2.5641026496887207,2.5641026496887207,100,24564,360,27952,43,0,66488176640,2147479552,37715333120,543346688
199,1743541659351,8501496.753082275,4700,1,0.3062499999999999,3730908.9466552734,4700,1,0.3062499999999999,3524876.1564483643,4700,1,0.3062499999999999,5318933.470153809,4700,1,0.3062499999999999,5184031.566101074,4700,1,0.3062499999999999,5859644.89654541,4700,1,0.3062499999999999,4895308.543304443,4700,1,0.3062499999999999,5210719.377227783,4700,1,0.3062499999999999,15957566.820404053,4700,1,0.3062499999999999,3487579.482727051,4700,1,0.3062499999999999,3736962.4681243896,4700,1,0.3062499999999999,3680028.9442443848,4700,1,0.3062499999999999,471864681.74794006,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,2.5,0,2.5641026496887207,12.5,100,5,2.4390242099761963,2.4390242099761963,2.5,2.5,73.68421173095703,12.5,0,5.128205299377441,2.5641026496887207,35,5.263157844543457,2.4390242099761963,2.5,2.5,5.128205299377441,4.878048419952393,5,15.384615898132324,24564,360,27952,43,0,66488176640,2147479552,37765767168,543346688
199,1743541659551,8501497.761810303,4700,1,0.30000000000000004,3730909.4209747314,4700,1,0.30000000000000004,3524876.4001922607,4700,1,0.30000000000000004,5318933.607223511,4700,1,0.30000000000000004,5184031.753311157,4700,1,0.30000000000000004,5859645.178863525,4700,1,0.30000000000000004,4895308.835525513,4700,1,0.30000000000000004,5210719.54057312,4700,1,0.30000000000000004,15957567.903549194,4700,1,0.30000000000000004,3487579.719192505,4700,1,0.30000000000000004,3736962.7420806885,4700,1,0.30000000000000004,3680029.2775268555,4700,1,0.30000000000000004,471864693.09672546,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,4.761904716491699,4.761904716491699,0,100,0,0,0,0,0,100,0,0,5,20,15.789472579956055,0,0,0,0,5,0,5,4.761904716491699,24564,360,27952,43,0,66488176640,2147479552,37738381312,543346688
199,1743541659752,8501498.793563843,4700,1,0.30000000000000004,3730909.867752075,4700,1,0.3062499999999999,3524876.6538238525,4700,1,0.3062499999999999,5318933.8103637695,4700,1,0.30000000000000004,5184031.8959198,4700,1,0.30000000000000004,5859645.57131958,4700,1,0.30000000000000004,4895309.096054077,4700,1,0.3062499999999999,5210719.740661621,4700,1,0.3062499999999999,15957569.01638794,4700,1,0.3062499999999999,3487580.2507476807,4700,1,0.3062499999999999,3736962.9282226563,4700,1,0.3062499999999999,3680029.465927124,4700,1,0.3062499999999999,471864704.6381378,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,5.263157844543457,0,5.263157844543457,5.263157844543457,100,5,10.526315689086914,5,5.263157844543457,5,100,30.000001907348633,5,5,5,15.000000953674316,15.000000953674316,5,5,5,15.000000953674316,0,5,5,24564,360,27976,43,0,66488176640,2147479552,37698719744,543346688
199,1743541659951,8501499.794769287,4700,1,0.3062499999999999,3730910.545516968,4700,1,0.3062499999999999,3524877.1822662354,4700,1,0.3062499999999999,5318933.93119812,4700,1,0.3062499999999999,5184032.155380249,4700,1,0.3062499999999999,5859645.883346558,4700,1,0.3062499999999999,4895309.432785034,4700,1,0.3062499999999999,5210720.058227539,4700,1,0.3062499999999999,15957569.629943848,4700,1,0.3062499999999999,3487580.9675598145,4700,1,0.3062499999999999,3736963.3482055664,4700,1,0.3062499999999999,3680029.8088531494,4700,1,0.3062499999999999,471864716.78289795,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,5.263157844543457,0,5.263157844543457,5.263157844543457,100,5,10.526315689086914,5,5.263157844543457,5,100,30.000001907348633,5,5,5,15.000000953674316,15.000000953674316,5,5,5,15.000000953674316,0,5,5,24564,360,27976,43,0,66488176640,2147479552,37702295552,543346688
199,1743541660151,8501500.798187256,4700,1,0.3062499999999999,3730910.869415283,4700,1,0.3062499999999999,3524878.377471924,4700,1,0.3062499999999999,5318934.049636841,4700,1,0.3062499999999999,5184032.4635772705,4700,1,0.3062499999999999,5859646.239089966,4700,1,0.3062499999999999,4895309.784378052,4700,1,0.3062499999999999,5210720.374404907,4700,1,0.3062499999999999,15957569.923370361,4700,1,0.3062499999999999,3487581.4527130127,4700,1,0.3062499999999999,3736963.9655151367,4700,1,0.3062499999999999,3680030.1889953613,4700,1,0.3062499999999999,471864729.15974426,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,5,2.5,2.5,55,100,2.5641026496887207,2.4390242099761963,0,2.5,2.5,22.5,32.5,0,5.405405521392822,2.5,20.512821197509766,15.384615898132324,4.878048419952393,5.128205299377441,2.5,5,2.5,7.500000476837158,2.5,24564,360,27976,43,0,66488176640,2147479552,37898133504,543346688
199,1743541660352,8501501.809509277,4700,1,0.3062499999999999,3730911.5786132813,4700,1,0.3062499999999999,3524878.7340545654,4700,1,0.3062499999999999,5318934.200439453,4700,1,0.3062499999999999,5184032.675765991,4700,1,0.3062499999999999,5859646.397766113,4700,1,0.3062499999999999,4895309.90133667,4700,1,0.3062499999999999,5210720.517486572,4700,1,0.3062499999999999,15957570.213943481,4700,1,0.3062499999999999,3487581.589996338,4700,1,0.3062499999999999,3736964.6381835938,4700,1,0.3062499999999999,3680030.5902557373,4700,1,0.3062499999999999,471864740.06427,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,5,0,0,0,100,5,0,5,0,0,0,0,0,5,25,45,23.809524536132813,0,0,0,5,0,55,0,24564,360,27976,43,0,66488176640,2147479552,37748674560,543346688
199,1743541660552,8501502.851348877,4700,1,0.3062499999999999,3730912.7252349854,4700,1,0.3062499999999999,3524878.938934326,4700,1,0.3062499999999999,5318934.347671509,4700,1,0.3062499999999999,5184032.951126099,4700,1,0.3062499999999999,5859646.605239868,4700,1,0.3062499999999999,4895310.1111450195,4700,1,0.3062499999999999,5210720.730422974,4700,1,0.3062499999999999,15957570.56465149,4700,1,0.3062499999999999,3487581.8289031982,4700,1,0.3062499999999999,3736964.8610687256,4700,1,0.3062499999999999,3680031.2610931396,4700,1,0.3062499999999999,471864751.6194458,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,10,0,5.263157844543457,5.263157844543457,100,14.285715103149414,5.263157844543457,5,9.523809432983398,5,5.263157844543457,5,9.523809432983398,5.263157844543457,42.105262756347656,100,5.263157844543457,5,9.523809432983398,5,5.263157844543457,5,5,0,24564,360,27976,43,0,66488176640,2147479552,37691949056,543346688
199,1743541660752,8501503.85572815,4700,1,0.3062499999999999,3730913.2699432373,4700,1,0.3062499999999999,3524879.280654907,4700,1,0.3062499999999999,5318934.526062012,4700,1,0.3062499999999999,5184033.269546509,4700,1,0.3062499999999999,5859646.914031982,4700,1,0.3062499999999999,4895310.424575806,4700,1,0.3062499999999999,5210721.039093018,4700,1,0.3062499999999999,15957571.446365356,4700,1,0.3062499999999999,3487582.2105560303,4700,1,0.3062499999999999,3736965.396133423,4700,1,0.3062499999999999,3680031.8895721436,4700,1,0.3062499999999999,471864763.9720001,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,10,5,0,4.761904716491699,100,5.263157844543457,0,0,0,0,4.761904716491699,5.263157844543457,0,10.526315689086914,35,25,0,0,0,0,75,4.761904716491699,0,0,24564,360,28037,43,0,66488176640,2147479552,37722443776,543346688
199,1743541660952,8501504.863433838,4700,1,0.3062499999999999,3730913.6839294434,4700,1,0.3062499999999999,3524879.6521606445,4700,1,0.3062499999999999,5318934.853775024,4700,1,0.3062499999999999,5184033.581970215,4700,1,0.3062499999999999,5859647.225906372,4700,1,0.3062499999999999,4895310.7370147705,4700,1,0.3062499999999999,5210721.33454895,4700,1,0.3062499999999999,15957571.93951416,4700,1,0.3062499999999999,3487582.9069366455,4700,1,0.3062499999999999,3736966.473449707,4700,1,0.3062499999999999,3680032.2086486816,4700,1,0.3062499999999999,471864776.23194885,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,5,0,4.761904716491699,0,100,5,0,5,4.761904716491699,0,0,47.619049072265625,0,11.111111640930176,4.761904716491699,5,4.761904716491699,4.761904716491699,0,0,20,0,78.94737243652344,0,24564,360,28037,43,0,66488176640,2147479552,37907365888,543346688
199,1743541661152,8501505.8722229,4700,1,0.30000000000000004,3730914.669784546,4700,1,0.30000000000000004,3524879.8395996094,4700,1,0.30000000000000004,5318935.028564453,4700,1,0.30000000000000004,5184033.855606079,4700,1,0.30000000000000004,5859647.367416382,4700,1,0.30000000000000004,4895310.875259399,4700,1,0.30000000000000004,5210721.467727661,4700,1,0.30000000000000004,15957572.208358765,4700,1,0.30000000000000004,3487583.4422302246,4700,1,0.30000000000000004,3736966.826766968,4700,1,0.30000000000000004,3680032.603240967,4700,1,0.30000000000000004,471864787.4328766,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,5,0,0,0,100,10,4.761904716491699,0,0,0,10,30.000001907348633,0,0,5.263157844543457,90,0,0,0,4.761904716491699,0,4.761904716491699,18.18181800842285,5,24564,360,28037,43,0,66488176640,2147479552,37735342080,543346688
199,1743541661352,8501506.887207031,4700,1,0.3062499999999999,3730915.7392730713,4700,1,0.3062499999999999,3524880.202316284,4700,1,0.3062499999999999,5318935.351608276,4700,1,0.3062499999999999,5184034.120681763,4700,1,0.3062499999999999,5859647.601470947,4700,1,0.3062499999999999,4895311.11668396,4700,1,0.3062499999999999,5210721.708251953,4700,1,0.3062499999999999,15957572.572372437,4700,1,0.3062499999999999,3487583.6357269287,4700,1,0.3062499999999999,3736967.1376953125,4700,1,0.3062499999999999,3680033.198928833,4700,1,0.3062499999999999,471864799.10795593,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,10.526315689086914,5.263157844543457,5,5,100,10,5.263157844543457,5.263157844543457,5.263157844543457,9.523809432983398,23.809524536132813,5,5,4.761904716491699,28.571430206298828,95,0,5,5,5,5,0,5,5,24564,360,28037,43,0,66488176640,2147479552,37719547904,543346688
199,1743541661552,8501507.884429932,4700,1,0.3062499999999999,3730916.7350006104,4700,1,0.3062499999999999,3524880.75680542,4700,1,0.3062499999999999,5318935.586227417,4700,1,0.3062499999999999,5184034.394622803,4700,1,0.3062499999999999,5859647.9161987305,4700,1,0.3062499999999999,4895311.520736694,4700,1,0.3062499999999999,5210722.174407959,4700,1,0.3062499999999999,15957573.033920288,4700,1,0.3062499999999999,3487584.077178955,4700,1,0.3062499999999999,3736967.5587768555,4700,1,0.3062499999999999,3680033.5469665527,4700,1,0.3062499999999999,471864811.27363586,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,10.526315689086914,5.263157844543457,5,5,100,10,5.263157844543457,5.263157844543457,5.263157844543457,9.523809432983398,23.809524536132813,5,5,4.761904716491699,28.571430206298828,95,0,5,5,5,5,0,5,5,24564,375,28012,43,0,66488176640,2147479552,37923651584,543346688
199,1743541661752,8501508.880401611,4700,1,0.3062499999999999,3730917.02784729,4700,1,0.3062499999999999,3524881.1590881348,4700,1,0.3062499999999999,5318935.909301758,4700,1,0.3062499999999999,5184034.673080444,4700,1,0.3062499999999999,5859648.256362915,4700,1,0.3062499999999999,4895311.585983276,4700,1,0.3062499999999999,5210722.52230835,4700,1,0.3062499999999999,15957573.451690674,4700,1,0.3062499999999999,3487584.7094726563,4700,1,0.3062499999999999,3736968.336074829,4700,1,0.3062499999999999,3680033.879989624,4700,1,0.3062499999999999,471864823.16503906,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,4.878048419952393,20,10,100,7.500000476837158,2.4390242099761963,2.5,4.878048419952393,2.5641026496887207,10.256410598754883,27.5,2.5,28.947368621826172,2.5641026496887207,10,5.263157844543457,2.5,2.5641026496887207,7.692307949066162,2.5,2.5641026496887207,2.5641026496887207,2.5641026496887207,24564,360,32506,44,7,66488176640,2147479552,38287093760,543346688
199,1743541661952,8501509.873046875,4700,1,0.30000000000000004,3730917.1893615723,4700,1,0.30000000000000004,3524881.338546753,4700,1,0.30000000000000004,5318936.200897217,4700,1,0.30000000000000004,5184034.810195923,4700,1,0.30000000000000004,5859648.389816284,4700,1,0.30000000000000004,4895311.626831055,4700,1,0.30000000000000004,5210722.662719727,4700,1,0.30000000000000004,15957573.642471313,4700,1,0.30000000000000004,3487584.832672119,4700,1,0.30000000000000004,3736969.5388641357,4700,1,0.30000000000000004,3680034.094833374,4700,1,0.30000000000000004,471864833.8648834,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,0,0,0,100,5.263157844543457,0,0,0,0,0,0,0,95.23809814453125,0,0,4.761904716491699,0,0,0,0,0,0,5.263157844543457,24564,360,37529,44,3,66488176640,2147479552,38434906112,543346688
199,1743541662152,8501510.87084961,4700,1,0.30000000000000004,3730917.6698150635,4700,1,0.30000000000000004,3524881.384536743,4700,1,0.30000000000000004,5318936.308395386,4700,1,0.30000000000000004,5184034.817169189,4700,1,0.30000000000000004,5859648.523345947,4700,1,0.30000000000000004,4895311.634262085,4700,1,0.30000000000000004,5210722.6728515625,4700,1,0.30000000000000004,15957573.671356201,4700,1,0.30000000000000004,3487584.8573150635,4700,1,0.30000000000000004,3736970.1199798584,4700,1,0.30000000000000004,3680034.133026123,4700,1,0.30000000000000004,471864843.36265564,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,0,45,0,100,9.523809432983398,0,0,0,0,0,0,0,55,4.761904716491699,0,0,0,0,0,0,0,0,0,24564,748,41104,44,1,66488176640,2147479552,38310547456,543346688
199,1743541662352,8501511.878326416,4700,1,0.30000000000000004,3730918.90335083,4700,1,0.30000000000000004,3524881.4761657715,4700,1,0.30000000000000004,5318936.443023682,4700,1,0.30000000000000004,5184034.964279175,4700,1,0.30000000000000004,5859648.765625,4700,1,0.30000000000000004,4895311.743103027,4700,1,0.30000000000000004,5210722.817703247,4700,1,0.30000000000000004,15957573.831619263,4700,1,0.30000000000000004,3487584.972015381,4700,1,0.30000000000000004,3736970.12651062,4700,1,0.30000000000000004,3680034.216491699,4700,1,0.30000000000000004,471864853.9059448,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24564,748,43811,44,0,66488176640,2147479552,38743949312,543346688
199,1743541662552,8501512.871765137,4700,1,0.30000000000000004,3730919.901702881,4700,1,0.30000000000000004,3524881.4827575684,4700,1,0.30000000000000004,5318936.52734375,4700,1,0.30000000000000004,5184034.995819092,4700,1,0.30000000000000004,5859649.034393311,4700,1,0.30000000000000004,4895311.756027222,4700,1,0.30000000000000004,5210722.843597412,4700,1,0.30000000000000004,15957573.910964966,4700,1,0.30000000000000004,3487584.9892578125,4700,1,0.30000000000000004,3736970.1326904297,4700,1,0.30000000000000004,3680034.224380493,4700,1,0.30000000000000004,471864863.605484,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,0,0,100,0,100,5,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,24564,748,45860,44,0,66488176640,2147479552,38378409984,543346688
199,1743541662752,8501513.879348755,4700,1,0.30000000000000004,3730920.943435669,4700,1,0.30000000000000004,3524881.4892425537,4700,1,0.30000000000000004,5318936.5604400635,4700,1,0.30000000000000004,5184035.052474976,4700,1,0.30000000000000004,5859649.36479187,4700,1,0.30000000000000004,4895311.7624053955,4700,1,0.30000000000000004,5210722.965682983,4700,1,0.30000000000000004,15957574.130706787,4700,1,0.30000000000000004,3487585.06350708,4700,1,0.30000000000000004,3736970.1392822266,4700,1,0.30000000000000004,3680034.234008789,4700,1,0.30000000000000004,471864873.7345886,4692,4691,400,4691,400,400,400,400,400,400,4690,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4.761904716491699,4.761904716491699,100,0,100,4.761904716491699,0,0,0,5,0,0,0,0,0,4.761904716491699,0,0,0,4.761904716491699,0,0,0,0,24564,748,62686,44,0,66488176640,2147479552,38405804032,543346688
