Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743547796498,8509623.34967041,4700,1,0.30000000000000004,3733560.2060546875,4700,1,0.30000000000000004,3527585.4030303955,4700,1,0.30000000000000004,5322511.557815552,4700,1,0.30000000000000004,5186304.246505737,4700,1,0.30000000000000004,5863077.94102478,4700,1,0.30000000000000004,4898508.344329834,4700,1,0.30000000000000004,5215484.975418091,4700,1,0.30000000000000004,15966095.489593506,4700,1,0.30000000000000004,3489720.192642212,4700,1,0.30000000000000004,3739169.159851074,4700,1,0.30000000000000004,3682182.554260254,4700,1,0.30000000000000004,472105507.5054321,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,4.761904716491699,4.761904716491699,0,0,0,0,5,4.761904716491699,0,5,4.761904716491699,4.761904716491699,0,0,0,5,4.761904716491699,100,0,0,5,0,5,100,24564,748,62263,45,0,66488176640,2147479552,38290829312,577163264
199,1743547796697,8509623.359207153,4700,1,0.30000000000000004,3733560.212966919,4700,1,0.30000000000000004,3527585.410018921,4700,1,0.30000000000000004,5322511.571929932,4700,1,0.30000000000000004,5186304.254974365,4700,1,0.30000000000000004,5863078.940597534,4700,1,0.30000000000000004,4898508.513961792,4700,1,0.30000000000000004,5215485.048217773,4700,1,0.30000000000000004,15966095.49583435,4700,1,0.30000000000000004,3489720.1989593506,4700,1,0.30000000000000004,3739169.1708984375,4700,1,0.30000000000000004,3682183.535461426,4700,1,0.30000000000000004,472105517.0931244,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,4.761904716491699,4.761904716491699,0,0,0,0,5,4.761904716491699,0,5,4.761904716491699,4.761904716491699,0,0,0,5,4.761904716491699,100,0,0,5,0,5,100,24564,748,62142,45,0,66488176640,2147479552,38298247168,577163264
199,1743547796897,8509623.366714478,4700,1,0.30000000000000004,3733560.219558716,4700,1,0.30000000000000004,3527585.4168395996,4700,1,0.30000000000000004,5322511.590301514,4700,1,0.30000000000000004,5186304.261856079,4700,1,0.30000000000000004,5863079.940872192,4700,1,0.30000000000000004,4898508.710357666,4700,1,0.30000000000000004,5215485.118621826,4700,1,0.30000000000000004,15966095.501983643,4700,1,0.30000000000000004,3489720.205383301,4700,1,0.30000000000000004,3739169.1848449707,4700,1,0.30000000000000004,3682184.5209960938,4700,1,0.30000000000000004,472105526.7407379,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,0,0,0,0,2.5641026496887207,0,0,0,0,0,0,0,100,0,0,0,0,0,100,24564,748,62142,45,0,66488176640,2147479552,38290927616,577163264
199,1743547797098,8509623.377380371,4700,1,0.30000000000000004,3733560.2263946533,4700,1,0.30000000000000004,3527585.423538208,4700,1,0.30000000000000004,5322511.602340698,4700,1,0.30000000000000004,5186304.268615723,4700,1,0.30000000000000004,5863080.9429626465,4700,1,0.30000000000000004,4898508.811920166,4700,1,0.30000000000000004,5215485.196655273,4700,1,0.30000000000000004,15966095.508132935,4700,1,0.30000000000000004,3489720.2116088867,4700,1,0.30000000000000004,3739169.195678711,4700,1,0.30000000000000004,3682185.50579834,4700,1,0.30000000000000004,472105536.3384857,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,100,4.761904716491699,0,0,0,0,100,24564,748,62142,45,0,66488176640,2147479552,38274371584,577163264
199,1743547797298,8509623.384841919,4700,1,0.30000000000000004,3733560.2331085205,4700,1,0.30000000000000004,3527585.4302368164,4700,1,0.30000000000000004,5322511.615432739,4700,1,0.30000000000000004,5186304.275619507,4700,1,0.30000000000000004,5863081.940994263,4700,1,0.30000000000000004,4898508.859313965,4700,1,0.30000000000000004,5215485.264953613,4700,1,0.30000000000000004,15966095.514404297,4700,1,0.30000000000000004,3489720.2180480957,4700,1,0.30000000000000004,3739169.2063598633,4700,1,0.30000000000000004,3682186.486633301,4700,1,0.30000000000000004,472105545.7857208,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,24564,748,62142,45,0,66488176640,2147479552,38274949120,577163264
199,1743547797498,8509623.39251709,4700,1,0.3062499999999999,3733560.239944458,4700,1,0.3062499999999999,3527585.436843872,4700,1,0.3062499999999999,5322511.625045776,4700,1,0.3062499999999999,5186304.282501221,4700,1,0.3062499999999999,5863082.942596436,4700,1,0.3062499999999999,4898508.956787109,4700,1,0.3062499999999999,5215485.334350586,4700,1,0.3062499999999999,15966095.520599365,4700,1,0.3062499999999999,3489720.2242736816,4700,1,0.3062499999999999,3739169.22416687,4700,1,0.3062499999999999,3682187.472290039,4700,1,0.3062499999999999,472105555.33081055,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,0,0,0,100,0,0,0,0,4.761904716491699,100,24564,748,62142,45,0,66488176640,2147479552,38266109952,577163264
199,1743547797698,8509623.40008545,4700,1,0.30000000000000004,3733560.246612549,4700,1,0.30000000000000004,3527585.4434661865,4700,1,0.30000000000000004,5322511.636230469,4700,1,0.30000000000000004,5186304.289337158,4700,1,0.30000000000000004,5863083.945220947,4700,1,0.30000000000000004,4898509.007369995,4700,1,0.30000000000000004,5215485.4061431885,4700,1,0.30000000000000004,15966095.526748657,4700,1,0.30000000000000004,3489720.2306671143,4700,1,0.30000000000000004,3739169.235107422,4700,1,0.30000000000000004,3682188.457611084,4700,1,0.30000000000000004,472105564.8629608,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,100,4.761904716491699,0,0,0,0,100,24564,748,62145,45,0,66488176640,2147479552,38257913856,577163264
199,1743547797898,8509623.40751648,4700,1,0.30000000000000004,3733560.253097534,4700,1,0.30000000000000004,3527585.4500427246,4700,1,0.30000000000000004,5322511.649291992,4700,1,0.30000000000000004,5186304.296081543,4700,1,0.30000000000000004,5863084.940078735,4700,1,0.30000000000000004,4898509.1243133545,4700,1,0.30000000000000004,5215485.468109131,4700,1,0.30000000000000004,15966095.532867432,4700,1,0.30000000000000004,3489720.2369384766,4700,1,0.30000000000000004,3739169.246017456,4700,1,0.30000000000000004,3682189.437927246,4700,1,0.30000000000000004,472105574.3581848,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,100,0,0,0,0,0,100,24564,748,62145,45,0,66488176640,2147479552,38246092800,577163264
199,1743547798098,8509623.47303772,4700,1,0.30000000000000004,3733560.2600097656,4700,1,0.30000000000000004,3527585.456665039,4700,1,0.30000000000000004,5322511.676940918,4700,1,0.30000000000000004,5186304.3025512695,4700,1,0.30000000000000004,5863085.938934326,4700,1,0.30000000000000004,4898509.347885132,4700,1,0.30000000000000004,5215485.476638794,4700,1,0.30000000000000004,15966095.539016724,4700,1,0.30000000000000004,3489720.243118286,4700,1,0.30000000000000004,3739169.260559082,4700,1,0.30000000000000004,3682190.4223632813,4700,1,0.30000000000000004,472105584.0119171,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.761904716491699,100,24564,748,62145,45,0,66488176640,2147479552,38238654464,577163264
199,1743547798298,8509623.536865234,4700,1,0.30000000000000004,3733560.2672424316,4700,1,0.30000000000000004,3527585.463195801,4700,1,0.30000000000000004,5322511.69241333,4700,1,0.30000000000000004,5186304.309509277,4700,1,0.30000000000000004,5863086.933624268,4700,1,0.30000000000000004,4898509.526824951,4700,1,0.30000000000000004,5215485.484176636,4700,1,0.30000000000000004,15966095.545272827,4700,1,0.30000000000000004,3489720.2494659424,4700,1,0.30000000000000004,3739169.27494812,4700,1,0.30000000000000004,3682191.4073638916,4700,1,0.30000000000000004,472105593.5694885,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,24564,748,62145,45,0,66488176640,2147479552,38213943296,577163264
199,1743547798498,8509623.606765747,4700,1,0.30000000000000004,3733560.2738952637,4700,1,0.30000000000000004,3527585.4696655273,4700,1,0.30000000000000004,5322511.706237793,4700,1,0.30000000000000004,5186304.3165130615,4700,1,0.30000000000000004,5863087.933532715,4700,1,0.30000000000000004,4898509.693557739,4700,1,0.30000000000000004,5215485.491409302,4700,1,0.30000000000000004,15966095.551391602,4700,1,0.30000000000000004,3489720.255645752,4700,1,0.30000000000000004,3739169.288925171,4700,1,0.30000000000000004,3682192.3870544434,4700,1,0.30000000000000004,472105603.0903778,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,24564,748,62145,45,0,66488176640,2147479552,38196871168,577163264
199,1743547798698,8509623.668457031,4700,1,0.30000000000000004,3733560.281188965,4700,1,0.30000000000000004,3527585.476211548,4700,1,0.30000000000000004,5322511.726043701,4700,1,0.30000000000000004,5186304.323272705,4700,1,0.30000000000000004,5863088.933532715,4700,1,0.30000000000000004,4898509.797866821,4700,1,0.30000000000000004,5215485.499145508,4700,1,0.30000000000000004,15966095.557540894,4700,1,0.30000000000000004,3489720.262023926,4700,1,0.30000000000000004,3739169.3110351563,4700,1,0.30000000000000004,3682193.371948242,4700,1,0.30000000000000004,472105612.6317444,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,0,0,0,4.761904716491699,100,24564,748,62174,45,0,66488176640,2147479552,38155644928,577163264
199,1743547798898,8509623.73374939,4700,1,0.30000000000000004,3733560.287704468,4700,1,0.30000000000000004,3527585.482711792,4700,1,0.30000000000000004,5322511.734603882,4700,1,0.30000000000000004,5186304.329986572,4700,1,0.30000000000000004,5863089.930999756,4700,1,0.30000000000000004,4898509.959472656,4700,1,0.30000000000000004,5215485.506591797,4700,1,0.30000000000000004,15966095.563690186,4700,1,0.30000000000000004,3489720.2683410645,4700,1,0.30000000000000004,3739169.3254852295,4700,1,0.30000000000000004,3682194.3565368652,4700,1,0.30000000000000004,472105622.20977783,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,24564,748,62174,45,0,66488176640,2147479552,38130728960,577163264
199,1743547799098,8509623.746368408,4700,1,0.30000000000000004,3733560.2942199707,4700,1,0.30000000000000004,3527585.4895477295,4700,1,0.30000000000000004,5322511.795730591,4700,1,0.30000000000000004,5186304.336471558,4700,1,0.30000000000000004,5863090.932312012,4700,1,0.30000000000000004,4898510.097000122,4700,1,0.30000000000000004,5215485.513977051,4700,1,0.30000000000000004,15966095.56980896,4700,1,0.30000000000000004,3489720.274658203,4700,1,0.30000000000000004,3739169.339553833,4700,1,0.30000000000000004,3682195.335876465,4700,1,0.30000000000000004,472105631.70677185,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,24564,748,62174,45,0,66488176640,2147479552,38124224512,577163264
199,1743547799298,8509623.75352478,4700,1,0.30000000000000004,3733560.300842285,4700,1,0.30000000000000004,3527585.495864868,4700,1,0.30000000000000004,5322511.862548828,4700,1,0.30000000000000004,5186304.344161987,4700,1,0.30000000000000004,5863091.933822632,4700,1,0.30000000000000004,4898510.266220093,4700,1,0.30000000000000004,5215485.52154541,4700,1,0.30000000000000004,15966095.575958252,4700,1,0.30000000000000004,3489720.280883789,4700,1,0.30000000000000004,3739169.350112915,4700,1,0.30000000000000004,3682196.320083618,4700,1,0.30000000000000004,472105641.2602844,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,4.761904716491699,100,24564,748,62174,45,0,66488176640,2147479552,38109573120,577163264
199,1743547799498,8509623.760620117,4700,1,0.30000000000000004,3733560.307510376,4700,1,0.30000000000000004,3527585.502532959,4700,1,0.30000000000000004,5322511.926986694,4700,1,0.30000000000000004,5186304.351806641,4700,1,0.30000000000000004,5863092.933502197,4700,1,0.30000000000000004,4898510.373397827,4700,1,0.30000000000000004,5215485.52986145,4700,1,0.30000000000000004,15966095.582107544,4700,1,0.30000000000000004,3489720.2873077393,4700,1,0.30000000000000004,3739169.3604888916,4700,1,0.30000000000000004,3682197.3054351807,4700,1,0.30000000000000004,472105650.7625885,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,24564,748,62174,45,0,66488176640,2147479552,38107471872,577163264
199,1743547799698,8509623.768737793,4700,1,0.30000000000000004,3733560.3145751953,4700,1,0.30000000000000004,3527585.509246826,4700,1,0.30000000000000004,5322511.993713379,4700,1,0.30000000000000004,5186304.35949707,4700,1,0.30000000000000004,5863093.930267334,4700,1,0.30000000000000004,4898510.429733276,4700,1,0.30000000000000004,5215485.538009644,4700,1,0.30000000000000004,15966095.588226318,4700,1,0.30000000000000004,3489720.293533325,4700,1,0.30000000000000004,3739169.3753814697,4700,1,0.30000000000000004,3682198.285308838,4700,1,0.30000000000000004,472105660.22024536,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,24564,748,62180,45,0,66488176640,2147479552,38098276352,577163264
199,1743547799898,8509623.775604248,4700,1,0.30000000000000004,3733560.3210754395,4700,1,0.30000000000000004,3527585.5159606934,4700,1,0.30000000000000004,5322512.057830811,4700,1,0.30000000000000004,5186304.366622925,4700,1,0.30000000000000004,5863094.92930603,4700,1,0.30000000000000004,4898510.517211914,4700,1,0.30000000000000004,5215485.545684814,4700,1,0.30000000000000004,15966095.59437561,4700,1,0.30000000000000004,3489720.3000183105,4700,1,0.30000000000000004,3739169.3858184814,4700,1,0.30000000000000004,3682199.2706604004,4700,1,0.30000000000000004,472105669.7227936,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,24564,748,62180,45,0,66488176640,2147479552,38098796544,577163264
199,1743547800098,8509623.783477783,4700,1,0.30000000000000004,3733560.329849243,4700,1,0.30000000000000004,3527585.5227355957,4700,1,0.30000000000000004,5322512.120849609,4700,1,0.30000000000000004,5186304.374572754,4700,1,0.30000000000000004,5863095.925064087,4700,1,0.30000000000000004,4898510.6231536865,4700,1,0.30000000000000004,5215485.5531311035,4700,1,0.30000000000000004,15966095.600631714,4700,1,0.30000000000000004,3489720.30619812,4700,1,0.30000000000000004,3739169.3962249756,4700,1,0.30000000000000004,3682200.255203247,4700,1,0.30000000000000004,472105679.1564331,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4.761904716491699,0,0,0,4.761904716491699,100,24564,748,62180,45,0,66488176640,2147479552,38098358272,577163264
199,1743547800298,8509623.790649414,4700,1,0.30000000000000004,3733560.336502075,4700,1,0.30000000000000004,3527585.5293273926,4700,1,0.30000000000000004,5322512.188156128,4700,1,0.30000000000000004,5186304.381195068,4700,1,0.30000000000000004,5863096.926452637,4700,1,0.30000000000000004,4898510.700286865,4700,1,0.30000000000000004,5215485.561187744,4700,1,0.30000000000000004,15966095.606842041,4700,1,0.30000000000000004,3489720.312423706,4700,1,0.30000000000000004,3739169.4066314697,4700,1,0.30000000000000004,3682201.235321045,4700,1,0.30000000000000004,472105688.3920746,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,24564,748,62180,45,0,66488176640,2147479552,38099640320,577163264
199,1743547800498,8509623.797729492,4700,1,0.30000000000000004,3733560.343322754,4700,1,0.30000000000000004,3527585.535964966,4700,1,0.30000000000000004,5322512.252441406,4700,1,0.30000000000000004,5186304.388320923,4700,1,0.30000000000000004,5863097.926071167,4700,1,0.30000000000000004,4898510.882369995,4700,1,0.30000000000000004,5215485.568984985,4700,1,0.30000000000000004,15966095.612991333,4700,1,0.30000000000000004,3489720.31892395,4700,1,0.30000000000000004,3739169.4170684814,4700,1,0.30000000000000004,3682202.221710205,4700,1,0.30000000000000004,472105697.7795563,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,24564,748,62180,45,0,66488176640,2147479552,37813850112,577163264
199,1743547800699,8509623.8049469,4700,1,0.30000000000000004,3733560.3518981934,4700,1,0.30000000000000004,3527585.5423431396,4700,1,0.30000000000000004,5322512.316253662,4700,1,0.30000000000000004,5186304.395050049,4700,1,0.30000000000000004,5863098.925354004,4700,1,0.30000000000000004,4898511.008026123,4700,1,0.30000000000000004,5215485.576705933,4700,1,0.30000000000000004,15966095.619140625,4700,1,0.30000000000000004,3489720.326171875,4700,1,0.30000000000000004,3739169.43157959,4700,1,0.30000000000000004,3682203.207382202,4700,1,0.30000000000000004,472105707.1148834,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,24564,748,62169,45,0,66488176640,2147479552,37760364544,577163264
199,1743547800899,8509623.815383911,4700,1,0.30000000000000004,3733560.3595733643,4700,1,0.30000000000000004,3527585.5487213135,4700,1,0.30000000000000004,5322512.387207031,4700,1,0.30000000000000004,5186304.401702881,4700,1,0.30000000000000004,5863099.919692993,4700,1,0.30000000000000004,4898511.169784546,4700,1,0.30000000000000004,5215485.5841674805,4700,1,0.30000000000000004,15966095.70425415,4700,1,0.30000000000000004,3489720.97013855,4700,1,0.30000000000000004,3739169.442001343,4700,1,0.30000000000000004,3682204.1848602295,4700,1,0.30000000000000004,472105717.23646545,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4.761904716491699,0,0,57.894737243652344,5,100,24564,748,62169,45,0,66488176640,2147479552,37963968512,578211840
199,1743547801099,8509623.822891235,4700,1,0.30000000000000004,3733560.3665618896,4700,1,0.30000000000000004,3527585.5553741455,4700,1,0.30000000000000004,5322512.457778931,4700,1,0.30000000000000004,5186304.409225464,4700,1,0.30000000000000004,5863100.92074585,4700,1,0.30000000000000004,4898511.415710449,4700,1,0.30000000000000004,5215485.592269897,4700,1,0.30000000000000004,15966095.710479736,4700,1,0.30000000000000004,3489720.9765625,4700,1,0.30000000000000004,3739169.4526367188,4700,1,0.30000000000000004,3682205.170288086,4700,1,0.30000000000000004,472105726.69563293,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,24564,748,62169,45,0,66488176640,2147479552,37752676352,578211840
199,1743547801299,8509623.83102417,4700,1,0.30000000000000004,3733560.374130249,4700,1,0.30000000000000004,3527585.5620117188,4700,1,0.30000000000000004,5322512.594329834,4700,1,0.30000000000000004,5186304.416366577,4700,1,0.30000000000000004,5863101.923065186,4700,1,0.30000000000000004,4898511.609313965,4700,1,0.30000000000000004,5215485.600387573,4700,1,0.30000000000000004,15966095.716781616,4700,1,0.30000000000000004,3489721.343322754,4700,1,0.30000000000000004,3739169.463256836,4700,1,0.30000000000000004,3682206.153640747,4700,1,0.30000000000000004,472105736.6210327,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,38.095237731933594,0,100,24564,748,62169,45,0,66488176640,2147479552,37851774976,578211840
199,1743547801499,8509623.862487793,4700,1,0.30000000000000004,3733560.39982605,4700,1,0.30000000000000004,3527585.584197998,4700,1,0.30000000000000004,5322512.686157227,4700,1,0.30000000000000004,5186304.442626953,4700,1,0.30000000000000004,5863102.920959473,4700,1,0.30000000000000004,4898511.704925537,4700,1,0.30000000000000004,5215485.719360352,4700,1,0.30000000000000004,15966095.740509033,4700,1,0.30000000000000004,3489721.362060547,4700,1,0.30000000000000004,3739169.4869537354,4700,1,0.30000000000000004,3682207.135772705,4700,1,0.30000000000000004,472105746.0971222,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,5,0,0,0,0,0,36.842105865478516,4.761904716491699,0,0,0,0,0,0,0,0,60.000003814697266,0,0,0,0,0,100,24564,748,62169,45,0,66488176640,2147479552,37766049792,578211840
199,1743547801699,8509623.869979858,4700,1,0.30000000000000004,3733560.406112671,4700,1,0.30000000000000004,3527585.591278076,4700,1,0.30000000000000004,5322512.76008606,4700,1,0.30000000000000004,5186304.449859619,4700,1,0.30000000000000004,5863103.925445557,4700,1,0.30000000000000004,4898511.711380005,4700,1,0.30000000000000004,5215485.991897583,4700,1,0.30000000000000004,15966095.74671936,4700,1,0.30000000000000004,3489721.474472046,4700,1,0.30000000000000004,3739169.497528076,4700,1,0.30000000000000004,3682208.118484497,4700,1,0.30000000000000004,472105755.72221375,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,5,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,100,24564,748,62146,45,0,66488176640,2147479552,37743980544,578211840
199,1743547801899,8509623.87713623,4700,1,0.30000000000000004,3733560.41267395,4700,1,0.30000000000000004,3527585.5980529785,4700,1,0.30000000000000004,5322512.825439453,4700,1,0.30000000000000004,5186304.456604004,4700,1,0.30000000000000004,5863104.929824829,4700,1,0.30000000000000004,4898511.717544556,4700,1,0.30000000000000004,5215486.196640015,4700,1,0.30000000000000004,15966095.752868652,4700,1,0.30000000000000004,3489721.481323242,4700,1,0.30000000000000004,3739169.5121765137,4700,1,0.30000000000000004,3682209.1040802,4700,1,0.30000000000000004,472105765.14450073,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,4.761904716491699,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100,24564,748,62131,45,0,66488176640,2147479552,37765206016,578211840
199,1743547802099,8509623.884674072,4700,1,0.30000000000000004,3733560.419067383,4700,1,0.30000000000000004,3527585.604888916,4700,1,0.30000000000000004,5322512.8960876465,4700,1,0.30000000000000004,5186304.463058472,4700,1,0.30000000000000004,5863105.930236816,4700,1,0.30000000000000004,4898511.723907471,4700,1,0.30000000000000004,5215486.409118652,4700,1,0.30000000000000004,15966095.758987427,4700,1,0.30000000000000004,3489721.5935668945,4700,1,0.30000000000000004,3739169.5226593018,4700,1,0.30000000000000004,3682210.0816497803,4700,1,0.30000000000000004,472105774.6014557,4690,4691,400,4690,400,400,400,400,4691,400,4691,400,400,400,400,400,400,400,400,4690,400,400,4689,400,0,5,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,100,24564,748,62159,45,0,66488176640,2147479552,37745922048,578211840
