Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743545318976,8506806.53591919,4700,1,0.3062499999999999,3732197.2668304443,4700,1,0.3062499999999999,3526018.288833618,4700,1,0.3062499999999999,5321115.508773804,4700,1,0.3062499999999999,5185684.783004761,4700,1,0.3062499999999999,5861990.614486694,4700,1,0.3062499999999999,4896769.79675293,4700,1,0.3062499999999999,5212977.394989014,4700,1,0.3062499999999999,15963339.995025635,4700,1,0.3062499999999999,3488703.4879455566,4700,1,0.3062499999999999,3738128.898422241,4700,1,0.3062499999999999,3681202.083175659,4700,1,0.3062499999999999,472007833.5863342,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,5,5,9.523809432983398,5,10,5,30.000001907348633,5,14.285715103149414,4.761904716491699,4.761904716491699,85,0,5,0,4.761904716491699,5,0,0,100,0,0,0,24564,360,28214,44,0,66488176640,2147479552,37501530112,548851712
199,1743545319176,8506807.073699951,4700,1,0.3062499999999999,3732197.620437622,4700,1,0.3062499999999999,3526018.594680786,4700,1,0.3062499999999999,5321115.893432617,4700,1,0.3062499999999999,5185686.02532959,4700,1,0.3062499999999999,5861990.947143555,4700,1,0.3062499999999999,4896770.458847046,4700,1,0.3062499999999999,5212977.765182495,4700,1,0.3062499999999999,15963340.94418335,4700,1,0.3062499999999999,3488703.796142578,4700,1,0.3062499999999999,3738129.2198638916,4700,1,0.3062499999999999,3681202.401107788,4700,1,0.3062499999999999,472007845.65597534,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,5,5,0,5,5.263157844543457,0,5.263157844543457,5.263157844543457,5.263157844543457,0,0,0,100,0,0,5,0,0,35,5,100,0,0,5,24564,360,28214,44,0,66488176640,2147479552,37547360256,548851712
199,1743545319376,8506807.821731567,4700,1,0.3062499999999999,3732197.8807373047,4700,1,0.3062499999999999,3526018.8746795654,4700,1,0.3062499999999999,5321116.13684082,4700,1,0.3062499999999999,5185687.145523071,4700,1,0.3062499999999999,5861991.077041626,4700,1,0.3062499999999999,4896770.670806885,4700,1,0.3062499999999999,5212977.987426758,4700,1,0.3062499999999999,15963341.89628601,4700,1,0.3062499999999999,3488703.9945220947,4700,1,0.3062499999999999,3738129.571609497,4700,1,0.3062499999999999,3681202.5911254883,4700,1,0.3062499999999999,472007856.6990967,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,40,0,0,5,4.761904716491699,5,40,0,4.761904716491699,0,0,0,60.000003814697266,4.761904716491699,0,0,0,5,5,0,100,4.761904716491699,5,0,24564,360,28214,44,0,66488176640,2147479552,37497126912,548851712
199,1743545319576,8506808.942901611,4700,1,0.3062499999999999,3732198.2334899902,4700,1,0.3062499999999999,3526019.1155700684,4700,1,0.3062499999999999,5321116.348434448,4700,1,0.3062499999999999,5185687.500518799,4700,1,0.3062499999999999,5861991.566604614,4700,1,0.3062499999999999,4896770.833740234,4700,1,0.3062499999999999,5212978.159072876,4700,1,0.3062499999999999,15963342.87236023,4700,1,0.3062499999999999,3488704.254562378,4700,1,0.3062499999999999,3738129.8968963623,4700,1,0.3062499999999999,3681202.790939331,4700,1,0.3062499999999999,472007867.9241333,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,100,5,14.285715103149414,10,0,5,11.111111640930176,30.000001907348633,10,0,5,9.523809432983398,5,9.523809432983398,9.090909004211426,5,5,0,5,5,100,5.263157844543457,0,5,24564,360,28148,44,0,66488176640,2147479552,37444243456,548851712
199,1743545319776,8506809.899108887,4700,1,0.3062499999999999,3732198.4886627197,4700,1,0.3062499999999999,3526019.2347564697,4700,1,0.3062499999999999,5321116.886856079,4700,1,0.3062499999999999,5185688.113021851,4700,1,0.3062499999999999,5861992.143035889,4700,1,0.3062499999999999,4896771.261642456,4700,1,0.3062499999999999,5212978.747207642,4700,1,0.3062499999999999,15963343.821884155,4700,1,0.3062499999999999,3488704.5548858643,4700,1,0.3062499999999999,3738130.161834717,4700,1,0.3062499999999999,3681203.0634155273,4700,1,0.3062499999999999,472007879.8141632,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,42.105262756347656,25,0,5,35,0,10.526315689086914,10,5,9.523809432983398,0,0,0,0,5,0,5,25,5,23.809524536132813,100,4.761904716491699,0,0,24564,360,28148,44,0,66488176640,2147479552,37478318080,548851712
199,1743545319977,8506810.414382935,4700,1,0.3062499999999999,3732198.746322632,4700,1,0.3062499999999999,3526019.364501953,4700,1,0.3062499999999999,5321118.0523376465,4700,1,0.3062499999999999,5185688.691055298,4700,1,0.3062499999999999,5861992.563049316,4700,1,0.3062499999999999,4896771.672622681,4700,1,0.3062499999999999,5212979.428024292,4700,1,0.3062499999999999,15963344.774734497,4700,1,0.3062499999999999,3488704.848876953,4700,1,0.3062499999999999,3738130.428878784,4700,1,0.3062499999999999,3681203.344894409,4700,1,0.3062499999999999,472007891.9252167,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,100,0,5,10,5,5.263157844543457,5,5.263157844543457,40,4.761904716491699,5,5,0,0,0,0,0,0,0,100,0,4.761904716491699,0,24564,360,28148,44,0,66488176640,2147479552,37660049408,548851712
199,1743545320177,8506811.11654663,4700,1,0.30000000000000004,3732198.8848876953,4700,1,0.30000000000000004,3526019.5132598877,4700,1,0.30000000000000004,5321119.217651367,4700,1,0.30000000000000004,5185689.020980835,4700,1,0.30000000000000004,5861992.789779663,4700,1,0.30000000000000004,4896771.892440796,4700,1,0.30000000000000004,5212979.699478149,4700,1,0.30000000000000004,15963345.724746704,4700,1,0.30000000000000004,3488705.00340271,4700,1,0.30000000000000004,3738130.6629333496,4700,1,0.30000000000000004,3681203.4915618896,4700,1,0.30000000000000004,472007902.57611084,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,5,100,0,5,38.095237731933594,0,5,0,4.761904716491699,9.523809432983398,0,0,0,0,0,5,0,0,0,0,100,4.761904716491699,0,0,24564,360,28148,44,0,66488176640,2147479552,37518696448,548851712
199,1743545320377,8506811.901290894,4700,1,0.30000000000000004,3732199.0589904785,4700,1,0.30000000000000004,3526019.7433776855,4700,1,0.30000000000000004,5321120.3843688965,4700,1,0.30000000000000004,5185689.318191528,4700,1,0.30000000000000004,5861992.965759277,4700,1,0.30000000000000004,4896772.089782715,4700,1,0.30000000000000004,5212979.913299561,4700,1,0.30000000000000004,15963346.695648193,4700,1,0.30000000000000004,3488705.178970337,4700,1,0.30000000000000004,3738130.906814575,4700,1,0.30000000000000004,3681203.671157837,4700,1,0.30000000000000004,472007913.5394592,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,5.263157844543457,100,5,10.526315689086914,45,5,5,5,5.263157844543457,5,5,9.523809432983398,5,14.285715103149414,5,5,5,5,9.523809432983398,9.523809432983398,100,5,5,9.523809432983398,24564,360,28148,44,0,66488176640,2147479552,37488791552,548851712
199,1743545320577,8506812.492614746,4700,1,0.30000000000000004,3732199.316253662,4700,1,0.30000000000000004,3526020.0367736816,4700,1,0.30000000000000004,5321120.800918579,4700,1,0.30000000000000004,5185689.765060425,4700,1,0.30000000000000004,5861993.913223267,4700,1,0.30000000000000004,4896772.50982666,4700,1,0.30000000000000004,5212980.737167358,4700,1,0.30000000000000004,15963347.650268555,4700,1,0.30000000000000004,3488705.2565460205,4700,1,0.30000000000000004,3738131.149291992,4700,1,0.30000000000000004,3681203.975921631,4700,1,0.30000000000000004,472007925.45440674,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,4.761904716491699,0,0,21.052631378173828,0,0,15.789472579956055,5,11.111111640930176,0,0,5,0,5,0,5,70,0,31.57894515991211,100,0,0,0,24564,360,28125,44,0,66488176640,2147479552,37513801728,548851712
199,1743545320777,8506812.897262573,4700,1,0.3062499999999999,3732199.570251465,4700,1,0.3062499999999999,3526020.3280792236,4700,1,0.3062499999999999,5321121.538925171,4700,1,0.3062499999999999,5185690.374206543,4700,1,0.3062499999999999,5861994.7188568115,4700,1,0.3062499999999999,4896773.041244507,4700,1,0.3062499999999999,5212981.345550537,4700,1,0.3062499999999999,15963348.605926514,4700,1,0.3062499999999999,3488705.301147461,4700,1,0.3062499999999999,3738131.2631988525,4700,1,0.3062499999999999,3681204.284637451,4700,1,0.3062499999999999,472007937.25798035,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,5,50,4.761904716491699,9.523809432983398,4.761904716491699,4.761904716491699,21.052631378173828,9.523809432983398,5,10.526315689086914,0,0,5,0,0,5,0,52.6315803527832,19.047618865966797,4.761904716491699,100,5,0,0,24564,360,28125,44,0,66488176640,2147479552,37741137920,548851712
199,1743545320977,8506813.466445923,4700,1,0.30000000000000004,3732199.8068847656,4700,1,0.30000000000000004,3526020.5027160645,4700,1,0.30000000000000004,5321121.855697632,4700,1,0.30000000000000004,5185690.913253784,4700,1,0.30000000000000004,5861995.169830322,4700,1,0.30000000000000004,4896773.526748657,4700,1,0.30000000000000004,5212982.457397461,4700,1,0.30000000000000004,15963349.545013428,4700,1,0.30000000000000004,3488705.332260132,4700,1,0.30000000000000004,3738131.3777313232,4700,1,0.30000000000000004,3681204.4462738037,4700,1,0.30000000000000004,472007948.8637848,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,5,50,4.761904716491699,9.523809432983398,4.761904716491699,4.761904716491699,21.052631378173828,9.523809432983398,5,10.526315689086914,0,0,5,0,0,5,0,52.6315803527832,19.047618865966797,4.761904716491699,100,5,0,0,24564,360,28125,44,0,66488176640,2147479552,37709242368,548851712
199,1743545321177,8506813.68624878,4700,1,0.3062499999999999,3732200.0521698,4700,1,0.3062499999999999,3526020.7455444336,4700,1,0.3062499999999999,5321122.088729858,4700,1,0.3062499999999999,5185691.515716553,4700,1,0.3062499999999999,5861995.660797119,4700,1,0.3062499999999999,4896774.134033203,4700,1,0.3062499999999999,5212983.421554565,4700,1,0.3062499999999999,15963350.508285522,4700,1,0.3062499999999999,3488705.525375366,4700,1,0.3062499999999999,3738131.5566101074,4700,1,0.3062499999999999,3681204.6270751953,4700,1,0.3062499999999999,472007960.4635315,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,5,2.5,2.5641026496887207,7.500000476837158,25.641027450561523,2.5641026496887207,30.952381134033203,7.692307949066162,5.128205299377441,17.948719024658203,4.878048419952393,5,2.5641026496887207,2.5641026496887207,5,5,4.878048419952393,10.256410598754883,26.3157901763916,66.66667175292969,100,5,5,5,24564,360,28125,44,0,66488176640,2147479552,37686874112,548851712
199,1743545321377,8506814.284790039,4700,1,0.30000000000000004,3732200.2903900146,4700,1,0.3062499999999999,3526021.0320739746,4700,1,0.3062499999999999,5321122.477859497,4700,1,0.30000000000000004,5185692.201263428,4700,1,0.30000000000000004,5861996.12953186,4700,1,0.30000000000000004,4896774.617965698,4700,1,0.30000000000000004,5212984.401565552,4700,1,0.30000000000000004,15963351.446014404,4700,1,0.30000000000000004,3488705.688217163,4700,1,0.30000000000000004,3738131.8464508057,4700,1,0.30000000000000004,3681204.8896636963,4700,1,0.30000000000000004,472007972.4520416,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,0,0,5,5.555555820465088,4.761904716491699,36.842105865478516,9.523809432983398,23.809524536132813,5,0,0,0,5,0,0,5,5,0,80,100,0,0,0,24564,360,28125,44,0,66488176640,2147479552,37722890240,548851712
199,1743545321577,8506814.876968384,4700,1,0.3062499999999999,3732200.5458221436,4700,1,0.3062499999999999,3526021.3178253174,4700,1,0.3062499999999999,5321122.882751465,4700,1,0.3062499999999999,5185692.734954834,4700,1,0.3062499999999999,5861996.562835693,4700,1,0.3062499999999999,4896775.060211182,4700,1,0.3062499999999999,5212985.575897217,4700,1,0.3062499999999999,15963352.372039795,4700,1,0.3062499999999999,3488705.8542633057,4700,1,0.3062499999999999,3738132.118423462,4700,1,0.3062499999999999,3681205.1748809814,4700,1,0.3062499999999999,472007984.43914795,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,4.761904716491699,5,5.263157844543457,10.526315689086914,0,28.571430206298828,0,15.000000953674316,9.523809432983398,0,0,0,0,4.761904716491699,0,0,0,0,100,100,5,0,0,24564,360,28110,44,0,66488176640,2147479552,37748711424,548851712
199,1743545321777,8506815.197402954,4700,1,0.30000000000000004,3732200.6699523926,4700,1,0.3062499999999999,3526021.477142334,4700,1,0.3062499999999999,5321123.216125488,4700,1,0.30000000000000004,5185693.010406494,4700,1,0.30000000000000004,5861996.930526733,4700,1,0.3062499999999999,4896775.6926727295,4700,1,0.3062499999999999,5212986.745651245,4700,1,0.3062499999999999,15963353.300506592,4700,1,0.3062499999999999,3488705.982711792,4700,1,0.3062499999999999,3738132.2457580566,4700,1,0.3062499999999999,3681205.3129882813,4700,1,0.3062499999999999,472007995.51145935,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,4.761904716491699,5,5.263157844543457,10.526315689086914,0,28.571430206298828,0,15.000000953674316,9.523809432983398,0,0,0,0,4.761904716491699,0,0,0,0,100,100,5,0,0,24564,360,28110,44,0,66488176640,2147479552,37686538240,548851712
199,1743545321977,8506815.446334839,4700,1,0.3062499999999999,3732200.850112915,4700,1,0.3062499999999999,3526021.748565674,4700,1,0.3062499999999999,5321123.689620972,4700,1,0.3062499999999999,5185693.344772339,4700,1,0.3062499999999999,5861997.382019043,4700,1,0.3062499999999999,4896776.332565308,4700,1,0.3062499999999999,5212987.916397095,4700,1,0.3062499999999999,15963354.264083862,4700,1,0.3062499999999999,3488706.1952667236,4700,1,0.3062499999999999,3738132.4432525635,4700,1,0.3062499999999999,3681205.510620117,4700,1,0.3062499999999999,472008007.154953,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,5,7.692307949066162,5,7.500000476837158,2.6315789222717285,0,7.500000476837158,5.128205299377441,31.57894515991211,7.692307949066162,5,2.5641026496887207,2.5641026496887207,2.5641026496887207,2.5641026496887207,0,2.5641026496887207,5,5,97.5,100,2.5641026496887207,2.5641026496887207,2.5641026496887207,24564,360,28110,44,0,66488176640,2147479552,37588008960,548851712
199,1743545322177,8506815.960449219,4700,1,0.3062499999999999,3732201.0996551514,4700,1,0.3062499999999999,3526022.0275268555,4700,1,0.3062499999999999,5321124.220397949,4700,1,0.3062499999999999,5185693.836578369,4700,1,0.3062499999999999,5861997.940155029,4700,1,0.3062499999999999,4896777.053009033,4700,1,0.3062499999999999,5212988.801574707,4700,1,0.3062499999999999,15963355.187225342,4700,1,0.3062499999999999,3488706.499847412,4700,1,0.3062499999999999,3738132.654373169,4700,1,0.3062499999999999,3681205.7749786377,4700,1,0.3062499999999999,472008019.28382874,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,4.761904716491699,23.809524536132813,0,5,19.047618865966797,5,5.263157844543457,5,5.263157844543457,5,0,5,0,4.761904716491699,0,5,0,15.789472579956055,20,65,100,4.761904716491699,4.761904716491699,0,24564,360,28110,44,0,66488176640,2147479552,37773455360,548851712
199,1743545322377,8506816.547042847,4700,1,0.3062499999999999,3732201.351547241,4700,1,0.3062499999999999,3526022.3129119873,4700,1,0.3062499999999999,5321124.597000122,4700,1,0.3062499999999999,5185694.315505981,4700,1,0.3062499999999999,5861998.356216431,4700,1,0.3062499999999999,4896777.563812256,4700,1,0.3062499999999999,5212989.95803833,4700,1,0.3062499999999999,15963356.115219116,4700,1,0.3062499999999999,3488707.0025634766,4700,1,0.3062499999999999,3738132.942840576,4700,1,0.3062499999999999,3681206.056427002,4700,1,0.3062499999999999,472008031.5231018,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,5,0,0,5,16.666667938232422,0,5,0,5.263157844543457,5.263157844543457,0,4.761904716491699,5,0,5,0,5,4.761904716491699,0,100,100,26.3157901763916,0,5,24564,360,28110,44,0,66488176640,2147479552,37794983936,548851712
199,1743545322577,8506817.477249146,4700,1,0.30000000000000004,3732201.456466675,4700,1,0.30000000000000004,3526022.459350586,4700,1,0.30000000000000004,5321125.222320557,4700,1,0.30000000000000004,5185694.672805786,4700,1,0.30000000000000004,5861998.557769775,4700,1,0.30000000000000004,4896777.961151123,4700,1,0.30000000000000004,5212990.391540527,4700,1,0.30000000000000004,15963357.02859497,4700,1,0.30000000000000004,3488707.144180298,4700,1,0.30000000000000004,3738133.0554351807,4700,1,0.30000000000000004,3681206.1690063477,4700,1,0.30000000000000004,472008042.29937744,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,5,0,0,5,16.666667938232422,0,5,0,5.263157844543457,5.263157844543457,0,4.761904716491699,5,0,5,0,5,4.761904716491699,0,100,100,26.3157901763916,0,5,24564,360,28037,44,0,66488176640,2147479552,37642350592,548851712
199,1743545322777,8506818.519973755,4700,1,0.3062499999999999,3732201.5981445313,4700,1,0.3062499999999999,3526022.7420959473,4700,1,0.3062499999999999,5321126.020614624,4700,1,0.3062499999999999,5185695.1198272705,4700,1,0.3062499999999999,5861998.903335571,4700,1,0.3062499999999999,4896778.404281616,4700,1,0.3062499999999999,5212990.730422974,4700,1,0.3062499999999999,15963357.979354858,4700,1,0.3062499999999999,3488707.3579711914,4700,1,0.3062499999999999,3738133.2769317627,4700,1,0.3062499999999999,3681206.382446289,4700,1,0.3062499999999999,472008053.9391022,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,5,5,2.5,7.500000476837158,77.5,42.105262756347656,5.128205299377441,2.5641026496887207,5.128205299377441,7.692307949066162,2.5641026496887207,2.5641026496887207,2.5,2.5,2.5,7.500000476837158,4.878048419952393,2.5641026496887207,2.5641026496887207,21.95121955871582,100,5,5,2.5,24564,360,28037,44,0,66488176640,2147479552,37563899904,548851712
199,1743545322977,8506818.909500122,4700,1,0.3062499999999999,3732201.6271972656,4700,1,0.3062499999999999,3526023.04095459,4700,1,0.3062499999999999,5321126.73425293,4700,1,0.3062499999999999,5185695.695678711,4700,1,0.3062499999999999,5861999.365859985,4700,1,0.3062499999999999,4896778.927322388,4700,1,0.3062499999999999,5212991.737991333,4700,1,0.3062499999999999,15963358.90449524,4700,1,0.3062499999999999,3488707.6335906982,4700,1,0.3062499999999999,3738133.3511505127,4700,1,0.3062499999999999,3681206.659713745,4700,1,0.3062499999999999,472008065.6204071,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,0,10.526315689086914,4.761904716491699,5,0,30.000001907348633,5.263157844543457,5,5,25,0,4.761904716491699,0,5,0,0,0,0,25,50,100,0,0,0,24564,360,28037,44,0,66488176640,2147479552,37746139136,548851712
199,1743545323177,8506819.640274048,4700,1,0.3062499999999999,3732201.6992645264,4700,1,0.3062499999999999,3526023.3499908447,4700,1,0.3062499999999999,5321127.269607544,4700,1,0.3062499999999999,5185696.269195557,4700,1,0.3062499999999999,5861999.790740967,4700,1,0.3062499999999999,4896779.397354126,4700,1,0.3062499999999999,5212992.662582397,4700,1,0.3062499999999999,15963359.827590942,4700,1,0.3062499999999999,3488707.9140930176,4700,1,0.3062499999999999,3738133.450881958,4700,1,0.3062499999999999,3681206.9444732666,4700,1,0.3062499999999999,472008077.4520874,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,5,5,0,5,40,15.789472579956055,10.526315689086914,0,5.263157844543457,10,4.761904716491699,0,4.761904716491699,5,0,0,0,4.761904716491699,27.272727966308594,61.904762268066406,100,0,5,4.761904716491699,24564,360,28037,44,0,66488176640,2147479552,37775642624,548851712
199,1743545323377,8506820.235412598,4700,1,0.30000000000000004,3732201.7640686035,4700,1,0.30000000000000004,3526023.442703247,4700,1,0.30000000000000004,5321128.00718689,4700,1,0.30000000000000004,5185696.448760986,4700,1,0.30000000000000004,5862000.061447144,4700,1,0.30000000000000004,4896779.44190979,4700,1,0.30000000000000004,5212993.46762085,4700,1,0.30000000000000004,15963360.754943848,4700,1,0.30000000000000004,3488708.0218658447,4700,1,0.30000000000000004,3738133.5450134277,4700,1,0.30000000000000004,3681207.037322998,4700,1,0.30000000000000004,472008087.73908997,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,5,5,0,5,40,15.789472579956055,10.526315689086914,0,5.263157844543457,10,4.761904716491699,0,4.761904716491699,5,0,0,0,4.761904716491699,27.272727966308594,61.904762268066406,100,0,5,4.761904716491699,24564,360,28037,44,0,66488176640,2147479552,37680762880,548851712
199,1743545323578,8506820.563415527,4700,1,0.3062499999999999,3732201.99407959,4700,1,0.3062499999999999,3526023.6700286865,4700,1,0.3062499999999999,5321128.964324951,4700,1,0.3062499999999999,5185696.747772217,4700,1,0.3062499999999999,5862000.485855103,4700,1,0.3062499999999999,4896779.717437744,4700,1,0.3062499999999999,5212994.412811279,4700,1,0.3062499999999999,15963361.715194702,4700,1,0.3062499999999999,3488708.248840332,4700,1,0.3062499999999999,3738133.741455078,4700,1,0.3062499999999999,3681207.2854766846,4700,1,0.3062499999999999,472008099.391449,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,2.5641026496887207,25.641027450561523,2.5,2.5,25,38.46154022216797,2.5641026496887207,2.5641026496887207,7.317072868347168,7.692307949066162,2.5641026496887207,5,2.5641026496887207,5.128205299377441,2.5641026496887207,2.5,2.5,2.5,2.5,57.5,100,2.5,5,2.5641026496887207,24564,360,28063,44,0,66488176640,2147479552,37702979584,548851712
199,1743545323778,8506821.13166809,4700,1,0.3062499999999999,3732202.259536743,4700,1,0.3062499999999999,3526023.9507904053,4700,1,0.3062499999999999,5321129.4214782715,4700,1,0.3062499999999999,5185697.490859985,4700,1,0.3062499999999999,5862001.243896484,4700,1,0.3062499999999999,4896780.414810181,4700,1,0.3062499999999999,5212994.902786255,4700,1,0.3062499999999999,15963362.639099121,4700,1,0.3062499999999999,3488708.5130004883,4700,1,0.3062499999999999,3738133.8286132813,4700,1,0.3062499999999999,3681207.617980957,4700,1,0.3062499999999999,472008111.35691833,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,2.5641026496887207,25.641027450561523,2.5,2.5,25,38.46154022216797,2.5641026496887207,2.5641026496887207,7.317072868347168,7.692307949066162,2.5641026496887207,5,2.5641026496887207,5.128205299377441,2.5641026496887207,2.5,2.5,2.5,2.5,57.5,100,2.5,5,2.5641026496887207,24564,360,28115,44,0,66488176640,2147479552,37728907264,548851712
199,1743545323978,8506821.717819214,4700,1,0.3062499999999999,3732202.5214538574,4700,1,0.3062499999999999,3526024.229370117,4700,1,0.3062499999999999,5321129.754837036,4700,1,0.3062499999999999,5185698.05947876,4700,1,0.3062499999999999,5862002.375839233,4700,1,0.3062499999999999,4896780.965148926,4700,1,0.3062499999999999,5212995.43939209,4700,1,0.3062499999999999,15963363.568893433,4700,1,0.3062499999999999,3488708.7450408936,4700,1,0.3062499999999999,3738133.915710449,4700,1,0.3062499999999999,3681207.954925537,4700,1,0.3062499999999999,472008123.2367859,400,400,400,4691,4691,4691,400,400,4691,4690,400,400,400,4691,4691,4691,400,400,400,400,4691,4690,400,400,5.128205299377441,5,2.5,2.5,5.263157844543457,2.5641026496887207,34.14634323120117,75,7.500000476837158,5.128205299377441,0,2.4390242099761963,2.5,5,2.4390242099761963,2.5,2.5,2.5,28.947368621826172,2.4390242099761963,100,0,2.5,5.128205299377441,24564,360,28106,44,0,66488176640,2147479552,37771784192,548851712
