Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743545631745,8507058.647232056,4700,1,0.30000000000000004,3732359.8327941895,4700,1,0.30000000000000004,3526295.0206451416,4700,1,0.30000000000000004,5321236.560211182,4700,1,0.30000000000000004,5185870.906555176,4700,1,0.30000000000000004,5862056.764633179,4700,1,0.30000000000000004,4896845.893112183,4700,1,0.30000000000000004,5213262.976593018,4700,1,0.30000000000000004,15963857.624572754,4700,1,0.30000000000000004,3488940.6678466797,4700,1,0.30000000000000004,3738519.351272583,4700,1,0.30000000000000004,3681262.070526123,4700,1,0.30000000000000004,472020593.93792725,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,24564,9078,64560,47,81,66488176640,2147479552,37894152192,559337472
199,1743545631945,8507059.642364502,4700,1,0.30000000000000004,3732359.839538574,4700,1,0.30000000000000004,3526295.027114868,4700,1,0.30000000000000004,5321236.972122192,4700,1,0.30000000000000004,5185870.93460083,4700,1,0.30000000000000004,5862056.791259766,4700,1,0.30000000000000004,4896845.901901245,4700,1,0.30000000000000004,5213263.079193115,4700,1,0.30000000000000004,15963857.631011963,4700,1,0.30000000000000004,3488940.675994873,4700,1,0.30000000000000004,3738520.4155273438,4700,1,0.30000000000000004,3681262.077255249,4700,1,0.30000000000000004,472020603.558548,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,30.000001907348633,0,0,100,0,0,0,0,0,0,0,0,60.000003814697266,0,0,0,0,0,0,0,0,40,0,24564,17888,68855,47,0,66488176640,2147479552,37855961088,559337472
199,1743545632145,8507060.628982544,4700,1,0.30000000000000004,3732359.846572876,4700,1,0.30000000000000004,3526295.0334625244,4700,1,0.30000000000000004,5321237.0414123535,4700,1,0.30000000000000004,5185870.972625732,4700,1,0.30000000000000004,5862056.827804565,4700,1,0.30000000000000004,4896845.909301758,4700,1,0.30000000000000004,5213263.292068481,4700,1,0.30000000000000004,15963857.637313843,4700,1,0.30000000000000004,3488940.6825256348,4700,1,0.30000000000000004,3738520.8367614746,4700,1,0.30000000000000004,3681262.0841064453,4700,1,0.30000000000000004,472020612.11824036,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,30.000001907348633,0,0,100,0,0,0,0,0,0,0,0,60.000003814697266,0,0,0,0,0,0,0,0,40,0,24564,17952,70774,47,4,66488176640,2147479552,37894021120,559337472
199,1743545632345,8507061.621261597,4700,1,0.30000000000000004,3732359.8526916504,4700,1,0.30000000000000004,3526295.04006958,4700,1,0.30000000000000004,5321237.10899353,4700,1,0.30000000000000004,5185870.987686157,4700,1,0.30000000000000004,5862056.855209351,4700,1,0.30000000000000004,4896846.065490723,4700,1,0.30000000000000004,5213263.332305908,4700,1,0.30000000000000004,15963857.643615723,4700,1,0.30000000000000004,3488940.6896514893,4700,1,0.30000000000000004,3738521.904647827,4700,1,0.30000000000000004,3681262.0904693604,4700,1,0.30000000000000004,472020621.3664093,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,100,0,0,0,0,0,0,0,0,85.71428680419922,0,0,0,0,10,0,0,0,0,0,24564,18062,92967,52,26,66488176640,2147479552,38059180032,559337472
199,1743545632545,8507062.620697021,4700,1,0.30000000000000004,3732359.8588409424,4700,1,0.30000000000000004,3526295.151260376,4700,1,0.30000000000000004,5321237.189422607,4700,1,0.30000000000000004,5185870.996704102,4700,1,0.30000000000000004,5862057.006713867,4700,1,0.30000000000000004,4896847.226760864,4700,1,0.30000000000000004,5213263.355133057,4700,1,0.30000000000000004,15963858.050079346,4700,1,0.30000000000000004,3488940.6970977783,4700,1,0.30000000000000004,3738521.9113616943,4700,1,0.30000000000000004,3681262.0973205566,4700,1,0.30000000000000004,472020631.1370392,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0,70,0,30.000001907348633,0,0,0,24564,18062,133086,54,80,66488176640,2147479552,38026035200,559337472
199,1743545632745,8507063.609283447,4700,1,0.30000000000000004,3732359.8651123047,4700,1,0.30000000000000004,3526295.1574401855,4700,1,0.30000000000000004,5321237.253570557,4700,1,0.30000000000000004,5185871.005432129,4700,1,0.30000000000000004,5862057.153137207,4700,1,0.30000000000000004,4896847.233139038,4700,1,0.30000000000000004,5213263.374404907,4700,1,0.30000000000000004,15963859.561157227,4700,1,0.30000000000000004,3488940.70413208,4700,1,0.30000000000000004,3738521.91796875,4700,1,0.30000000000000004,3681262.104248047,4700,1,0.30000000000000004,472020640.69329834,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,10,0,70,0,30.000001907348633,0,0,0,24564,18062,176771,56,90,66488176640,2147479552,38042537984,559337472
199,1743545632945,8507064.603469849,4700,1,0.30000000000000004,3732359.871231079,4700,1,0.30000000000000004,3526295.1635742188,4700,1,0.30000000000000004,5321237.316711426,4700,1,0.30000000000000004,5185871.015899658,4700,1,0.30000000000000004,5862057.305999756,4700,1,0.30000000000000004,4896847.239471436,4700,1,0.30000000000000004,5213263.408462524,4700,1,0.30000000000000004,15963861.08001709,4700,1,0.30000000000000004,3488940.711151123,4700,1,0.30000000000000004,3738521.924484253,4700,1,0.30000000000000004,3681262.1111450195,4700,1,0.30000000000000004,472020650.278595,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,24564,18062,220816,55,92,66488176640,2147479552,38043688960,559337472
199,1743545633145,8507065.616149902,4700,1,0.30000000000000004,3732359.877380371,4700,1,0.30000000000000004,3526295.169784546,4700,1,0.30000000000000004,5321237.330871582,4700,1,0.30000000000000004,5185871.024673462,4700,1,0.30000000000000004,5862057.455963135,4700,1,0.30000000000000004,4896847.246032715,4700,1,0.30000000000000004,5213263.444854736,4700,1,0.30000000000000004,15963862.597579956,4700,1,0.30000000000000004,3488940.7182769775,4700,1,0.30000000000000004,3738521.931121826,4700,1,0.30000000000000004,3681262.1189422607,4700,1,0.30000000000000004,472020659.84799194,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,5,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,100,0,0,0,24564,18062,263871,56,92,66488176640,2147479552,38060462080,559337472
199,1743545633345,8507066.625015259,4700,1,0.30000000000000004,3732359.8900146484,4700,1,0.30000000000000004,3526295.1761169434,4700,1,0.30000000000000004,5321237.361206055,4700,1,0.30000000000000004,5185871.033050537,4700,1,0.30000000000000004,5862057.61656189,4700,1,0.30000000000000004,4896847.252609253,4700,1,0.30000000000000004,5213263.4811553955,4700,1,0.30000000000000004,15963863.157302856,4700,1,0.30000000000000004,3488940.7257995605,4700,1,0.30000000000000004,3738522.9092559814,4700,1,0.30000000000000004,3681262.127975464,4700,1,0.30000000000000004,472020669.471817,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,5,0,0,0,100,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,35,0,0,0,24564,18062,308231,57,92,66488176640,2147479552,38072700928,559337472
199,1743545633546,8507067.637145996,4700,1,0.30000000000000004,3732359.89692688,4700,1,0.30000000000000004,3526295.1823425293,4700,1,0.30000000000000004,5321237.808059692,4700,1,0.30000000000000004,5185871.048416138,4700,1,0.30000000000000004,5862057.768981934,4700,1,0.30000000000000004,4896847.25894165,4700,1,0.30000000000000004,5213263.501785278,4700,1,0.30000000000000004,15963863.163955688,4700,1,0.30000000000000004,3488940.7323150635,4700,1,0.30000000000000004,3738524.3854370117,4700,1,0.30000000000000004,3681262.1348876953,4700,1,0.30000000000000004,472020679.37783813,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,5,45,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24564,18062,317631,57,90,66488176640,2147479552,38071767040,559337472
199,1743545633746,8507068.649856567,4700,1,0.30000000000000004,3732359.9037323,4700,1,0.30000000000000004,3526295.1884613037,4700,1,0.30000000000000004,5321237.815567017,4700,1,0.30000000000000004,5185871.056900024,4700,1,0.30000000000000004,5862057.915725708,4700,1,0.30000000000000004,4896847.265625,4700,1,0.30000000000000004,5213263.522323608,4700,1,0.30000000000000004,15963863.17062378,4700,1,0.30000000000000004,3488940.7389831543,4700,1,0.30000000000000004,3738525.9063568115,4700,1,0.30000000000000004,3681262.1418151855,4700,1,0.30000000000000004,472020688.92481995,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,5,45,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24564,18062,319213,57,93,66488176640,2147479552,38071767040,559337472
199,1743545633946,8507069.659072876,4700,1,0.30000000000000004,3732359.910507202,4700,1,0.30000000000000004,3526295.195175171,4700,1,0.30000000000000004,5321237.876785278,4700,1,0.30000000000000004,5185871.068054199,4700,1,0.30000000000000004,5862058.035903931,4700,1,0.30000000000000004,4896847.271987915,4700,1,0.30000000000000004,5213263.541931152,4700,1,0.30000000000000004,15963863.177246094,4700,1,0.30000000000000004,3488940.7552948,4700,1,0.30000000000000004,3738527.3618927,4700,1,0.30000000000000004,3681262.1488494873,4700,1,0.30000000000000004,472020698.45687866,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,5,2.5,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24564,18068,312749,57,78,66488176640,2147479552,38095704064,559337472
199,1743545634145,8507070.6537323,4700,1,0.30000000000000004,3732359.917236328,4700,1,0.30000000000000004,3526295.2015075684,4700,1,0.30000000000000004,5321238.080307007,4700,1,0.30000000000000004,5185871.08140564,4700,1,0.30000000000000004,5862058.1058654785,4700,1,0.30000000000000004,4896847.4345703125,4700,1,0.30000000000000004,5213263.6293029785,4700,1,0.30000000000000004,15963863.184158325,4700,1,0.30000000000000004,3488940.787185669,4700,1,0.30000000000000004,3738528.840484619,4700,1,0.30000000000000004,3681262.1634368896,4700,1,0.30000000000000004,472020708.2826538,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,5,2.5,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24564,18068,313076,57,92,66488176640,2147479552,38106984448,559337472
199,1743545634346,8507071.642044067,4700,1,0.30000000000000004,3732359.9238586426,4700,1,0.30000000000000004,3526295.2076568604,4700,1,0.30000000000000004,5321238.08795166,4700,1,0.30000000000000004,5185871.089935303,4700,1,0.30000000000000004,5862058.17477417,4700,1,0.30000000000000004,4896847.585342407,4700,1,0.30000000000000004,5213263.6796875,4700,1,0.30000000000000004,15963863.191070557,4700,1,0.30000000000000004,3488940.7935943604,4700,1,0.30000000000000004,3738530.353210449,4700,1,0.30000000000000004,3681262.1704101563,4700,1,0.30000000000000004,472020717.91397095,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,10,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,4.878048419952393,0,0,0,0,0,0,24564,18068,311813,57,89,66488176640,2147479552,38115500032,559337472
199,1743545634546,8507072.632202148,4700,1,0.30000000000000004,3732359.930419922,4700,1,0.30000000000000004,3526295.2137756348,4700,1,0.30000000000000004,5321238.094894409,4700,1,0.30000000000000004,5185871.0983428955,4700,1,0.30000000000000004,5862058.239074707,4700,1,0.30000000000000004,4896847.741134644,4700,1,0.30000000000000004,5213263.699279785,4700,1,0.30000000000000004,15963863.19795227,4700,1,0.30000000000000004,3488940.8000030518,4700,1,0.30000000000000004,3738531.8739318848,4700,1,0.30000000000000004,3681262.1772766113,4700,1,0.30000000000000004,472020727.5426178,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24564,18068,312963,57,92,66488176640,2147479552,38115500032,559337472
199,1743545634746,8507073.623336792,4700,1,0.30000000000000004,3732359.9371795654,4700,1,0.30000000000000004,3526295.219909668,4700,1,0.30000000000000004,5321238.102264404,4700,1,0.30000000000000004,5185871.107162476,4700,1,0.30000000000000004,5862058.30696106,4700,1,0.30000000000000004,4896847.896392822,4700,1,0.30000000000000004,5213263.725906372,4700,1,0.30000000000000004,15963863.204940796,4700,1,0.30000000000000004,3488940.80657959,4700,1,0.30000000000000004,3738533.40045166,4700,1,0.30000000000000004,3681262.184249878,4700,1,0.30000000000000004,472020737.0795288,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,9.523809432983398,0,5,0,0,0,0,24564,18068,312303,57,91,66488176640,2147479552,38115975168,559337472
199,1743545634946,8507074.6068573,4700,1,0.30000000000000004,3732359.9438171387,4700,1,0.30000000000000004,3526295.22605896,4700,1,0.30000000000000004,5321238.109436035,4700,1,0.30000000000000004,5185871.116287231,4700,1,0.30000000000000004,5862058.378997803,4700,1,0.30000000000000004,4896848.0520477295,4700,1,0.30000000000000004,5213263.7506866455,4700,1,0.30000000000000004,15963863.211791992,4700,1,0.30000000000000004,3488940.8129577637,4700,1,0.30000000000000004,3738534.9323883057,4700,1,0.30000000000000004,3681262.191131592,4700,1,0.30000000000000004,472020746.7268219,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24564,18068,312061,58,92,66488176640,2147479552,38116474880,559337472
199,1743545635146,8507075.618209839,4700,1,0.30000000000000004,3732359.950378418,4700,1,0.30000000000000004,3526295.232208252,4700,1,0.30000000000000004,5321238.117996216,4700,1,0.30000000000000004,5185871.125717163,4700,1,0.30000000000000004,5862058.385528564,4700,1,0.30000000000000004,4896848.205230713,4700,1,0.30000000000000004,5213263.77255249,4700,1,0.30000000000000004,15963863.218856812,4700,1,0.30000000000000004,3488940.81980896,4700,1,0.30000000000000004,3738535.0756225586,4700,1,0.30000000000000004,3681263.5763549805,4700,1,0.30000000000000004,472020756.27053833,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,5,0,0,0,100,0,0,0,0,0,0,0,0,10,90,0,0,0,0,0,0,0,0,0,24564,18068,318201,58,90,66488176640,2147479552,38124703744,559337472
199,1743545635346,8507076.637527466,4700,1,0.30000000000000004,3732359.957168579,4700,1,0.30000000000000004,3526295.238418579,4700,1,0.30000000000000004,5321238.128387451,4700,1,0.30000000000000004,5185871.1695251465,4700,1,0.30000000000000004,5862058.3931427,4700,1,0.30000000000000004,4896848.369857788,4700,1,0.30000000000000004,5213263.811950684,4700,1,0.30000000000000004,15963863.225830078,4700,1,0.30000000000000004,3488940.838821411,4700,1,0.30000000000000004,3738535.0826568604,4700,1,0.30000000000000004,3681265.100463867,4700,1,0.30000000000000004,472020765.8899994,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,5,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,5,0,0,0,0,24564,18068,318374,57,92,66488176640,2147479552,38125219840,559337472
199,1743545635546,8507077.651031494,4700,1,0.30000000000000004,3732359.9638671875,4700,1,0.30000000000000004,3526295.2445526123,4700,1,0.30000000000000004,5321238.136138916,4700,1,0.30000000000000004,5185871.17779541,4700,1,0.30000000000000004,5862058.399627686,4700,1,0.30000000000000004,4896848.525299072,4700,1,0.30000000000000004,5213263.839370728,4700,1,0.30000000000000004,15963863.23274231,4700,1,0.30000000000000004,3488940.8451690674,4700,1,0.30000000000000004,3738535.089553833,4700,1,0.30000000000000004,3681266.6237182617,4700,1,0.30000000000000004,472020775.38098145,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,9.523809432983398,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,24564,18068,320685,58,92,66488176640,2147479552,38133477376,559337472
199,1743545635746,8507078.661102295,4700,1,0.30000000000000004,3732359.991760254,4700,1,0.30000000000000004,3526295.270477295,4700,1,0.30000000000000004,5321238.161895752,4700,1,0.30000000000000004,5185871.2096710205,4700,1,0.30000000000000004,5862058.423522949,4700,1,0.30000000000000004,4896848.735015869,4700,1,0.30000000000000004,5213263.873641968,4700,1,0.30000000000000004,15963863.256591797,4700,1,0.30000000000000004,3488940.872817993,4700,1,0.30000000000000004,3738535.113067627,4700,1,0.30000000000000004,3681268.1568756104,4700,1,0.30000000000000004,472020785.17126465,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,24564,18068,321994,58,91,66488176640,2147479552,38141239296,559337472
199,1743545635946,8507079.674926758,4700,1,0.30000000000000004,3732359.998336792,4700,1,0.30000000000000004,3526295.2766571045,4700,1,0.30000000000000004,5321238.171951294,4700,1,0.30000000000000004,5185871.218444824,4700,1,0.30000000000000004,5862058.429901123,4700,1,0.30000000000000004,4896848.997467041,4700,1,0.30000000000000004,5213263.879776001,4700,1,0.30000000000000004,15963863.263580322,4700,1,0.30000000000000004,3488940.8793792725,4700,1,0.30000000000000004,3738535.2252960205,4700,1,0.30000000000000004,3681269.5814819336,4700,1,0.30000000000000004,472020794.70755005,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,5,0,0,0,100,0,0,0,0,0,0,0,0,5.263157844543457,55,0,0,0,0,0,0,0,0,36.842105865478516,24564,18068,324269,58,92,66488176640,2147479552,38142001152,559337472
199,1743545636146,8507080.663253784,4700,1,0.30000000000000004,3732360.004928589,4700,1,0.30000000000000004,3526295.2828826904,4700,1,0.30000000000000004,5321238.229721069,4700,1,0.30000000000000004,5185871.23109436,4700,1,0.30000000000000004,5862058.436203003,4700,1,0.30000000000000004,4896849.256393433,4700,1,0.30000000000000004,5213263.886077881,4700,1,0.30000000000000004,15963863.2706604,4700,1,0.30000000000000004,3488940.889480591,4700,1,0.30000000000000004,3738536.7483062744,4700,1,0.30000000000000004,3681269.58833313,4700,1,0.30000000000000004,472020804.3085327,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,5,0,0,0,100,0,0,0,0,0,0,0,0,5.263157844543457,55,0,0,0,0,0,0,0,0,36.842105865478516,24564,18068,324972,58,91,66488176640,2147479552,38144630784,559337472
199,1743545636346,8507081.656448364,4700,1,0.30000000000000004,3732360.0113220215,4700,1,0.30000000000000004,3526295.289001465,4700,1,0.30000000000000004,5321238.29914856,4700,1,0.30000000000000004,5185871.239181519,4700,1,0.30000000000000004,5862058.442550659,4700,1,0.30000000000000004,4896849.5128479,4700,1,0.30000000000000004,5213263.892272949,4700,1,0.30000000000000004,15963863.277786255,4700,1,0.30000000000000004,3488940.8957824707,4700,1,0.30000000000000004,3738538.265563965,4700,1,0.30000000000000004,3681269.5948028564,4700,1,0.30000000000000004,472020813.85176086,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,5,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24564,18068,326488,58,93,66488176640,2147479552,38145146880,559337472
199,1743545636546,8507082.64704895,4700,1,0.30000000000000004,3732360.0178222656,4700,1,0.30000000000000004,3526295.295150757,4700,1,0.30000000000000004,5321238.368667603,4700,1,0.30000000000000004,5185871.247268677,4700,1,0.30000000000000004,5862058.448974609,4700,1,0.30000000000000004,4896849.672744751,4700,1,0.30000000000000004,5213263.912979126,4700,1,0.30000000000000004,15963863.284927368,4700,1,0.30000000000000004,3488940.9022521973,4700,1,0.30000000000000004,3738539.7989501953,4700,1,0.30000000000000004,3681269.601348877,4700,1,0.30000000000000004,472020823.40075684,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24564,18068,326696,58,92,66488176640,2147479552,38145146880,559337472
199,1743545636746,8507083.633285522,4700,1,0.30000000000000004,3732360.024383545,4700,1,0.30000000000000004,3526295.301300049,4700,1,0.30000000000000004,5321238.432128906,4700,1,0.30000000000000004,5185871.258224487,4700,1,0.30000000000000004,5862058.4551849365,4700,1,0.30000000000000004,4896849.824356079,4700,1,0.30000000000000004,5213263.936538696,4700,1,0.30000000000000004,15963863.292053223,4700,1,0.30000000000000004,3488940.9086914063,4700,1,0.30000000000000004,3738541.333633423,4700,1,0.30000000000000004,3681269.6079101563,4700,1,0.30000000000000004,472020832.9256897,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,4.761904716491699,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,24564,18068,326184,58,92,66488176640,2147479552,38145662976,559337472
199,1743545636946,8507084.62562561,4700,1,0.30000000000000004,3732360.6818847656,4700,1,0.30000000000000004,3526295.3182525635,4700,1,0.30000000000000004,5321238.535995483,4700,1,0.30000000000000004,5185871.308502197,4700,1,0.30000000000000004,5862058.462020874,4700,1,0.30000000000000004,4896849.944213867,4700,1,0.30000000000000004,5213263.983917236,4700,1,0.30000000000000004,15963863.34803772,4700,1,0.30000000000000004,3488940.9163970947,4700,1,0.30000000000000004,3738541.9948425293,4700,1,0.30000000000000004,3681269.6146698,4700,1,0.30000000000000004,472020842.3784332,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,5,0,5,100,5,0,0,0,0,4.761904716491699,0,4.761904716491699,42.85714340209961,0,50,0,0,0,0,0,0,0,0,24564,18068,324215,59,84,66488176640,2147479552,38163197952,559337472
199,1743545637146,8507085.616882324,4700,1,0.30000000000000004,3732362.2312316895,4700,1,0.30000000000000004,3526295.324508667,4700,1,0.30000000000000004,5321238.607284546,4700,1,0.30000000000000004,5185871.317611694,4700,1,0.30000000000000004,5862058.468231201,4700,1,0.30000000000000004,4896850.099304199,4700,1,0.30000000000000004,5213264.003692627,4700,1,0.30000000000000004,15963863.354888916,4700,1,0.30000000000000004,3488940.9233398438,4700,1,0.30000000000000004,3738542.0012512207,4700,1,0.30000000000000004,3681269.621810913,4700,1,0.30000000000000004,472020851.97813416,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,5,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,24564,18068,325193,59,89,66488176640,2147479552,38163456000,559337472
199,1743545637346,8507086.60180664,4700,1,0.30000000000000004,3732363.7799682617,4700,1,0.30000000000000004,3526295.3307495117,4700,1,0.30000000000000004,5321238.678283691,4700,1,0.30000000000000004,5185871.32585144,4700,1,0.30000000000000004,5862058.475402832,4700,1,0.30000000000000004,4896850.254425049,4700,1,0.30000000000000004,5213264.118255615,4700,1,0.30000000000000004,15963863.361877441,4700,1,0.30000000000000004,3488940.929748535,4700,1,0.30000000000000004,3738542.0074920654,4700,1,0.30000000000000004,3681269.629043579,4700,1,0.30000000000000004,472020861.6504059,4688,400,400,400,400,4690,400,400,400,4689,4691,4691,4691,400,400,400,400,4689,4689,4690,400,400,4690,400,0,5,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,24564,18068,325185,59,93,66488176640,2147479552,38172229632,559337472
