Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743543538743,8503933.441635132,4700,1,0.30000000000000004,3731485.3309020996,4700,1,0.30000000000000004,3525593.252304077,4700,1,0.30000000000000004,5320396.294158936,4700,1,0.30000000000000004,5184986.539276123,4700,1,0.30000000000000004,5860458.100326538,4700,1,0.30000000000000004,4896217.739761353,4700,1,0.30000000000000004,5211722.687576294,4700,1,0.30000000000000004,15960579.824905396,4700,1,0.30000000000000004,3488038.6925354004,4700,1,0.30000000000000004,3737787.260055542,4700,1,0.30000000000000004,3680873.3829345703,4700,1,0.30000000000000004,471938544.6832733,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,4.761904716491699,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,24564,14842,112803,55,95,66488176640,2147479552,32827707392,548851712
199,1743543538943,8503933.450302124,4700,1,0.30000000000000004,3731485.3943328857,4700,1,0.30000000000000004,3525593.2589416504,4700,1,0.30000000000000004,5320396.302032471,4700,1,0.30000000000000004,5184986.5469818115,4700,1,0.30000000000000004,5860459.638015747,4700,1,0.30000000000000004,4896217.746582031,4700,1,0.30000000000000004,5211722.816680908,4700,1,0.30000000000000004,15960579.831039429,4700,1,0.30000000000000004,3488038.7002105713,4700,1,0.30000000000000004,3737788.1739959717,4700,1,0.30000000000000004,3680873.389816284,4700,1,0.30000000000000004,471938554.63998413,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,100,0,24564,14842,174346,59,100,66488176640,2147479552,32827461632,548851712
199,1743543539143,8503933.458847046,4700,1,0.30000000000000004,3731485.450073242,4700,1,0.30000000000000004,3525593.265625,4700,1,0.30000000000000004,5320396.309646606,4700,1,0.30000000000000004,5184986.555267334,4700,1,0.30000000000000004,5860461.190109253,4700,1,0.30000000000000004,4896217.7535095215,4700,1,0.30000000000000004,5211722.953552246,4700,1,0.30000000000000004,15960579.837142944,4700,1,0.30000000000000004,3488038.707839966,4700,1,0.30000000000000004,3737789.0833740234,4700,1,0.30000000000000004,3680873.3965301514,4700,1,0.30000000000000004,471938564.5450287,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,24564,14842,239581,59,100,66488176640,2147479552,32827977728,548851712
199,1743543539343,8503933.46762085,4700,1,0.30000000000000004,3731485.5151672363,4700,1,0.30000000000000004,3525593.2722320557,4700,1,0.30000000000000004,5320396.317321777,4700,1,0.30000000000000004,5184986.563079834,4700,1,0.30000000000000004,5860462.742965698,4700,1,0.30000000000000004,4896217.760314941,4700,1,0.30000000000000004,5211723.053039551,4700,1,0.30000000000000004,15960579.843276978,4700,1,0.30000000000000004,3488038.7150421143,4700,1,0.30000000000000004,3737789.997177124,4700,1,0.30000000000000004,3680873.403274536,4700,1,0.30000000000000004,471938574.49560547,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,24564,14842,300102,59,100,66488176640,2147479552,32827977728,548851712
199,1743543539544,8503933.47631836,4700,1,0.30000000000000004,3731485.579803467,4700,1,0.30000000000000004,3525593.2787628174,4700,1,0.30000000000000004,5320396.324798584,4700,1,0.30000000000000004,5184986.570922852,4700,1,0.30000000000000004,5860464.289962769,4700,1,0.30000000000000004,4896217.7673950195,4700,1,0.30000000000000004,5211723.217056274,4700,1,0.30000000000000004,15960579.84941101,4700,1,0.30000000000000004,3488038.722595215,4700,1,0.30000000000000004,3737790.9119110107,4700,1,0.30000000000000004,3680873.4100341797,4700,1,0.30000000000000004,471938584.48176575,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,24564,14842,359042,60,100,66488176640,2147479552,32827977728,548851712
199,1743543539744,8503933.485076904,4700,1,0.30000000000000004,3731485.6361694336,4700,1,0.30000000000000004,3525593.2851867676,4700,1,0.30000000000000004,5320396.332504272,4700,1,0.30000000000000004,5184986.578659058,4700,1,0.30000000000000004,5860465.839645386,4700,1,0.30000000000000004,4896217.774169922,4700,1,0.30000000000000004,5211723.250579834,4700,1,0.30000000000000004,15960579.855514526,4700,1,0.30000000000000004,3488038.730041504,4700,1,0.30000000000000004,3737791.8215179443,4700,1,0.30000000000000004,3680873.4167938232,4700,1,0.30000000000000004,471938594.27204895,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,24564,14842,393293,61,100,66488176640,2147479552,32828493824,548851712
199,1743543539944,8503933.494018555,4700,1,0.30000000000000004,3731485.7068328857,4700,1,0.30000000000000004,3525593.291671753,4700,1,0.30000000000000004,5320396.340286255,4700,1,0.30000000000000004,5184986.58656311,4700,1,0.30000000000000004,5860467.386947632,4700,1,0.30000000000000004,4896217.78112793,4700,1,0.30000000000000004,5211723.28666687,4700,1,0.30000000000000004,15960579.86164856,4700,1,0.30000000000000004,3488038.7374572754,4700,1,0.30000000000000004,3737792.7359924316,4700,1,0.30000000000000004,3680873.4235687256,4700,1,0.30000000000000004,471938604.12509155,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,9.090909004211426,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,100,0,24564,14842,395233,60,100,66488176640,2147479552,32828493824,548851712
199,1743543540144,8503933.503753662,4700,1,0.30000000000000004,3731485.77003479,4700,1,0.30000000000000004,3525593.307937622,4700,1,0.30000000000000004,5320396.348602295,4700,1,0.30000000000000004,5184986.5950164795,4700,1,0.30000000000000004,5860468.931030273,4700,1,0.30000000000000004,4896217.788513184,4700,1,0.30000000000000004,5211723.346328735,4700,1,0.30000000000000004,15960579.868682861,4700,1,0.30000000000000004,3488038.7474975586,4700,1,0.30000000000000004,3737793.3690185547,4700,1,0.30000000000000004,3680873.4537963867,4700,1,0.30000000000000004,471938613.5614929,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.15789031982422,0,24564,14842,390222,61,100,66488176640,2147479552,32817078272,548851712
199,1743543540344,8503933.511810303,4700,1,0.30000000000000004,3731485.8255004883,4700,1,0.30000000000000004,3525593.3146362305,4700,1,0.30000000000000004,5320396.356231689,4700,1,0.30000000000000004,5184986.603240967,4700,1,0.30000000000000004,5860470.46812439,4700,1,0.30000000000000004,4896217.795120239,4700,1,0.30000000000000004,5211723.355667114,4700,1,0.30000000000000004,15960579.874786377,4700,1,0.30000000000000004,3488038.754486084,4700,1,0.30000000000000004,3737793.375350952,4700,1,0.30000000000000004,3680873.460494995,4700,1,0.30000000000000004,471938621.9875488,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,387582,62,100,66488176640,2147479552,32817078272,548851712
199,1743543540544,8503933.519699097,4700,1,0.30000000000000004,3731485.883377075,4700,1,0.30000000000000004,3525593.3213653564,4700,1,0.30000000000000004,5320396.36378479,4700,1,0.30000000000000004,5184986.610992432,4700,1,0.30000000000000004,5860472.010543823,4700,1,0.30000000000000004,4896217.801742554,4700,1,0.30000000000000004,5211723.364883423,4700,1,0.30000000000000004,15960579.880996704,4700,1,0.30000000000000004,3488038.762023926,4700,1,0.30000000000000004,3737793.381591797,4700,1,0.30000000000000004,3680873.4673461914,4700,1,0.30000000000000004,471938630.42858887,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,386050,62,100,66488176640,2147479552,32817078272,548851712
199,1743543540744,8503933.555770874,4700,1,0.30000000000000004,3731485.957687378,4700,1,0.30000000000000004,3525593.346572876,4700,1,0.30000000000000004,5320396.39390564,4700,1,0.30000000000000004,5184986.650466919,4700,1,0.30000000000000004,5860473.555114746,4700,1,0.30000000000000004,4896217.839355469,4700,1,0.30000000000000004,5211723.400421143,4700,1,0.30000000000000004,15960579.936706543,4700,1,0.30000000000000004,3488039.7607269287,4700,1,0.30000000000000004,3737793.4043273926,4700,1,0.30000000000000004,3680873.492996216,4700,1,0.30000000000000004,471938640.4504547,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,5,0,0,0,0,100,0,0,0,70,0,0,0,0,0,4.761904716491699,0,0,0,20,0,0,24564,14842,388349,61,100,66488176640,2147479552,32814247936,548851712
199,1743543540944,8503933.565170288,4700,1,0.30000000000000004,3731486.0229797363,4700,1,0.30000000000000004,3525593.353515625,4700,1,0.30000000000000004,5320396.4002838135,4700,1,0.30000000000000004,5184986.656845093,4700,1,0.30000000000000004,5860475.094039917,4700,1,0.30000000000000004,4896217.847412109,4700,1,0.30000000000000004,5211723.410888672,4700,1,0.30000000000000004,15960581.0335083,4700,1,0.30000000000000004,3488039.772994995,4700,1,0.30000000000000004,3737793.410598755,4700,1,0.30000000000000004,3680873.4997406006,4700,1,0.30000000000000004,471938650.3447113,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,5,0,0,0,0,100,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,100,0,0,0,24564,14842,389895,61,100,66488176640,2147479552,32811520000,548851712
199,1743543541144,8503933.57408142,4700,1,0.30000000000000004,3731486.083679199,4700,1,0.30000000000000004,3525593.360107422,4700,1,0.30000000000000004,5320396.40663147,4700,1,0.30000000000000004,5184986.663314819,4700,1,0.30000000000000004,5860476.647277832,4700,1,0.30000000000000004,4896217.856079102,4700,1,0.30000000000000004,5211723.421630859,4700,1,0.30000000000000004,15960581.689163208,4700,1,0.30000000000000004,3488039.780395508,4700,1,0.30000000000000004,3737793.4167022705,4700,1,0.30000000000000004,3680873.506454468,4700,1,0.30000000000000004,471938659.75453186,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,60.000003814697266,5,0,0,24564,14842,391625,63,100,66488176640,2147479552,32806150144,548851712
199,1743543541344,8503933.58190918,4700,1,0.30000000000000004,3731486.1458129883,4700,1,0.30000000000000004,3525593.3666381836,4700,1,0.30000000000000004,5320396.41317749,4700,1,0.30000000000000004,5184986.67024231,4700,1,0.30000000000000004,5860478.189971924,4700,1,0.30000000000000004,4896217.864196777,4700,1,0.30000000000000004,5211723.450073242,4700,1,0.30000000000000004,15960581.695419312,4700,1,0.30000000000000004,3488039.7874908447,4700,1,0.30000000000000004,3737793.4230499268,4700,1,0.30000000000000004,3680873.5131988525,4700,1,0.30000000000000004,471938668.2841797,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,60.000003814697266,5,0,0,24564,14842,391569,61,100,66488176640,2147479552,32806150144,548851712
199,1743543541544,8503933.589614868,4700,1,0.30000000000000004,3731486.198928833,4700,1,0.30000000000000004,3525593.373260498,4700,1,0.30000000000000004,5320396.41947937,4700,1,0.30000000000000004,5184986.676712036,4700,1,0.30000000000000004,5860479.745956421,4700,1,0.30000000000000004,4896217.872177124,4700,1,0.30000000000000004,5211723.46055603,4700,1,0.30000000000000004,15960581.701522827,4700,1,0.30000000000000004,3488039.7943115234,4700,1,0.30000000000000004,3737793.4293518066,4700,1,0.30000000000000004,3680873.5197906494,4700,1,0.30000000000000004,471938676.7468262,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,2.5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,393286,61,100,66488176640,2147479552,32806150144,548851712
199,1743543541744,8503933.597442627,4700,1,0.30000000000000004,3731486.262817383,4700,1,0.30000000000000004,3525593.37991333,4700,1,0.30000000000000004,5320396.425765991,4700,1,0.30000000000000004,5184986.683807373,4700,1,0.30000000000000004,5860481.307418823,4700,1,0.30000000000000004,4896217.880187988,4700,1,0.30000000000000004,5211723.471374512,4700,1,0.30000000000000004,15960581.707687378,4700,1,0.30000000000000004,3488039.8017578125,4700,1,0.30000000000000004,3737793.4355773926,4700,1,0.30000000000000004,3680873.5266723633,4700,1,0.30000000000000004,471938685.16101074,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,9.523809432983398,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,393811,62,100,66488176640,2147479552,32806944768,548851712
199,1743543541944,8503933.605743408,4700,1,0.30000000000000004,3731486.32522583,4700,1,0.30000000000000004,3525593.3865203857,4700,1,0.30000000000000004,5320396.432022095,4700,1,0.30000000000000004,5184986.690200806,4700,1,0.30000000000000004,5860482.850616455,4700,1,0.30000000000000004,4896217.888183594,4700,1,0.30000000000000004,5211723.48197937,4700,1,0.30000000000000004,15960581.713821411,4700,1,0.30000000000000004,3488039.8088378906,4700,1,0.30000000000000004,3737793.4418945313,4700,1,0.30000000000000004,3680873.5333709717,4700,1,0.30000000000000004,471938693.691864,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,391533,63,100,66488176640,2147479552,32806285312,548851712
199,1743543542144,8503933.613632202,4700,1,0.30000000000000004,3731486.377822876,4700,1,0.30000000000000004,3525593.3932647705,4700,1,0.30000000000000004,5320396.438461304,4700,1,0.30000000000000004,5184986.697113037,4700,1,0.30000000000000004,5860484.4094696045,4700,1,0.30000000000000004,4896217.89654541,4700,1,0.30000000000000004,5211723.492721558,4700,1,0.30000000000000004,15960581.719955444,4700,1,0.30000000000000004,3488039.8161468506,4700,1,0.30000000000000004,3737793.4481048584,4700,1,0.30000000000000004,3680873.5401306152,4700,1,0.30000000000000004,471938702.16111755,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,391104,61,100,66488176640,2147479552,32806285312,548851712
199,1743543542344,8503933.621307373,4700,1,0.30000000000000004,3731486.4443511963,4700,1,0.30000000000000004,3525593.3999023438,4700,1,0.30000000000000004,5320396.44480896,4700,1,0.30000000000000004,5184986.7035217285,4700,1,0.30000000000000004,5860485.964202881,4700,1,0.30000000000000004,4896217.904510498,4700,1,0.30000000000000004,5211723.503295898,4700,1,0.30000000000000004,15960581.726089478,4700,1,0.30000000000000004,3488039.8229675293,4700,1,0.30000000000000004,3737793.4543151855,4700,1,0.30000000000000004,3680873.5467071533,4700,1,0.30000000000000004,471938710.7351532,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,392031,63,100,66488176640,2147479552,32806285312,548851712
199,1743543542544,8503933.628921509,4700,1,0.30000000000000004,3731486.5071411133,4700,1,0.30000000000000004,3525593.40625,4700,1,0.30000000000000004,5320396.4510650635,4700,1,0.30000000000000004,5184986.710159302,4700,1,0.30000000000000004,5860487.512298584,4700,1,0.30000000000000004,4896217.912445068,4700,1,0.30000000000000004,5211723.513961792,4700,1,0.30000000000000004,15960581.732299805,4700,1,0.30000000000000004,3488039.8302459717,4700,1,0.30000000000000004,3737793.460632324,4700,1,0.30000000000000004,3680873.553588867,4700,1,0.30000000000000004,471938719.26872253,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,392093,63,100,66488176640,2147479552,32806285312,548851712
199,1743543542744,8503933.636764526,4700,1,0.30000000000000004,3731486.5639038086,4700,1,0.30000000000000004,3525593.412902832,4700,1,0.30000000000000004,5320396.458892822,4700,1,0.30000000000000004,5184986.716583252,4700,1,0.30000000000000004,5860489.070465088,4700,1,0.30000000000000004,4896217.920593262,4700,1,0.30000000000000004,5211723.52456665,4700,1,0.30000000000000004,15960581.738494873,4700,1,0.30000000000000004,3488039.83744812,4700,1,0.30000000000000004,3737793.4668273926,4700,1,0.30000000000000004,3680873.560272217,4700,1,0.30000000000000004,471938727.7943115,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,390589,63,100,66488176640,2147479552,32806203392,548851712
199,1743543542944,8503933.64440918,4700,1,0.30000000000000004,3731486.6293792725,4700,1,0.30000000000000004,3525593.419494629,4700,1,0.30000000000000004,5320396.465194702,4700,1,0.30000000000000004,5184986.723587036,4700,1,0.30000000000000004,5860490.628585815,4700,1,0.30000000000000004,4896217.928482056,4700,1,0.30000000000000004,5211723.535293579,4700,1,0.30000000000000004,15960581.744628906,4700,1,0.30000000000000004,3488039.844406128,4700,1,0.30000000000000004,3737793.4730377197,4700,1,0.30000000000000004,3680873.567001343,4700,1,0.30000000000000004,471938736.3747864,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,392064,62,100,66488176640,2147479552,32806203392,548851712
199,1743543543145,8503933.652114868,4700,1,0.30000000000000004,3731486.690979004,4700,1,0.30000000000000004,3525593.4259490967,4700,1,0.30000000000000004,5320396.471588135,4700,1,0.30000000000000004,5184986.730010986,4700,1,0.30000000000000004,5860492.18888855,4700,1,0.30000000000000004,4896217.936462402,4700,1,0.30000000000000004,5211723.54598999,4700,1,0.30000000000000004,15960581.75076294,4700,1,0.30000000000000004,3488039.8517303467,4700,1,0.30000000000000004,3737793.479232788,4700,1,0.30000000000000004,3680873.5736083984,4700,1,0.30000000000000004,471938744.8657074,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,393384,63,100,66488176640,2147479552,32806203392,548851712
199,1743543543345,8503933.659881592,4700,1,0.30000000000000004,3731486.746536255,4700,1,0.30000000000000004,3525593.432281494,4700,1,0.30000000000000004,5320396.477996826,4700,1,0.30000000000000004,5184986.737289429,4700,1,0.30000000000000004,5860493.740478516,4700,1,0.30000000000000004,4896217.944381714,4700,1,0.30000000000000004,5211723.569549561,4700,1,0.30000000000000004,15960581.756866455,4700,1,0.30000000000000004,3488039.858581543,4700,1,0.30000000000000004,3737793.485397339,4700,1,0.30000000000000004,3680873.580230713,4700,1,0.30000000000000004,471938753.403656,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,393007,64,100,66488176640,2147479552,32806203392,548851712
199,1743543543545,8503933.667510986,4700,1,0.30000000000000004,3731486.809906006,4700,1,0.30000000000000004,3525593.438720703,4700,1,0.30000000000000004,5320396.484283447,4700,1,0.30000000000000004,5184986.743804932,4700,1,0.30000000000000004,5860495.2911987305,4700,1,0.30000000000000004,4896217.952209473,4700,1,0.30000000000000004,5211723.580062866,4700,1,0.30000000000000004,15960581.763000488,4700,1,0.30000000000000004,3488039.865814209,4700,1,0.30000000000000004,3737793.4916992188,4700,1,0.30000000000000004,3680873.5870056152,4700,1,0.30000000000000004,471938761.98509216,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,387613,62,100,66488176640,2147479552,32805273600,548851712
199,1743543543745,8503933.675323486,4700,1,0.30000000000000004,3731486.871902466,4700,1,0.30000000000000004,3525593.445159912,4700,1,0.30000000000000004,5320396.490722656,4700,1,0.30000000000000004,5184986.750350952,4700,1,0.30000000000000004,5860496.844848633,4700,1,0.30000000000000004,4896217.960021973,4700,1,0.30000000000000004,5211723.590744019,4700,1,0.30000000000000004,15960581.769134521,4700,1,0.30000000000000004,3488039.8729400635,4700,1,0.30000000000000004,3737793.498046875,4700,1,0.30000000000000004,3680873.5938568115,4700,1,0.30000000000000004,471938770.5856018,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,4.761904716491699,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,387505,62,100,66488176640,2147479552,32805281792,548851712
199,1743543543945,8503933.683059692,4700,1,0.30000000000000004,3731486.926345825,4700,1,0.30000000000000004,3525593.45161438,4700,1,0.30000000000000004,5320396.497131348,4700,1,0.30000000000000004,5184986.75730896,4700,1,0.30000000000000004,5860498.397918701,4700,1,0.30000000000000004,4896217.96774292,4700,1,0.30000000000000004,5211723.603744507,4700,1,0.30000000000000004,15960581.775238037,4700,1,0.30000000000000004,3488039.879928589,4700,1,0.30000000000000004,3737793.5042266846,4700,1,0.30000000000000004,3680873.6004943848,4700,1,0.30000000000000004,471938779.08229065,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,389108,63,100,66488176640,2147479552,32805281792,548851712
199,1743543544145,8503933.690704346,4700,1,0.30000000000000004,3731486.9839019775,4700,1,0.30000000000000004,3525593.458114624,4700,1,0.30000000000000004,5320396.503540039,4700,1,0.30000000000000004,5184986.763916016,4700,1,0.30000000000000004,5860499.881607056,4700,1,0.30000000000000004,4896217.975540161,4700,1,0.30000000000000004,5211723.614196777,4700,1,0.30000000000000004,15960581.78137207,4700,1,0.30000000000000004,3488039.8869018555,4700,1,0.30000000000000004,3737793.5104370117,4700,1,0.30000000000000004,3680873.607070923,4700,1,0.30000000000000004,471938787.51091003,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,382329,56,87,66488176640,2147479552,32860909568,548851712
199,1743543544345,8503933.698516846,4700,1,0.30000000000000004,3731487.04888916,4700,1,0.30000000000000004,3525593.4645233154,4700,1,0.30000000000000004,5320396.509963989,4700,1,0.30000000000000004,5184986.7715911865,4700,1,0.30000000000000004,5860500.665390015,4700,1,0.30000000000000004,4896217.983795166,4700,1,0.30000000000000004,5211723.622238159,4700,1,0.30000000000000004,15960581.787506104,4700,1,0.30000000000000004,3488039.8935546875,4700,1,0.30000000000000004,3737793.516647339,4700,1,0.30000000000000004,3680873.6135253906,4700,1,0.30000000000000004,471938795.4093933,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,10452,325582,52,27,66488176640,2147479552,32860909568,548851712
199,1743543544545,8503933.738769531,4700,1,0.30000000000000004,3731487.136993408,4700,1,0.30000000000000004,3525593.5026245117,4700,1,0.30000000000000004,5320396.545928955,4700,1,0.30000000000000004,5184986.808120728,4700,1,0.30000000000000004,5860501.585769653,4700,1,0.30000000000000004,4896218.0238342285,4700,1,0.30000000000000004,5211723.660903931,4700,1,0.30000000000000004,15960581.82131958,4700,1,0.30000000000000004,3488039.9273529053,4700,1,0.30000000000000004,3737793.5492858887,4700,1,0.30000000000000004,3680873.6465911865,4700,1,0.30000000000000004,471938803.7266083,400,400,4689,400,400,400,400,4689,4691,400,400,400,400,400,4691,400,400,400,400,400,400,400,400,400,0,5,5,5,9.523809432983398,0,5,100,5,0,0,0,0,5,5,10,0,0,0,5,5.263157844543457,5,0,0,24564,18612,272191,51,16,66488176640,2147479552,33153994752,548851712
