Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743544206940,8504680.687042236,4700,1,0.30000000000000004,3731894.0209198,4700,1,0.30000000000000004,3525770.9316711426,4700,1,0.30000000000000004,5320640.885665894,4700,1,0.30000000000000004,5185265.114135742,4700,1,0.30000000000000004,5861467.420822144,4700,1,0.30000000000000004,4896406.988754272,4700,1,0.30000000000000004,5212338.3550720215,4700,1,0.30000000000000004,15961424.717681885,4700,1,0.30000000000000004,3488222.8201141357,4700,1,0.30000000000000004,3737914.0310516357,4700,1,0.30000000000000004,3681059.7093658447,4700,1,0.30000000000000004,471964850.6604309,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,23.809524536132813,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,10470,62418,47,1,66488176640,2147479552,33381298176,550424576
199,1743544207140,8504680.701385498,4700,1,0.30000000000000004,3731894.030014038,4700,1,0.30000000000000004,3525770.9387512207,4700,1,0.30000000000000004,5320640.955154419,4700,1,0.30000000000000004,5185265.540420532,4700,1,0.30000000000000004,5861467.429733276,4700,1,0.30000000000000004,4896406.998077393,4700,1,0.30000000000000004,5212338.558853149,4700,1,0.30000000000000004,15961425.656051636,4700,1,0.30000000000000004,3488223.006500244,4700,1,0.30000000000000004,3737914.039337158,4700,1,0.30000000000000004,3681059.716445923,4700,1,0.30000000000000004,471964859.56863403,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,5,0,0,0,0,21.052631378173828,0,0,0,100,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,24564,10470,62460,47,1,66488176640,2147479552,33405259776,550424576
199,1743544207340,8504680.71661377,4700,1,0.30000000000000004,3731894.0406188965,4700,1,0.30000000000000004,3525770.9461975098,4700,1,0.30000000000000004,5320641.0158081055,4700,1,0.30000000000000004,5185266.0194244385,4700,1,0.30000000000000004,5861467.440063477,4700,1,0.30000000000000004,4896407.017166138,4700,1,0.30000000000000004,5212338.772003174,4700,1,0.30000000000000004,15961426.590454102,4700,1,0.30000000000000004,3488223.0682373047,4700,1,0.30000000000000004,3737914.049987793,4700,1,0.30000000000000004,3681059.723373413,4700,1,0.30000000000000004,471964868.4355316,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,5,0,0,0,0,28.571430206298828,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,10470,62480,47,2,66488176640,2147479552,33437429760,550424576
199,1743544207541,8504680.747406006,4700,1,0.30000000000000004,3731894.073791504,4700,1,0.30000000000000004,3525770.9539642334,4700,1,0.30000000000000004,5320641.08795166,4700,1,0.30000000000000004,5185266.46925354,4700,1,0.30000000000000004,5861467.450576782,4700,1,0.30000000000000004,4896407.03805542,4700,1,0.30000000000000004,5212338.986175537,4700,1,0.30000000000000004,15961427.529708862,4700,1,0.30000000000000004,3488223.2451782227,4700,1,0.30000000000000004,3737914.0624542236,4700,1,0.30000000000000004,3681059.733078003,4700,1,0.30000000000000004,471964877.36557007,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,5,0,0,4.761904716491699,0,25,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,10470,62471,47,1,66488176640,2147479552,33470357504,550424576
199,1743544207741,8504680.77255249,4700,1,0.30000000000000004,3731894.0827178955,4700,1,0.30000000000000004,3525770.9615631104,4700,1,0.30000000000000004,5320641.158432007,4700,1,0.30000000000000004,5185266.892883301,4700,1,0.30000000000000004,5861467.503921509,4700,1,0.30000000000000004,4896407.063278198,4700,1,0.30000000000000004,5212339.198043823,4700,1,0.30000000000000004,15961428.067306519,4700,1,0.30000000000000004,3488223.3369293213,4700,1,0.30000000000000004,3737914.103729248,4700,1,0.30000000000000004,3681059.7401275635,4700,1,0.30000000000000004,471964885.6062317,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,21.052631378173828,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,5,0,24564,10470,62463,47,1,66488176640,2147479552,33479634944,550424576
199,1743544207941,8504680.785079956,4700,1,0.30000000000000004,3731894.091720581,4700,1,0.30000000000000004,3525770.9691467285,4700,1,0.30000000000000004,5320641.227874756,4700,1,0.30000000000000004,5185267.342315674,4700,1,0.30000000000000004,5861467.514801025,4700,1,0.30000000000000004,4896407.077285767,4700,1,0.30000000000000004,5212339.388595581,4700,1,0.30000000000000004,15961428.073547363,4700,1,0.30000000000000004,3488223.3443756104,4700,1,0.30000000000000004,3737914.120727539,4700,1,0.30000000000000004,3681059.747390747,4700,1,0.30000000000000004,471964892.9284668,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,4.761904716491699,0,0,0,0,33.333335876464844,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,24564,10470,62476,47,0,66488176640,2147479552,33498767360,550424576
199,1743544208141,8504680.793838501,4700,1,0.30000000000000004,3731894.0979003906,4700,1,0.30000000000000004,3525770.975326538,4700,1,0.30000000000000004,5320641.291778564,4700,1,0.30000000000000004,5185268.1590271,4700,1,0.30000000000000004,5861467.5213012695,4700,1,0.30000000000000004,4896407.083511353,4700,1,0.30000000000000004,5212339.3960876465,4700,1,0.30000000000000004,15961428.08026123,4700,1,0.30000000000000004,3488223.350540161,4700,1,0.30000000000000004,3737914.1312561035,4700,1,0.30000000000000004,3681059.7537841797,4700,1,0.30000000000000004,471964900.5075989,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,9.523809432983398,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,10436,62465,47,0,66488176640,2147479552,33488826368,550424576
199,1743544208341,8504680.81413269,4700,1,0.30000000000000004,3731894.1201019287,4700,1,0.30000000000000004,3525770.9818878174,4700,1,0.30000000000000004,5320641.364151001,4700,1,0.30000000000000004,5185269.413574219,4700,1,0.30000000000000004,5861467.530319214,4700,1,0.30000000000000004,4896407.099472046,4700,1,0.30000000000000004,5212339.438400269,4700,1,0.30000000000000004,15961428.08657837,4700,1,0.30000000000000004,3488223.3572235107,4700,1,0.30000000000000004,3737914.1459960938,4700,1,0.30000000000000004,3681059.7650756836,4700,1,0.30000000000000004,471964908.66464233,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,5,0,0,0,90.47618865966797,0,4.761904716491699,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,24564,10756,62427,47,0,66488176640,2147479552,33531424768,550424576
199,1743544208541,8504680.82536316,4700,1,0.30000000000000004,3731894.129501343,4700,1,0.30000000000000004,3525770.988632202,4700,1,0.30000000000000004,5320641.421157837,4700,1,0.30000000000000004,5185270.720230103,4700,1,0.30000000000000004,5861467.5383758545,4700,1,0.30000000000000004,4896407.109329224,4700,1,0.30000000000000004,5212339.528152466,4700,1,0.30000000000000004,15961428.092819214,4700,1,0.30000000000000004,3488223.369064331,4700,1,0.30000000000000004,3737914.1567077637,4700,1,0.30000000000000004,3681059.775680542,4700,1,0.30000000000000004,471964917.08470154,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,5,0,0,0,0,73.68421173095703,4.761904716491699,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,24564,11604,62788,47,1,66488176640,2147479552,33616080896,550424576
199,1743544208741,8504680.851882935,4700,1,0.30000000000000004,3731894.1461639404,4700,1,0.30000000000000004,3525770.9962921143,4700,1,0.30000000000000004,5320641.489334106,4700,1,0.30000000000000004,5185271.867889404,4700,1,0.30000000000000004,5861467.548522949,4700,1,0.30000000000000004,4896407.119598389,4700,1,0.30000000000000004,5212339.574920654,4700,1,0.30000000000000004,15961428.099014282,4700,1,0.30000000000000004,3488223.375732422,4700,1,0.30000000000000004,3737914.1672821045,4700,1,0.30000000000000004,3681059.782852173,4700,1,0.30000000000000004,471964925.10772705,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,5,0,0,0,0,76.19047546386719,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,24564,14842,84890,55,42,66488176640,2147479552,33746505728,550424576
199,1743544208941,8504680.860458374,4700,1,0.30000000000000004,3731894.1532287598,4700,1,0.30000000000000004,3525771.0027008057,4700,1,0.30000000000000004,5320641.564910889,4700,1,0.30000000000000004,5185273.298110962,4700,1,0.30000000000000004,5861467.555236816,4700,1,0.30000000000000004,4896407.1271362305,4700,1,0.30000000000000004,5212339.603164673,4700,1,0.30000000000000004,15961428.105148315,4700,1,0.30000000000000004,3488223.383377075,4700,1,0.30000000000000004,3737914.178009033,4700,1,0.30000000000000004,3681059.7898406982,4700,1,0.30000000000000004,471964933.44433594,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,5,0,0,0,0,94.73684692382813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,142697,59,100,66488176640,2147479552,33758232576,550424576
199,1743544209141,8504680.868804932,4700,1,0.30000000000000004,3731894.1593933105,4700,1,0.30000000000000004,3525771.008895874,4700,1,0.30000000000000004,5320641.627563477,4700,1,0.30000000000000004,5185274.826171875,4700,1,0.30000000000000004,5861467.56161499,4700,1,0.30000000000000004,4896407.133331299,4700,1,0.30000000000000004,5212339.610519409,4700,1,0.30000000000000004,15961428.111251831,4700,1,0.30000000000000004,3488223.390472412,4700,1,0.30000000000000004,3737914.18800354,4700,1,0.30000000000000004,3681059.796508789,4700,1,0.30000000000000004,471964941.8269806,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,223864,60,100,66488176640,2147479552,33758232576,550424576
199,1743544209341,8504680.877685547,4700,1,0.30000000000000004,3731894.1656188965,4700,1,0.30000000000000004,3525771.0153808594,4700,1,0.30000000000000004,5320641.686691284,4700,1,0.30000000000000004,5185276.362960815,4700,1,0.30000000000000004,5861467.568161011,4700,1,0.30000000000000004,4896407.140670776,4700,1,0.30000000000000004,5212339.618179321,4700,1,0.30000000000000004,15961428.117507935,4700,1,0.30000000000000004,3488223.3973999023,4700,1,0.30000000000000004,3737914.1983947754,4700,1,0.30000000000000004,3681059.803329468,4700,1,0.30000000000000004,471964950.18774414,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,269788,60,100,66488176640,2147479552,33758232576,550424576
199,1743544209541,8504680.88571167,4700,1,0.30000000000000004,3731894.1717529297,4700,1,0.30000000000000004,3525771.0215911865,4700,1,0.30000000000000004,5320641.746337891,4700,1,0.30000000000000004,5185277.900695801,4700,1,0.30000000000000004,5861467.574539185,4700,1,0.30000000000000004,4896407.146957397,4700,1,0.30000000000000004,5212339.625595093,4700,1,0.30000000000000004,15961428.123641968,4700,1,0.30000000000000004,3488223.406173706,4700,1,0.30000000000000004,3737914.209121704,4700,1,0.30000000000000004,3681059.8139038086,4700,1,0.30000000000000004,471964958.5578003,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,4.761904716491699,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,330130,62,100,66488176640,2147479552,33758232576,550424576
199,1743544209741,8504680.893981934,4700,1,0.30000000000000004,3731894.178329468,4700,1,0.30000000000000004,3525771.0278015137,4700,1,0.30000000000000004,5320641.799560547,4700,1,0.30000000000000004,5185279.439453125,4700,1,0.30000000000000004,5861467.580917358,4700,1,0.30000000000000004,4896407.15335083,4700,1,0.30000000000000004,5212339.633468628,4700,1,0.30000000000000004,15961428.134552002,4700,1,0.30000000000000004,3488223.4131622314,4700,1,0.30000000000000004,3737914.220046997,4700,1,0.30000000000000004,3681059.8207702637,4700,1,0.30000000000000004,471964966.95318604,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,389505,63,100,66488176640,2147479552,33751199744,550424576
199,1743544209941,8504680.902023315,4700,1,0.30000000000000004,3731894.1844329834,4700,1,0.30000000000000004,3525771.034072876,4700,1,0.30000000000000004,5320641.83656311,4700,1,0.30000000000000004,5185280.970062256,4700,1,0.30000000000000004,5861467.587509155,4700,1,0.30000000000000004,4896407.159942627,4700,1,0.30000000000000004,5212339.642807007,4700,1,0.30000000000000004,15961428.183563232,4700,1,0.30000000000000004,3488223.420150757,4700,1,0.30000000000000004,3737914.230743408,4700,1,0.30000000000000004,3681059.827545166,4700,1,0.30000000000000004,471964975.34947205,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,398437,61,100,66488176640,2147479552,33767784448,550424576
199,1743544210141,8504680.964691162,4700,1,0.30000000000000004,3731894.190673828,4700,1,0.30000000000000004,3525771.040206909,4700,1,0.30000000000000004,5320641.843658447,4700,1,0.30000000000000004,5185282.507247925,4700,1,0.30000000000000004,5861467.593887329,4700,1,0.30000000000000004,4896407.166976929,4700,1,0.30000000000000004,5212339.650344849,4700,1,0.30000000000000004,15961428.193511963,4700,1,0.30000000000000004,3488223.427017212,4700,1,0.30000000000000004,3737914.241165161,4700,1,0.30000000000000004,3681059.834701538,4700,1,0.30000000000000004,471964983.7476349,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,2.4390242099761963,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4390242099761963,0,0,0,24564,14842,395340,62,100,66488176640,2147479552,33768038400,550424576
199,1743544210341,8504681.024475098,4700,1,0.30000000000000004,3731894.1968078613,4700,1,0.30000000000000004,3525771.046661377,4700,1,0.30000000000000004,5320641.850524902,4700,1,0.30000000000000004,5185284.039123535,4700,1,0.30000000000000004,5861467.600234985,4700,1,0.30000000000000004,4896407.173477173,4700,1,0.30000000000000004,5212339.657943726,4700,1,0.30000000000000004,15961428.20463562,4700,1,0.30000000000000004,3488223.433868408,4700,1,0.30000000000000004,3737914.25189209,4700,1,0.30000000000000004,3681059.8413238525,4700,1,0.30000000000000004,471964992.227478,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,5,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,390135,62,100,66488176640,2147479552,33768038400,550424576
199,1743544210541,8504681.033782959,4700,1,0.30000000000000004,3731894.202911377,4700,1,0.30000000000000004,3525771.0528411865,4700,1,0.30000000000000004,5320641.856994629,4700,1,0.30000000000000004,5185285.576019287,4700,1,0.30000000000000004,5861467.606628418,4700,1,0.30000000000000004,4896407.179763794,4700,1,0.30000000000000004,5212339.6653289795,4700,1,0.30000000000000004,15961428.253723145,4700,1,0.30000000000000004,3488223.440689087,4700,1,0.30000000000000004,3737914.2621917725,4700,1,0.30000000000000004,3681059.8482666016,4700,1,0.30000000000000004,471965000.5278015,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,24564,14842,387916,63,100,66488176640,2147479552,33768038400,550424576
199,1743544210741,8504681.042953491,4700,1,0.30000000000000004,3731894.2091064453,4700,1,0.30000000000000004,3525771.0590667725,4700,1,0.30000000000000004,5320641.863510132,4700,1,0.30000000000000004,5185287.11138916,4700,1,0.30000000000000004,5861467.613052368,4700,1,0.30000000000000004,4896407.186157227,4700,1,0.30000000000000004,5212339.673019409,4700,1,0.30000000000000004,15961428.312057495,4700,1,0.30000000000000004,3488223.447631836,4700,1,0.30000000000000004,3737914.2725982666,4700,1,0.30000000000000004,3681059.855331421,4700,1,0.30000000000000004,471965008.8809509,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,389525,61,100,66488176640,2147479552,33768038400,550424576
199,1743544210942,8504681.052124023,4700,1,0.30000000000000004,3731894.2152404785,4700,1,0.30000000000000004,3525771.0652770996,4700,1,0.30000000000000004,5320641.869934082,4700,1,0.30000000000000004,5185288.6408081055,4700,1,0.30000000000000004,5861467.6201171875,4700,1,0.30000000000000004,4896407.192474365,4700,1,0.30000000000000004,5212339.680358887,4700,1,0.30000000000000004,15961428.370483398,4700,1,0.30000000000000004,3488223.4545288086,4700,1,0.30000000000000004,3737914.2827911377,4700,1,0.30000000000000004,3681059.8622894287,4700,1,0.30000000000000004,471965017.27082825,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,24564,14842,390015,63,100,66488176640,2147479552,33767940096,550424576
199,1743544211142,8504681.061309814,4700,1,0.30000000000000004,3731894.2214508057,4700,1,0.30000000000000004,3525771.0715026855,4700,1,0.30000000000000004,5320641.876342773,4700,1,0.30000000000000004,5185290.172439575,4700,1,0.30000000000000004,5861467.626525879,4700,1,0.30000000000000004,4896407.1988220215,4700,1,0.30000000000000004,5212339.6878967285,4700,1,0.30000000000000004,15961428.42288208,4700,1,0.30000000000000004,3488223.461364746,4700,1,0.30000000000000004,3737914.291519165,4700,1,0.30000000000000004,3681059.869140625,4700,1,0.30000000000000004,471965025.5506134,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,391090,63,100,66488176640,2147479552,33767940096,550424576
199,1743544211342,8504681.07044983,4700,1,0.30000000000000004,3731894.227584839,4700,1,0.30000000000000004,3525771.0777282715,4700,1,0.30000000000000004,5320641.882751465,4700,1,0.30000000000000004,5185291.709350586,4700,1,0.30000000000000004,5861467.63293457,4700,1,0.30000000000000004,4896407.205047607,4700,1,0.30000000000000004,5212339.6952056885,4700,1,0.30000000000000004,15961428.482696533,4700,1,0.30000000000000004,3488223.468185425,4700,1,0.30000000000000004,3737914.301925659,4700,1,0.30000000000000004,3681059.876022339,4700,1,0.30000000000000004,471965033.9369812,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,24564,14842,390797,63,100,66488176640,2147479552,33767940096,550424576
199,1743544211542,8504681.079483032,4700,1,0.30000000000000004,3731894.233718872,4700,1,0.30000000000000004,3525771.0840301514,4700,1,0.30000000000000004,5320641.889160156,4700,1,0.30000000000000004,5185293.239303589,4700,1,0.30000000000000004,5861467.639312744,4700,1,0.30000000000000004,4896407.211547852,4700,1,0.30000000000000004,5212339.702758789,4700,1,0.30000000000000004,15961428.540557861,4700,1,0.30000000000000004,3488223.4750671387,4700,1,0.30000000000000004,3737914.3121032715,4700,1,0.30000000000000004,3681059.882965088,4700,1,0.30000000000000004,471965042.2872162,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24564,14842,391906,62,100,66488176640,2147479552,33767940096,550424576
199,1743544211742,8504681.08857727,4700,1,0.30000000000000004,3731894.240081787,4700,1,0.30000000000000004,3525771.090209961,4700,1,0.30000000000000004,5320641.895690918,4700,1,0.30000000000000004,5185294.774169922,4700,1,0.30000000000000004,5861467.645706177,4700,1,0.30000000000000004,4896407.2177734375,4700,1,0.30000000000000004,5212339.710159302,4700,1,0.30000000000000004,15961428.592636108,4700,1,0.30000000000000004,3488223.484359741,4700,1,0.30000000000000004,3737914.322265625,4700,1,0.30000000000000004,3681059.8897094727,4700,1,0.30000000000000004,471965050.68792725,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,392626,63,100,66488176640,2147479552,33767940096,550424576
199,1743544211942,8504681.097854614,4700,1,0.30000000000000004,3731894.2462158203,4700,1,0.30000000000000004,3525771.096435547,4700,1,0.30000000000000004,5320641.902099609,4700,1,0.30000000000000004,5185296.310195923,4700,1,0.30000000000000004,5861467.652084351,4700,1,0.30000000000000004,4896407.224349976,4700,1,0.30000000000000004,5212339.717712402,4700,1,0.30000000000000004,15961428.652420044,4700,1,0.30000000000000004,3488223.491317749,4700,1,0.30000000000000004,3737914.3364868164,4700,1,0.30000000000000004,3681059.8965759277,4700,1,0.30000000000000004,471965059.0696564,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24564,14842,391064,64,100,66488176640,2147479552,33767940096,550424576
199,1743544212142,8504681.10697937,4700,1,0.30000000000000004,3731894.2525177,4700,1,0.30000000000000004,3525771.10256958,4700,1,0.30000000000000004,5320641.908569336,4700,1,0.30000000000000004,5185297.8447265625,4700,1,0.30000000000000004,5861467.658447266,4700,1,0.30000000000000004,4896407.2305755615,4700,1,0.30000000000000004,5212339.725128174,4700,1,0.30000000000000004,15961428.710388184,4700,1,0.30000000000000004,3488223.4981536865,4700,1,0.30000000000000004,3737914.3429107666,4700,1,0.30000000000000004,3681059.9034118652,4700,1,0.30000000000000004,471965067.42074585,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,24564,14842,390539,63,100,66488176640,2147479552,33757446144,550424576
199,1743544212342,8504681.116226196,4700,1,0.30000000000000004,3731894.258621216,4700,1,0.30000000000000004,3525771.1089630127,4700,1,0.30000000000000004,5320641.914962769,4700,1,0.30000000000000004,5185299.397354126,4700,1,0.30000000000000004,5861467.6650390625,4700,1,0.30000000000000004,4896407.237060547,4700,1,0.30000000000000004,5212339.732757568,4700,1,0.30000000000000004,15961428.76121521,4700,1,0.30000000000000004,3488223.5050201416,4700,1,0.30000000000000004,3737914.3530426025,4700,1,0.30000000000000004,3681059.910232544,4700,1,0.30000000000000004,471965075.7891998,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,392278,63,100,66488176640,2147479552,33765445632,550424576
199,1743544212542,8504681.125305176,4700,1,0.30000000000000004,3731894.264755249,4700,1,0.30000000000000004,3525771.1152648926,4700,1,0.30000000000000004,5320641.921463013,4700,1,0.30000000000000004,5185300.950439453,4700,1,0.30000000000000004,5861467.671447754,4700,1,0.30000000000000004,4896407.243347168,4700,1,0.30000000000000004,5212339.740112305,4700,1,0.30000000000000004,15961428.822128296,4700,1,0.30000000000000004,3488223.511932373,4700,1,0.30000000000000004,3737914.3631134033,4700,1,0.30000000000000004,3681059.9170532227,4700,1,0.30000000000000004,471965084.2232971,400,4690,400,400,400,400,4690,400,400,400,4691,400,4689,4689,4690,4689,4689,4691,4690,400,400,4691,400,400,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24564,14842,393493,64,100,66488176640,2147479552,33765445632,550424576
