Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743541918560,8501845.677520752,4700,1,0.30000000000000004,3731181.007598877,4700,1,0.30000000000000004,3524997.0368499756,4700,1,0.30000000000000004,5319091.975952148,4700,1,0.30000000000000004,5184211.009109497,4700,1,0.30000000000000004,5859793.154846191,4700,1,0.30000000000000004,4895334.880981445,4700,1,0.30000000000000004,5210835.053070068,4700,1,0.30000000000000004,15957905.835998535,4700,1,0.30000000000000004,3487691.3823394775,4700,1,0.30000000000000004,3737066.7445983887,4700,1,0.30000000000000004,3680173.4449157715,4700,1,0.30000000000000004,471875118.33851624,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,0,0,27.77777862548828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,10470,62283,46,5,66488176640,2147479552,33298415616,546230272
199,1743541918760,8501845.68888855,4700,1,0.30000000000000004,3731181.015472412,4700,1,0.30000000000000004,3524997.0450134277,4700,1,0.30000000000000004,5319091.984802246,4700,1,0.30000000000000004,5184211.552566528,4700,1,0.30000000000000004,5859793.327957153,4700,1,0.30000000000000004,4895334.888442993,4700,1,0.30000000000000004,5210835.060775757,4700,1,0.30000000000000004,15957905.895889282,4700,1,0.30000000000000004,3487691.388977051,4700,1,0.30000000000000004,3737066.752746582,4700,1,0.30000000000000004,3680173.452682495,4700,1,0.30000000000000004,471875126.0687256,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,4.761904716491699,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24564,10470,62325,46,2,66488176640,2147479552,33322573824,546230272
199,1743541918960,8501845.69682312,4700,1,0.30000000000000004,3731181.0218048096,4700,1,0.30000000000000004,3524997.0513153076,4700,1,0.30000000000000004,5319091.993988037,4700,1,0.30000000000000004,5184212.405593872,4700,1,0.30000000000000004,5859793.353683472,4700,1,0.30000000000000004,4895334.895050049,4700,1,0.30000000000000004,5210835.06729126,4700,1,0.30000000000000004,15957905.95362854,4700,1,0.30000000000000004,3487691.3952026367,4700,1,0.30000000000000004,3737066.759613037,4700,1,0.30000000000000004,3680173.459060669,4700,1,0.30000000000000004,471875134.09176636,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,0,0,95.23809814453125,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24564,10436,62368,46,3,66488176640,2147479552,33324834816,546230272
199,1743541919160,8501845.70501709,4700,1,0.30000000000000004,3731181.0309295654,4700,1,0.30000000000000004,3524997.0614318848,4700,1,0.30000000000000004,5319092.003158569,4700,1,0.30000000000000004,5184213.527114868,4700,1,0.30000000000000004,5859793.377075195,4700,1,0.30000000000000004,4895334.902511597,4700,1,0.30000000000000004,5210835.074752808,4700,1,0.30000000000000004,15957906.014419556,4700,1,0.30000000000000004,3487691.401748657,4700,1,0.30000000000000004,3737066.766845703,4700,1,0.30000000000000004,3680173.4656829834,4700,1,0.30000000000000004,471875142.3305969,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,24564,10756,62364,46,0,66488176640,2147479552,33354756096,546230272
199,1743541919360,8501845.712921143,4700,1,0.29374999999999996,3731181.0371551514,4700,1,0.29374999999999996,3524997.067626953,4700,1,0.29374999999999996,5319092.012069702,4700,1,0.29374999999999996,5184215.187179565,4700,1,0.29374999999999996,5859793.383392334,4700,1,0.29374999999999996,4895334.90927124,4700,1,0.29374999999999996,5210835.081726074,4700,1,0.29374999999999996,15957906.065811157,4700,1,0.29374999999999996,3487691.407852173,4700,1,0.29374999999999996,3737066.774673462,4700,1,0.29374999999999996,3680173.471923828,4700,1,0.29374999999999996,471875151.18055725,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24564,11604,62735,46,0,66488176640,2147479552,33482047488,546230272
199,1743541919560,8501845.727584839,4700,1,0.30000000000000004,3731181.05078125,4700,1,0.30000000000000004,3524997.0828552246,4700,1,0.30000000000000004,5319092.021743774,4700,1,0.30000000000000004,5184216.539428711,4700,1,0.30000000000000004,5859793.421722412,4700,1,0.30000000000000004,4895334.916656494,4700,1,0.30000000000000004,5210835.104354858,4700,1,0.30000000000000004,15957906.127212524,4700,1,0.30000000000000004,3487691.4149017334,4700,1,0.30000000000000004,3737066.788192749,4700,1,0.30000000000000004,3680173.4884033203,4700,1,0.30000000000000004,471875159.6866913,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,0,0,95,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,24564,14842,95641,54,12,66488176640,2147479552,33578332160,546230272
199,1743541919760,8501845.73651123,4700,1,0.30000000000000004,3731181.056915283,4700,1,0.30000000000000004,3524997.088989258,4700,1,0.30000000000000004,5319092.032455444,4700,1,0.30000000000000004,5184218.104614258,4700,1,0.30000000000000004,5859793.427993774,4700,1,0.30000000000000004,4895334.92350769,4700,1,0.30000000000000004,5210835.121566772,4700,1,0.30000000000000004,15957906.187927246,4700,1,0.30000000000000004,3487691.422180176,4700,1,0.30000000000000004,3737066.7951202393,4700,1,0.30000000000000004,3680173.495162964,4700,1,0.30000000000000004,471875168.38952637,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,0,0,100,0,0,0,0,0,13.636363983154297,0,0,0,0,0,0,0,5,0,0,0,24564,14842,151322,58,100,66488176640,2147479552,33578332160,546230272
199,1743541919960,8501845.743225098,4700,1,0.30000000000000004,3731181.063217163,4700,1,0.30000000000000004,3524997.095184326,4700,1,0.30000000000000004,5319092.043914795,4700,1,0.30000000000000004,5184219.638183594,4700,1,0.30000000000000004,5859793.434555054,4700,1,0.30000000000000004,4895334.930038452,4700,1,0.30000000000000004,5210835.128173828,4700,1,0.30000000000000004,15957906.2424469,4700,1,0.30000000000000004,3487691.429168701,4700,1,0.30000000000000004,3737066.8028259277,4700,1,0.30000000000000004,3680173.501800537,4700,1,0.30000000000000004,471875177.1219177,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24564,14842,214776,60,100,66488176640,2147479552,33577934848,546230272
199,1743541920160,8501845.808105469,4700,1,0.30000000000000004,3731181.069381714,4700,1,0.30000000000000004,3524997.1013793945,4700,1,0.30000000000000004,5319092.057281494,4700,1,0.30000000000000004,5184221.180389404,4700,1,0.30000000000000004,5859793.441070557,4700,1,0.30000000000000004,4895334.937164307,4700,1,0.30000000000000004,5210835.136077881,4700,1,0.30000000000000004,15957906.249084473,4700,1,0.30000000000000004,3487691.436141968,4700,1,0.30000000000000004,3737066.8095703125,4700,1,0.30000000000000004,3680173.5088500977,4700,1,0.30000000000000004,471875185.6128235,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,4.761904716491699,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,276007,61,100,66488176640,2147479552,33581047808,546230272
199,1743541920360,8501845.891693115,4700,1,0.30000000000000004,3731181.075942993,4700,1,0.30000000000000004,3524997.1075134277,4700,1,0.30000000000000004,5319092.069030762,4700,1,0.30000000000000004,5184222.721343994,4700,1,0.30000000000000004,5859793.447891235,4700,1,0.30000000000000004,4895334.943664551,4700,1,0.30000000000000004,5210835.142776489,4700,1,0.30000000000000004,15957906.255218506,4700,1,0.30000000000000004,3487691.443130493,4700,1,0.30000000000000004,3737066.8192443848,4700,1,0.30000000000000004,3680173.5155029297,4700,1,0.30000000000000004,471875194.03871155,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,5,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,337937,60,100,66488176640,2147479552,33596907520,546230272
199,1743541920560,8501845.957473755,4700,1,0.30000000000000004,3731181.0820770264,4700,1,0.30000000000000004,3524997.113647461,4700,1,0.30000000000000004,5319092.080657959,4700,1,0.30000000000000004,5184224.25479126,4700,1,0.30000000000000004,5859793.454071045,4700,1,0.30000000000000004,4895334.950256348,4700,1,0.30000000000000004,5210835.149459839,4700,1,0.30000000000000004,15957906.261322021,4700,1,0.30000000000000004,3487691.450012207,4700,1,0.30000000000000004,3737066.825805664,4700,1,0.30000000000000004,3680173.5220947266,4700,1,0.30000000000000004,471875202.52819824,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,391795,60,100,66488176640,2147479552,33596907520,546230272
199,1743541920761,8501846.029052734,4700,1,0.30000000000000004,3731181.0882720947,4700,1,0.30000000000000004,3524997.1197509766,4700,1,0.30000000000000004,5319092.092086792,4700,1,0.30000000000000004,5184225.791061401,4700,1,0.30000000000000004,5859793.460678101,4700,1,0.30000000000000004,4895334.973709106,4700,1,0.30000000000000004,5210835.156158447,4700,1,0.30000000000000004,15957906.267471313,4700,1,0.30000000000000004,3487691.45703125,4700,1,0.30000000000000004,3737066.8325653076,4700,1,0.30000000000000004,3680173.5287628174,4700,1,0.30000000000000004,471875210.9763336,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,5,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,396533,61,100,66488176640,2147479552,33596907520,546230272
199,1743541920961,8501846.09815979,4700,1,0.30000000000000004,3731181.094406128,4700,1,0.30000000000000004,3524997.1258850098,4700,1,0.30000000000000004,5319092.103256226,4700,1,0.30000000000000004,5184227.330093384,4700,1,0.30000000000000004,5859793.466934204,4700,1,0.30000000000000004,4895334.980545044,4700,1,0.30000000000000004,5210835.163070679,4700,1,0.30000000000000004,15957906.273605347,4700,1,0.30000000000000004,3487691.463760376,4700,1,0.30000000000000004,3737066.839202881,4700,1,0.30000000000000004,3680173.5353393555,4700,1,0.30000000000000004,471875219.454422,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,5,0,14.285715103149414,0,0,0,0,0,89.47368621826172,0,0,0,0,0,0,0,0,0,0,0,24564,14842,394090,62,100,66488176640,2147479552,33596907520,546230272
199,1743541921161,8501846.178115845,4700,1,0.30000000000000004,3731181.1008911133,4700,1,0.30000000000000004,3524997.1319885254,4700,1,0.30000000000000004,5319092.153305054,4700,1,0.30000000000000004,5184228.862228394,4700,1,0.30000000000000004,5859793.473678589,4700,1,0.30000000000000004,4895334.9880981445,4700,1,0.30000000000000004,5210835.169799805,4700,1,0.30000000000000004,15957906.279846191,4700,1,0.30000000000000004,3487691.4707489014,4700,1,0.30000000000000004,3737066.845840454,4700,1,0.30000000000000004,3680173.5419311523,4700,1,0.30000000000000004,471875227.8899689,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,24564,14842,391445,61,100,66488176640,2147479552,33593532416,546230272
199,1743541921361,8501846.257339478,4700,1,0.30000000000000004,3731181.107131958,4700,1,0.30000000000000004,3524997.1385498047,4700,1,0.30000000000000004,5319092.202545166,4700,1,0.30000000000000004,5184230.402923584,4700,1,0.30000000000000004,5859793.480041504,4700,1,0.30000000000000004,4895334.994766235,4700,1,0.30000000000000004,5210835.177871704,4700,1,0.30000000000000004,15957906.286102295,4700,1,0.30000000000000004,3487691.4777374268,4700,1,0.30000000000000004,3737066.853866577,4700,1,0.30000000000000004,3680173.54876709,4700,1,0.30000000000000004,471875236.27871704,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,4.761904716491699,0,0,24564,14842,391659,61,100,66488176640,2147479552,33593532416,546230272
199,1743541921561,8501846.321548462,4700,1,0.30000000000000004,3731181.113265991,4700,1,0.30000000000000004,3524997.144683838,4700,1,0.30000000000000004,5319092.208969116,4700,1,0.30000000000000004,5184231.934967041,4700,1,0.30000000000000004,5859793.48626709,4700,1,0.30000000000000004,4895335.00138855,4700,1,0.30000000000000004,5210835.185897827,4700,1,0.30000000000000004,15957906.292236328,4700,1,0.30000000000000004,3487691.484649658,4700,1,0.30000000000000004,3737066.8604278564,4700,1,0.30000000000000004,3680173.555343628,4700,1,0.30000000000000004,471875244.6701355,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,5,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,24564,14842,387431,62,100,66488176640,2147479552,33593532416,546230272
199,1743541921761,8501846.395309448,4700,1,0.30000000000000004,3731181.1194610596,4700,1,0.30000000000000004,3524997.1507873535,4700,1,0.30000000000000004,5319092.215545654,4700,1,0.30000000000000004,5184233.474487305,4700,1,0.30000000000000004,5859793.492675781,4700,1,0.30000000000000004,4895335.008026123,4700,1,0.30000000000000004,5210835.193908691,4700,1,0.30000000000000004,15957906.298400879,4700,1,0.30000000000000004,3487691.491607666,4700,1,0.30000000000000004,3737066.867034912,4700,1,0.30000000000000004,3680173.561935425,4700,1,0.30000000000000004,471875252.96894836,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,5,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,24564,14842,386922,62,100,66488176640,2147479552,33593532416,546230272
199,1743541921961,8501846.466186523,4700,1,0.30000000000000004,3731181.125595093,4700,1,0.30000000000000004,3524997.156982422,4700,1,0.30000000000000004,5319092.222885132,4700,1,0.30000000000000004,5184235.013824463,4700,1,0.30000000000000004,5859793.498931885,4700,1,0.30000000000000004,4895335.014755249,4700,1,0.30000000000000004,5210835.202102661,4700,1,0.30000000000000004,15957906.304534912,4700,1,0.30000000000000004,3487691.498275757,4700,1,0.30000000000000004,3737066.873703003,4700,1,0.30000000000000004,3680173.568496704,4700,1,0.30000000000000004,471875261.3421478,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,5,0,78.94737243652344,0,0,0,0,0,21.052631378173828,0,0,0,0,0,0,0,0,0,0,0,24564,14842,390477,61,100,66488176640,2147479552,33592266752,546230272
199,1743541922161,8501846.531158447,4700,1,0.30000000000000004,3731181.1321258545,4700,1,0.30000000000000004,3524997.163208008,4700,1,0.30000000000000004,5319092.231063843,4700,1,0.30000000000000004,5184236.53944397,4700,1,0.30000000000000004,5859793.505310059,4700,1,0.30000000000000004,4895335.021133423,4700,1,0.30000000000000004,5210835.210327148,4700,1,0.30000000000000004,15957906.310699463,4700,1,0.30000000000000004,3487691.5050201416,4700,1,0.30000000000000004,3737066.880279541,4700,1,0.30000000000000004,3680173.575012207,4700,1,0.30000000000000004,471875269.749527,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,4.761904716491699,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,393058,62,100,66488176640,2147479552,33584267264,546230272
199,1743541922361,8501846.599197388,4700,1,0.30000000000000004,3731181.13822937,4700,1,0.30000000000000004,3524997.1693115234,4700,1,0.30000000000000004,5319092.238739014,4700,1,0.30000000000000004,5184238.076797485,4700,1,0.30000000000000004,5859793.511474609,4700,1,0.30000000000000004,4895335.027572632,4700,1,0.30000000000000004,5210835.218078613,4700,1,0.30000000000000004,15957906.316802979,4700,1,0.30000000000000004,3487691.511795044,4700,1,0.30000000000000004,3737066.8874816895,4700,1,0.30000000000000004,3680173.581604004,4700,1,0.30000000000000004,471875278.0116577,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,5,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,390734,63,100,66488176640,2147479552,33586073600,546230272
199,1743541922561,8501846.665115356,4700,1,0.30000000000000004,3731181.144454956,4700,1,0.30000000000000004,3524997.1754455566,4700,1,0.30000000000000004,5319092.246307373,4700,1,0.30000000000000004,5184239.6175842285,4700,1,0.30000000000000004,5859793.517944336,4700,1,0.30000000000000004,4895335.033966064,4700,1,0.30000000000000004,5210835.225952148,4700,1,0.30000000000000004,15957906.323120117,4700,1,0.30000000000000004,3487691.5186920166,4700,1,0.30000000000000004,3737066.8943634033,4700,1,0.30000000000000004,3680173.5887756348,4700,1,0.30000000000000004,471875286.4474182,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,393132,62,100,66488176640,2147479552,33586073600,546230272
199,1743541922761,8501846.69152832,4700,1,0.30000000000000004,3731181.1655426025,4700,1,0.30000000000000004,3524997.1956329346,4700,1,0.30000000000000004,5319092.344528198,4700,1,0.30000000000000004,5184241.147201538,4700,1,0.30000000000000004,5859793.544204712,4700,1,0.30000000000000004,4895335.081085205,4700,1,0.30000000000000004,5210835.249786377,4700,1,0.30000000000000004,15957906.383483887,4700,1,0.30000000000000004,3487691.54006958,4700,1,0.30000000000000004,3737066.9133605957,4700,1,0.30000000000000004,3680173.608642578,4700,1,0.30000000000000004,471875295.1193085,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,394799,62,100,66488176640,2147479552,33578332160,546230272
199,1743541922961,8501846.699798584,4700,1,0.30000000000000004,3731181.1716766357,4700,1,0.30000000000000004,3524997.20173645,4700,1,0.30000000000000004,5319092.350982666,4700,1,0.30000000000000004,5184242.689910889,4700,1,0.30000000000000004,5859793.552383423,4700,1,0.30000000000000004,4895335.087661743,4700,1,0.30000000000000004,5210835.258071899,4700,1,0.30000000000000004,15957906.435958862,4700,1,0.30000000000000004,3487691.547027588,4700,1,0.30000000000000004,3737066.9200134277,4700,1,0.30000000000000004,3680173.615234375,4700,1,0.30000000000000004,471875303.45454407,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,2.4390242099761963,0,0,0,0,2.5641026496887207,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,24564,14842,394204,63,100,66488176640,2147479552,33585012736,546230272
199,1743541923161,8501846.70777893,4700,1,0.30000000000000004,3731181.177871704,4700,1,0.30000000000000004,3524997.2078704834,4700,1,0.30000000000000004,5319092.357574463,4700,1,0.30000000000000004,5184244.229125977,4700,1,0.30000000000000004,5859793.559585571,4700,1,0.30000000000000004,4895335.094177246,4700,1,0.30000000000000004,5210835.266342163,4700,1,0.30000000000000004,15957906.494033813,4700,1,0.30000000000000004,3487691.5540771484,4700,1,0.30000000000000004,3737066.926513672,4700,1,0.30000000000000004,3680173.6217956543,4700,1,0.30000000000000004,471875311.8497925,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24564,14842,392899,64,100,66488176640,2147479552,33585012736,546230272
199,1743541923361,8501846.715560913,4700,1,0.30000000000000004,3731181.184234619,4700,1,0.30000000000000004,3524997.2140655518,4700,1,0.30000000000000004,5319092.364013672,4700,1,0.30000000000000004,5184245.7646484375,4700,1,0.30000000000000004,5859793.567016602,4700,1,0.30000000000000004,4895335.1005859375,4700,1,0.30000000000000004,5210835.274032593,4700,1,0.30000000000000004,15957906.545272827,4700,1,0.30000000000000004,3487691.560913086,4700,1,0.30000000000000004,3737066.93359375,4700,1,0.30000000000000004,3680173.6284179688,4700,1,0.30000000000000004,471875320.25154114,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,24564,14842,391206,62,100,66488176640,2147479552,33584013312,546230272
199,1743541923561,8501846.72380066,4700,1,0.30000000000000004,3731181.1903381348,4700,1,0.30000000000000004,3524997.2201690674,4700,1,0.30000000000000004,5319092.370544434,4700,1,0.30000000000000004,5184247.307632446,4700,1,0.30000000000000004,5859793.574890137,4700,1,0.30000000000000004,4895335.11769104,4700,1,0.30000000000000004,5210835.282669067,4700,1,0.30000000000000004,15957906.601852417,4700,1,0.30000000000000004,3487691.56791687,4700,1,0.30000000000000004,3737066.9405059814,4700,1,0.30000000000000004,3680173.635406494,4700,1,0.30000000000000004,471875328.5374603,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,390102,62,100,66488176640,2147479552,33584013312,546230272
199,1743541923761,8501846.731872559,4700,1,0.30000000000000004,3731181.196899414,4700,1,0.30000000000000004,3524997.2263031006,4700,1,0.30000000000000004,5319092.377044678,4700,1,0.30000000000000004,5184248.841140747,4700,1,0.30000000000000004,5859793.582382202,4700,1,0.30000000000000004,4895335.127685547,4700,1,0.30000000000000004,5210835.291030884,4700,1,0.30000000000000004,15957906.65965271,4700,1,0.30000000000000004,3487691.5749816895,4700,1,0.30000000000000004,3737066.9470672607,4700,1,0.30000000000000004,3680173.6420288086,4700,1,0.30000000000000004,471875337.0076752,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24564,14842,389095,62,100,66488176640,2147479552,33584013312,546230272
199,1743541923961,8501846.739883423,4700,1,0.30000000000000004,3731181.2030334473,4700,1,0.30000000000000004,3524997.232498169,4700,1,0.30000000000000004,5319092.383560181,4700,1,0.30000000000000004,5184250.3709869385,4700,1,0.30000000000000004,5859793.589584351,4700,1,0.30000000000000004,4895335.146774292,4700,1,0.30000000000000004,5210835.29927063,4700,1,0.30000000000000004,15957906.709701538,4700,1,0.30000000000000004,3487691.581970215,4700,1,0.30000000000000004,3737066.9536132813,4700,1,0.30000000000000004,3680173.6486968994,4700,1,0.30000000000000004,471875345.4136963,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4.761904716491699,24564,14842,388363,64,100,66488176640,2147479552,33582845952,546230272
199,1743541924161,8501846.747970581,4700,1,0.30000000000000004,3731181.209213257,4700,1,0.30000000000000004,3524997.2386016846,4700,1,0.30000000000000004,5319092.390258789,4700,1,0.30000000000000004,5184251.907531738,4700,1,0.30000000000000004,5859793.596893311,4700,1,0.30000000000000004,4895335.153793335,4700,1,0.30000000000000004,5210835.307495117,4700,1,0.30000000000000004,15957906.764389038,4700,1,0.30000000000000004,3487691.5888519287,4700,1,0.30000000000000004,3737066.9600219727,4700,1,0.30000000000000004,3680173.6553649902,4700,1,0.30000000000000004,471875353.7024536,400,400,400,4690,400,400,4690,400,400,400,4690,400,4690,4690,400,4691,400,4691,4689,400,400,4690,400,4690,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,24564,14842,388591,61,100,66488176640,2147479552,33582845952,546230272
