Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743546242221,8508154.906845093,4700,1,0.30000000000000004,3732982.254272461,4700,1,0.30000000000000004,3526403.197616577,4700,1,0.30000000000000004,5321338.928146362,4700,1,0.30000000000000004,5185932.6585998535,4700,1,0.30000000000000004,5862191.361755371,4700,1,0.30000000000000004,4897393.744598389,4700,1,0.30000000000000004,5213818.742614746,4700,1,0.30000000000000004,15964486.1481781,4700,1,0.30000000000000004,3489407.5718078613,4700,1,0.30000000000000004,3738632.9502105713,4700,1,0.30000000000000004,3681376.502960205,4700,1,0.30000000000000004,472044410.65534973,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4.761904716491699,0,0,0,100,0,0,0,24564,21048,315454,55,96,66488176640,2147479552,43392524288,560123904
199,1743546242421,8508154.914382935,4700,1,0.30000000000000004,3732982.260406494,4700,1,0.30000000000000004,3526403.255996704,4700,1,0.30000000000000004,5321338.972427368,4700,1,0.30000000000000004,5185932.666305542,4700,1,0.30000000000000004,5862191.385787964,4700,1,0.30000000000000004,4897393.75088501,4700,1,0.30000000000000004,5213820.339599609,4700,1,0.30000000000000004,15964487.094543457,4700,1,0.30000000000000004,3489407.585418701,4700,1,0.30000000000000004,3738632.9587402344,4700,1,0.30000000000000004,3681376.5093078613,4700,1,0.30000000000000004,472044420.33432007,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,5,0,0,0,0,0,0,0,100,0,0,0,0,0,0,5,0,0,0,100,0,0,0,24564,21048,320415,55,96,66488176640,2147479552,43396280320,560123904
199,1743546242621,8508154.921844482,4700,1,0.30000000000000004,3732982.266555786,4700,1,0.30000000000000004,3526403.3199920654,4700,1,0.30000000000000004,5321338.980758667,4700,1,0.30000000000000004,5185932.6737213135,4700,1,0.30000000000000004,5862191.41065979,4700,1,0.30000000000000004,4897393.757156372,4700,1,0.30000000000000004,5213821.930526733,4700,1,0.30000000000000004,15964488.035888672,4700,1,0.30000000000000004,3489407.5944519043,4700,1,0.30000000000000004,3738632.965270996,4700,1,0.30000000000000004,3681376.515548706,4700,1,0.30000000000000004,472044429.97631836,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,24564,21048,320003,56,96,66488176640,2147479552,43396280320,560123904
199,1743546242822,8508154.929275513,4700,1,0.30000000000000004,3732982.2726745605,4700,1,0.30000000000000004,3526403.3720550537,4700,1,0.30000000000000004,5321338.989089966,4700,1,0.30000000000000004,5185932.681137085,4700,1,0.30000000000000004,5862191.453796387,4700,1,0.30000000000000004,4897393.763458252,4700,1,0.30000000000000004,5213823.528762817,4700,1,0.30000000000000004,15964488.981155396,4700,1,0.30000000000000004,3489407.6042022705,4700,1,0.30000000000000004,3738632.9716949463,4700,1,0.30000000000000004,3681376.5216522217,4700,1,0.30000000000000004,472044439.56411743,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,4.761904716491699,0,100,0,0,0,0,0,0,5,0,0,0,100,0,0,0,24564,21048,319501,56,96,66488176640,2147479552,43396796416,560123904
199,1743546243022,8508154.93725586,4700,1,0.30000000000000004,3732982.2788085938,4700,1,0.30000000000000004,3526403.4373168945,4700,1,0.30000000000000004,5321338.997375488,4700,1,0.30000000000000004,5185932.68888855,4700,1,0.30000000000000004,5862191.623046875,4700,1,0.30000000000000004,4897393.769744873,4700,1,0.30000000000000004,5213825.12689209,4700,1,0.30000000000000004,15964489.924331665,4700,1,0.30000000000000004,3489407.6144866943,4700,1,0.30000000000000004,3738632.9782562256,4700,1,0.30000000000000004,3681376.5285186768,4700,1,0.30000000000000004,472044449.35484314,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4.761904716491699,0,0,0,100,0,0,0,24564,21048,318828,56,96,66488176640,2147479552,43396780032,560123904
199,1743546243222,8508154.944747925,4700,1,0.30000000000000004,3732982.2849578857,4700,1,0.30000000000000004,3526403.500564575,4700,1,0.30000000000000004,5321339.005523682,4700,1,0.30000000000000004,5185932.6962890625,4700,1,0.30000000000000004,5862191.662185669,4700,1,0.30000000000000004,4897393.776000977,4700,1,0.30000000000000004,5213826.715560913,4700,1,0.30000000000000004,15964490.863433838,4700,1,0.30000000000000004,3489407.6265411377,4700,1,0.30000000000000004,3738632.9848327637,4700,1,0.30000000000000004,3681376.5346679688,4700,1,0.30000000000000004,472044458.98591614,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,24564,21048,319054,56,96,66488176640,2147479552,43396780032,560123904
199,1743546243422,8508154.952011108,4700,1,0.30000000000000004,3732982.29107666,4700,1,0.30000000000000004,3526403.5586242676,4700,1,0.30000000000000004,5321339.014129639,4700,1,0.30000000000000004,5185932.703903198,4700,1,0.30000000000000004,5862191.699996948,4700,1,0.30000000000000004,4897393.782302856,4700,1,0.30000000000000004,5213828.309677124,4700,1,0.30000000000000004,15964491.809875488,4700,1,0.30000000000000004,3489407.6335754395,4700,1,0.30000000000000004,3738632.9918518066,4700,1,0.30000000000000004,3681376.540786743,4700,1,0.30000000000000004,472044468.5734863,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,5,0,0,0,100,0,0,0,24564,21048,319239,56,96,66488176640,2147479552,43397296128,560123904
199,1743546243622,8508154.961257935,4700,1,0.30000000000000004,3732982.297225952,4700,1,0.30000000000000004,3526403.6222229004,4700,1,0.30000000000000004,5321339.022293091,4700,1,0.30000000000000004,5185932.711456299,4700,1,0.30000000000000004,5862191.813858032,4700,1,0.30000000000000004,4897393.788589478,4700,1,0.30000000000000004,5213829.908126831,4700,1,0.30000000000000004,15964492.754058838,4700,1,0.30000000000000004,3489407.642791748,4700,1,0.30000000000000004,3738632.9990997314,4700,1,0.30000000000000004,3681376.5471343994,4700,1,0.30000000000000004,472044478.3335571,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,5,0,0,0,100,0,0,0,24564,21048,319479,56,96,66488176640,2147479552,43397296128,560123904
199,1743546243822,8508154.968902588,4700,1,0.30000000000000004,3732982.3033599854,4700,1,0.30000000000000004,3526403.6814422607,4700,1,0.30000000000000004,5321339.030349731,4700,1,0.30000000000000004,5185932.7188568115,4700,1,0.30000000000000004,5862191.8544921875,4700,1,0.30000000000000004,4897393.794845581,4700,1,0.30000000000000004,5213831.4967803955,4700,1,0.30000000000000004,15964493.691925049,4700,1,0.30000000000000004,3489407.661468506,4700,1,0.30000000000000004,3738633.0056152344,4700,1,0.30000000000000004,3681376.553329468,4700,1,0.30000000000000004,472044487.95466614,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,4.761904716491699,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,24564,21048,319675,56,96,66488176640,2147479552,43397812224,560123904
199,1743546244022,8508154.976913452,4700,1,0.30000000000000004,3732982.3095550537,4700,1,0.30000000000000004,3526403.7347564697,4700,1,0.30000000000000004,5321339.038391113,4700,1,0.30000000000000004,5185932.7263793945,4700,1,0.30000000000000004,5862191.964675903,4700,1,0.30000000000000004,4897393.801147461,4700,1,0.30000000000000004,5213833.094085693,4700,1,0.30000000000000004,15964494.635757446,4700,1,0.30000000000000004,3489407.6705474854,4700,1,0.30000000000000004,3738633.0122528076,4700,1,0.30000000000000004,3681376.5594329834,4700,1,0.30000000000000004,472044497.59033203,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4.761904716491699,0,0,0,100,0,0,0,24564,21048,319796,56,96,66488176640,2147479552,43395956736,560123904
199,1743546244222,8508154.984283447,4700,1,0.30000000000000004,3732982.315811157,4700,1,0.30000000000000004,3526403.805633545,4700,1,0.30000000000000004,5321339.0464782715,4700,1,0.30000000000000004,5185932.73374939,4700,1,0.30000000000000004,5862192.021240234,4700,1,0.30000000000000004,4897393.80758667,4700,1,0.30000000000000004,5213834.688247681,4700,1,0.30000000000000004,15964495.581832886,4700,1,0.30000000000000004,3489407.679107666,4700,1,0.30000000000000004,3738633.0187683105,4700,1,0.30000000000000004,3681376.565979004,4700,1,0.30000000000000004,472044507.23443604,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,5,0,0,0,100,0,0,0,24564,21048,319961,56,96,66488176640,2147479552,43395252224,560123904
199,1743546244422,8508154.991714478,4700,1,0.30000000000000004,3732982.321960449,4700,1,0.30000000000000004,3526403.8677215576,4700,1,0.30000000000000004,5321339.054489136,4700,1,0.30000000000000004,5185932.741394043,4700,1,0.30000000000000004,5862192.213409424,4700,1,0.30000000000000004,4897393.813858032,4700,1,0.30000000000000004,5213836.279571533,4700,1,0.30000000000000004,15964496.519348145,4700,1,0.30000000000000004,3489407.700073242,4700,1,0.30000000000000004,3738633.025695801,4700,1,0.30000000000000004,3681376.5721588135,4700,1,0.30000000000000004,472044517.0350647,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,24564,21048,320030,56,96,66488176640,2147479552,43395768320,560123904
199,1743546244622,8508154.99885559,4700,1,0.30000000000000004,3732982.3281555176,4700,1,0.30000000000000004,3526403.9226379395,4700,1,0.30000000000000004,5321339.0628967285,4700,1,0.30000000000000004,5185932.748825073,4700,1,0.30000000000000004,5862192.407608032,4700,1,0.30000000000000004,4897393.820159912,4700,1,0.30000000000000004,5213837.878265381,4700,1,0.30000000000000004,15964497.463516235,4700,1,0.30000000000000004,3489407.710922241,4700,1,0.30000000000000004,3738633.0321655273,4700,1,0.30000000000000004,3681376.578338623,4700,1,0.30000000000000004,472044526.79667664,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,9.523809432983398,0,0,0,100,0,0,0,24564,21048,320006,56,96,66488176640,2147479552,43395768320,560123904
199,1743546244822,8508155.006225586,4700,1,0.30000000000000004,3732982.3343048096,4700,1,0.30000000000000004,3526403.983016968,4700,1,0.30000000000000004,5321339.070785522,4700,1,0.30000000000000004,5185932.756271362,4700,1,0.30000000000000004,5862192.458679199,4700,1,0.30000000000000004,4897393.826446533,4700,1,0.30000000000000004,5213839.474899292,4700,1,0.30000000000000004,15964498.40776062,4700,1,0.30000000000000004,3489407.7217712402,4700,1,0.30000000000000004,3738633.0385894775,4700,1,0.30000000000000004,3681376.584487915,4700,1,0.30000000000000004,472044536.42355347,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,4.761904716491699,0,100,0,0,0,0,0,0,4.761904716491699,0,0,0,100,0,0,0,24564,21048,320010,56,96,66488176640,2147479552,43396026368,560123904
199,1743546245022,8508155.014053345,4700,1,0.30000000000000004,3732982.359588623,4700,1,0.30000000000000004,3526404.044631958,4700,1,0.3062499999999999,5321339.0788116455,4700,1,0.30000000000000004,5185932.763870239,4700,1,0.30000000000000004,5862192.566848755,4700,1,0.30000000000000004,4897393.832702637,4700,1,0.30000000000000004,5213841.061859131,4700,1,0.30000000000000004,15964499.3518219,4700,1,0.30000000000000004,3489407.736328125,4700,1,0.30000000000000004,3738633.0455322266,4700,1,0.30000000000000004,3681376.6050872803,4700,1,0.30000000000000004,472044546.2218628,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,24564,21048,329087,58,96,66488176640,2147479552,43385532416,560123904
199,1743546245222,8508155.02305603,4700,1,0.30000000000000004,3732982.3657073975,4700,1,0.30000000000000004,3526404.0981445313,4700,1,0.30000000000000004,5321339.086898804,4700,1,0.30000000000000004,5185932.80406189,4700,1,0.30000000000000004,5862192.631622314,4700,1,0.30000000000000004,4897393.838989258,4700,1,0.30000000000000004,5213842.660583496,4700,1,0.30000000000000004,15964499.685531616,4700,1,0.30000000000000004,3489407.7438812256,4700,1,0.30000000000000004,3738633.0522003174,4700,1,0.30000000000000004,3681376.611343384,4700,1,0.30000000000000004,472044555.1764374,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,5,0,0,0,26.3157901763916,0,0,0,24564,21048,329800,57,98,66488176640,2147479552,43370876928,560123904
199,1743546245422,8508155.030761719,4700,1,0.30000000000000004,3732982.372314453,4700,1,0.30000000000000004,3526404.1590270996,4700,1,0.30000000000000004,5321339.095626831,4700,1,0.30000000000000004,5185932.812271118,4700,1,0.30000000000000004,5862192.641235352,4700,1,0.30000000000000004,4897393.845489502,4700,1,0.30000000000000004,5213844.254821777,4700,1,0.30000000000000004,15964499.691925049,4700,1,0.30000000000000004,3489407.755554199,4700,1,0.30000000000000004,3738633.058944702,4700,1,0.30000000000000004,3681376.6178741455,4700,1,0.30000000000000004,472044563.72480774,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,5,0,0,0,0,0,0,0,24564,21048,329872,56,96,66488176640,2147479552,43370876928,560123904
199,1743546245622,8508155.061584473,4700,1,0.30000000000000004,3732982.400466919,4700,1,0.30000000000000004,3526404.2367858887,4700,1,0.30000000000000004,5321339.1287231445,4700,1,0.30000000000000004,5185932.84387207,4700,1,0.30000000000000004,5862192.682846069,4700,1,0.30000000000000004,4897393.872528076,4700,1,0.30000000000000004,5213845.841567993,4700,1,0.30000000000000004,15964499.713348389,4700,1,0.30000000000000004,3489407.782058716,4700,1,0.30000000000000004,3738633.0846862793,4700,1,0.30000000000000004,3681376.6470336914,4700,1,0.30000000000000004,472044572.41304016,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,21048,329687,57,96,66488176640,2147479552,43370684416,560123904
199,1743546245822,8508155.068588257,4700,1,0.30000000000000004,3732982.406600952,4700,1,0.30000000000000004,3526404.2875823975,4700,1,0.30000000000000004,5321339.137359619,4700,1,0.30000000000000004,5185932.851425171,4700,1,0.30000000000000004,5862192.692169189,4700,1,0.30000000000000004,4897393.878829956,4700,1,0.30000000000000004,5213847.434753418,4700,1,0.30000000000000004,15964499.719482422,4700,1,0.30000000000000004,3489407.7888641357,4700,1,0.30000000000000004,3738633.090988159,4700,1,0.30000000000000004,3681376.653137207,4700,1,0.30000000000000004,472044580.88842773,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,24564,21048,329885,56,96,66488176640,2147479552,43370680320,560123904
199,1743546246022,8508155.134109497,4700,1,0.30000000000000004,3732982.412750244,4700,1,0.30000000000000004,3526404.2972717285,4700,1,0.30000000000000004,5321339.146606445,4700,1,0.30000000000000004,5185932.859161377,4700,1,0.30000000000000004,5862192.702529907,4700,1,0.30000000000000004,4897393.885223389,4700,1,0.30000000000000004,5213849.026397705,4700,1,0.30000000000000004,15964499.725708008,4700,1,0.30000000000000004,3489407.804626465,4700,1,0.30000000000000004,3738633.0979919434,4700,1,0.30000000000000004,3681376.659805298,4700,1,0.30000000000000004,472044589.3867798,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,5,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,21048,327165,56,96,66488176640,2147479552,43387457536,560123904
199,1743546246222,8508155.192474365,4700,1,0.30000000000000004,3732982.4189300537,4700,1,0.30000000000000004,3526404.3035583496,4700,1,0.30000000000000004,5321339.155532837,4700,1,0.30000000000000004,5185932.866653442,4700,1,0.30000000000000004,5862192.71182251,4700,1,0.30000000000000004,4897393.891616821,4700,1,0.30000000000000004,5213850.605728149,4700,1,0.30000000000000004,15964499.731887817,4700,1,0.30000000000000004,3489407.8161621094,4700,1,0.30000000000000004,3738633.104446411,4700,1,0.30000000000000004,3681376.6660461426,4700,1,0.30000000000000004,472044597.9283447,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,5,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,21048,320035,57,96,66488176640,2147479552,43386974208,560123904
199,1743546246423,8508155.256225586,4700,1,0.30000000000000004,3732982.425048828,4700,1,0.30000000000000004,3526404.3097686768,4700,1,0.30000000000000004,5321339.164001465,4700,1,0.30000000000000004,5185932.874191284,4700,1,0.30000000000000004,5862192.7212677,4700,1,0.30000000000000004,4897393.897903442,4700,1,0.30000000000000004,5213852.194534302,4700,1,0.30000000000000004,15964499.73802185,4700,1,0.30000000000000004,3489407.8334503174,4700,1,0.30000000000000004,3738633.111343384,4700,1,0.30000000000000004,3681376.672668457,4700,1,0.30000000000000004,472044606.4017334,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,9.523809432983398,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,21048,320163,56,96,66488176640,2147479552,43386974208,560123904
199,1743546246623,8508155.26637268,4700,1,0.30000000000000004,3732982.431365967,4700,1,0.30000000000000004,3526404.31590271,4700,1,0.30000000000000004,5321339.172164917,4700,1,0.30000000000000004,5185932.881851196,4700,1,0.30000000000000004,5862192.730697632,4700,1,0.30000000000000004,4897393.9041900635,4700,1,0.30000000000000004,5213853.780944824,4700,1,0.30000000000000004,15964499.793746948,4700,1,0.30000000000000004,3489407.8430633545,4700,1,0.30000000000000004,3738633.1177978516,4700,1,0.30000000000000004,3681376.6788635254,4700,1,0.30000000000000004,472044614.8813629,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,24564,21048,320152,57,96,66488176640,2147479552,43403476992,560123904
199,1743546246823,8508155.272903442,4700,1,0.30000000000000004,3732982.4375,4700,1,0.30000000000000004,3526404.322280884,4700,1,0.30000000000000004,5321339.180328369,4700,1,0.30000000000000004,5185932.88923645,4700,1,0.30000000000000004,5862192.739990234,4700,1,0.30000000000000004,4897393.910446167,4700,1,0.30000000000000004,5213855.365066528,4700,1,0.30000000000000004,15964499.848861694,4700,1,0.30000000000000004,3489407.853500366,4700,1,0.30000000000000004,3738633.124206543,4700,1,0.30000000000000004,3681376.6849975586,4700,1,0.30000000000000004,472044623.4383545,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24564,21048,320213,57,96,66488176640,2147479552,43403476992,560123904
199,1743546247023,8508155.279693604,4700,1,0.30000000000000004,3732982.444442749,4700,1,0.30000000000000004,3526404.328567505,4700,1,0.30000000000000004,5321339.18862915,4700,1,0.30000000000000004,5185932.897079468,4700,1,0.30000000000000004,5862192.74961853,4700,1,0.30000000000000004,4897393.916748047,4700,1,0.30000000000000004,5213856.954223633,4700,1,0.30000000000000004,15964499.904693604,4700,1,0.30000000000000004,3489407.8643493652,4700,1,0.30000000000000004,3738633.1305389404,4700,1,0.30000000000000004,3681376.6911621094,4700,1,0.30000000000000004,472044631.89289856,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,21048,320341,57,96,66488176640,2147479552,43395207168,560123904
199,1743546247223,8508155.286727905,4700,1,0.30000000000000004,3732982.4506988525,4700,1,0.30000000000000004,3526404.334793091,4700,1,0.30000000000000004,5321339.196807861,4700,1,0.30000000000000004,5185932.904510498,4700,1,0.30000000000000004,5862192.759063721,4700,1,0.30000000000000004,4897393.923080444,4700,1,0.30000000000000004,5213858.542190552,4700,1,0.30000000000000004,15964499.96774292,4700,1,0.30000000000000004,3489407.8749542236,4700,1,0.30000000000000004,3738633.1376190186,4700,1,0.30000000000000004,3681376.697418213,4700,1,0.30000000000000004,472044640.38656616,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,24564,21048,320444,57,96,66488176640,2147479552,43395977216,560123904
199,1743546247423,8508155.293334961,4700,1,0.30000000000000004,3732982.456878662,4700,1,0.30000000000000004,3526404.3410186768,4700,1,0.30000000000000004,5321339.204986572,4700,1,0.30000000000000004,5185932.91204834,4700,1,0.30000000000000004,5862192.768463135,4700,1,0.30000000000000004,4897393.929336548,4700,1,0.30000000000000004,5213860.123840332,4700,1,0.30000000000000004,15964500.019958496,4700,1,0.30000000000000004,3489407.885864258,4700,1,0.30000000000000004,3738633.144012451,4700,1,0.30000000000000004,3681376.703552246,4700,1,0.30000000000000004,472044648.93006897,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,21048,320448,57,96,66488176640,2147479552,43395977216,560123904
199,1743546247623,8508155.300048828,4700,1,0.30000000000000004,3732982.4629821777,4700,1,0.30000000000000004,3526404.3471221924,4700,1,0.30000000000000004,5321339.213180542,4700,1,0.30000000000000004,5185932.919509888,4700,1,0.30000000000000004,5862192.777801514,4700,1,0.30000000000000004,4897393.935684204,4700,1,0.30000000000000004,5213861.712677002,4700,1,0.30000000000000004,15964500.075576782,4700,1,0.30000000000000004,3489407.9010772705,4700,1,0.30000000000000004,3738633.150405884,4700,1,0.30000000000000004,3681376.709777832,4700,1,0.30000000000000004,472044657.49098206,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24564,21048,320452,56,96,66488176640,2147479552,43395977216,560123904
199,1743546247823,8508155.306747437,4700,1,0.30000000000000004,3732982.4691619873,4700,1,0.30000000000000004,3526404.353500366,4700,1,0.30000000000000004,5321339.221206665,4700,1,0.30000000000000004,5185932.927093506,4700,1,0.30000000000000004,5862192.787124634,4700,1,0.30000000000000004,4897393.941970825,4700,1,0.30000000000000004,5213863.301330566,4700,1,0.30000000000000004,15964500.133712769,4700,1,0.30000000000000004,3489407.910583496,4700,1,0.30000000000000004,3738633.156829834,4700,1,0.30000000000000004,3681376.7159118652,4700,1,0.30000000000000004,472044666.0348816,4691,400,400,4690,400,4690,400,400,400,400,4690,400,400,400,400,4691,400,400,400,4691,400,4691,4691,4690,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24564,21048,320513,57,96,66488176640,2147479552,43395977216,560123904
