Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743545073202,8506683.223892212,4700,1,0.30000000000000004,3732148.5667266846,4700,1,0.30000000000000004,3525916.6917266846,4700,1,0.30000000000000004,5320987.279266357,4700,1,0.30000000000000004,5185651.099304199,4700,1,0.30000000000000004,5861693.017791748,4700,1,0.30000000000000004,4896747.246047974,4700,1,0.30000000000000004,5212944.319717407,4700,1,0.30000000000000004,15962621.260696411,4700,1,0.30000000000000004,3488684.517440796,4700,1,0.30000000000000004,3738112.032180786,4700,1,0.30000000000000004,3681185.723602295,4700,1,0.30000000000000004,471998397.54678345,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,5,0,0,10,9.523809432983398,5,0,5.263157844543457,9.523809432983398,0,100,0,100,0,10,9.523809432983398,0,0,0,10,5,5,9.523809432983398,0,24564,19006,72475,52,0,66488176640,2147479552,42859405312,549113856
199,1743545073402,8506683.286148071,4700,1,0.30000000000000004,3732148.5735473633,4700,1,0.30000000000000004,3525916.6980285645,4700,1,0.30000000000000004,5320987.287368774,4700,1,0.30000000000000004,5185652.106140137,4700,1,0.30000000000000004,5861693.024215698,4700,1,0.30000000000000004,4896747.490386963,4700,1,0.30000000000000004,5212944.327514648,4700,1,0.30000000000000004,15962622.607910156,4700,1,0.30000000000000004,3488684.5247192383,4700,1,0.30000000000000004,3738112.03855896,4700,1,0.30000000000000004,3681185.73046875,4700,1,0.30000000000000004,471998407.15179443,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,4.761904716491699,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,24564,19006,119857,51,74,66488176640,2147479552,42859405312,549113856
199,1743545073602,8506683.352432251,4700,1,0.30000000000000004,3732148.580001831,4700,1,0.30000000000000004,3525916.7042388916,4700,1,0.30000000000000004,5320987.294113159,4700,1,0.30000000000000004,5185653.113525391,4700,1,0.30000000000000004,5861693.030426025,4700,1,0.30000000000000004,4896747.735153198,4700,1,0.30000000000000004,5212944.33505249,4700,1,0.30000000000000004,15962623.392456055,4700,1,0.30000000000000004,3488684.531982422,4700,1,0.30000000000000004,3738112.0448913574,4700,1,0.30000000000000004,3681185.736968994,4700,1,0.30000000000000004,471998416.2556915,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,5,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,24564,19028,129508,49,62,66488176640,2147479552,42868539392,549113856
199,1743545073802,8506683.414031982,4700,1,0.30000000000000004,3732148.586578369,4700,1,0.30000000000000004,3525916.710510254,4700,1,0.30000000000000004,5320987.300827026,4700,1,0.30000000000000004,5185654.115936279,4700,1,0.30000000000000004,5861693.036727905,4700,1,0.30000000000000004,4896747.951522827,4700,1,0.30000000000000004,5212944.342910767,4700,1,0.30000000000000004,15962624.542160034,4700,1,0.30000000000000004,3488684.5389404297,4700,1,0.30000000000000004,3738112.051345825,4700,1,0.30000000000000004,3681185.7436065674,4700,1,0.30000000000000004,471998425.71569824,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,24564,19208,174888,60,3,66488176640,2147479552,42863505408,549113856
199,1743545074002,8506683.479431152,4700,1,0.30000000000000004,3732148.5929107666,4700,1,0.30000000000000004,3525916.716644287,4700,1,0.30000000000000004,5320987.32093811,4700,1,0.30000000000000004,5185655.121261597,4700,1,0.30000000000000004,5861693.043014526,4700,1,0.30000000000000004,4896747.966369629,4700,1,0.30000000000000004,5212944.350509644,4700,1,0.30000000000000004,15962625.407073975,4700,1,0.30000000000000004,3488684.546295166,4700,1,0.30000000000000004,3738112.057861328,4700,1,0.30000000000000004,3681185.750137329,4700,1,0.30000000000000004,471998434.6776581,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,5,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,24564,19074,204390,50,83,66488176640,2147479552,42880675840,549113856
199,1743545074202,8506683.543548584,4700,1,0.30000000000000004,3732148.599594116,4700,1,0.30000000000000004,3525916.722885132,4700,1,0.30000000000000004,5320987.423370361,4700,1,0.30000000000000004,5185655.948165894,4700,1,0.30000000000000004,5861693.083114624,4700,1,0.30000000000000004,4896747.992416382,4700,1,0.30000000000000004,5212944.359298706,4700,1,0.30000000000000004,15962626.485305786,4700,1,0.30000000000000004,3488684.553543091,4700,1,0.30000000000000004,3738112.064453125,4700,1,0.30000000000000004,3681185.7595062256,4700,1,0.30000000000000004,471998443.714859,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,0,0,0,0,0,0,0,0,100,0,75,0,0,0,0,0,0,0,0,0,0,0,24564,19252,219024,60,1,66488176640,2147479552,42898374656,549113856
199,1743545074402,8506683.606384277,4700,1,0.30000000000000004,3732148.606338501,4700,1,0.30000000000000004,3525916.7290802,4700,1,0.30000000000000004,5320987.42956543,4700,1,0.30000000000000004,5185655.956954956,4700,1,0.30000000000000004,5861693.089309692,4700,1,0.30000000000000004,4896747.999557495,4700,1,0.30000000000000004,5212944.367050171,4700,1,0.30000000000000004,15962627.402420044,4700,1,0.30000000000000004,3488684.56060791,4700,1,0.30000000000000004,3738112.0707855225,4700,1,0.30000000000000004,3681185.765991211,4700,1,0.30000000000000004,471998451.57258606,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19122,222852,50,80,66488176640,2147479552,42898374656,549113856
199,1743545074602,8506683.688552856,4700,1,0.30000000000000004,3732148.6323242188,4700,1,0.30000000000000004,3525916.753250122,4700,1,0.30000000000000004,5320987.456237793,4700,1,0.30000000000000004,5185655.987976074,4700,1,0.30000000000000004,5861693.116958618,4700,1,0.30000000000000004,4896748.0350494385,4700,1,0.30000000000000004,5212944.401123047,4700,1,0.30000000000000004,15962628.450942993,4700,1,0.30000000000000004,3488684.5934906006,4700,1,0.30000000000000004,3738112.0961761475,4700,1,0.30000000000000004,3681185.787322998,4700,1,0.30000000000000004,471998459.7796631,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,9.090909004211426,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,24564,19292,211448,60,1,66488176640,2147479552,42907910144,549113856
199,1743545074802,8506683.74873352,4700,1,0.30000000000000004,3732148.638656616,4700,1,0.30000000000000004,3525916.7596588135,4700,1,0.30000000000000004,5320987.462646484,4700,1,0.30000000000000004,5185655.996734619,4700,1,0.30000000000000004,5861693.123214722,4700,1,0.30000000000000004,4896748.042327881,4700,1,0.30000000000000004,5212944.408966064,4700,1,0.30000000000000004,15962629.401168823,4700,1,0.30000000000000004,3488684.600402832,4700,1,0.30000000000000004,3738112.1025238037,4700,1,0.30000000000000004,3681185.807357788,4700,1,0.30000000000000004,471998467.719223,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19168,247676,51,77,66488176640,2147479552,42909003776,549113856
199,1743545075002,8506683.808319092,4700,1,0.30000000000000004,3732148.645385742,4700,1,0.30000000000000004,3525916.7661743164,4700,1,0.30000000000000004,5320987.469070435,4700,1,0.30000000000000004,5185656.005477905,4700,1,0.30000000000000004,5861693.129455566,4700,1,0.30000000000000004,4896748.049026489,4700,1,0.30000000000000004,5212944.416717529,4700,1,0.30000000000000004,15962630.375488281,4700,1,0.30000000000000004,3488684.606903076,4700,1,0.30000000000000004,3738112.1088409424,4700,1,0.30000000000000004,3681185.8137664795,4700,1,0.30000000000000004,471998475.58795166,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19338,202126,60,2,66488176640,2147479552,42918146048,549113856
199,1743545075202,8506683.869110107,4700,1,0.30000000000000004,3732148.6522521973,4700,1,0.30000000000000004,3525916.7726745605,4700,1,0.30000000000000004,5320987.475509644,4700,1,0.30000000000000004,5185656.014297485,4700,1,0.30000000000000004,5861693.135726929,4700,1,0.30000000000000004,4896748.056442261,4700,1,0.30000000000000004,5212944.424331665,4700,1,0.30000000000000004,15962631.368240356,4700,1,0.30000000000000004,3488684.6138305664,4700,1,0.30000000000000004,3738112.1152038574,4700,1,0.30000000000000004,3681185.820388794,4700,1,0.30000000000000004,471998483.6016693,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19216,232972,51,69,66488176640,2147479552,42918146048,549113856
199,1743545075402,8506683.924804688,4700,1,0.30000000000000004,3732148.6592407227,4700,1,0.30000000000000004,3525916.7791900635,4700,1,0.30000000000000004,5320987.482269287,4700,1,0.30000000000000004,5185656.028274536,4700,1,0.30000000000000004,5861693.143310547,4700,1,0.30000000000000004,4896748.067749023,4700,1,0.30000000000000004,5212944.433380127,4700,1,0.30000000000000004,15962632.351791382,4700,1,0.30000000000000004,3488684.6203918457,4700,1,0.30000000000000004,3738112.1219787598,4700,1,0.30000000000000004,3681185.8267211914,4700,1,0.30000000000000004,471998491.55477905,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19378,199233,60,6,66488176640,2147479552,42926632960,549113856
199,1743545075603,8506683.99243164,4700,1,0.30000000000000004,3732148.6657714844,4700,1,0.30000000000000004,3525916.78565979,4700,1,0.30000000000000004,5320987.488861084,4700,1,0.30000000000000004,5185656.0369262695,4700,1,0.30000000000000004,5861693.14956665,4700,1,0.30000000000000004,4896748.075622559,4700,1,0.30000000000000004,5212944.441177368,4700,1,0.30000000000000004,15962633.318984985,4700,1,0.30000000000000004,3488684.6272735596,4700,1,0.30000000000000004,3738112.12840271,4700,1,0.30000000000000004,3681185.8462371826,4700,1,0.30000000000000004,471998499.47276306,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,4.761904716491699,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,24564,19262,238638,51,69,66488176640,2147479552,42926698496,549113856
199,1743545075803,8506684.054641724,4700,1,0.30000000000000004,3732148.6726226807,4700,1,0.30000000000000004,3525916.7921905518,4700,1,0.30000000000000004,5320987.495239258,4700,1,0.30000000000000004,5185656.045425415,4700,1,0.30000000000000004,5861693.155822754,4700,1,0.30000000000000004,4896748.082763672,4700,1,0.30000000000000004,5212944.449005127,4700,1,0.30000000000000004,15962634.299209595,4700,1,0.30000000000000004,3488684.6337890625,4700,1,0.30000000000000004,3738112.1347961426,4700,1,0.30000000000000004,3681185.852584839,4700,1,0.30000000000000004,471998507.3722229,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19420,196648,60,6,66488176640,2147479552,42934988800,549113856
199,1743545076003,8506684.1227417,4700,1,0.30000000000000004,3732148.679382324,4700,1,0.30000000000000004,3525916.799133301,4700,1,0.30000000000000004,5320987.502426147,4700,1,0.30000000000000004,5185656.05406189,4700,1,0.30000000000000004,5861693.16204834,4700,1,0.30000000000000004,4896748.0900268555,4700,1,0.30000000000000004,5212944.4568481445,4700,1,0.30000000000000004,15962635.25062561,4700,1,0.30000000000000004,3488684.6406555176,4700,1,0.30000000000000004,3738112.141571045,4700,1,0.30000000000000004,3681185.859085083,4700,1,0.30000000000000004,471998515.30532837,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,24564,19308,233212,51,67,66488176640,2147479552,42934988800,549113856
199,1743545076203,8506684.188720703,4700,1,0.30000000000000004,3732148.6860351563,4700,1,0.30000000000000004,3525916.8056030273,4700,1,0.30000000000000004,5320987.50894165,4700,1,0.30000000000000004,5185656.062789917,4700,1,0.30000000000000004,5861693.168258667,4700,1,0.30000000000000004,4896748.097015381,4700,1,0.30000000000000004,5212944.464553833,4700,1,0.30000000000000004,15962636.269317627,4700,1,0.30000000000000004,3488684.6472473145,4700,1,0.30000000000000004,3738112.148086548,4700,1,0.30000000000000004,3681185.8654327393,4700,1,0.30000000000000004,471998523.19262695,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,5,0,0,0,0,0,0,0,0,0,100,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,24564,19462,200800,60,2,66488176640,2147479552,42934988800,549113856
199,1743545076403,8506684.259353638,4700,1,0.30000000000000004,3732148.6927337646,4700,1,0.30000000000000004,3525916.8120269775,4700,1,0.30000000000000004,5320987.515319824,4700,1,0.30000000000000004,5185656.071258545,4700,1,0.30000000000000004,5861693.174530029,4700,1,0.30000000000000004,4896748.10383606,4700,1,0.30000000000000004,5212944.472320557,4700,1,0.30000000000000004,15962637.173110962,4700,1,0.30000000000000004,3488684.6542053223,4700,1,0.30000000000000004,3738112.154891968,4700,1,0.30000000000000004,3681185.8847198486,4700,1,0.30000000000000004,471998531.01142883,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,9.523809432983398,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19354,228291,51,68,66488176640,2147479552,42934988800,549113856
199,1743545076603,8506684.315444946,4700,1,0.30000000000000004,3732148.699432373,4700,1,0.30000000000000004,3525916.8185424805,4700,1,0.30000000000000004,5320987.521621704,4700,1,0.30000000000000004,5185656.080001831,4700,1,0.30000000000000004,5861693.180709839,4700,1,0.30000000000000004,4896748.110809326,4700,1,0.30000000000000004,5212944.480026245,4700,1,0.30000000000000004,15962638.236709595,4700,1,0.30000000000000004,3488684.6609039307,4700,1,0.30000000000000004,3738112.1617279053,4700,1,0.30000000000000004,3681185.8910827637,4700,1,0.30000000000000004,471998539.0830231,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19506,209117,60,1,66488176640,2147479552,42943942656,549113856
199,1743545076803,8506684.382400513,4700,1,0.30000000000000004,3732148.706176758,4700,1,0.30000000000000004,3525916.8249816895,4700,1,0.30000000000000004,5320987.52796936,4700,1,0.30000000000000004,5185656.088790894,4700,1,0.30000000000000004,5861693.187072754,4700,1,0.30000000000000004,4896748.117950439,4700,1,0.30000000000000004,5212944.487731934,4700,1,0.30000000000000004,15962639.089889526,4700,1,0.30000000000000004,3488684.6680755615,4700,1,0.30000000000000004,3738112.168045044,4700,1,0.30000000000000004,3681185.897705078,4700,1,0.30000000000000004,471998546.9154663,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19402,221404,50,63,66488176640,2147479552,42943942656,549113856
199,1743545077003,8506684.443969727,4700,1,0.30000000000000004,3732148.7127990723,4700,1,0.30000000000000004,3525916.831588745,4700,1,0.30000000000000004,5320987.534362793,4700,1,0.30000000000000004,5185656.097732544,4700,1,0.30000000000000004,5861693.193283081,4700,1,0.30000000000000004,4896748.1248931885,4700,1,0.30000000000000004,5212944.495605469,4700,1,0.30000000000000004,15962640.2164917,4700,1,0.30000000000000004,3488684.674682617,4700,1,0.30000000000000004,3738112.1743927,4700,1,0.30000000000000004,3681185.904067993,4700,1,0.30000000000000004,471998555.03952026,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19550,200544,58,1,66488176640,2147479552,42944172032,549113856
199,1743545077203,8506684.502853394,4700,1,0.30000000000000004,3732148.7192993164,4700,1,0.30000000000000004,3525916.8380126953,4700,1,0.30000000000000004,5320987.540847778,4700,1,0.30000000000000004,5185656.106140137,4700,1,0.30000000000000004,5861693.199554443,4700,1,0.30000000000000004,4896748.131652832,4700,1,0.30000000000000004,5212944.503295898,4700,1,0.30000000000000004,15962640.986465454,4700,1,0.30000000000000004,3488684.681411743,4700,1,0.30000000000000004,3738112.1807556152,4700,1,0.30000000000000004,3681185.9235687256,4700,1,0.30000000000000004,471998562.84051514,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19450,216882,50,63,66488176640,2147479552,42944172032,549113856
199,1743545077403,8506684.566299438,4700,1,0.30000000000000004,3732148.726287842,4700,1,0.30000000000000004,3525916.8446655273,4700,1,0.30000000000000004,5320987.547393799,4700,1,0.30000000000000004,5185656.114898682,4700,1,0.30000000000000004,5861693.205947876,4700,1,0.30000000000000004,4896748.13911438,4700,1,0.30000000000000004,5212944.5113220215,4700,1,0.30000000000000004,15962642.07536316,4700,1,0.30000000000000004,3488684.688095093,4700,1,0.30000000000000004,3738112.187133789,4700,1,0.30000000000000004,3681185.9300231934,4700,1,0.30000000000000004,471998570.84562683,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19590,202618,53,1,66488176640,2147479552,42953101312,549113856
199,1743545077603,8506684.631637573,4700,1,0.30000000000000004,3732148.7327423096,4700,1,0.30000000000000004,3525916.851135254,4700,1,0.30000000000000004,5320987.553787231,4700,1,0.30000000000000004,5185656.124389648,4700,1,0.30000000000000004,5861693.212158203,4700,1,0.30000000000000004,4896748.145996094,4700,1,0.30000000000000004,5212944.519058228,4700,1,0.30000000000000004,15962642.844985962,4700,1,0.30000000000000004,3488684.6947784424,4700,1,0.30000000000000004,3738112.1934661865,4700,1,0.30000000000000004,3681185.936401367,4700,1,0.30000000000000004,471998578.62631226,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,4.761904716491699,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19494,212106,50,58,66488176640,2147479552,42953101312,549113856
199,1743545077803,8506684.69392395,4700,1,0.30000000000000004,3732148.739364624,4700,1,0.30000000000000004,3525916.8575897217,4700,1,0.30000000000000004,5320987.560089111,4700,1,0.30000000000000004,5185656.133575439,4700,1,0.30000000000000004,5861693.218444824,4700,1,0.30000000000000004,4896748.153503418,4700,1,0.30000000000000004,5212944.526916504,4700,1,0.30000000000000004,15962643.960891724,4700,1,0.30000000000000004,3488684.701400757,4700,1,0.30000000000000004,3738112.1999206543,4700,1,0.30000000000000004,3681185.9591674805,4700,1,0.30000000000000004,471998586.6663971,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,24564,19634,206704,52,13,66488176640,2147479552,42962374656,549113856
199,1743545078003,8506684.772476196,4700,1,0.30000000000000004,3732148.745819092,4700,1,0.30000000000000004,3525916.8641815186,4700,1,0.30000000000000004,5320987.566543579,4700,1,0.30000000000000004,5185656.142150879,4700,1,0.30000000000000004,5861693.2247161865,4700,1,0.30000000000000004,4896748.161102295,4700,1,0.30000000000000004,5212944.534637451,4700,1,0.30000000000000004,15962644.676391602,4700,1,0.30000000000000004,3488684.70803833,4700,1,0.30000000000000004,3738112.206298828,4700,1,0.30000000000000004,3681185.9655456543,4700,1,0.30000000000000004,471998594.3844452,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19674,206751,53,46,66488176640,2147479552,42962374656,549113856
199,1743545078203,8506684.840332031,4700,1,0.30000000000000004,3732148.752258301,4700,1,0.30000000000000004,3525916.8705596924,4700,1,0.30000000000000004,5320987.5730896,4700,1,0.30000000000000004,5185656.151046753,4700,1,0.30000000000000004,5861693.23097229,4700,1,0.30000000000000004,4896748.167770386,4700,1,0.30000000000000004,5212944.542633057,4700,1,0.30000000000000004,15962645.796951294,4700,1,0.30000000000000004,3488684.7149353027,4700,1,0.30000000000000004,3738112.212661743,4700,1,0.30000000000000004,3681185.9725494385,4700,1,0.30000000000000004,471998602.54447937,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19674,210500,51,26,66488176640,2147479552,42974916608,549113856
199,1743545078403,8506684.897583008,4700,1,0.30000000000000004,3732148.7586364746,4700,1,0.30000000000000004,3525916.8771209717,4700,1,0.30000000000000004,5320987.579406738,4700,1,0.30000000000000004,5185656.159790039,4700,1,0.30000000000000004,5861693.2371521,4700,1,0.30000000000000004,4896748.174331665,4700,1,0.30000000000000004,5212944.550506592,4700,1,0.30000000000000004,15962646.637695313,4700,1,0.30000000000000004,3488684.7214660645,4700,1,0.30000000000000004,3738112.2189941406,4700,1,0.30000000000000004,3681185.9788513184,4700,1,0.30000000000000004,471998610.3726654,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19720,199923,58,29,66488176640,2147479552,42974916608,549113856
199,1743545078603,8506684.955795288,4700,1,0.30000000000000004,3732148.7649993896,4700,1,0.30000000000000004,3525916.8838043213,4700,1,0.30000000000000004,5320987.585739136,4700,1,0.30000000000000004,5185656.168136597,4700,1,0.30000000000000004,5861693.243408203,4700,1,0.30000000000000004,4896748.181030273,4700,1,0.30000000000000004,5212944.55821228,4700,1,0.30000000000000004,15962647.623794556,4700,1,0.30000000000000004,3488684.7286376953,4700,1,0.30000000000000004,3738112.225326538,4700,1,0.30000000000000004,3681185.998031616,4700,1,0.30000000000000004,471998618.26776123,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19636,195600,50,45,66488176640,2147479552,42974916608,549113856
199,1743545078803,8506685.018554688,4700,1,0.30000000000000004,3732148.772125244,4700,1,0.30000000000000004,3525916.890319824,4700,1,0.30000000000000004,5320987.59223938,4700,1,0.30000000000000004,5185656.176773071,4700,1,0.30000000000000004,5861693.249710083,4700,1,0.30000000000000004,4896748.187957764,4700,1,0.30000000000000004,5212944.572479248,4700,1,0.30000000000000004,15962648.62322998,4700,1,0.30000000000000004,3488684.7350463867,4700,1,0.30000000000000004,3738112.2324676514,4700,1,0.30000000000000004,3681186.0043182373,4700,1,0.30000000000000004,471998626.2203522,400,400,4690,400,4691,4691,4689,400,400,400,400,4691,400,4691,4691,4690,4690,400,4690,4691,4690,4691,4691,4691,5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19758,196429,60,8,66488176640,2147479552,42979573760,549113856
