Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE10_ENERGY (J),CORE10_FREQ (MHZ),CORE10_PSTATE,CORE10_VOLT (V),CORE11_ENERGY (J),CORE11_FREQ (MHZ),CORE11_PSTATE,CORE11_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CORE6_ENERGY (J),CORE6_FREQ (MHZ),CORE6_PSTATE,CORE6_VOLT (V),CORE7_ENERGY (J),CORE7_FREQ (MHZ),CORE7_PSTATE,CORE7_VOLT (V),CORE8_ENERGY (J),CORE8_FREQ (MHZ),CORE8_PSTATE,CORE8_VOLT (V),CORE9_ENERGY (J),CORE9_FREQ (MHZ),CORE9_PSTATE,CORE9_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743542467555,8502447.771438599,4700,1,0.30000000000000004,3731295.1282348633,4700,1,0.30000000000000004,3525378.9834136963,4700,1,0.30000000000000004,5320004.21131897,4700,1,0.30000000000000004,5184394.819946289,4700,1,0.30000000000000004,5859970.258026123,4700,1,0.30000000000000004,4895559.835891724,4700,1,0.30000000000000004,5211232.462463379,4700,1,0.30000000000000004,15958295.69845581,4700,1,0.30000000000000004,3487851.727142334,4700,1,0.30000000000000004,3737414.5061950684,4700,1,0.30000000000000004,3680355.564956665,4700,1,0.30000000000000004,471896675.2281647,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,14842,390841,64,100,66488176640,2147479552,34172362752,545443840
199,1743542467755,8502447.778045654,4700,1,0.30000000000000004,3731295.134460449,4700,1,0.30000000000000004,3525378.9901885986,4700,1,0.30000000000000004,5320005.723220825,4700,1,0.30000000000000004,5184394.826705933,4700,1,0.30000000000000004,5859970.270187378,4700,1,0.30000000000000004,4895559.842681885,4700,1,0.30000000000000004,5211232.469039917,4700,1,0.30000000000000004,15958295.704589844,4700,1,0.30000000000000004,3487851.785812378,4700,1,0.30000000000000004,3737414.513031006,4700,1,0.30000000000000004,3680355.5722198486,4700,1,0.30000000000000004,471896683.5495148,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,24564,14842,392232,62,100,66488176640,2147479552,34172362752,545443840
199,1743542467955,8502447.785552979,4700,1,0.30000000000000004,3731295.1414642334,4700,1,0.30000000000000004,3525378.997695923,4700,1,0.30000000000000004,5320006.968414307,4700,1,0.30000000000000004,5184394.833557129,4700,1,0.30000000000000004,5859970.280059814,4700,1,0.30000000000000004,4895559.849533081,4700,1,0.30000000000000004,5211232.476882935,4700,1,0.30000000000000004,15958295.710998535,4700,1,0.30000000000000004,3487851.847000122,4700,1,0.30000000000000004,3737414.519882202,4700,1,0.30000000000000004,3680355.5798187256,4700,1,0.30000000000000004,471896691.62109375,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,24564,14842,392482,55,100,66488176640,2147479552,34229448704,545443840
199,1743542468155,8502447.79222107,4700,1,0.30000000000000004,3731295.147796631,4700,1,0.30000000000000004,3525379.004623413,4700,1,0.30000000000000004,5320007.757888794,4700,1,0.30000000000000004,5184394.840301514,4700,1,0.30000000000000004,5859970.2922821045,4700,1,0.30000000000000004,4895559.856369019,4700,1,0.30000000000000004,5211232.483779907,4700,1,0.30000000000000004,15958295.717147827,4700,1,0.30000000000000004,3487851.9051208496,4700,1,0.30000000000000004,3737414.5268096924,4700,1,0.30000000000000004,3680355.586868286,4700,1,0.30000000000000004,471896699.28523254,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,24564,10452,314170,52,9,66488176640,2147479552,34229448704,545443840
199,1743542468355,8502447.826553345,4700,1,0.30000000000000004,3731295.1772766113,4700,1,0.30000000000000004,3525379.0373687744,4700,1,0.30000000000000004,5320008.758560181,4700,1,0.30000000000000004,5184394.878067017,4700,1,0.30000000000000004,5859970.34854126,4700,1,0.30000000000000004,4895559.889007568,4700,1,0.30000000000000004,5211232.519256592,4700,1,0.30000000000000004,15958295.748168945,4700,1,0.30000000000000004,3487851.98928833,4700,1,0.30000000000000004,3737414.5646972656,4700,1,0.30000000000000004,3680355.633407593,4700,1,0.30000000000000004,471896707.4470825,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,10,0,5,0,0,100,0,0,0,5.263157844543457,5,0,5.263157844543457,5,10,0,5,5.263157844543457,9.523809432983398,0,0,5.263157844543457,0,0,24564,18612,257505,51,42,66488176640,2147479552,34633854976,545443840
199,1743542468555,8502447.892349243,4700,1,0.30000000000000004,3731295.23626709,4700,1,0.30000000000000004,3525379.0962371826,4700,1,0.30000000000000004,5320009.829376221,4700,1,0.30000000000000004,5184394.9418029785,4700,1,0.30000000000000004,5859970.412445068,4700,1,0.30000000000000004,4895559.952789307,4700,1,0.30000000000000004,5211232.584838867,4700,1,0.30000000000000004,15958295.807907104,4700,1,0.30000000000000004,3487852.0574798584,4700,1,0.30000000000000004,3737414.6360931396,4700,1,0.30000000000000004,3680355.694152832,4700,1,0.30000000000000004,471896716.0843506,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,10.526315689086914,0,15.000000953674316,0,0,100,0,0,0,14.285715103149414,15.000000953674316,0,14.285715103149414,15.000000953674316,10,0,15.000000953674316,14.285715103149414,10.526315689086914,0,0,9.523809432983398,15.000000953674316,0,24564,18612,201039,50,0,66488176640,2147479552,35136532480,545443840
199,1743542468755,8502447.956222534,4700,1,0.30000000000000004,3731295.3042907715,4700,1,0.30000000000000004,3525379.154800415,4700,1,0.30000000000000004,5320010.89553833,4700,1,0.30000000000000004,5184395.005859375,4700,1,0.30000000000000004,5859970.4769592285,4700,1,0.30000000000000004,4895560.017105103,4700,1,0.30000000000000004,5211232.650772095,4700,1,0.30000000000000004,15958295.867660522,4700,1,0.30000000000000004,3487852.133102417,4700,1,0.30000000000000004,3737414.7044067383,4700,1,0.30000000000000004,3680355.7563934326,4700,1,0.30000000000000004,471896724.76683044,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,14.285715103149414,0,14.285715103149414,0,0,100,0,0,0,15.000000953674316,10.526315689086914,0,15.000000953674316,10.526315689086914,15.000000953674316,0,14.285715103149414,15.000000953674316,15.000000953674316,0,0,5.263157844543457,10,0,24564,18614,142027,50,0,66488176640,2147479552,35622694912,545443840
199,1743542468955,8502448.00592041,4700,1,0.30000000000000004,3731295.357116699,4700,1,0.30000000000000004,3525379.1996917725,4700,1,0.30000000000000004,5320011.9740448,4700,1,0.30000000000000004,5184395.055175781,4700,1,0.30000000000000004,5859970.526443481,4700,1,0.30000000000000004,4895560.066375732,4700,1,0.30000000000000004,5211232.702392578,4700,1,0.30000000000000004,15958295.913665771,4700,1,0.30000000000000004,3487852.227661133,4700,1,0.30000000000000004,3737414.7496032715,4700,1,0.30000000000000004,3680355.8051605225,4700,1,0.30000000000000004,471896733.2657013,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,10,0,10,0,0,100,0,0,0,10,14.285715103149414,0,10,4.761904716491699,10,0,10.526315689086914,10,10,0,0,18.18181800842285,5,0,24564,18614,84649,49,0,66488176640,2147479552,36129054720,545443840
199,1743542469155,8502448.069259644,4700,1,0.30000000000000004,3731295.415359497,4700,1,0.30000000000000004,3525379.256652832,4700,1,0.30000000000000004,5320013.045684814,4700,1,0.30000000000000004,5184395.118438721,4700,1,0.30000000000000004,5859970.589019775,4700,1,0.30000000000000004,4895560.12953186,4700,1,0.30000000000000004,5211232.766708374,4700,1,0.30000000000000004,15958295.971832275,4700,1,0.30000000000000004,3487852.297149658,4700,1,0.30000000000000004,3737414.8075408936,4700,1,0.30000000000000004,3680355.87689209,4700,1,0.30000000000000004,471896741.8989105,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,15.000000953674316,0,10.526315689086914,0,0,100,0,0,0,15.000000953674316,10.526315689086914,0,10.526315689086914,0,15.000000953674316,0,14.285715103149414,15.000000953674316,15.000000953674316,0,0,5.263157844543457,15.000000953674316,15.000000953674316,24564,18616,80139,49,0,66488176640,2147479552,36615475200,545443840
199,1743542469355,8502448.135696411,4700,1,0.30000000000000004,3731295.475326538,4700,1,0.30000000000000004,3525379.315261841,4700,1,0.30000000000000004,5320014.114868164,4700,1,0.30000000000000004,5184395.182403564,4700,1,0.30000000000000004,5859970.653091431,4700,1,0.30000000000000004,4895560.193588257,4700,1,0.30000000000000004,5211232.83203125,4700,1,0.30000000000000004,15958296.031646729,4700,1,0.30000000000000004,3487852.373855591,4700,1,0.30000000000000004,3737414.867111206,4700,1,0.30000000000000004,3680355.9452056885,4700,1,0.30000000000000004,471896750.5338898,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,10.526315689086914,0,15.000000953674316,0,0,100,0,0,0,10,14.285715103149414,0,14.285715103149414,0,15.000000953674316,0,10.526315689086914,10.526315689086914,14.285715103149414,0,0,0,15.000000953674316,10,24564,18616,77755,49,0,66488176640,2147479552,37116473344,545443840
199,1743542469555,8502448.22541809,4700,1,0.30000000000000004,3731295.552520752,4700,1,0.30000000000000004,3525379.3862457275,4700,1,0.30000000000000004,5320015.198516846,4700,1,0.30000000000000004,5184395.2545928955,4700,1,0.30000000000000004,5859970.7479400635,4700,1,0.30000000000000004,4895560.275527954,4700,1,0.30000000000000004,5211232.922088623,4700,1,0.30000000000000004,15958296.106124878,4700,1,0.30000000000000004,3487852.4901123047,4700,1,0.30000000000000004,3737414.9376220703,4700,1,0.30000000000000004,3680356.0079956055,4700,1,0.30000000000000004,471896759.30970764,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,10,0,10,0,4.761904716491699,100,0,0,4.761904716491699,10.526315689086914,10,4.761904716491699,10,0,10,0,10,10,10,0,0,15.000000953674316,10,0,24564,18618,77670,49,0,66488176640,2147479552,37624729600,545443840
199,1743542469755,8502448.28868103,4700,1,0.30000000000000004,3731295.6120910645,4700,1,0.30000000000000004,3525379.443130493,4700,1,0.30000000000000004,5320016.27142334,4700,1,0.30000000000000004,5184395.317169189,4700,1,0.30000000000000004,5859970.8104400635,4700,1,0.30000000000000004,4895560.338394165,4700,1,0.30000000000000004,5211232.985473633,4700,1,0.30000000000000004,15958296.164108276,4700,1,0.30000000000000004,3487852.557647705,4700,1,0.30000000000000004,3737415.0092926025,4700,1,0.30000000000000004,3680356.0658721924,4700,1,0.30000000000000004,471896767.9758148,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,15.000000953674316,0,15.000000953674316,0,0,100,0,0,0,14.285715103149414,15.000000953674316,0,15.000000953674316,15.000000953674316,10.526315689086914,0,15.000000953674316,14.285715103149414,10.526315689086914,0,0,5,10,0,24564,18618,77636,49,0,66488176640,2147479552,38127685632,545443840
199,1743542469955,8502448.338424683,4700,1,0.30000000000000004,3731295.6567382813,4700,1,0.30000000000000004,3525379.486831665,4700,1,0.30000000000000004,5320017.340270996,4700,1,0.30000000000000004,5184395.366119385,4700,1,0.30000000000000004,5859970.859680176,4700,1,0.30000000000000004,4895560.387817383,4700,1,0.30000000000000004,5211233.034545898,4700,1,0.30000000000000004,15958296.234085083,4700,1,0.30000000000000004,3487852.618545532,4700,1,0.30000000000000004,3737415.0620422363,4700,1,0.30000000000000004,3680356.112182617,4700,1,0.30000000000000004,471896776.42308044,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,10,0,10,0,0,100,0,0,0,10,10.526315689086914,0,10,10,10,0,10,10,10,0,0,9.523809432983398,14.285715103149414,0,24564,18620,77628,49,0,66488176640,2147479552,38586548224,545443840
199,1743542470155,8502448.403961182,4700,1,0.30000000000000004,3731295.71585083,4700,1,0.30000000000000004,3525379.5471191406,4700,1,0.30000000000000004,5320018.4108428955,4700,1,0.30000000000000004,5184395.429977417,4700,1,0.30000000000000004,5859970.926879883,4700,1,0.30000000000000004,4895560.468795776,4700,1,0.30000000000000004,5211233.10055542,4700,1,0.30000000000000004,15958296.298934937,4700,1,0.30000000000000004,3487852.684692383,4700,1,0.30000000000000004,3737415.132873535,4700,1,0.30000000000000004,3680356.1716308594,4700,1,0.30000000000000004,471896785.08255005,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,14.285715103149414,0,14.285715103149414,0,0,100,0,0,0,15.000000953674316,14.285715103149414,0,15.000000953674316,15.000000953674316,14.285715103149414,0,14.285715103149414,15.000000953674316,15.000000953674316,0,0,5,10.526315689086914,0,24564,18620,76497,48,0,66488176640,2147479552,38999224320,545443840
199,1743542470355,8502448.468826294,4700,1,0.30000000000000004,3731295.775527954,4700,1,0.30000000000000004,3525379.6057891846,4700,1,0.30000000000000004,5320019.484451294,4700,1,0.30000000000000004,5184395.493774414,4700,1,0.30000000000000004,5859970.995346069,4700,1,0.30000000000000004,4895560.536437988,4700,1,0.30000000000000004,5211233.165481567,4700,1,0.30000000000000004,15958296.358886719,4700,1,0.30000000000000004,3487852.7602996826,4700,1,0.30000000000000004,3737415.201477051,4700,1,0.30000000000000004,3680356.231262207,4700,1,0.30000000000000004,471896793.6690674,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,15.000000953674316,0,10.526315689086914,0,0,100,0,0,0,15.000000953674316,15.000000953674316,0,10.526315689086914,15.000000953674316,15.000000953674316,0,15.000000953674316,15.000000953674316,15.000000953674316,0,0,10,14.285715103149414,0,24564,18622,73781,48,0,66488176640,2147479552,39501447168,545443840
199,1743542470556,8502448.518356323,4700,1,0.30000000000000004,3731295.818572998,4700,1,0.30000000000000004,3525379.6476745605,4700,1,0.30000000000000004,5320020.55921936,4700,1,0.30000000000000004,5184395.540100098,4700,1,0.30000000000000004,5859971.045791626,4700,1,0.30000000000000004,4895560.586608887,4700,1,0.30000000000000004,5211233.2124938965,4700,1,0.30000000000000004,15958296.40196228,4700,1,0.30000000000000004,3487852.856323242,4700,1,0.30000000000000004,3737415.2433166504,4700,1,0.30000000000000004,3680356.27394104,4700,1,0.30000000000000004,471896802.1767578,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,10,0,10,0,0,100,0,0,0,10,10,0,10,10,10,0,10,10,10,0,0,10.526315689086914,0,0,24564,18622,71074,48,0,66488176640,2147479552,40006418432,545443840
199,1743542470756,8502448.582885742,4700,1,0.30000000000000004,3731295.877532959,4700,1,0.30000000000000004,3525379.706222534,4700,1,0.30000000000000004,5320021.628540039,4700,1,0.30000000000000004,5184395.604156494,4700,1,0.30000000000000004,5859971.113830566,4700,1,0.30000000000000004,4895560.657699585,4700,1,0.30000000000000004,5211233.277389526,4700,1,0.30000000000000004,15958296.475036621,4700,1,0.30000000000000004,3487852.9513702393,4700,1,0.30000000000000004,3737415.301361084,4700,1,0.30000000000000004,3680356.3342437744,4700,1,0.30000000000000004,471896810.8261719,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,15.000000953674316,0,15.000000953674316,0,0,100,0,0,0,10.526315689086914,15.000000953674316,0,14.285715103149414,10.526315689086914,15.000000953674316,0,10.526315689086914,10,14.285715103149414,0,0,19.047618865966797,0,0,24564,18622,68368,48,0,66488176640,2147479552,40497827840,545443840
199,1743542470956,8502448.634506226,4700,1,0.30000000000000004,3731295.9274139404,4700,1,0.30000000000000004,3525379.739517212,4700,1,0.30000000000000004,5320022.772506714,4700,1,0.30000000000000004,5184395.638168335,4700,1,0.30000000000000004,5859971.150436401,4700,1,0.30000000000000004,4895560.694107056,4700,1,0.30000000000000004,5211233.322128296,4700,1,0.30000000000000004,15958296.572143555,4700,1,0.30000000000000004,3487852.9853668213,4700,1,0.30000000000000004,3737415.335296631,4700,1,0.30000000000000004,3680356.3896331787,4700,1,0.30000000000000004,471896819.2774353,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,5,0,9.523809432983398,0,0,95.45454406738281,0,0,0,9.523809432983398,5,0,5.263157844543457,9.523809432983398,5,0,9.523809432983398,10,5.263157844543457,0,9.523809432983398,5,0,0,24564,19006,82621,53,1,66488176640,2147479552,40721772544,545443840
199,1743542471156,8502448.641311646,4700,1,0.30000000000000004,3731295.9342803955,4700,1,0.30000000000000004,3525379.7457580566,4700,1,0.30000000000000004,5320024.203704834,4700,1,0.30000000000000004,5184395.644485474,4700,1,0.30000000000000004,5859971.156860352,4700,1,0.30000000000000004,4895560.700683594,4700,1,0.30000000000000004,5211233.3330078125,4700,1,0.30000000000000004,15958296.633651733,4700,1,0.30000000000000004,3487852.9918670654,4700,1,0.30000000000000004,3737415.3415527344,4700,1,0.30000000000000004,3680356.3965759277,4700,1,0.30000000000000004,471896827.5657196,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24564,19006,125996,52,91,66488176640,2147479552,40741228544,545443840
199,1743542471356,8502448.648513794,4700,1,0.30000000000000004,3731295.941345215,4700,1,0.30000000000000004,3525379.7524414063,4700,1,0.30000000000000004,5320025.03843689,4700,1,0.30000000000000004,5184395.6512146,4700,1,0.30000000000000004,5859971.163330078,4700,1,0.30000000000000004,4895560.706985474,4700,1,0.30000000000000004,5211233.342163086,4700,1,0.30000000000000004,15958296.685577393,4700,1,0.30000000000000004,3487852.9982910156,4700,1,0.30000000000000004,3737415.3478240967,4700,1,0.30000000000000004,3680356.403427124,4700,1,0.30000000000000004,471896835.194046,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24564,19028,128676,50,46,66488176640,2147479552,40741961728,545443840
199,1743542471556,8502448.655670166,4700,1,0.30000000000000004,3731295.9483184814,4700,1,0.30000000000000004,3525379.7596588135,4700,1,0.30000000000000004,5320026.248046875,4700,1,0.30000000000000004,5184395.657714844,4700,1,0.30000000000000004,5859971.1698150635,4700,1,0.30000000000000004,4895560.713790894,4700,1,0.30000000000000004,5211233.354736328,4700,1,0.30000000000000004,15958296.743347168,4700,1,0.30000000000000004,3487853.0050354004,4700,1,0.30000000000000004,3737415.354095459,4700,1,0.30000000000000004,3680356.410430908,4700,1,0.30000000000000004,471896843.1830902,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19208,190510,60,20,66488176640,2147479552,40755769344,545443840
199,1743542471756,8502448.66279602,4700,1,0.30000000000000004,3731295.955307007,4700,1,0.30000000000000004,3525379.766571045,4700,1,0.30000000000000004,5320027.174240112,4700,1,0.30000000000000004,5184395.664031982,4700,1,0.30000000000000004,5859971.176544189,4700,1,0.30000000000000004,4895560.720169067,4700,1,0.30000000000000004,5211233.362136841,4700,1,0.30000000000000004,15958296.802276611,4700,1,0.30000000000000004,3487853.012145996,4700,1,0.30000000000000004,3737415.3610839844,4700,1,0.30000000000000004,3680356.4169769287,4700,1,0.30000000000000004,471896850.9350128,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,24564,19074,192047,51,67,66488176640,2147479552,40764026880,545443840
199,1743542471956,8502448.669998169,4700,1,0.30000000000000004,3731295.9621887207,4700,1,0.30000000000000004,3525379.773422241,4700,1,0.30000000000000004,5320028.329177856,4700,1,0.30000000000000004,5184395.670791626,4700,1,0.30000000000000004,5859971.182846069,4700,1,0.30000000000000004,4895560.726547241,4700,1,0.30000000000000004,5211233.3743133545,4700,1,0.30000000000000004,15958296.85432434,4700,1,0.30000000000000004,3487853.0188293457,4700,1,0.30000000000000004,3737415.368118286,4700,1,0.30000000000000004,3680356.423324585,4700,1,0.30000000000000004,471896858.8815918,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24564,19252,234938,61,9,66488176640,2147479552,40772075520,545443840
199,1743542472156,8502448.677124023,4700,1,0.30000000000000004,3731295.969039917,4700,1,0.30000000000000004,3525379.7803497314,4700,1,0.30000000000000004,5320029.297348022,4700,1,0.30000000000000004,5184395.677215576,4700,1,0.30000000000000004,5859971.189315796,4700,1,0.30000000000000004,4895560.733169556,4700,1,0.30000000000000004,5211233.3874053955,4700,1,0.30000000000000004,15958296.915344238,4700,1,0.30000000000000004,3487853.0260772705,4700,1,0.30000000000000004,3737415.3751220703,4700,1,0.30000000000000004,3680356.4298553467,4700,1,0.30000000000000004,471896866.7161865,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,70,0,0,0,30.000001907348633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19122,215785,51,72,66488176640,2147479552,40773107712,545443840
199,1743542472356,8502448.684204102,4700,1,0.30000000000000004,3731295.9760894775,4700,1,0.30000000000000004,3525379.787246704,4700,1,0.30000000000000004,5320030.443084717,4700,1,0.30000000000000004,5184395.683532715,4700,1,0.30000000000000004,5859971.195800781,4700,1,0.30000000000000004,4895560.7395477295,4700,1,0.30000000000000004,5211233.399261475,4700,1,0.30000000000000004,15958296.96749878,4700,1,0.30000000000000004,3487853.0332946777,4700,1,0.30000000000000004,3737415.3820648193,4700,1,0.30000000000000004,3680356.4361724854,4700,1,0.30000000000000004,471896874.6609955,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24564,19292,233795,61,8,66488176640,2147479552,40786722816,545443840
199,1743542472556,8502448.691680908,4700,1,0.30000000000000004,3731295.983016968,4700,1,0.30000000000000004,3525379.7959136963,4700,1,0.30000000000000004,5320031.407974243,4700,1,0.30000000000000004,5184395.69078064,4700,1,0.30000000000000004,5859971.202911377,4700,1,0.30000000000000004,4895560.7476501465,4700,1,0.30000000000000004,5211233.420730591,4700,1,0.30000000000000004,15958297.025421143,4700,1,0.30000000000000004,3487853.048538208,4700,1,0.30000000000000004,3737415.3892059326,4700,1,0.30000000000000004,3680356.442855835,4700,1,0.30000000000000004,471896882.5258484,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24564,19168,237558,51,71,66488176640,2147479552,40786722816,545443840
199,1743542472756,8502448.699050903,4700,1,0.30000000000000004,3731295.9900360107,4700,1,0.30000000000000004,3525379.8027648926,4700,1,0.30000000000000004,5320032.565979004,4700,1,0.30000000000000004,5184395.697280884,4700,1,0.30000000000000004,5859971.209289551,4700,1,0.30000000000000004,4895560.764831543,4700,1,0.30000000000000004,5211233.427093506,4700,1,0.30000000000000004,15958297.08479309,4700,1,0.30000000000000004,3487853.055480957,4700,1,0.30000000000000004,3737415.3962249756,4700,1,0.30000000000000004,3680356.449203491,4700,1,0.30000000000000004,471896890.54011536,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,24564,19338,231980,62,8,66488176640,2147479552,40794980352,545443840
199,1743542472956,8502448.706207275,4700,1,0.30000000000000004,3731295.9969177246,4700,1,0.30000000000000004,3525379.8095092773,4700,1,0.30000000000000004,5320033.481643677,4700,1,0.30000000000000004,5184395.703598022,4700,1,0.30000000000000004,5859971.215682983,4700,1,0.30000000000000004,4895560.77116394,4700,1,0.30000000000000004,5211233.436447144,4700,1,0.30000000000000004,15958297.136367798,4700,1,0.30000000000000004,3487853.062347412,4700,1,0.30000000000000004,3737415.410232544,4700,1,0.30000000000000004,3680356.455596924,4700,1,0.30000000000000004,471896898.3067169,400,4690,400,4691,400,400,400,400,400,400,4690,400,4691,4690,400,4690,400,4690,400,400,400,4690,400,4690,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,24564,19216,239634,51,67,66488176640,2147479552,40794980352,545443840
