Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743169585578,40471.41586303711,3825,0,1.19375,44513.557205200195,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.908378601074219,2.4302597045898438,0,0,26.22350311279297,30.230361938476563,21.307899475097656,30.650123596191406,0.05171966552734375,0.575531005859375,0.910003662109375,0.6679000854492188,8192,2136,15583,43,3,17125388288,7178616832,11754147840,2912968704
200,1743169585778,40472.79682922363,3900,0,1.2375,44524.367935180664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.420753479003906,3.2527923583984375,0.6541824340820313,0.7105941772460938,31.171829223632813,26.541976928710938,20.079978942871094,32.577293395996094,0.8996505737304688,1.3655242919921875,0.38111114501953125,0.5185928344726563,8192,2136,15736,43,3,17125388288,7178616832,11752857600,2917359616
200,1743169585979,39389.24397277832,3825,0,1.19375,44535.417572021484,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.814735412597656,3.6024398803710938,0.990692138671875,0.498016357421875,28.114173889160156,30.634811401367188,14.154090881347656,37.657012939453125,3.5466766357421875,1.493499755859375,0.5717086791992188,0.4049530029296875,8192,2136,15562,43,3,17125388288,7178616832,11756990464,2920005632
200,1743169586179,26342.26788330078,3850,0,1.20625,44546.4635925293,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.199180603027344,3.9651565551757813,0.29090118408203125,0.30153656005859375,30.6038818359375,27.042221069335938,11.736640930175781,40.782386779785156,0.4638214111328125,0.7397918701171875,0.32126617431640625,0.9003219604492188,8192,2136,15758,43,3,17125388288,7178616832,11761344512,2924257280
200,1743169586379,39392.13542175293,3875,0,1.21875,44557.55630493164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.888511657714844,2.2739486694335938,0.6370315551757813,0.8759002685546875,33.890892028808594,24.643646240234375,31.47608184814453,23.17382049560547,9.583770751953125,1.8809814453125,3.8789443969726563,1.3277130126953125,8192,2136,15621,43,3,17125388288,7178616832,11766128640,2929598464
200,1743169586579,40478.65104675293,3850,0,1.20625,44568.57157897949,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.1840057373046875,1.3305435180664063,0.39362335205078125,0.40631103515625,34.03626251220703,25.618698120117188,45.327552795410156,5.728218078613281,1.2743606567382813,0.514678955078125,0.36800384521484375,0.28145599365234375,8192,2136,15491,43,3,17125388288,7178616832,11770159104,2934882304
200,1743169586780,40480.0754699707,3850,0,1.20625,44579.570083618164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.140098571777344,2.3188400268554688,1.3432083129882813,1.2888336181640625,28.327346801757813,29.547927856445313,46.55849075317383,4.963264465332031,1.0345916748046875,0.3973388671875,0.4155120849609375,3.1015396118164063,8192,2136,15659,43,3,17125388288,7178616832,11773464576,2938822656
200,1743169586980,40481.461166381836,3825,0,1.19375,44590.877349853516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,21.74651336669922,7.6501922607421875,4.917106628417969,4.3000030517578125,40.44342803955078,30.528762817382813,33.602684020996094,28.781639099121094,12.361534118652344,5.179901123046875,9.154396057128906,3.94268798828125,8192,2136,15698,43,3,17125388288,7178616832,11786653696,2961547264
200,1743169587180,40482.90998840332,3825,0,1.20625,44601.89680480957,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.050712585449219,3.28216552734375,0.41036224365234375,0.458709716796875,32.23766326904297,25.373397827148438,31.04438018798828,20.72075653076172,1.0916595458984375,0.6079788208007813,0.352081298828125,0.366119384765625,8192,2136,15676,43,3,17125388288,7178616832,11786391552,2964905984
200,1743169587380,40484.2911529541,3825,0,1.19375,44612.94158935547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.895553588867188,5.220359802246094,2.0084915161132813,0.535614013671875,36.060001373291016,23.929115295410156,32.78337860107422,24.222183227539063,4.74920654296875,2.0922698974609375,1.2164077758789063,1.1773681640625,8192,2136,15701,43,3,17125388288,7178616832,11790344192,2970226688
200,1743169587581,40485.76251220703,3825,0,1.20625,44623.98667907715,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.312286376953125,2.1669769287109375,0.31351470947265625,0.309967041015625,35.60676574707031,24.292816162109375,43.528846740722656,7.755584716796875,1.1462554931640625,0.5008468627929688,0.37945556640625,0.27679443359375,8192,2136,15709,43,3,17125388288,7178616832,11794386944,2975657984
200,1743169587781,40487.20022583008,3475,1,1,44634.95414733887,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.751495361328125,3.8748550415039063,1.220123291015625,1.2861785888671875,30.872947692871094,29.586570739746094,44.906497955322266,6.004112243652344,1.3907699584960938,0.408935546875,0.247528076171875,0.2732391357421875,8192,2136,15524,43,3,17125388288,7178616832,11798384640,2978766848
200,1743169587981,40488.614013671875,3825,0,1.2,44645.85096740723,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.830833435058594,4.768608093261719,2.7255096435546875,2.944610595703125,34.67041778564453,29.120216369628906,44.200584411621094,12.939079284667969,4.9716033935546875,2.970458984375,2.6837997436523438,2.6444015502929688,8192,2136,15646,43,3,17125388288,7178616832,11801473024,2978795520
200,1743169588182,40490.0411529541,3850,0,1.19375,44656.854431152344,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.587509155273438,0.1995849609375,0,0,29.206024169921875,28.153297424316406,43.36338424682617,8.353416442871094,1.2896194458007813,0,0,0,8192,2136,15686,43,3,17125388288,7178616832,11803279360,2982690816
199,1743169588382,40491.50817871094,3850,0,1.20625,44667.93000793457,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.727272033691406,4.659889221191406,1.0255966186523438,0.9056167602539063,33.03715515136719,28.138343811035156,48.518123626708984,5.185722351074219,6.904022216796875,1.062347412109375,4.008232116699219,0.33963775634765625,8192,2136,15586,43,3,17125388288,7178616832,11804131328,2987556864
200,1743169588582,40492.927017211914,3850,0,1.2,44679.009994506836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.987068176269531,4.335243225097656,1.5485916137695313,1.31591796875,29.014564514160156,30.671554565429688,45.33967208862305,8.445159912109375,2.9999923706054688,2.1252975463867188,1.5674362182617188,1.7449417114257813,8192,2136,15694,43,3,17125388288,7178616832,11805167616,2970316800
200,1743169588782,40494.364517211914,3825,0,1.19375,44690.013092041016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.340019226074219,4.482231140136719,2.6494903564453125,2.5099868774414063,35.43218994140625,25.42418670654297,30.48906707763672,22.859657287597656,1.6697998046875,1.7668228149414063,1.9793701171875,1.3601303100585938,8192,2136,15662,43,3,17125388288,7178616832,11805151232,2973724672
200,1743169588982,39410.40824890137,3850,0,1.20625,44700.74005126953,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.6038818359375,2.9037933349609375,9.845634460449219,0,36.74443054199219,22.85393524169922,28.553672790527344,22.553695678710938,0.0374755859375,2.4956588745117188,2.124603271484375,0.28399658203125,8192,2136,15532,43,3,17125388288,7178616832,11832164352,3002646528
200,1743169589183,40497.109466552734,3800,0,1.1875,44711.69125366211,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.025642395019531,2.6747055053710938,1.742828369140625,5.874107360839844,32.62445068359375,24.973663330078125,30.016746520996094,21.745956420898438,0.9781494140625,1.7175216674804688,2.1671829223632813,3.1926116943359375,8192,2136,15513,43,3,17125388288,7178616832,11836305408,3006742528
199,1743169589383,40498.549728393555,3825,0,1.19375,44722.74444580078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.04833984375,3.321197509765625,0.489532470703125,1.1010589599609375,38.413841247558594,24.370040893554688,41.772335052490234,11.825706481933594,3.669219970703125,1.7166748046875,6.06512451171875,0.6512680053710938,8192,2136,15633,43,3,17125388288,7178616832,11840278528,3010912256
200,1743169589583,40499.99491882324,3825,0,1.19375,44733.71162414551,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.125297546386719,2.590576171875,1.3775177001953125,1.5258331298828125,35.0850830078125,25.77667236328125,30.567710876464844,22.160293579101563,2.1951141357421875,1.730072021484375,1.5297927856445313,1.2983856201171875,8192,2136,15790,43,3,17125388288,7178616832,11843993600,3014049792
200,1743169589783,39416.03991699219,3825,0,1.2,44744.70664978027,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.215721130371094,1.4416427612304688,0.458526611328125,0.757232666015625,33.99762725830078,23.37615203857422,28.871315002441406,22.123558044433594,0.6124496459960938,0,0,0,8192,2136,15775,43,3,17125388288,7178616832,11845492736,3018784768
199,1743169589984,34387.952896118164,3825,0,1.20625,44755.454330444336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.380752563476563,4.8801727294921875,1.0834503173828125,0.5611953735351563,30.113983154296875,30.86548614501953,28.552658081054688,26.029449462890625,2.406341552734375,1.2941818237304688,0.6200103759765625,0.5656890869140625,8192,2136,15779,43,3,17125388288,7178616832,11848232960,3021221888
200,1743169590184,40504.2409362793,3800,0,1.1875,44766.47088623047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.880531311035156,1.6685714721679688,0.2059783935546875,0.2252197265625,25.990127563476563,32.55492401123047,39.23065185546875,12.352043151855469,1.0120086669921875,0.36578369140625,0.20658111572265625,0.14426422119140625,8192,2136,15730,43,3,17125388288,7178616832,11851755520,3026378752
200,1743169590384,40505.67933654785,3850,0,1.20625,44777.563049316406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.116493225097656,3.8474273681640625,1.8560256958007813,1.7777023315429688,32.17786407470703,31.16551971435547,47.98652648925781,6.298919677734375,6.545310974121094,2.1626739501953125,2.0593032836914063,1.9553451538085938,8192,2136,15627,43,3,17125388288,7178616832,11856912384,3030511616
200,1743169590584,40507.15219116211,3850,0,1.20625,44788.59013366699,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.203659057617188,0.2480621337890625,0,0,26.713905334472656,32.441978454589844,45.56425094604492,3.6544342041015625,0.223114013671875,0,0,0,8192,2136,15655,43,3,17125388288,7178616832,11862167552,3034734592
200,1743169590784,40508.622787475586,3850,0,1.20625,44799.61929321289,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.215675354003906,1.4231033325195313,1.3782730102539063,1.3272552490234375,36.87919616699219,23.74371337890625,44.3453254699707,6.51409912109375,1.664581298828125,0.5489501953125,0.5582351684570313,0.5461578369140625,8192,2136,15514,43,3,17125388288,7178616832,11865559040,3037782016
200,1743169590985,40509.87759399414,3800,0,1.1875,44810.35029602051,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.983169555664063,0.8801498413085938,1.0455703735351563,1.3805618286132813,48.53068161010742,3.4363555908203125,26.54485321044922,32.15184783935547,1.5862808227539063,0.5090560913085938,0.6938552856445313,3.1792068481445313,8192,2136,15684,43,3,17125388288,7178616832,11868422144,3043049472
200,1743169591185,40511.160568237305,3800,0,1.1875,44821.244079589844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.224205017089844,2.299530029296875,2.1939163208007813,1.9601593017578125,50.049461364746094,2.921600341796875,29.690643310546875,31.991500854492188,3.176116943359375,2.0463943481445313,2.0723190307617188,1.7874984741210938,8192,2136,15562,43,3,17125388288,7178616832,11869208576,3047673856
200,1743169591385,40512.45234680176,3750,0,1.1625,44832.12666320801,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.483001708984375,11.030517578125,1.720428466796875,4.146644592285156,44.49615478515625,18.165008544921875,30.873809814453125,33.11377716064453,14.882492065429688,2.498260498046875,2.8160552978515625,0.9370269775390625,8192,2136,15568,43,3,17125388288,7178616832,11871322112,3033526272
200,1743169591586,39428.5615234375,3800,0,1.1875,44843.08842468262,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.125938415527344,3.9299545288085938,0,0,31.365455627441406,18.0924072265625,25.31146240234375,30.581253051757813,4.4381103515625,0.3077850341796875,0,0,8192,2136,15715,43,3,17125388288,7178616832,11872194560,3037822976
200,1743169591786,40515.09001159668,3775,0,1.175,44854.039154052734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.352325439453125,1.5860214233398438,1.3569564819335938,1.3679428100585938,34.32251739501953,17.09015655517578,27.42090606689453,31.544967651367188,0.7639694213867188,0.5081787109375,0.43755340576171875,0.31322479248046875,8192,2136,15698,43,4,17125388288,7178616832,11872137216,3042082816
200,1743169591986,39431.32409667969,3800,0,1.175,44864.71095275879,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.088943481445313,2.7940597534179688,2.485443115234375,6.5124664306640625,48.415428161621094,8.195343017578125,29.80084228515625,31.463607788085938,4.405845642089844,2.3917694091796875,2.361053466796875,2.322601318359375,8192,2136,15665,43,4,17125388288,7178616832,11874357248,3045322752
200,1743169592186,39432.74443054199,3825,0,1.2,44875.65678405762,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.205207824707031,0.781158447265625,0.7315673828125,0.39972686767578125,49.19585418701172,1.5539627075195313,30.218910217285156,30.68836212158203,1.667327880859375,0.8666763305664063,0.5200347900390625,0.25396728515625,8192,2136,15673,43,4,17125388288,7178616832,11868221440,3029557248
199,1743169592386,40518.8932800293,3800,0,1.1875,44886.5440826416,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.134353637695313,0.8489151000976563,0,0,52.09458923339844,1.2106170654296875,33.079376220703125,27.384872436523438,4.081047058105469,0.5650177001953125,3.6157684326171875,0,8192,2136,15462,43,4,17125388288,7178616832,11868827648,3032424448
200,1743169592587,40520.20962524414,3775,0,1.1875,44897.496154785156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.362274169921875,2.6714248657226563,1.3386077880859375,2.4195404052734375,38.84389877319336,13.790664672851563,28.627487182617188,32.44609069824219,2.0441207885742188,1.7368850708007813,1.44903564453125,1.66455078125,8192,2136,15662,43,4,17125388288,7178616832,11865571328,3036659712
200,1743169592787,40521.50862121582,3800,0,1.1875,44908.4375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.576629638671875,1.532440185546875,1.2787322998046875,1.30242919921875,37.861106872558594,12.215690612792969,26.689537048339844,31.319602966308594,1.4078826904296875,0.35595703125,0.17450714111328125,0.03295135498046875,8192,2136,15630,43,3,17125388288,7178616832,11866341376,3041849344
200,1743169592987,40522.79885864258,3775,0,1.1875,44919.370544433594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.873313903808594,1.1435470581054688,1.33099365234375,0.6837310791015625,49.452449798583984,3.523590087890625,30.905189514160156,31.419837951660156,2.0120849609375,3.5944366455078125,1.2093048095703125,0.9833908081054688,8192,2136,15435,43,3,17125388288,7178616832,11868774400,3044859904
200,1743169593187,40524.08901977539,3775,0,1.175,44930.30065917969,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.000663757324219,0,0,0,50.50902557373047,0.63946533203125,27.129531860351563,30.652206420898438,1.238800048828125,0,0,0,8192,2136,15615,43,3,17125388288,7178616832,11871633408,3049254912
200,1743169593388,40525.277908325195,3750,0,1.175,44941.173095703125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.38335418701172,4.596839904785156,15.542190551757813,5.392845153808594,54.9307975769043,5.5402374267578125,37.35810470581055,30.820884704589844,17.91802978515625,3.9457855224609375,10.214019775390625,2.5106048583984375,8192,2136,15622,43,3,17125388288,7178616832,11869069312,3065413632
200,1743169593588,40526.34524536133,3850,0,1.20625,44951.64434814453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,28.472877502441406,14.969017028808594,41.76888656616211,23.18389892578125,62.55398941040039,19.661056518554688,35.851158142089844,39.11832809448242,20.993148803710938,10.526557922363281,27.821571350097656,22.36181640625,8192,2136,15701,43,3,17125388288,7178616832,11881730048,3043938304
200,1743169593788,40527.62908935547,3550,1,1.05,44962.5608215332,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.1009063720703125,0.6057510375976563,14.321083068847656,1.4450149536132813,50.04570007324219,0,26.745986938476563,31.61186981201172,0.6136474609375,0,0,0,8192,2136,15603,43,3,17125388288,7178616832,11934023680,3047022592
200,1743169593989,40528.883361816406,3800,0,1.1875,44973.18704223633,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.382255554199219,1.7712326049804688,5.940399169921875,3.2293853759765625,53.94266891479492,2.2281646728515625,27.423255920410156,32.01276397705078,3.0719528198242188,1.1963424682617188,1.5603866577148438,3.7580032348632813,8192,2136,15625,43,3,17125388288,7178616832,11938238464,3050033152
200,1743169594189,40530.19641113281,3775,0,1.175,44984.17578125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.733299255371094,0.82623291015625,0.29563140869140625,0.274261474609375,50.10078048706055,1.2276611328125,28.007080078125,31.736846923828125,3.461395263671875,0.2667694091796875,0.4683837890625,0.16835784912109375,8192,2136,15571,43,3,17125388288,7178616832,11939446784,3054231552
200,1743169594389,40531.47261047363,3775,0,1.1875,44995.07356262207,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.514945983886719,3.745697021484375,1.3414840698242188,1.5604324340820313,50.14242172241211,6.453102111816406,33.684242248535156,29.873443603515625,6.190269470214844,3.9096603393554688,3.4456253051757813,1.436279296875,8192,2136,15451,43,3,17125388288,7178616832,11940474880,3055824896
200,1743169594589,40532.752197265625,3775,0,1.1625,45006.00621032715,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.839332580566406,1.8494338989257813,0,0,49.248409271240234,0.26651763916015625,26.917884826660156,31.59807586669922,0.33185577392578125,0,0,0,8192,2136,15576,43,3,17125388288,7178616832,11942866944,3060072448
200,1743169594789,40534.060134887695,3825,0,1.2,45016.97119140625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.769691467285156,4.707771301269531,0.499725341796875,0.37187957763671875,49.783111572265625,1.5781021118164063,26.393722534179688,29.359634399414063,1.2917938232421875,0.44037628173828125,0.360443115234375,0.4990234375,8192,2136,15759,43,3,17125388288,7178616832,11944583168,3063111680
200,1743169594990,40535.30432128906,3775,0,1.175,45027.62074279785,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.608680725097656,6.37200927734375,0.7551651000976563,0.6912384033203125,51.14695739746094,2.207611083984375,26.93897247314453,33.66203308105469,2.6612548828125,0.717559814453125,1.5603256225585938,1.9697189331054688,8192,2136,15488,43,3,17125388288,7178616832,11947229184,3068309504
200,1743169595190,40536.639236450195,3775,0,1.16875,45038.577377319336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.473297119140625,1.2834930419921875,0.8955078125,1.0292816162109375,52.462554931640625,2.5140533447265625,27.28675079345703,32.349403381347656,2.0873565673828125,1.1805953979492188,0.911865234375,0.818145751953125,8192,2136,15673,43,3,17125388288,7178616832,11945041920,3071107072
200,1743169595390,40537.92073059082,3775,0,1.1875,45049.55920410156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.663551330566406,3.1945953369140625,1.7287368774414063,0.9356460571289063,51.08580017089844,3.0045547485351563,36.12202072143555,29.901695251464844,7.922309875488281,1.1291732788085938,1.720123291015625,1.0144195556640625,8192,2136,15588,43,3,17125388288,7178616832,11947560960,3074097152
200,1743169595590,40539.21467590332,3775,0,1.175,45060.50343322754,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.179168701171875,1.5761947631835938,0,0,50.293216705322266,0.067169189453125,26.402511596679688,30.638458251953125,0.17241668701171875,0,0,0,8192,2136,15593,43,3,17125388288,7178616832,11951362048,3078406144
200,1743169595791,26376.103317260742,3750,0,1.1625,45071.5051574707,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.7193603515625,2.8504104614257813,2.5705184936523438,2.5431976318359375,50.38385772705078,4.543296813964844,28.713462829589844,33.445594787597656,3.784149169921875,2.48870849609375,2.6945266723632813,3.6786422729492188,8192,2136,15659,43,2,17125388288,7178616832,11955843072,3082760192
200,1743169595991,40541.78532409668,3825,0,1.19375,45082.43051147461,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.126693725585938,5.16668701171875,4.424163818359375,2.8444671630859375,38.70046615600586,17.5899658203125,28.801025390625,30.103965759277344,6.074119567871094,2.2016448974609375,3.9778900146484375,1.8819198608398438,8192,2136,15698,43,2,17125388288,7178616832,11957895168,3084431360
200,1743169596192,40543.07295227051,3775,0,1.175,45093.36447143555,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.3633270263671875,0,0,0,48.39548110961914,0,26.563743591308594,31.886390686035156,0,0,0,0,8192,2136,15558,43,2,17125388288,7178616832,11954233344,3068022784
200,1743169596392,40544.41580200195,3850,0,1.20625,45104.35366821289,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.819541931152344,3.1337203979492188,0.8609466552734375,0.9866714477539063,41.78609085083008,15.997917175292969,27.60991668701172,28.484107971191406,4.4425506591796875,2.4751129150390625,1.8258438110351563,1.1245269775390625,8192,2136,15690,43,2,17125388288,7178616832,11951673344,3071135744
200,1743169596592,39463.0198059082,3825,0,1.2,45115.37991333008,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.477554321289063,0.35846710205078125,0.20844268798828125,0.22321319580078125,54.22214889526367,1.0699539184570313,25.31877899169922,29.128082275390625,1.038726806640625,0.39498138427734375,0.4241180419921875,0.2413177490234375,8192,2136,15736,43,2,17125388288,7178616832,11945021440,3075145728
200,1743169596792,40547.11697387695,3800,0,1.18125,45126.28793334961,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.792510986328125,3.4423599243164063,3.353546142578125,5.339424133300781,56.15988540649414,4.597633361816406,27.906494140625,29.01746368408203,4.417388916015625,3.12786865234375,3.6909561157226563,2.61456298828125,8192,2136,15906,43,3,17125388288,7178616832,11945242624,3083509760
200,1743169596993,40548.42808532715,3825,0,1.19375,45137.36064147949,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,24.831863403320313,4.062660217285156,4.18218994140625,1.8385696411132813,57.561302185058594,8.270416259765625,34.341468811035156,28.304336547851563,11.480331420898438,4.619956970214844,7.213310241699219,4.499214172363281,8192,2136,15790,43,3,17125388288,7178616832,11956473856,3104436224
200,1743169597193,40549.814025878906,3800,0,1.19375,45148.33605957031,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.364089965820313,0.569732666015625,0.6067276000976563,0.7757415771484375,56.998329162597656,1.778350830078125,24.59503173828125,27.447593688964844,2.3323593139648438,0.4323272705078125,0.6911087036132813,0.413055419921875,8192,2136,15828,43,3,17125388288,7178616832,11959177216,3103850496
200,1743169597393,40551.18673706055,3825,0,1.18125,45159.367919921875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.544654846191406,2.9469375610351563,1.0487136840820313,0.8255233764648438,56.375125885009766,6.368232727050781,26.553016662597656,29.294349670410156,5.70111083984375,1.4874038696289063,3.1243209838867188,0.7274703979492188,8192,2136,15860,43,3,17125388288,7178616832,11962478592,3106627584
200,1743169597593,40552.59721374512,3800,0,1.1875,45170.33335876465,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.199661254882813,3.2562179565429688,1.3898696899414063,1.3212432861328125,31.48326873779297,28.16173553466797,25.65045928955078,28.677719116210938,1.690185546875,1.4940948486328125,1.4608688354492188,1.182708740234375,8192,2136,15674,43,3,17125388288,7178616832,11966586880,3106492416
200,1743169597794,40553.96353149414,3800,0,1.2,45181.3000793457,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.1708831787109375,5.0150146484375,0.38983154296875,0.5598831176757813,29.524765014648438,25.974624633789063,24.381736755371094,29.257156372070313,0.6564483642578125,0.54840087890625,0.448150634765625,0.24664306640625,8192,2136,15668,43,3,17125388288,7178616832,11969011712,3107024896
199,1743169597994,40555.30604553223,3800,0,1.18125,45192.162658691406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.681663513183594,7.243011474609375,2.355255126953125,1.6997299194335938,32.67595672607422,26.11878204345703,26.432662963867188,28.42371368408203,2.7661972045898438,1.8942413330078125,1.4668731689453125,1.1278762817382813,8192,2136,15694,43,3,17125388288,7178616832,11969900544,3106336768
200,1743169598194,40556.66459655762,3800,0,1.1875,45203.11654663086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.6624755859375,1.2363204956054688,1.0396804809570313,1.2056655883789063,34.40558624267578,21.50208282470703,23.109909057617188,27.359840393066406,0.335906982421875,0,0.5634994506835938,0,8192,2136,15688,43,3,17125388288,7178616832,11972141056,3106664448
200,1743169598394,40558.02438354492,3800,0,1.1875,45214.13200378418,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.7579345703125,5.713676452636719,2.2902069091796875,2.1644668579101563,36.76566696166992,26.135848999023438,26.63714599609375,30.896804809570313,4.7559814453125,3.4696044921875,2.9058303833007813,2.4059524536132813,8192,2136,15853,43,3,17125388288,7178616832,11974168576,3106947072
200,1743169598595,39476.646881103516,3800,0,1.1875,45225.14501953125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.564102172851563,3.6328353881835938,1.0155715942382813,0.6381607055664063,30.04534149169922,26.20771026611328,27.754005432128906,26.983436584472656,2.1437911987304688,1.9279632568359375,1.1950531005859375,0.7578277587890625,8192,2136,15662,43,3,17125388288,7178616832,11973951488,3086462976
200,1743169598795,40560.773513793945,3800,0,1.18125,45236.12065124512,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.38885498046875,2.1589584350585938,0,0,28.55315399169922,26.420570373535156,24.352081298828125,26.600204467773438,0,0,0,0,8192,2136,15641,43,3,17125388288,7178616832,11973869568,3086462976
200,1743169598995,39479.386474609375,3800,0,1.18125,45247.03942871094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.032318115234375,6.08587646484375,1.8739089965820313,1.2106094360351563,32.28639221191406,25.978179931640625,25.10118865966797,29.35157012939453,1.819580078125,1.5068130493164063,0.7375717163085938,0.6145553588867188,8192,2136,15564,43,3,17125388288,7178616832,11976515584,3087462400
