Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743089671291,12664.960540771484,3875,0,1.21875,48502.14050292969,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.246482849121094,3.107177734375,0.8448104858398438,0.792205810546875,48.42244338989258,11.977088928222656,24.99669647216797,28.589431762695313,1.1918563842773438,1.9340286254882813,0.7767181396484375,0.7087783813476563,8192,2387,14473,37,1,17125388288,6175481856,12425269248,3777507328
200,1743089671492,12666.481338500977,3900,0,1.2375,48513.68977355957,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.755424499511719,6.257667541503906,1.4138107299804688,1.9197158813476563,47.88105773925781,14.882514953613281,27.828872680664063,28.21483612060547,3.209136962890625,5.027244567871094,1.919921875,5.3707427978515625,8192,2387,14559,37,1,17125388288,6175481856,12430012416,3780497408
200,1743089671692,12668.00765991211,3900,0,1.2375,48525.108306884766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.533027648925781,4.193336486816406,0.5510787963867188,0.5547714233398438,50.37794494628906,9.795509338378906,25.898353576660156,27.312828063964844,1.1689682006835938,2.5217742919921875,1.6807022094726563,1.4617080688476563,8192,2387,14495,37,1,17125388288,6175481856,12438298624,3785904128
200,1743089671892,12669.541275024414,3875,0,1.21875,48536.434173583984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.6839752197265625,3.7395706176757813,0.4246063232421875,0.289154052734375,51.518043518066406,7.086906433105469,24.549110412597656,28.31122589111328,1.360198974609375,1.4405899047851563,0.66668701171875,0.48993682861328125,8192,2387,14387,37,1,17125388288,6175481856,12435988480,3790041088
199,1743089672093,12671.067947387695,3900,0,1.2375,48547.844497680664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.740684509277344,3.6251449584960938,0.5854339599609375,0.566680908203125,49.379051208496094,9.01202392578125,25.389259338378906,29.423416137695313,2.958953857421875,2.0592727661132813,1.0256195068359375,0.53436279296875,8192,2387,14437,37,1,17125388288,6175481856,12438994944,3793784832
200,1743089672293,12672.570724487305,3900,0,1.2375,48559.08639526367,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.514556884765625,2.1268844604492188,0.1213836669921875,0.04364013671875,53.35927200317383,3.0104827880859375,25.98188018798828,27.601280212402344,3.7080612182617188,1.0544052124023438,0.5165252685546875,0,8192,2387,14406,37,1,17125388288,6175481856,12440989696,3799236608
200,1743089672493,12820.51400756836,3875,0,1.21875,48570.40003967285,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.116195678710938,6.058509826660156,1.388763427734375,1.8390579223632813,52.251956939697266,7.312080383300781,27.522926330566406,31.134262084960938,3.3188705444335938,3.80828857421875,1.8913650512695313,2.6310958862304688,8192,2387,14543,37,1,17125388288,6175481856,12449787904,3802542080
199,1743089672693,12675.514038085938,3900,0,1.2375,48581.66319274902,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.269195556640625,4.1169586181640625,0.6623001098632813,2.39349365234375,53.3094367980957,4.569610595703125,26.52916717529297,30.372161865234375,2.310394287109375,3.742156982421875,1.0496292114257813,0.723968505859375,8192,2387,14426,37,1,17125388288,6175481856,12452933632,3807670272
200,1743089672893,12676.990173339844,3375,1,0.975,48592.94645690918,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.109230041503906,2.3119277954101563,0.19213104248046875,12.025909423828125,50.5677604675293,6.285430908203125,23.888931274414063,27.5467529296875,1.0305633544921875,0.949493408203125,1.41851806640625,0.17508697509765625,8192,2387,14556,37,1,17125388288,6175481856,12481716224,3836903424
200,1743089673094,12678.447143554688,3900,0,1.21875,48604.05000305176,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.049835205078125,3.7897262573242188,2.0294189453125,6.360969543457031,53.68352508544922,6.020172119140625,18.364852905273438,35.83844757080078,1.7752685546875,2.176422119140625,1.5309982299804688,3.4125137329101563,8192,2387,14555,37,1,17125388288,6175481856,12491558912,3847045120
199,1743089673294,12679.913208007813,3950,0,1.26875,48615.08940124512,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.355438232421875,4.672172546386719,0.32295989990234375,0.3910064697265625,54.768375396728516,3.8491058349609375,6.715049743652344,47.27390670776367,1.1894302368164063,1.0378265380859375,0.4556121826171875,0.600128173828125,8192,2387,14471,37,2,17125388288,6175481856,12493422592,3852267520
199,1743089673494,12681.428939819336,3900,0,1.2375,48626.53581237793,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.668373107910156,9.464134216308594,0.347381591796875,0.453094482421875,53.55156707763672,6.2569122314453125,14.113662719726563,41.21156692504883,1.530242919921875,3.9607467651367188,1.2641677856445313,0.5840225219726563,8192,2387,14492,37,2,17125388288,6175481856,12495454208,3855441920
200,1743089673694,12682.854446411133,3875,0,1.21875,48637.647521972656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.7197113037109375,7.786506652832031,0.46533966064453125,0.65203857421875,53.359840393066406,3.2637939453125,26.637718200683594,31.0181884765625,1.9392623901367188,1.1379776000976563,0.616485595703125,0.40439605712890625,8192,2387,14505,37,2,17125388288,6175481856,12499972096,3858542592
200,1743089673895,12684.401779174805,3875,0,1.2375,48648.92607116699,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.318000793457031,3.6297531127929688,0.303863525390625,0.29660797119140625,51.56148147583008,6.229217529296875,23.67951202392578,27.739967346191406,1.9759368896484375,0.5183944702148438,0.4422607421875,0.6523895263671875,8192,2384,14313,37,2,17125388288,6175481856,12503347200,3862450176
199,1743089674095,12685.898361206055,3925,0,1.25,48660.2530670166,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.401657104492188,4.869163513183594,1.0865402221679688,1.9658050537109375,47.35162353515625,12.041717529296875,23.98333740234375,30.652442932128906,4.145301818847656,2.107025146484375,1.54876708984375,1.2216339111328125,8192,2384,14382,37,2,17125388288,6175481856,12497797120,3836977152
200,1743089674295,12834.184600830078,3925,0,1.25,48671.433334350586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.421005249023438,4.211082458496094,0.37171173095703125,0.31432342529296875,48.74177932739258,9.317489624023438,23.67481231689453,28.51348876953125,2.3231887817382813,0.8258514404296875,0.40975189208984375,0.40240478515625,8192,2384,14368,37,2,17125388288,6175481856,12498198528,3841269760
200,1743089674496,12688.920471191406,3900,0,1.2375,48682.9016418457,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.173194885253906,8.323883056640625,0.4501953125,0.7355880737304688,46.3911018371582,11.837974548339844,25.91529083251953,30.938247680664063,1.9241790771484375,2.3686599731445313,0.7422561645507813,2.1005020141601563,8192,2384,14464,37,2,17125388288,6175481856,12495085568,3845685248
199,1743089674696,12690.416717529297,3925,0,1.25,48694.16244506836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.979545593261719,5.5626373291015625,0,0.2462921142578125,47.86516189575195,9.597427368164063,10.906455993652344,42.27048873901367,1.0742874145507813,1.4896926879882813,0.28199005126953125,0.0215911865234375,8192,2384,14500,37,2,17125388288,6175481856,12496994304,3848753152
200,1743089674896,4037.71728515625,3600,1,1.075,48706.044509887695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.238426208496094,11.754196166992188,9.441360473632813,5.452796936035156,55.07310485839844,18.309913635253906,21.59899139404297,43.8660888671875,9.943672180175781,12.829315185546875,11.669097900390625,5.183441162109375,8192,2374,14447,37,2,17125388288,6175481856,12519792640,3906023424
199,1743089675096,12693.293930053711,3875,0,1.21875,48717.18078613281,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.72422790527344,27.256698608398438,19.50257110595703,19.52196502685547,61.657806396484375,32.08422088623047,33.23767852783203,54.45943069458008,26.319358825683594,22.114898681640625,24.363739013671875,20.427902221679688,8192,2374,14429,37,2,17125388288,6175481856,12533764096,3922259968
200,1743089675296,12694.777648925781,3875,0,1.225,48728.27656555176,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.153411865234375,6.986030578613281,0.85076904296875,0.9605178833007813,52.91688537597656,6.6417236328125,11.028793334960938,44.9439811706543,1.1661376953125,1.9290924072265625,1.1395339965820313,0.9336624145507813,8192,2374,14450,37,2,17125388288,6175481856,12536135680,3926532096
200,1743089675497,12696.317749023438,3900,0,1.225,48739.641830444336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.656219482421875,6.4260406494140625,0.41275787353515625,4.100410461425781,51.12606430053711,12.064971923828125,9.721939086914063,45.692291259765625,3.271942138671875,4.9044189453125,1.2168655395507813,1.1082687377929688,8192,2374,14451,37,2,17125388288,6175481856,12539179008,3931340800
199,1743089675697,12697.833740234375,3925,0,1.25,48751.01200866699,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.063812255859375,7.514839172363281,0.6742935180664063,1.3664169311523438,49.17179489135742,11.702468872070313,6.991264343261719,49.287811279296875,1.4111785888671875,1.5926742553710938,1.9756317138671875,0.8493194580078125,8192,2374,14484,37,2,17125388288,6175481856,12541698048,3933683712
200,1743089675897,12699.378662109375,3875,0,1.21875,48762.250076293945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.6323699951171875,4.7002105712890625,0.5227432250976563,0.42694854736328125,52.236846923828125,7.6236724853515625,8.020736694335938,45.466514587402344,0.9333953857421875,1.2211227416992188,1.552276611328125,0.5083999633789063,8192,2374,14364,37,2,17125388288,6175481856,12543164416,3938119680
200,1743089676098,12847.747817993164,3525,1,1.03125,48773.909255981445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,26.597213745117188,17.11034393310547,12.094985961914063,10.001602172851563,58.95166778564453,19.87755584716797,24.79449462890625,51.66886901855469,16.30145263671875,13.049812316894531,13.5625,12.836174011230469,8192,2374,14628,37,2,17125388288,6175481856,12553252864,3945500672
200,1743089676298,12849.204071044922,3875,0,1.21875,48785.107681274414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.47900390625,9.539176940917969,5.5428314208984375,3.908905029296875,55.008277893066406,10.438270568847656,30.247100830078125,32.801612854003906,10.580665588378906,5.8511962890625,6.163352966308594,4.7463531494140625,8192,2374,14486,37,1,17125388288,6175481856,12556001280,3948650496
200,1743089676498,12703.722793579102,3875,0,1.21875,48796.395568847656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.281875610351563,6.72027587890625,1.000732421875,2.2101821899414063,49.79460144042969,6.106346130371094,29.534042358398438,27.599700927734375,4.34600830078125,2.4037857055664063,1.1161422729492188,5.5469818115234375,8192,2374,14492,37,1,17125388288,6175481856,12559519744,3953557504
199,1743089676699,12705.180267333984,3900,0,1.225,48807.702209472656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.483848571777344,10.686294555664063,1.34466552734375,1.7588348388671875,53.307743072509766,7.035087585449219,27.290725708007813,28.282066345214844,4.17706298828125,3.1697235107421875,1.4773025512695313,2.9848251342773438,8192,2374,14519,37,1,17125388288,6175481856,12559347712,3936690176
200,1743089676899,12706.558563232422,3725,0,1.15,48818.89486694336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.757736206054688,6.248382568359375,0.9534454345703125,1.0829620361328125,52.55780792236328,5.51416015625,35.661903381347656,27.31140899658203,18.352500915527344,4.0016021728515625,1.711669921875,1.974151611328125,8192,2374,14496,37,1,17125388288,6175481856,12560596992,3939430400
200,1743089677099,12708.063858032227,3850,0,1.21875,48830.17541503906,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.065513610839844,4.956886291503906,1.8047409057617188,1.3750228881835938,48.854923248291016,12.441436767578125,24.065895080566406,30.80500030517578,2.44305419921875,2.7102890014648438,2.6611862182617188,1.40289306640625,8192,2374,14536,37,1,17125388288,6175481856,12556644352,3924971520
200,1743089677300,4050.6184997558594,3575,1,1.0625,48841.85461425781,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.83121871948242,37.308048248291016,28.41773223876953,17.68060302734375,68.6233901977539,36.960914611816406,60.18168258666992,48.425254821777344,43.06659698486328,26.698532104492188,54.213462829589844,30.483070373535156,8192,2374,14685,37,2,17125388288,6175481856,12585041920,3961651200
199,1743089677500,12710.431991577148,3900,0,1.2375,48852.725997924805,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,39.86551284790039,35.331565856933594,36.4882698059082,53.563167572021484,59.29169845581055,44.53095626831055,41.351600646972656,47.238319396972656,28.31548309326172,34.3702392578125,25.918869018554688,28.316139221191406,8192,2374,14469,37,2,17125388288,6175481856,12590235648,3957182464
200,1743089677700,12711.667037963867,3900,0,1.2375,48863.81103515625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,22.28205108642578,17.40673828125,15.921585083007813,39.99807357788086,57.36927795410156,15.726516723632813,33.753990173339844,33.606689453125,14.436378479003906,17.57238006591797,10.151786804199219,10.198097229003906,8192,2374,14623,37,2,17125388288,6175481856,12582625280,3919290368
200,1743089677901,4053.590545654297,3775,0,1.16875,48875.39453125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.833946228027344,5.742088317871094,0.6249313354492188,0.32570648193359375,50.53745651245117,6.078887939453125,30.237564086914063,28.16313934326172,1.0860595703125,10.503768920898438,0.6740570068359375,1.6980514526367188,8192,2374,14326,37,2,17125388288,6175481856,12627628032,3906904064
200,1743089678101,12714.696273803711,3875,0,1.21875,48886.63864135742,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.340995788574219,5.289878845214844,1.3585968017578125,0.8742294311523438,53.578460693359375,6.4524688720703125,9.658378601074219,45.44940948486328,1.8596954345703125,2.33721923828125,2.7200927734375,2.2047500610351563,8192,2374,14348,37,2,17125388288,6175481856,12627693568,3910774784
200,1743089678301,12716.228302001953,3875,0,1.21875,48897.8251953125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.887908935546875,5.22698974609375,0.41356658935546875,0.37105560302734375,53.91794967651367,4.676544189453125,9.403343200683594,44.69478988647461,1.0999908447265625,1.1802291870117188,0.28582763671875,0.43457794189453125,8192,2374,14450,37,3,17125388288,6175481856,12627824640,3914534912
200,1743089678502,12717.71565246582,3875,0,1.21875,48909.12384033203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.372901916503906,8.169227600097656,0.8243331909179688,0.7938766479492188,52.90172576904297,7.363395690917969,10.272674560546875,44.747554779052734,4.119071960449219,6.494499206542969,1.9797134399414063,0.9868850708007813,8192,2374,14488,37,3,17125388288,6175481856,12627300352,3919331328
200,1743089678702,12719.229537963867,3900,0,1.2375,48920.33267211914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.253562927246094,8.677459716796875,1.3482131958007813,0.8210906982421875,56.5296630859375,6.920768737792969,14.6273193359375,39.980255126953125,1.5080413818359375,1.5215835571289063,1.597015380859375,0.661163330078125,8192,2374,14468,37,3,17125388288,6175481856,12622069760,3922550784
200,1743089678902,12720.740768432617,3900,0,1.2375,48931.55485534668,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.969520568847656,5.310401916503906,0.2712249755859375,0.199371337890625,52.549339294433594,5.12103271484375,8.987129211425781,43.62681579589844,1.28033447265625,1.1388702392578125,0.27327728271484375,0.26202392578125,8192,2374,14487,37,3,17125388288,6175481856,12623486976,3926376448
200,1743089679103,12869.538772583008,3900,0,1.2375,48942.8125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.355506896972656,3.956298828125,0.39624786376953125,0.37291717529296875,53.41960525512695,4.7586822509765625,16.80101776123047,37.71335220336914,1.1269912719726563,1.2161102294921875,3.8038330078125,0.2532196044921875,8192,2374,14336,37,3,17125388288,6175481856,12624986112,3931283456
200,1743089679303,12723.730529785156,3850,0,1.20625,48953.97180175781,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.273414611816406,2.3054580688476563,0.2619781494140625,0.5417633056640625,52.279056549072266,3.2593612670898438,27.77081298828125,27.175697326660156,1.9243621826171875,1.1879806518554688,0.47260284423828125,0.32028961181640625,8192,2374,14412,37,2,17125388288,6175481856,12630507520,3936317440
199,1743089679503,12725.162200927734,3875,0,1.21875,48965.24642944336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.271133422851563,6.909126281738281,1.4090118408203125,1.4805374145507813,54.35558319091797,5.559661865234375,28.58026885986328,28.803749084472656,2.3348388671875,6.839935302734375,1.6236953735351563,6.5620269775390625,8192,2374,14489,37,2,17125388288,6175481856,12637184000,3941519360
200,1743089679703,12726.598541259766,3950,0,1.26875,48976.341888427734,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.789878845214844,5.274017333984375,1.0709457397460938,0.41660308837890625,52.3747444152832,3.7425537109375,20.57274627685547,37.18973922729492,1.3985137939453125,1.8483428955078125,1.0479583740234375,0.49100494384765625,8192,2374,14498,37,2,17125388288,6175481856,12638638080,3944923136
200,1743089679904,12875.601806640625,3875,0,1.21875,48987.59629821777,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.401405334472656,3.2967681884765625,0.5336074829101563,0.453338623046875,52.39742660522461,5.1334381103515625,19.874252319335938,34.678009033203125,1.2608871459960938,1.7459182739257813,0.6242523193359375,0.48049163818359375,8192,2374,14412,37,2,17125388288,6175481856,12640964608,3946815488
200,1743089680104,4065.2466583251953,3875,0,1.21875,48998.88928222656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.349082946777344,3.7832717895507813,0.9077224731445313,0.6178512573242188,48.92300033569336,8.732902526855469,26.773849487304688,28.106399536132813,1.8758392333984375,3.2703781127929688,1.4121627807617188,0.8413314819335938,8192,2374,14569,37,2,17125388288,6175481856,12638076928,3953520640
200,1743089680304,12731.13346862793,3875,0,1.21875,49010.11669921875,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.1656494140625,2.113372802734375,0.5895538330078125,0.6964340209960938,48.885704040527344,9.404281616210938,22.541099548339844,29.64141845703125,2.0109329223632813,1.2287445068359375,0.667510986328125,0.5771102905273438,8192,2374,14459,37,2,17125388288,6175481856,12643450880,3957583872
200,1743089680505,51573.61219787598,3875,0,1.21875,49021.452865600586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.99285888671875,3.2032623291015625,1.6801910400390625,0.5491561889648438,48.12179183959961,14.383964538574219,44.36212921142578,9.296417236328125,7.2659149169921875,2.0587844848632813,2.0305023193359375,1.2856063842773438,8192,2374,14450,37,2,17125388288,6175481856,12649947136,3961757696
199,1743089680705,12881.625778198242,3925,0,1.25,49032.623123168945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.122116088867188,1.9895553588867188,1.0035400390625,0.721160888671875,50.00614929199219,10.186683654785156,47.081024169921875,8.126472473144531,4.215576171875,1.050445556640625,1.1767196655273438,0.5465850830078125,8192,2374,14302,37,2,17125388288,6175481856,12653981696,3964170240
199,1743089680905,12735.678955078125,3900,0,1.2375,49044.000885009766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.155448913574219,0.748382568359375,0.13706207275390625,0.7222671508789063,51.24184799194336,6.493011474609375,51.36647033691406,1.508453369140625,5.2005157470703125,0.14621734619140625,0.2413330078125,0,8192,2374,14436,37,2,17125388288,6175481856,12659904512,3969466368
200,1743089681105,12737.204971313477,3900,0,1.21875,49055.106506347656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.217453002929688,3.1287994384765625,0.8126296997070313,0.6879425048828125,51.960182189941406,9.939247131347656,50.263160705566406,2.7768096923828125,2.42376708984375,1.0284271240234375,1.1638641357421875,0.6785964965820313,8192,2374,14395,37,2,17125388288,6175481856,12655616000,3952766976
200,1743089681306,12738.73583984375,3875,0,1.21875,49066.290756225586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.450691223144531,1.0862045288085938,0.2757110595703125,0.170928955078125,49.18673324584961,9.404838562011719,50.809417724609375,1.9930801391601563,1.1380996704101563,0.6421661376953125,0.38034820556640625,0.270416259765625,8192,2374,14359,37,2,17125388288,6175481856,12655550464,3957215232
200,1743089681506,12740.248153686523,3875,0,1.21875,49077.58303833008,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.400009155273438,2.4130020141601563,2.7050628662109375,0.6659317016601563,49.85306930541992,13.125839233398438,50.2534294128418,4.91375732421875,3.4504013061523438,5.812080383300781,1.9729080200195313,0.80291748046875,8192,2374,14546,37,2,17125388288,6175481856,12650205184,3960725504
199,1743089681707,12741.771209716797,3925,0,1.25,49088.74934387207,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.848724365234375,1.215301513671875,0.28827667236328125,0.8498764038085938,51.936500549316406,9.068473815917969,50.86713790893555,1.8345870971679688,2.2006149291992188,0.5453414916992188,1.1262969970703125,0.01335906982421875,8192,2374,14507,37,2,17125388288,6175481856,12651429888,3965636608
199,1743089681907,12890.623229980469,3850,0,1.20625,49100.025802612305,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.702743530273438,2.2944412231445313,0.42229461669921875,0.43343353271484375,50.22595977783203,10.902748107910156,50.498863220214844,1.8248291015625,3.0888595581054688,0.7239761352539063,0.9448165893554688,0.4063568115234375,8192,2374,14429,37,2,17125388288,6175481856,12653916160,3968757760
199,1743089682107,12744.825332641602,3850,0,1.20625,49111.2912902832,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.545150756835938,1.5047149658203125,0.6116104125976563,0.48888397216796875,52.4262809753418,5.311088562011719,52.78204345703125,3.5926895141601563,3.7756195068359375,2.3404617309570313,1.1553573608398438,0.4411773681640625,8192,2374,14353,37,2,17125388288,6175481856,12658425856,3973980160
200,1743089682307,51580.53169250488,3100,1,1.225,49122.449966430664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.887413024902344,0.7120513916015625,0.29898834228515625,0.04993438720703125,54.94978713989258,2.8527679443359375,51.794071197509766,1.168243408203125,2.3396453857421875,0.3579254150390625,0.5264358520507813,0.1760101318359375,8192,2374,14377,37,2,17125388288,6175481856,12662358016,3977981952
200,1743089682508,12747.75505065918,3875,0,1.21875,49133.470626831055,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.088615417480469,2.7093353271484375,2.2576065063476563,1.4865493774414063,52.68873977661133,6.666839599609375,53.6027717590332,5.9487457275390625,5.6379547119140625,2.3973922729492188,2.1499862670898438,0.8074111938476563,8192,2374,14442,37,2,17125388288,6175481856,12666560512,3981639680
200,1743089682708,12896.561477661133,3875,0,1.21875,49144.7412109375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.762382507324219,5.876495361328125,0.8281936645507813,2.727752685546875,49.04191207885742,11.727890014648438,50.505271911621094,2.6812057495117188,3.28863525390625,1.5725250244140625,1.6483612060546875,0.3583221435546875,8192,2374,14438,37,2,17125388288,6175481856,12667580416,3987468288
200,1743089682909,12750.764083862305,3900,0,1.2375,49155.94917297363,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.829780578613281,1.3954544067382813,0.4927215576171875,0.4011383056640625,48.46672821044922,10.366195678710938,53.335350036621094,2.6209182739257813,2.1084442138671875,0.8806381225585938,1.0355682373046875,0.34452056884765625,8192,2374,14315,37,2,17125388288,6175481856,12671315968,3991851008
200,1743089683109,4081.0620880126953,3875,0,1.21875,49167.16162109375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.151924133300781,0.873260498046875,0.5741119384765625,0.31671905517578125,48.90192794799805,9.5423583984375,49.51363754272461,3.1228179931640625,3.0900344848632813,0.5665054321289063,0.4235382080078125,0.19171905517578125,8192,2374,14399,37,2,17125388288,6175481856,12674002944,3996000256
199,1743089683309,12753.845169067383,3875,0,1.225,49178.35804748535,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.518333435058594,0.85284423828125,0.42400360107421875,0.256866455078125,50.281009674072266,9.900535583496094,49.539520263671875,1.9052810668945313,2.2868423461914063,1.6277923583984375,0.6881103515625,0.24832916259765625,8192,2374,14415,37,2,17125388288,6175481856,12678828032,4000247808
199,1743089683509,12755.337631225586,3875,0,1.225,49189.694244384766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.572410583496094,2.100189208984375,1.619171142578125,0.9749832153320313,49.359710693359375,11.882766723632813,47.5692138671875,8.080421447753906,6.338165283203125,3.0385284423828125,2.2633132934570313,1.8830795288085938,8192,2374,14548,37,2,17125388288,6175481856,12683874304,4002816000
200,1743089683709,12756.827011108398,3925,0,1.25,49200.76502990723,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.413276672363281,1.3809814453125,0.777801513671875,1.1007232666015625,49.86690139770508,10.167503356933594,48.285125732421875,6.505058288574219,3.206268310546875,0.8744583129882813,1.2473831176757813,0.5446548461914063,8192,2374,14457,37,2,17125388288,6175481856,12688412672,4008075264
200,1743089683910,12758.345901489258,3875,0,1.21875,49211.964599609375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.675651550292969,0.8638153076171875,0.416412353515625,0.5029067993164063,52.82954406738281,7.381126403808594,50.78163528442383,1.7408065795898438,1.8730697631835938,0.6558837890625,0.49112701416015625,3.563568115234375,8192,2374,14436,37,2,17125388288,6175481856,12690739200,4004519936
200,1743089684110,12759.894607543945,3850,0,1.20625,49223.132583618164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.213096618652344,0.9128036499023438,0.35687255859375,0.425201416015625,49.912017822265625,9.861297607421875,50.150081634521484,1.7588729858398438,3.2127532958984375,0.7232208251953125,3.251556396484375,0.26345062255859375,8192,2374,14379,37,2,17125388288,6175481856,12687114240,4008300544
200,1743089684310,12908.500732421875,3900,0,1.2375,49234.275970458984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.447624206542969,0.9342498779296875,0.52142333984375,0.47988128662109375,50.36272048950195,10.425544738769531,50.426483154296875,2.846038818359375,2.9714126586914063,0.76788330078125,0.9862747192382813,0.49041748046875,8192,2374,14449,37,2,17125388288,6175481856,12689674240,4012634112
