Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743167733341,31967.646072387695,3900,0,1.2375,20538.44221496582,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.506141662597656,1.9268264770507813,0.6324615478515625,0.7912216186523438,29.789100646972656,32.06788635253906,47.42633819580078,4.5176544189453125,1.5182113647460938,1.0164566040039063,0.7060623168945313,0.5582122802734375,8192,2192,39438,45,0,17125388288,4563402752,16368242688,2712100864
200,1743167733541,31969.1893157959,3900,0,1.2375,20549.99183654785,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.3830718994140625,0.5114898681640625,0,0,30.3590087890625,29.38660430908203,47.057376861572266,3.7709503173828125,0.5108871459960938,0,0,2.3001174926757813,8192,2192,39487,45,0,17125388288,4563402752,16374591488,2715324416
200,1743167733742,31970.781021118164,3900,0,1.2375,20561.91960144043,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.015037536621094,1.8182754516601563,2.9060134887695313,1.8210220336914063,51.049827575683594,11.765975952148438,50.859195709228516,4.602790832519531,3.76129150390625,3.1506118774414063,2.4755783081054688,1.0756072998046875,8192,2192,39452,45,0,17125388288,4563402752,16378830848,2719526912
200,1743167733942,31972.384643554688,3875,0,1.21875,20573.59666442871,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.966354370117188,1.2480850219726563,0.6877365112304688,0.2778778076171875,58.76837921142578,0.906494140625,49.121917724609375,2.7762069702148438,0.855010986328125,0.5122146606445313,0.3980712890625,0.8842697143554688,8192,2192,39334,45,0,17125388288,4563402752,16380866560,2723184640
200,1743167734142,31973.94888305664,3850,0,1.20625,20585.119567871094,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.59844970703125,2.3547592163085938,2.0368270874023438,2.4940948486328125,55.87734603881836,7.0391082763671875,50.40163803100586,5.240913391113281,2.9013290405273438,2.0454940795898438,1.9700927734375,1.8390274047851563,8192,2192,39437,45,0,17125388288,4563402752,16385191936,2727522304
200,1743167734342,31975.545181274414,3900,0,1.2375,20596.650451660156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.1435546875,0.4704132080078125,0.43068695068359375,0,54.72978210449219,7.240203857421875,47.78445053100586,4.220489501953125,0.9780960083007813,0.1060028076171875,0,0,8192,2192,39445,45,0,17125388288,4563402752,16388472832,2732867584
200,1743167734543,31038.660568237305,3950,0,1.26875,20608.251861572266,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.251220703125,0.1373291015625,0,0,52.90768814086914,6.846855163574219,48.87330627441406,2.8271942138671875,0.6988296508789063,0,2.2916107177734375,0,8192,2192,39336,45,0,17125388288,4563402752,16396132352,2735169536
200,1743167734743,31040.197067260742,3925,0,1.25,20619.86703491211,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,13.162406921386719,3.1497573852539063,2.4837570190429688,1.77362060546875,60.39017868041992,3.0196609497070313,51.59522247314453,3.9307861328125,6.582275390625,1.3485336303710938,2.0051040649414063,2.1558151245117188,8192,2192,16024,44,0,17125388288,4563402752,16400359424,2742206464
200,1743167734943,31980.257766723633,3875,0,1.21875,20631.15396118164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.328338623046875,1.62286376953125,1.1439666748046875,1.06195068359375,59.42511749267578,1.3540267944335938,51.548824310302734,3.0339279174804688,2.5809478759765625,2.1943740844726563,1.0908432006835938,1.0432205200195313,8192,2192,15704,44,0,17125388288,4563402752,16400109568,2746146816
200,1743167735144,31981.83740234375,3850,0,1.20625,20642.400634765625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.150482177734375,0.16058349609375,0,0.00417327880859375,58.381385803222656,2.7550735473632813,48.60799789428711,2.6327285766601563,0.6914215087890625,1.6733169555664063,0,0.16359710693359375,8192,2192,15736,43,1,17125388288,4563402752,16405147648,2748813312
200,1743167735344,31983.404052734375,3900,0,1.2375,20653.593978881836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.310890197753906,0.8384323120117188,1.1103668212890625,0.4450225830078125,60.4781379699707,1.1233978271484375,49.224971771240234,3.575439453125,1.7035675048828125,0.538482666015625,0.372589111328125,0.99993896484375,8192,2192,15532,43,1,17125388288,4563402752,16407822336,2754248704
200,1743167735544,31984.905181884766,3825,0,1.1875,20664.65170288086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.306053161621094,1.1582489013671875,0.4180908203125,0.29210662841796875,52.28701400756836,8.91326904296875,50.33747482299805,3.53851318359375,1.73193359375,1.8491287231445313,0.6871795654296875,0.359222412109375,8192,2192,15717,43,1,17125388288,4563402752,16415936512,2759204864
200,1743167735745,31986.48065185547,3875,0,1.21875,20676.069610595703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.725975036621094,2.5525970458984375,5.391731262207031,3.4024505615234375,54.724639892578125,8.451568603515625,49.166927337646484,5.36456298828125,5.728546142578125,4.786163330078125,2.410430908203125,0.8852081298828125,8192,2192,15692,43,1,17125388288,4563402752,16418009088,2761654272
200,1743167735945,31988.089477539063,3900,0,1.25,20687.366470336914,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.157867431640625,1.3631210327148438,0.5958786010742188,0.615753173828125,51.679664611816406,9.880546569824219,47.9871940612793,4.172607421875,1.6347503662109375,0.8038406372070313,0.4692535400390625,0.465057373046875,8192,2192,15650,43,1,17125388288,4563402752,16419147776,2765488128
200,1743167736145,31989.71839904785,3875,0,1.2375,20698.83140563965,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.716506958007813,0.9540634155273438,1.3668441772460938,0.6044692993164063,53.137516021728516,10.207923889160156,49.41758728027344,3.7169342041015625,1.5283050537109375,0.9033584594726563,2.3080215454101563,0.3786163330078125,8192,2192,15447,43,2,17125388288,4563402752,16430616576,2770538496
200,1743167736345,31991.34829711914,3900,0,1.2375,20710.14811706543,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.431594848632813,0.674713134765625,0.6798553466796875,0.7489852905273438,57.82646942138672,5.911842346191406,47.911895751953125,2.9489059448242188,1.268310546875,0.6031341552734375,0.495147705078125,0.24445343017578125,8192,2192,15490,43,2,17125388288,4563402752,16426209280,2774523904
200,1743167736545,31992.92742919922,3525,1,1.03125,20721.37937927246,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.0335845947265625,1.9920196533203125,0.35514068603515625,1.8684310913085938,58.21235656738281,4.57476806640625,49.40996551513672,2.1831207275390625,1.0154876708984375,0.546844482421875,3.1900177001953125,0.32732391357421875,8192,2192,15479,43,2,17125388288,4563402752,16432705536,2779725824
200,1743167736746,31055.442962646484,3875,0,1.21875,20732.646560668945,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.843833923339844,3.068115234375,2.1077041625976563,2.1716156005859375,58.22829055786133,9.287185668945313,49.42168426513672,5.941688537597656,8.255050659179688,1.8541946411132813,3.7858428955078125,2.146453857421875,8192,2192,15613,43,2,17125388288,4563402752,16435019776,2784034816
200,1743167736946,31996.10235595703,3875,0,1.21875,20743.94728088379,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.765518188476563,0,0.7007980346679688,0.35040283203125,51.50018310546875,8.346031188964844,48.629459381103516,3.0575485229492188,0.25751495361328125,0,0,0,8192,2192,15393,43,2,17125388288,4563402752,16447864832,2787299328
200,1743167737146,31997.671829223633,3850,0,1.20625,20755.156936645508,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.469757080078125,1.2360687255859375,0.9565505981445313,0.5583419799804688,52.57888412475586,9.294052124023438,47.537513732910156,6.440711975097656,2.1292343139648438,0.9199142456054688,0.6430892944335938,0.5677261352539063,8192,2192,15562,43,2,17125388288,4563402752,16455319552,2792632320
200,1743167737347,31999.272430419922,3875,0,1.2375,20766.395584106445,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.69146728515625,1.912078857421875,1.5782623291015625,1.7000579833984375,53.32891845703125,8.982345581054688,50.23386001586914,3.675384521484375,1.8931045532226563,4.007820129394531,1.3019638061523438,1.2849655151367188,8192,2192,15505,43,2,17125388288,4563402752,16447795200,2795384832
200,1743167737547,32000.854858398438,3875,0,1.2375,20777.630798339844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.1871795654296875,1.5240478515625,0.0540008544921875,1.2370681762695313,54.06377410888672,6.107666015625,49.36004638671875,2.681640625,0.7837753295898438,0.25420379638671875,0.9793624877929688,0,8192,2192,15642,43,2,17125388288,4563402752,16449748992,2798448640
200,1743167737747,32002.362014770508,3875,0,1.21875,20788.86831665039,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,14.827018737792969,1.99420166015625,0.335601806640625,0.2568817138671875,63.06882095336914,0.6373062133789063,47.984920501708984,5.911491394042969,3.9960098266601563,1.4677658081054688,3.0206832885742188,0.1211700439453125,8192,2192,15744,43,2,17125388288,4563402752,16453980160,2805743616
200,1743167737948,32003.8934173584,3875,0,1.21875,20800.04232788086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.651298522949219,2.739898681640625,2.5240631103515625,2.3954391479492188,58.267269134521484,2.4974212646484375,38.563201904296875,17.300376892089844,2.15301513671875,1.7967910766601563,1.5369644165039063,1.3841629028320313,8192,2192,15491,43,2,17125388288,4563402752,16458137600,2808655872
200,1743167738148,32005.45069885254,3875,0,1.21875,20811.313034057617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.319908142089844,0.42645263671875,0.05048370361328125,0,59.49155044555664,0.31963348388671875,48.78754806518555,4.1623687744140625,1.1182708740234375,1.8381805419921875,0,1.084381103515625,8192,2192,15515,43,2,17125388288,4563402752,16462663680,2811322368
200,1743167738348,32007.015579223633,3900,0,1.2375,20822.5066986084,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.459075927734375,0.8028564453125,0.45653533935546875,0.35579681396484375,59.30675506591797,0.6222152709960938,50.53336715698242,2.526275634765625,4.265800476074219,0.587005615234375,1.1895217895507813,0.33280181884765625,8192,2192,15484,43,2,17125388288,4563402752,16464556032,2816798720
200,1743167738549,32008.408950805664,3875,0,1.21875,20833.497039794922,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.25684356689453,3.3324737548828125,2.0511932373046875,1.635009765625,59.967384338378906,1.8186264038085938,52.99948501586914,4.967430114746094,6.3438873291015625,1.7637405395507813,2.0537185668945313,1.0324783325195313,8192,2192,15581,43,2,17125388288,4563402752,16470704128,2821099520
200,1743167738749,31070.429275512695,3875,0,1.21875,20844.72100830078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,16.79644775390625,1.62677001953125,1.1539535522460938,0.4890289306640625,60.582130432128906,2.7055892944335938,50.503353118896484,4.908203125,5.5689544677734375,2.0406646728515625,1.9923171997070313,7.9120635986328125,8192,2192,15690,43,2,17125388288,4563402752,16470114304,2826047488
200,1743167738949,31071.94450378418,3875,0,1.20625,20855.913131713867,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.898757934570313,2.017486572265625,1.1276702880859375,1.170013427734375,58.42776107788086,3.0686187744140625,50.14456558227539,4.0896453857421875,1.8791351318359375,1.0271148681640625,0.40341949462890625,0.5464096069335938,8192,2192,15458,43,2,17125388288,4563402752,16481009664,2830069760
200,1743167739150,32012.939376831055,3850,0,1.20625,20867.051666259766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.409538269042969,1.0308837890625,0.7629623413085938,0.5396347045898438,57.19575881958008,3.4546356201171875,50.1523323059082,6.0358123779296875,2.84405517578125,1.0795669555664063,0.7719497680664063,0.4507598876953125,8192,2192,15472,43,3,17125388288,4563402752,16483749888,2834194432
200,1743167739350,32014.48341369629,3850,0,1.20625,20878.18734741211,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.7935791015625,0.8597488403320313,0.17082977294921875,0.8123703002929688,57.72865676879883,3.5402755737304688,49.20867156982422,2.93463134765625,0.8390274047851563,0.26084136962890625,0.174072265625,0.04618072509765625,8192,2192,15536,43,3,17125388288,4563402752,16483946496,2838548480
200,1743167739550,32016.019927978516,3850,0,1.20625,20889.314895629883,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,10.324554443359375,2.3815383911132813,1.5989456176757813,1.591156005859375,59.73260498046875,2.020904541015625,52.20957565307617,3.5499420166015625,3.1423797607421875,1.7332382202148438,1.7723846435546875,1.8797607421875,8192,2192,15494,43,3,17125388288,4563402752,16487952384,2842890240
200,1743167739751,32017.49644470215,3850,0,1.20625,20900.696670532227,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.659584045410156,5.114830017089844,3.790802001953125,6.8653411865234375,58.892337799072266,5.434883117675781,39.627288818359375,16.688888549804688,7.882484436035156,4.969093322753906,5.351325988769531,4.0641937255859375,8192,2192,15715,43,3,17125388288,4563402752,16502702080,2846875648
200,1743167739951,31079.272201538086,3250,1,0.95,20911.748764038086,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,25.486114501953125,13.081703186035156,33.441261291503906,22.285667419433594,60.208457946777344,15.644523620605469,47.4295654296875,23.839523315429688,14.014816284179688,11.299026489257813,15.83251953125,16.652587890625,8192,2192,15460,43,3,17125388288,4563402752,16535519232,2921177088
199,1743167740151,26904.396728515625,3525,1,1.025,20922.479049682617,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,58.97829055786133,36.5715446472168,86.56510162353516,44.866188049316406,66.98469543457031,43.55063247680664,63.595970153808594,39.535091400146484,44.34930419921875,29.686256408691406,53.68070983886719,40.178035736083984,8192,2192,15639,43,2,17125388288,4563402752,16474570752,2901282816
200,1743167740351,31081.044311523438,3500,1,1.01875,20932.769927978516,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,51.15593719482422,5.392921447753906,16.213088989257813,26.68120574951172,97.45414733886719,76.95932006835938,36.73374557495117,27.71990203857422,20.1116943359375,4.312141418457031,8.752510070800781,11.637680053710938,8192,2192,15453,43,2,17125388288,4563402752,16466898944,2902401024
200,1743167740552,32021.850997924805,3450,1,1,20942.183013916016,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,15.057426452636719,2.2603607177734375,68.50321960449219,29.78240966796875,53.02567672729492,12.546470642089844,49.96977996826172,6.782066345214844,4.6590576171875,1.4046707153320313,15.380294799804688,17.496368408203125,8192,2192,15315,43,2,17125388288,4563402752,16474374144,2903846912
200,1743167740752,32023.078155517578,3925,0,1.25,20952.88299560547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,23.460952758789063,10.163223266601563,13.620559692382813,42.02846908569336,59.61337661743164,15.034942626953125,49.300575256347656,18.022315979003906,13.800949096679688,8.480987548828125,10.040397644042969,8.854141235351563,8192,2192,15728,43,2,17125388288,4563402752,16486342656,2930216960
200,1743167740952,32024.52491760254,3925,0,1.25,20964.21109008789,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.236747741699219,4.8182830810546875,2.827362060546875,20.617759704589844,57.668697357177734,2.7332077026367188,45.60685729980469,5.14794921875,1.7047119140625,1.5241928100585938,1.2248992919921875,0.8738555908203125,8192,2192,15425,43,2,17125388288,4563402752,16528441344,2931073024
200,1743167741153,32026.075317382813,3550,1,1.0437500000000002,20975.7091217041,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.802947998046875,15.786308288574219,3.1875534057617188,9.982337951660156,57.53082275390625,13.685569763183594,46.04185485839844,16.559791564941406,5.491142272949219,11.455520629882813,6.256690979003906,9.03656005859375,8192,2192,15545,43,2,17125388288,4563402752,16510734336,2936868864
200,1743167741353,32027.585830688477,3825,0,1.20625,20986.881607055664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.461326599121094,3.7145767211914063,4.597442626953125,2.4066848754882813,59.22429275512695,3.6237106323242188,49.069908142089844,6.933982849121094,2.7275238037109375,2.5274658203125,0.9886093139648438,3.2566452026367188,8192,2192,15587,43,2,17125388288,4563402752,16510185472,2941747200
200,1743167741553,32029.119598388672,3875,0,1.2375,20997.99478149414,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.192352294921875,1.6940994262695313,1.1166229248046875,1.7796249389648438,58.01641082763672,2.8874130249023438,50.72202682495117,3.5804061889648438,1.2110824584960938,0.6377029418945313,1.1192703247070313,0.33516693115234375,8192,2192,15524,43,2,17125388288,4563402752,16514351104,2945347584
200,1743167741754,32030.519073486328,3900,0,1.23125,21009.037048339844,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,18.950881958007813,10.092987060546875,8.81890869140625,15.429351806640625,56.86080551147461,10.590576171875,38.150909423828125,21.13745880126953,8.252334594726563,6.4043121337890625,4.218132019042969,6.4751129150390625,8192,2192,15658,43,2,17125388288,4563402752,16515158016,2949832704
200,1743167741954,32032.04412841797,3875,0,1.21875,21020.215850830078,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.175910949707031,1.9217071533203125,0.7411956787109375,0.4326934814453125,55.799503326416016,5.2137603759765625,49.86580276489258,3.7599945068359375,2.0745315551757813,0.90460205078125,1.4359664916992188,1.4509124755859375,8192,2192,15483,43,2,17125388288,4563402752,16525983744,2952413184
200,1743167742154,32033.59701538086,3875,0,1.21875,21031.473342895508,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.026397705078125,2.06951904296875,0,0,59.40339279174805,0.7545928955078125,48.6722297668457,2.2651443481445313,1.0485610961914063,1.1791152954101563,0,0,8192,2192,15505,43,2,17125388288,4563402752,16530710528,2952900608
200,1743167742355,31094.868072509766,3900,0,1.2375,21042.73371887207,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,11.072418212890625,5.659156799316406,3.9529266357421875,3.1662139892578125,60.31820297241211,3.2545928955078125,49.59364700317383,6.5557403564453125,4.079505920410156,2.9972305297851563,2.3921127319335938,3.04754638671875,8192,2192,15433,43,2,17125388288,4563402752,16517402624,2939142144
200,1743167742555,32036.690628051758,3900,0,1.2375,21053.929168701172,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.50042724609375,0.8794631958007813,0,0,57.08970260620117,1.1620712280273438,50.092437744140625,2.2019424438476563,0.41561126708984375,0,0,0,8192,2192,15505,43,2,17125388288,4563402752,16513101824,2939916288
200,1743167742755,31097.809982299805,3925,0,1.25,21064.968338012695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,17.161239624023438,4.33660888671875,1.9803466796875,1.658935546875,57.14812469482422,6.3982086181640625,49.801509857177734,7.396484375,5.374076843261719,2.7184982299804688,3.4097976684570313,4.3812408447265625,8192,2192,15852,43,2,17125388288,4563402752,16517976064,2944999424
200,1743167742955,32039.733657836914,3875,0,1.21875,21076.202255249023,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.588386535644531,2.4006576538085938,0.4731292724609375,0.5717315673828125,52.20859909057617,8.52716064453125,40.48298645019531,12.311676025390625,1.08355712890625,0.6993865966796875,0.5820693969726563,0.835479736328125,8192,2192,15560,43,2,17125388288,4563402752,16526557184,2947747840
200,1743167743156,32041.26042175293,3875,0,1.21875,21087.40055847168,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.035781860351563,3.9561691284179688,2.3046417236328125,1.5744705200195313,55.432464599609375,6.616294860839844,32.715904235839844,20.547935485839844,2.188079833984375,1.8048553466796875,1.1705093383789063,2.4626846313476563,8192,2192,15605,43,2,17125388288,4563402752,16533786624,2951454720
200,1743167743356,32042.783660888672,3875,0,1.20625,21098.611877441406,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.689933776855469,1.4091567993164063,0,0,52.16716766357422,6.4105377197265625,31.439613342285156,19.45085906982422,0,0.2571258544921875,0,1.5312271118164063,8192,2192,15598,43,2,17125388288,4563402752,16529616896,2955550720
200,1743167743557,32044.320434570313,3850,0,1.20625,21109.740814208984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.60205078125,1.92425537109375,0.28424835205078125,0.2899322509765625,54.16920852661133,6.2791748046875,33.598052978515625,19.270042419433594,0.7928085327148438,0.8866729736328125,0.3806610107421875,0.37157440185546875,8192,2192,15478,43,2,17125388288,4563402752,16533852160,2960453632
200,1743167743757,32045.76870727539,3875,0,1.225,21120.826690673828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,12.566505432128906,6.537315368652344,2.3135528564453125,1.7244949340820313,58.41679000854492,5.60052490234375,41.98634719848633,16.88567352294922,5.902091979980469,5.831672668457031,3.4466705322265625,1.8797988891601563,8192,2192,15667,43,2,17125388288,4563402752,16533843968,2965127168
200,1743167743957,32047.294647216797,3850,0,1.20625,21131.929458618164,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.9742279052734375,0.7167282104492188,0.105133056640625,0,51.360076904296875,7.027748107910156,31.630699157714844,19.54839324951172,0,0,0,0.2933807373046875,8192,2192,15499,43,2,17125388288,4563402752,16527917056,2947149824
200,1743167744158,31108.3028717041,3825,0,1.19375,21143.10511779785,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.793037414550781,3.2927017211914063,1.4304656982421875,0.41774749755859375,51.013240814208984,10.394706726074219,37.22793197631836,15.421905517578125,0.9937973022460938,1.0479660034179688,1.4226303100585938,1.3719558715820313,8192,2192,15437,43,2,17125388288,4563402752,16531963904,2950778880
200,1743167744358,32050.39390563965,3825,0,1.20625,21154.217315673828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.7792205810546875,3.0513763427734375,2.6767425537109375,0.275177001953125,49.67893981933594,9.694046020507813,24.181297302246094,28.861549377441406,0.5023651123046875,2.4210433959960938,0.43885040283203125,0.47495269775390625,8192,2192,15423,43,2,17125388288,4563402752,16527998976,2955857920
199,1743167744558,32051.908248901367,3875,0,1.225,21165.296188354492,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.041801452636719,3.0517425537109375,1.9891357421875,0.9639129638671875,51.01059341430664,8.887245178222656,22.17675018310547,29.901840209960938,0.9197845458984375,1.5036849975585938,1.2191696166992188,0.524444580078125,8192,2192,15445,43,2,17125388288,4563402752,16533041152,2959540224
200,1743167744758,32053.193099975586,3925,0,1.25,21176.070877075195,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.942665100097656,8.787109375,33.92207336425781,4.028350830078125,55.23525619506836,8.433700561523438,28.37445831298828,30.59380340576172,4.280998229980469,3.4803619384765625,4.091575622558594,5.1568603515625,8192,2192,15528,43,2,17125388288,4563402752,16534962176,2962784256
200,1743167744959,32054.724166870117,3825,0,1.2,21187.229598999023,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.5303802490234375,4.437705993652344,0.35637664794921875,0.30666351318359375,57.74114990234375,1.78985595703125,21.59630584716797,31.548171997070313,0.5137939453125,0.8354339599609375,0.303619384765625,0.24356842041015625,8192,2192,15605,43,2,17125388288,4563402752,16537366528,2968096768
200,1743167745159,32056.24267578125,3875,0,1.21875,21198.410919189453,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,7.639915466308594,5.1005706787109375,2.7076950073242188,1.69696044921875,56.341583251953125,3.196319580078125,13.269142150878906,39.720706939697266,1.1125869750976563,2.2357025146484375,1.075439453125,0.6380462646484375,8192,2192,15729,43,2,17125388288,4563402752,16540274688,2970685440
200,1743167745359,32057.75816345215,3850,0,1.20625,21209.522842407227,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.8270721435546875,2.5034255981445313,0.7839431762695313,0.5127487182617188,56.07267761230469,3.733673095703125,23.447662353515625,29.34528350830078,0.7050247192382813,1.3393173217773438,2.8659744262695313,0.23920440673828125,8192,2192,15561,43,2,17125388288,4563402752,16540405760,2977083392
200,1743167745559,31118.490234375,3850,0,1.20625,21221.021224975586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.454185485839844,21.803665161132813,18.746780395507813,11.897918701171875,63.322940826416016,27.09119415283203,40.16371154785156,44.23237609863281,20.491432189941406,20.0460205078125,20.31725311279297,15.337844848632813,8192,2192,15752,43,2,17125388288,4563402752,16551690240,2986700800
199,1743167745760,32060.628524780273,3875,0,1.21875,21232.108917236328,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,9.69085693359375,6.887855529785156,1.2126312255859375,0.31038665771484375,51.81513214111328,9.263526916503906,26.144447326660156,30.72197723388672,5.3989715576171875,3.3517532348632813,3.0582809448242188,0.6590194702148438,8192,2192,15590,43,2,17125388288,4563402752,16556216320,2989932544
200,1743167745960,32062.1632232666,3875,0,1.21875,21243.20166015625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,5.52557373046875,3.470428466796875,0,0,50.26555633544922,9.776344299316406,7.410392761230469,42.892066955566406,0,0,0,0,8192,2192,15492,43,2,17125388288,4563402752,16558583808,2995326976
200,1743167746160,31122.89421081543,3875,0,1.225,21254.307220458984,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,8.054466247558594,4.269996643066406,2.8581161499023438,2.473541259765625,49.47598648071289,11.437492370605469,4.5719451904296875,47.022216796875,0.5932083129882813,2.0036468505859375,0.7030487060546875,1.66510009765625,8192,2192,15520,43,2,17125388288,4563402752,16568049664,2999656448
200,1743167746361,32065.21270751953,3850,0,1.20625,21265.46615600586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,4.812294006347656,5.9476318359375,0.4973907470703125,0.5637283325195313,47.781646728515625,13.637321472167969,13.173202514648438,39.92142105102539,2.9273300170898438,0.9103317260742188,0.3848114013671875,0.45923614501953125,8192,2192,15439,43,2,17125388288,4563402752,16565059584,3002474496
200,1743167746561,26936.6886138916,3850,0,1.20625,21276.525985717773,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,6.020835876464844,5.775657653808594,2.0058441162109375,1.7051544189453125,51.5056266784668,10.131591796875,24.562171936035156,31.311004638671875,1.9674072265625,1.9001388549804688,2.4574203491210938,1.7182998657226563,8192,2192,15536,43,2,17125388288,4563402752,16567238656,3008888832
